id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Arise News Nigeria,Police Arrest Woman Over Alleged N42.3m Visa Fraud Involving 93 Travellers,Ondo Police arrest 33-year-old woman accused of collecting N42.3m from 93 visa seekers for promised European travel documents.,,https://www.arise.tv/police-arrest-woman-over-alleged-n42-3m-visa-fraud-involving-93-travellers/,Fidelis David,2026-08-06 19:33:21+00:00,2026-08-07T20:42:45.009984,General,0.0301,Neutral,"police, suspect, command, alleged, victims, travel, fraud, travellers",opay,Africa Fintech,3379.0,2026-08-06,19,Thursday,3379.0,8,378.502,2026-08-07 21:04:22.290696+00:00
,Arise News Nigeria,"FUTATH: Ondo Still Pays Permanent Workers, FG Covers Non-Regular Staff",FUTATH says Ondo State still pays permanent workers while Federal Government covers non-regular staff amid ongoing industrial action.,,https://www.arise.tv/futath-ondo-still-pays-permanent-workers-fg-covers-non-regular-staff/,Fidelis David,2026-08-06 19:23:30+00:00,2026-08-07T20:42:45.012542,Health,0.0389,Neutral,"government, federal, hospital, workers, transition, state, regular, management",,,3272.0,2026-08-06,19,Thursday,3272.0,8,367.97800000000007,2026-08-07 21:04:22.290696+00:00
,Arise News Nigeria,"Niger Delta Youth Leaders Back Ojulari, Urge Tinubu To Reject Calls For NNPC Change","Niger Delta youth leaders support NNPC reforms under Bashir Ojulari, urging Tinubu to ignore calls seeking leadership changes.",,https://www.arise.tv/niger-delta-youth-leaders-back-ojulari-urge-tinubu-to-reject-calls-for-nnpc-change/,Blessing Ibunge,2026-08-06 19:18:05+00:00,2026-08-07T20:42:45.015272,Politics,0.1167,Positive,"ojulari, niger, delta, youth, reforms, leaders, tinubu, forum",,,3796.0,2026-08-06,19,Thursday,3796.0,8,421.934,2026-08-07 21:04:22.290696+00:00
,Arise News Nigeria,"Nigeria Deepens Defence Ties With Benin, Burundi To Combat Terrorism","Nigeria strengthens defence cooperation with Benin and Burundi through intelligence sharing, military partnerships and joint efforts against terrorism threats",,https://www.arise.tv/nigeria-deepens-defence-ties-with-benin-burundi-to-combat-terrorism/,AriseNews,2026-08-06 17:55:04+00:00,2026-08-07T20:42:45.018591,Health,0.0873,Positive,"benin, nigeria, defence, burundi, military, republic, security, nigerian",,,4238.0,2026-08-06,17,Thursday,4238.0,8,465.546,2026-08-07 21:04:22.290696+00:00
,Arise News Nigeria,Namadi Declares Jigawa Opposition ‘Collapsed’ As Thousands Defect To APC,"Jigawa Governor Umar Namadi declares opposition ""collapsed"" as NNPP leaders and over 1,700 PDP members defect to APC.",,https://www.arise.tv/namadi-declares-jigawa-opposition-collapsed-as-thousands-defect-to-apc/,AriseNews,2026-08-06 17:54:18+00:00,2026-08-07T20:42:45.022181,Politics,0.0462,Neutral,"state, jigawa, governor, members, political, party, government, namadi",,,4150.0,2026-08-06,17,Thursday,4150.0,8,455.924,2026-08-07 21:04:22.290696+00:00
,Arise News Nigeria,UK Names Vicky Seymour New Deputy High Commissioner In Abuja,"The UK appoints seasoned diplomat Vicky Seymour as Deputy High Commissioner in Abuja, strengthening bilateral cooperation with Nigeria.",,https://www.arise.tv/uk-names-vicky-seymour-new-deputy-high-commissioner-in-abuja/,AriseNews,2026-08-06 17:52:51+00:00,2026-08-07T20:42:45.025247,Health,0.1736,Positive,"development, seymour, nigeria, abuja, countries, security, people, deputy",fcdo,,3224.0,2026-08-06,17,Thursday,3224.0,8,365.872,2026-08-07 21:04:22.290696+00:00
,Arise News Nigeria,"Opata: Tinubu’s ‘All Is Fair’ Remark Reflects Political Reality, Not Licence For Wrongdoing",Professor Damian Opata contextualises Tinubu’s remark while warning political actors against sacrificing democratic principles for electoral advantage.,,https://www.arise.tv/opata-tinubus-all-is-fair-remark-reflects-political-reality-not-licence-for-wrongdoing/,AriseNews,2026-08-06 17:50:44+00:00,2026-08-07T20:42:45.028059,Politics,0.2279,Positive,"president, opata, tinubu, political, remark, expression, bishops, nigeria",,,3257.0,2026-08-06,17,Thursday,3257.0,8,370.25800000000004,2026-08-07 21:04:22.290696+00:00
,Arise News Nigeria,"2027: Kwara APC G-15 Warn National Leadership Of Looming Crisis, Reject One-Man Control","Kwara APC G-15 warns party leadership of electoral risks ahead of 2027, demanding transparency, equity and wider consultation.",,https://www.arise.tv/2027-kwara-apc-g-15-warn-national-leadership-of-looming-crisis-reject-one-man-control/,AriseNews,2026-08-06 17:48:29+00:00,2026-08-07T20:42:45.031305,Politics,0.026,Neutral,"party, kwara, leadership, state, members, national, transparency, equity",,,3248.0,2026-08-06,17,Thursday,3248.0,8,365.32,2026-08-07 21:04:22.290696+00:00
,Arise News Nigeria,Dangote Refinery Tops US Again As Europe’s Top Jet Fuel Supplier,"Dangote Refinery supplied about one-fifth of Europe’s jet fuel imports in July, retaining its position as the continent’s leading source.",,https://www.arise.tv/dangote-refinery-becomes-europes-largest-jet-fuel-supplier-for-second-consecutive-month/,AriseNews,2026-08-06 17:45:52+00:00,2026-08-07T20:42:45.034202,Business,0.0369,Neutral,"refinery, dangote, europe, petroleum, united, nigeria, supplier, states",dangote,,3107.0,2026-08-06,17,Thursday,3107.0,8,351.43800000000005,2026-08-07 21:04:22.290696+00:00
,Arise News Nigeria,ECOWAS Chief Meets Ex-Sierra Leone President Koroma Amid Growing West African Political Tensions,"ECOWAS Commission President Omar Touray engages former Sierra Leone leader Koroma amid regional instability, security threats and democratic challenges.",,https://www.arise.tv/ecowas-chief-meets-ex-sierra-leone-president-koroma-amid-growing-west-african-political-tensions/,AriseNews,2026-08-06 17:42:22+00:00,2026-08-07T20:42:45.037771,Politics,0.0994,Positive,"ecowas, regional, koroma, political, sierra, leone, president, african",,,4555.0,2026-08-06,17,Thursday,4555.0,8,497.488,2026-08-07 21:04:22.290696+00:00
,Arise News Nigeria,"CSOs Applaud Tinubu’s Security Reforms, Urge Nigerians To Back Military","Civil society groups praise Tinubu’s security reforms, urging stronger public support for military efforts against insecurity nationwide.",,https://www.arise.tv/csos-applaud-tinubus-security-reforms-urge-nigerians-to-back-military/,AriseNews,2026-08-06 17:41:05+00:00,2026-08-07T20:42:45.040564,Politics,0.039,Neutral,"security, military, insecurity, nigerians, agencies, nigeria, tinubu, against",,,2761.0,2026-08-06,17,Thursday,2761.0,8,316.88,2026-08-07 21:04:22.290696+00:00
,Arise News Nigeria,"African Think Tank Backs Duke-Abiola For UN Secretary-General Seat, Urges Tinubu To Nominate Her",African think tank backs Duke-Abiola for UN Secretary-General and urges Tinubu to submit Nigeria’s official nomination.,,https://www.arise.tv/african-think-tank-backs-duke-abiola-for-un-secretary-general-seat-urges-tinubu-to-nominate-her/,AriseNews,2026-08-06 16:33:39+00:00,2026-08-07T20:42:45.044337,Politics,0.053,Positive,"abiola, nigeria, general, african, global, secretary, leadership, nomination",,,4411.0,2026-08-06,16,Thursday,4411.0,8,482.16,2026-08-07 21:04:22.290696+00:00
,Arise News Nigeria,China Accuses US Of Interfering In Argentina-Huawei Business Cooperation,"China accuses the United States of interfering in Argentina-Huawei business cooperation through visa restrictions, heightening diplomatic tensions in Latin America.",,https://www.arise.tv/china-accuses-us-of-interfering-in-argentina-huawei-business-cooperation/,Anunobi Goodness,2026-08-06 16:29:20+00:00,2026-08-07T20:42:45.046666,Politics,0.0454,Neutral,"argentina, china, huawei, business, cooperation, embassy, interfering, latin",,,2037.0,2026-08-06,16,Thursday,2037.0,8,244.608,2026-08-07 21:04:22.290696+00:00
,Arise News Nigeria,Seyi Makinde: The Rule Of Law Must Prevail Over The Rule Of Politics,"Oyo Governor Seyi Makinde condemns the freezing of Osun State's accounts, alleging political interference and calling for adherence to the rule of law.",,https://www.arise.tv/seyi-makinde-the-rule-of-law-must-prevail-over-the-rule-of-politics/,Ojo Triumph,2026-08-06 16:27:42+00:00,2026-08-07T20:42:45.049177,Politics,0.035,Neutral,"institutions, state, political, makinde, federal, government, governor, freezing",,,2589.0,2026-08-06,16,Thursday,2589.0,8,299.6,2026-08-07 21:04:22.290696+00:00
,Arise News Nigeria,Isaiah Ijele: VeryDarkMan Lied To The Public,Police Integrity Movement convener Isaiah Ijele says VeryDarkMan misrepresented facts surrounding an ongoing murder case before the court.,,https://www.arise.tv/isaiah-ijele-verydarkman-lied-to-the-public/,AriseNews,2026-08-06 16:25:20+00:00,2026-08-07T20:42:45.051422,General,0.0622,Positive,"ijele, verydarkman, police, court, investigation, invitation, public, isaiah",,,2799.0,2026-08-06,16,Thursday,2799.0,8,321.14400000000006,2026-08-07 21:04:22.290696+00:00
,Arise News Nigeria,US Hiring Outlook Remains Resilient As Layoffs Drop To Two-Year Low,"US hiring outlook remains resilient as layoffs fall to two-year low despite slightly higher unemployment claims, signalling continued labour market stability.",,https://www.arise.tv/us-hiring-outlook-remains-resilient-as-layoffs-drop-to-two-year-low/,Anunobi Goodness,2026-08-06 16:21:00+00:00,2026-08-07T20:42:45.054415,AI & Tech,0.0929,Positive,"layoffs, unemployment, claims, hiring, higher, labour, market, remain",,,3265.0,2026-08-06,16,Thursday,3265.0,8,368.358,2026-08-07 21:04:22.290696+00:00
,Arise News Nigeria,Warner Bros Discovery Misses Revenue Estimates Despite Surprise Quarterly,"Warner Bros Discovery misses revenue forecasts despite surprise profit, as streaming growth offsets weak box office and advertising sales.",,https://www.arise.tv/warner-bros-discovery-misses-revenue-estimates-despite-surprise-quarterly/,Boluwatife Enome,2026-08-06 16:19:05+00:00,2026-08-07T20:42:45.057038,Business,0.006,Neutral,"revenue, warner, discovery, advertising, company, despite, streaming, merger",,,3147.0,2026-08-06,16,Thursday,3147.0,8,354.82000000000005,2026-08-07 21:04:22.290696+00:00
,Arise News Nigeria,"Oil Prices Climb Above $80 As Iran Talks, Houthi Attacks Renew Supply Concerns","Oil prices climbed as Iran-Oman negotiations, Houthi tanker attacks and geopolitical tensions heightened concerns over global crude supplies.",,https://www.arise.tv/oil-prices-climb-above-80-as-iran-talks-houthi-attacks-renew-supply-concerns/,Boluwatife Enome,2026-08-06 16:18:08+00:00,2026-08-07T20:42:45.059665,Business,-0.0541,Negative,"attacks, crude, houthi, concerns, saudi, prices, supply, global",,,3074.0,2026-08-06,16,Thursday,3074.0,8,348.482,2026-08-07 21:04:22.290696+00:00
,Joy Online Ghana,Luv FM High School Debate: Twenty schools get set to battle for 2026 crown,"Twenty Senior High Schools in the Ashanti Region are set to compete for the ultimate prize in the eighth edition of the LUV FM High School Debate, powered by Kelcharcoal. The annual intellectual competition begins on Monday, August 10, 2026, after more than 100 schools participated in preliminary contests held across the region. The schools were grouped into zones during the preliminary phase, with the top 20 emerging as finalists after a series of competitive debates.",,https://www.myjoyonline.com/luv-fm-high-school-debate-twenty-schools-get-set-to-battle-for-2026-crown/,Caleb Ahinakwah,2026-08-07 20:11:39+00:00,2026-08-07T20:42:47.974024,Politics,0.2018,Positive,"schools, debate, students, school, kelcharcoal, ashanti, region, competition",,,3873.0,2026-08-07,20,Friday,3873.0,8,431.336,2026-08-07 21:04:22.290696+00:00
,Joy Online Ghana,Patchbay Band to share their story on E Vibes this August,"Patchbay Band, one of Ghana's most celebrated live music ensembles, will feature on E Vibes this August, sharing the story behind their remarkable journey and contributions to Ghana's music industry.",,https://www.myjoyonline.com/patchbay-band-to-share-their-story-on-e-vibes-this-august/,Emmanuel Tetteh,2026-08-07 19:57:17+00:00,2026-08-07T20:42:47.976254,General,0.2273,Positive,"ghana, music, patchbay, august, story, vibes, celebrated, musical",,,1850.0,2026-08-07,19,Friday,1850.0,8,229.546,2026-08-07 21:04:22.290696+00:00
,Joy Online Ghana,GAUA resumes nationwide strike over pay disparities,The Ghana Association of University Administrators (GAUA) has announced the resumption of its suspended nationwide strike.,,https://www.myjoyonline.com/gaua-resumes-nationwide-strike-over-pay-disparities/,Kenneth Darko,2026-08-07 19:46:22+00:00,2026-08-07T20:42:47.978331,Politics,0.0073,Neutral,"teaching, senior, members, association, market, premium, nationwide, strike",sfa,,2597.0,2026-08-07,19,Friday,2597.0,8,299.846,2026-08-07 21:04:22.290696+00:00
,Joy Online Ghana,Defence Minister-designate Adjei must prioritise GAF personnel welfare — KAIPTC lecturer,"Security lecturer at the Kofi Annan International Peacekeeping Training Centre (KAIPTC), Dr Victor Doke, has urged Defence Minister-designate Kenneth Gilbert Adjei to make the welfare of personnel of the Ghana Armed Forces his foremost priority if approved by Parliament.",,https://www.myjoyonline.com/defence-minister-designate-adjei-must-prioritise-gaf-personnel-welfare-kaiptc-lecturer/,Emmanuel Tetteh,2026-08-07 19:35:37+00:00,2026-08-07T20:42:47.980927,Politics,0.0707,Positive,"minister, defence, adjei, military, designate, welfare, armed, forces",,,2857.0,2026-08-07,19,Friday,2857.0,8,327.114,2026-08-07 21:04:22.290696+00:00
,Joy Online Ghana,GPHA announces urgent measures to ease congestion at Tema Port,"According to the Authority, the congestion has been driven largely by a significant increase in import volumes, a corresponding rise in exports of empty containers, and increasing road traffic challenges around the port enclave.",,https://www.myjoyonline.com/gpha-announces-urgent-measures-to-ease-congestion-at-tema-port/,Sarah Djosu,2026-08-07 19:26:03+00:00,2026-08-07T20:42:47.983299,General,0.1212,Positive,"authority, congestion, empty, containers, cargo, measures, operational, traffic",,,2965.0,2026-08-07,19,Friday,2965.0,8,338.924,2026-08-07 21:04:22.290696+00:00
,Joy Online Ghana,"Rethinking assessment, achievement and ranking in Ghanaian education","The Elders of Nunyãdume tell of a teacher who gathered ten children beneath the village tree and taught them to climb. At the end of the year, nine could climb the tree. The villagers celebrated. But the examiner shook his head.",,https://www.myjoyonline.com/rethinking-assessment-achievement-and-ranking-in-ghanaian-education/,Caleb Ahinakwah,2026-08-07 19:25:26+00:00,2026-08-07T20:42:47.994415,Health,0.1418,Positive,"child, children, educational, assessment, ranking, education, ghana, system",sfa,,16417.0,2026-08-07,19,Friday,16417.0,8,1684.536,2026-08-07 21:04:22.290696+00:00
