id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Joy Online Ghana,Ghana’s democratic progress is not irreversible – Asiedu Nketia,"National Chairman of the National Democratic Congress (NDC), Johnson Asiedu Nketia, has cautioned against complacency over Ghana's democratic record, warning that the country's progress can be reversed if political actors and institutions fail to protect democratic gains. Mr Asiedu Nketia said Ghana's experience since the beginning of the Fourth Republic demonstrated that peaceful transfers of political power were possible in Africa, but said the country still faced significant threats, particul",,https://www.myjoyonline.com/ghanas-democratic-progress-is-not-irreversible-asiedu-nketia/,Clara Seshie,2026-08-11 18:35:00+00:00,2026-08-11T22:25:03.003846,Politics,0.0648,Positive,"political, democratic, election, asiedu, nketia, elections, ghana, democracy",awf,,5635.0,2026-08-11,18,Tuesday,5635.0,8,604.796,2026-08-11 22:44:20.398574+00:00
,Joy Online Ghana,Traditional faith practitioners appeal for inclusion in national activities,Traditional faith-based practitioners have appealed to the government to formally include their practice in national activities.,,https://www.myjoyonline.com/traditional-faith-practitioners-appeal-for-inclusion-in-national-activities/,Karen Tei,2026-08-11 18:34:32+00:00,2026-08-11T22:25:03.008847,Health,0.0626,Positive,"traditional, national, faith, healing, practitioners, government, practice, ghana",,,6292.0,2026-08-11,18,Tuesday,6292.0,8,670.452,2026-08-11 22:44:20.398574+00:00
,Joy Online Ghana,Major General Ayamdo named Deputy National Security Coordinator for Operations,"President John Dramani Mahama has approved a reorganisation of the National Security Council Secretariat, appointing former Chief of Army Staff Major General (Rtd.) William Ayamdo as Deputy National Security Coordinator in charge of Operations. The changes, announced by Presidential Spokesperson and Minister for Government Communications Felix Kwakye Ofosu, take immediate effect. Major General Ayamdo, who retired from the Ghana Armed Forces in 2020, brings extensive military and intelligence exp",,https://www.myjoyonline.com/major-general-ayamdo-named-deputy-national-security-coordinator-for-operations/,Caleb Ahinakwah,2026-08-11 18:31:28+00:00,2026-08-11T22:25:03.012153,Politics,0.0637,Positive,"security, national, intelligence, general, coordinator, secretariat, ghana, major",,,3259.0,2026-08-11,18,Tuesday,3259.0,8,367.17400000000004,2026-08-11 22:44:20.398574+00:00
,Joy Online Ghana,Judiciary must win public confidence to protect democracy – Asiedu Nketia,"National Chairman of the National Democratic Congress (NDC), Johnson Asiedu Nketia, has called for reforms to strengthen public confidence in the judiciary, arguing that judicial independence must be matched by accessible, timely and credible justice. He said courts play a critical role in resolving political disputes and protecting constitutional rights but cannot effectively defend democracy if citizens perceive them as inaccessible, inconsistent or vulnerable to political influence.",,https://www.myjoyonline.com/judiciary-must-win-public-confidence-to-protect-democracy-asiedu-nketia/,Ernest Arhinful,2026-08-11 18:30:00+00:00,2026-08-11T22:25:03.016652,Politics,0.0793,Positive,"political, asiedu, nketia, judiciary, judicial, courts, public, constitutional",,,6344.0,2026-08-11,18,Tuesday,6344.0,8,675.9860000000001,2026-08-11 22:44:20.398574+00:00
,Joy Online Ghana,Shake-up as Mahama reorganises National Security Council leadership,"President John Dramani Mahama has approved a reorganisation of the National Security Council Secretariat, involving new appointments and reassignments of key officials. The changes, announced by the Presidency on Tuesday, August 11, are aimed at strengthening the operations of the National Security Council Secretariat. Under the new arrangements, Major (Rtd.) General William Ayamdo, former Chief [&#8230;]",,https://www.myjoyonline.com/shake-up-as-mahama-reorganises-national-security-council-leadership/,Kenneth Darko,2026-08-11 18:28:47+00:00,2026-08-11T22:25:03.019021,Politics,0.0696,Positive,"security, national, council, secretariat, appointments, appointed, mahama, reassignments",,,1594.0,2026-08-11,18,Tuesday,1594.0,8,200.792,2026-08-11 22:44:20.398574+00:00
,Joy Online Ghana,GBA turning legal vacation accommodation into lawyers’ right to halt cases – Deputy AG,Deputy Attorney-General says the Ghana Bar Association (GBA) is seeking to turn an accommodation traditionally granted to lawyers during the legal vacation into a right to determine which cases should be heard by the courts.,,https://www.myjoyonline.com/gba-turning-legal-vacation-accommodation-into-lawyers-right-to-halt-cases-deputy-ag/,Kenneth Darko,2026-08-11 18:20:35+00:00,2026-08-11T22:25:03.021463,General,0.1654,Positive,"vacation, legal, lawyers, during, accommodation, judge, cases, general",,,2982.0,2026-08-11,18,Tuesday,2982.0,8,341.508,2026-08-11 22:44:20.398574+00:00
,Joy Online Ghana,Lawyers boycotting vacation courts may be failing accused persons — Srem-Sai,"Deputy Attorney-General and Minister for Justice, Dr Justice Srem-Sai, has expressed concern about accused persons whose lawyers have chosen to stay away from court during Ghana’s ongoing legal vacation. He said lawyers who boycott proceedings for reasons related to the dispute over vacation sittings could leave their clients vulnerable, particularly in criminal cases where accused persons have a constitutional right to legal representation.",,https://www.myjoyonline.com/lawyers-boycotting-vacation-courts-may-be-failing-accused-persons-srem-sai/,Caleb Ahinakwah,2026-08-11 18:17:51+00:00,2026-08-11T22:25:03.024377,Politics,0.0578,Positive,"vacation, accused, lawyers, persons, during, legal, justice, cases",,,3272.0,2026-08-11,18,Tuesday,3272.0,8,368.35600000000005,2026-08-11 22:44:20.398574+00:00
,Joy Online Ghana,GIPA scraps minimum capital requirement for foreign-owned businesses,"The Ghana Investment Promotion Authority (GIPA) has announced major changes under the GIPA Act, 2026 (Act 1173), including the removal of minimum capital requirements for wholly foreign-owned businesses and joint ventures. Principal Investment Promotion Officer at GIPA, Vera Adjei, said the requirement has been scrapped, except for trading enterprises. “The minimum capital requirements for wholly [&#8230;]",,https://www.myjoyonline.com/gipa-scraps-minimum-capital-requirement-for-foreign-owned-businesses/,Lawrence Segbefia,2026-08-11 18:08:59+00:00,2026-08-11T22:25:03.026896,Politics,0.0673,Positive,"minimum, investment, capital, adjei, enterprises, foreign, owned, ghana",,,2494.0,2026-08-11,18,Tuesday,2494.0,8,290.746,2026-08-11 22:44:20.398574+00:00
,Joy Online Ghana,I won’t cancel legal traditions for one brief — Atta Akyea,"Lead counsel Samuel Atta Akyea has defended his decision to stay away from court during Ghana’s ongoing legal vacation, insisting that he would rather “die for democracy” than compromise what he considers established legal traditions. The former Attorney-General said his position is not an attempt to abandon his client but a decision to uphold principles he believes are fundamental to the legal profession and constitutional democracy. Speaking on JoyNews’ Top Story, Mr Atta Akyea rejected sugges",,https://www.myjoyonline.com/i-wont-cancel-legal-traditions-for-one-brief-atta-akyea/,Caleb Ahinakwah,2026-08-11 18:07:49+00:00,2026-08-11T22:25:03.030333,Politics,0.0526,Positive,"legal, akyea, principles, during, democracy, client, lawyers, traditions",,,3583.0,2026-08-11,18,Tuesday,3583.0,8,399.35200000000003,2026-08-11 22:44:20.398574+00:00
,Joy Online Ghana,NSA halts national service deployment for graduates of 13 institutions,The National Service Authority says graduates from the affected institutions may be considered for deployment once their accreditation issues are resolved and formally confirmed by the Ghana Tertiary Education Commission.,,https://www.myjoyonline.com/nsa-halts-national-service-deployment-for-graduates-of-13-institutions/,Emmanuel Tetteh,2026-08-11 18:07:08+00:00,2026-08-11T22:25:03.033584,Business,0.0232,Neutral,"institutions, graduates, national, service, accreditation, authority, deployment, affected",,,4808.0,2026-08-11,18,Tuesday,4808.0,8,521.264,2026-08-11 22:44:20.398574+00:00
,Joy Online Ghana,GPRTU orders drivers to reverse unauthorised fare increases,The Ghana Private Road Transport Union (GPRTU) has directed drivers who have increased transport fares without approval to immediately reverse the hikes.,,https://www.myjoyonline.com/gprtu-orders-drivers-to-reverse-unauthorised-fare-increases/,Emma Ankrah,2026-08-11 18:05:35+00:00,2026-08-11T22:25:03.036559,General,0.1466,Positive,"drivers, gprtu, transport, union, fares, amoah, complaints, agreement",,,2735.0,2026-08-11,18,Tuesday,2735.0,8,316.432,2026-08-11 22:44:20.398574+00:00
,Joy Online Ghana,‘We’re on legal vacation; it’s intended for rest’ -Atta Akyea on absence from Adu-Boahene trial,"Samuel Atta Akyea, lead counsel for former National Signals Bureau Director Kwabena Adu-Boahene and his wife, Angela Adjei Boateng, has defended his decision not to appear in court on Tuesday, August 11, despite a directive for the ongoing trial to continue during the legal vacation.",,https://www.myjoyonline.com/were-on-legal-vacation-its-intended-for-rest-atta-akyea-on-absence-from-adu-boahene-trial/,Emma Ankrah,2026-08-11 18:04:34+00:00,2026-08-11T22:25:03.039832,Security & Conflict,0.0855,Positive,"vacation, court, legal, boahene, akyea, trial, cases, intended",,,3534.0,2026-08-11,18,Tuesday,3534.0,8,395.11,2026-08-11 22:44:20.398574+00:00
,Joy Online Ghana,I’m not using legal vacation to delay Adu Boahene trial – Atta Akyea,"Lead counsel for former National Signals Bureau (NSB) Director-General Kwabena Adu-Boahene, Samuel Atta Akyea, has rejected claims that the defence is using the judiciary’s legal vacation to delay the ongoing trial. Speaking on JoyNews’ Top Story on Tuesday, Mr Atta Akyea said the defence has consistently attended court and has no intention of frustrating the [&#8230;]",,https://www.myjoyonline.com/im-not-using-legal-vacation-to-delay-wontumi-trial-atta-akyea/,Kenneth Darko,2026-08-11 17:59:53+00:00,2026-08-11T22:25:03.043254,Security & Conflict,0.0906,Positive,"trial, akyea, defence, delay, court, using, legal, vacation",,,3362.0,2026-08-11,17,Tuesday,3362.0,8,378.01200000000006,2026-08-11 22:44:20.398574+00:00
,Joy Online Ghana,Ghana opens continental AI hackathon as Accra positions itself at the centre of Africa’s push from AI ambition to execution,"Africa is not short of artificial-intelligence strategies. Nearly a dozen governments have published national AI plans in the past three years, and Ghana added its own earlier in 2026. Turning those plans into technology that reaches ordinary people has proved far harder. A new competition opening in Accra wants to change that, and it is betting on the people most likely to do the building: the continent's young developers. Registration has opened for the Execute Africa AI Challenge 2026, a 48-h",,https://www.myjoyonline.com/ghana-opens-continental-ai-hackathon-as-accra-positions-itself-at-the-centre-of-africas-push-from-ai-ambition-to-execution-2/,Caleb Ahinakwah,2026-08-11 17:55:55+00:00,2026-08-11T22:25:03.047112,AI & Tech,0.0706,Positive,"africa, accra, people, technology, september, government, ghana, plans",uba,Africa Tech & AI,4267.0,2026-08-11,17,Tuesday,4267.0,8,468.112,2026-08-11 22:44:20.398574+00:00
,Joy Online Ghana,"Health Ministry dismisses claims of ARV shortage, says medicines available at designated facilities","The Ministry of Health has rejected claims of a shortage of antiretroviral medicines (ARVs) in Ghana, assuring persons living with HIV that the drugs remain available at designated health facilities across the country. The Ministry’s response follows concerns raised by the Network of Persons Living with HIV in Ghana (NAP+Ghana), which had warned about an alleged shortage of the life-saving medicines. In a statement signed by its Spokesperson, Tony Goodman, on Tuesday, August 11, the Ministry sai",,https://www.myjoyonline.com/health-ministry-dismisses-claims-of-arv-shortage-says-medicines-available-at-designated-facilities/,Caleb Ahinakwah,2026-08-11 17:44:16+00:00,2026-08-11T22:25:03.050051,Health,0.1448,Positive,"ministry, medicines, ghana, health, persons, living, facilities, shortage",,,3266.0,2026-08-11,17,Tuesday,3266.0,8,369.49600000000004,2026-08-11 22:44:20.398574+00:00
,Joy Online Ghana,Transport fares rise on some routes despite suspension of planned 30% increase,Transport fares have increased on some routes and at selected bus terminals despite the suspension of a planned 30% fare adjustment by the Ghana Private Road Transport Coordinating Council (GPRTU).,,https://www.myjoyonline.com/transport-fares-rise-on-some-routes-despite-suspension-of-planned-30-increase/,Emma Ankrah,2026-08-11 17:36:07+00:00,2026-08-11T22:25:03.052375,Politics,0.0183,Neutral,"transport, fares, routes, suspension, increased, despite, planned, increase",,,2258.0,2026-08-11,17,Tuesday,2258.0,8,266.166,2026-08-11 22:44:20.398574+00:00
,Joy Online Ghana,"NAIMOS intensifies galamsey crackdown, arrests 40 and seizes mining equipment across six regions","The operations were conducted from Monday 27th of July 2026 to Sunday 2nd August 2026 in Western North, Western, Ashanti, Ahafo, Savannah and Eastern Regions.",,https://www.myjoyonline.com/naimos-intensifies-galamsey-crackdown-arrests-40-and-seizes-mining-equipment-across-six-regions/,Charles Nixon,2026-08-11 17:28:54+00:00,2026-08-11T22:25:03.054896,General,-0.0365,Neutral,"operations, mining, illegal, naimos, western, regions, conducted, monday",,,2632.0,2026-08-11,17,Tuesday,2632.0,8,303.93,2026-08-11 22:44:20.398574+00:00
,Joy Online Ghana,Clean Energy Chamber convenes EV Working Group to advance import duty reforms,"The Ghana Chamber of Clean Energy (GCCE) has convened the inaugural meeting of its Electric Vehicle (EV) Working Group, bringing together leading companies and stakeholders from Ghana&#8217;s electric mobility ecosystem to develop a coordinated industry position on reforms to the country&#8217;s electric vehicle import regime. Held on 9 July 2026, the inaugural meeting marked the [&#8230;]",,https://www.myjoyonline.com/clean-energy-chamber-convenes-ev-working-group-to-advance-import-duty-reforms/,Ebenezer Afanyi Dadzie,2026-08-11 17:22:22+00:00,2026-08-11T22:25:03.058380,Politics,0.1496,Positive,"electric, industry, working, ghana, mobility, reforms, government, import",,,4821.0,2026-08-11,17,Tuesday,4821.0,8,525.092,2026-08-11 22:44:20.398574+00:00
