id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Moneyweb,"Hoenderboerdery is nie maklik nie, maar dis steeds ‘n lekker bedryf","Johan Geel, finansiële hoof van Astral Foods, gesels oor sy agtergrond, loopbaan, die bedryf waarin hy werk en wat hy doen om te ontspan.",,https://www.moneyweb.co.za/moneyweb-radio/rsg-geldsake/hoenderboerdery-is-nie-maklik-nie-maar-dis-steeds-n-lekker-bedryf/,Ryk van Niekerk,2026-09-03 17:20:27+00:00,2026-09-03T20:12:05.790476,General,0.0,Neutral,"bedryf, hoenderboerdery, maklik, steeds, lekker, johan, astral, foods",,,205.0,,2026-09-03,17,Thursday,205.0,8,60.5,2026-09-03 20:34:30.914169+00:00
,Moneyweb,KI-agente werk as werknemers in dié besigheid,"Carel de Jager, uitvoerende hoof van Sixpence, gesels oor die kunsmatige-intelligensie-agente wat hy ontwikkel het en wat soos werknemers in sy besigheid kan funksioneer. Hy bespreek ook of hierdie agente mense kan vervang en of besighede dit reeds kan toets.",,https://www.moneyweb.co.za/moneyweb-radio/rsg-geldsake/ki-agente-werk-as-werknemers-in-die-besigheid/,Ryk van Niekerk,2026-09-03 17:15:33+00:00,2026-09-03T20:12:05.790863,General,0.0,Neutral,"agente, werknemers, besigheid, carel, jager, uitvoerende, sixpence, gesels",,,305.0,,2026-09-03,17,Thursday,305.0,8,70.5,2026-09-03 20:34:30.914169+00:00
,Nyasa Times Malawi,DPP warns Speaker Suleiman over conduct,"Ruling Democratic Progressive Party warns Speaker Sammer Suleiman against blurring constitutional lines between Parliament and Executive. Party says actions risk weakening government and fuelling political tension. ​In press release, DPP Secretary General Peter Mukhito notes opposition applause for Suleiman’s public challenges to President Peter Mutharika administration. Warning issued: opposition celebrates developments that weaken government, not [&#8230;] The post DPP warns Speaker Suleiman o",,https://www.nyasatimes.com/dpp-warns-speaker-suleiman-over-conduct/?utm_source=rss&utm_medium=rss&utm_campaign=dpp-warns-speaker-suleiman-over-conduct,Nyasa Times News Desk,2026-09-03 18:24:53+00:00,2026-09-03T20:12:12.172557,Politics,0.11,Positive,"suleiman, warns, speaker, conduct, party, government, peter, opposition",,,641.0,,2026-09-03,18,Thursday,641.0,8,106.30000000000001,2026-09-03 20:34:30.914169+00:00
,Nyasa Times Malawi,Govt convenes high-level summit to fast-track construction of Mombera University,"Senior government figures gathered in Lilongwe for a high-level meeting aimed at accelerating preparations for the long-awaited Mombera University project. The meeting was chaired by Second Vice President Enock Kanzingeni Chihana, who convened the summit at his office as part of efforts to push forward the multi-billion-kwacha infrastructure initiative. Among those present was Lands Minister [&#8230;] The post Govt convenes high-level summit to fast-track construction of Mombera University appea",,https://www.nyasatimes.com/govt-convenes-high-level-summit-to-fast-track-construction-of-mombera-university/?utm_source=rss&utm_medium=rss&utm_campaign=govt-convenes-high-level-summit-to-fast-track-construction-of-mombera-university,Nyasa Times News Desk,2026-09-03 15:34:37+00:00,2026-09-03T20:12:12.173332,Politics,0.125,Positive,"level, summit, mombera, university, convenes, track, construction, meeting",,,665.0,,2026-09-03,15,Thursday,665.0,8,109.0,2026-09-03 20:34:30.914169+00:00
,Nyasa Times Malawi,No bail for Magalasi: ‘Flight risk’,"Democratic Progressive Party (DPP) strategist and former energy baron Collins Magalasi will spend more sleepless nights behind bars after a court slammed the door shut on his bid for freedom. Theformer Malawi Energy Regulatory Authority (MERA) boss looked visibly shaken as Chief Resident Magistrate Austin Banda ruled he must remain locked up in a police [&#8230;] The post No bail for Magalasi: ‘Flight risk’ appeared first on Malawi News | Breaking News, Politics, Business & Sports | Nyasa Times.",,https://www.nyasatimes.com/no-bail-for-magalasi-flight-risk/?utm_source=rss&utm_medium=rss&utm_campaign=no-bail-for-magalasi-flight-risk,Nyasa Times News Desk,2026-09-03 15:02:50+00:00,2026-09-03T20:12:12.174119,Business,0.12,Positive,"magalasi, flight, energy, malawi, democratic, progressive, party, strategist",,,536.0,,2026-09-03,15,Thursday,536.0,8,96.0,2026-09-03 20:34:30.914169+00:00
,Nyasa Times Malawi,DPP issues blistering rebuke to Speaker over ‘competing center of power’,​Party chief Peter Mukhito issues scathing rebuke to National Assembly Speaker over &#8216;out of line&#8217; press briefing. ​Tensions boil over within Malawi&#8217;s ruling Democratic Progressive Party (DPP) as senior figures turn on each other. ​Mukhito insists &#8216;no individual is bigger than the party&#8217; as he demands Speaker respect President Arthur Peter Mutharika&#8217;s mandate. ​Malawi’s ruling [&#8230;] The post DPP issues blistering rebuke to Speaker over ‘competing center of ,,https://www.nyasatimes.com/dpp-issues-blistering-rebuke-to-speaker-over-competing-center-of-power/?utm_source=rss&utm_medium=rss&utm_campaign=dpp-issues-blistering-rebuke-to-speaker-over-competing-center-of-power,Nyasa Times News Desk,2026-09-03 14:19:22+00:00,2026-09-03T20:12:12.174988,Politics,-0.0531,Negative,"speaker, issues, rebuke, party, malawi, blistering, competing, center",,,669.0,,2026-09-03,14,Thursday,669.0,8,107.962,2026-09-03 20:34:30.914169+00:00
,Nyasa Times Malawi,"BOMBSHELL: No written passenger list existed for Chilima’s fatal final flight, security chief admits to MPs","A stunning documentation gap has emerged in the investigation into the June 2024 Chikangawa plane crash, after a former Kamuzu International Airport (KIA) security chief admitted to MPs that no written passenger manifest ever existed confirming who actually boarded the aircraft carrying Vice-President Saulos Chilima on his final, fatal flight. Assistant Commissioner of Police Alex [&#8230;] The post BOMBSHELL: No written passenger list existed for Chilima’s fatal final flight, security chief adm",,https://www.nyasatimes.com/bombshell-no-written-passenger-list-existed-for-chilimas-fatal-final-flight-security-chief-admits-to-mps/?utm_source=rss&utm_medium=rss&utm_campaign=bombshell-no-written-passenger-list-existed-for-chilimas-fatal-final-flight-security-chief-admits-to-mps,Nyasa Times News Desk,2026-09-03 12:14:11+00:00,2026-09-03T20:12:12.175855,Politics,0.1111,Positive,"written, passenger, existed, chilima, fatal, final, flight, security",shell,,708.0,,2026-09-03,12,Thursday,708.0,8,113.02199999999999,2026-09-03 20:34:30.914169+00:00
,Nyasa Times Malawi,NICO Group donates K20 million to Institute of Internal Auditors ahead of annual conference,"NICO Group Plc has donated K20 million to the Institute of Internal Auditors (Malawi) in support of its upcoming Annual Conference and Governance Forum, scheduled for September 7 to 13, 2026 at Sunbird Nkopola Lodge and Sun n Sand in Mangochi. Speaking in Blantyre following the donation, NICO Holdings Head of Risk, Thokozani Phokoso, said [&#8230;] The post NICO Group donates K20 million to Institute of Internal Auditors ahead of annual conference appeared first on Malawi News | Breaking News, P",,https://www.nyasatimes.com/nico-group-donates-k20-million-to-institute-of-internal-auditors-ahead-of-annual-conference/?utm_source=rss&utm_medium=rss&utm_campaign=nico-group-donates-k20-million-to-institute-of-internal-auditors-ahead-of-annual-conference,Nyasa Times News Desk,2026-09-03 11:59:33+00:00,2026-09-03T20:12:12.176698,Business,0.0833,Positive,"million, institute, internal, auditors, annual, conference, donates, ahead",,,633.0,,2026-09-03,11,Thursday,633.0,8,104.96600000000001,2026-09-03 20:34:30.914169+00:00
,Nyasa Times Malawi,World Bank turns heat on Malawi’s digital transformation project,"The World Bank has stepped up scrutiny of Malawi’s digital transformation agenda, holding high-level talks with the Malawi Communications Regulatory Authority (MACRA) to assess progress, expose implementation gaps and determine where further support is needed under the Digital Malawi Acceleration Project (DMAP). The mission, led by World Bank Team Task Lead Paul Ndungutse, met MACRA [&#8230;] The post World Bank turns heat on Malawi’s digital transformation project appeared first on Malawi News ",,https://www.nyasatimes.com/world-bank-turns-heat-on-malawis-digital-transformation-project/?utm_source=rss&utm_medium=rss&utm_campaign=world-bank-turns-heat-on-malawis-digital-transformation-project,Nyasa Times News Desk,2026-09-03 11:57:12+00:00,2026-09-03T20:12:12.177492,Business,0.0714,Positive,"malawi, digital, transformation, project, turns, macra, stepped, scrutiny",,,624.0,,2026-09-03,11,Thursday,624.0,8,103.828,2026-09-03 20:34:30.914169+00:00
,Nyasa Times Malawi,Apostle Kawinga and wife make historic appearance at UMhlangano cultural festival in Ntcheu,"Apostle Clifford Kawinga, Founder, Overseer and current President of Salvation for All Ministries International, made a significant and historic appearance at this year&#8217;s UMhlangano festival in Ntcheu. He was joined by Pastor Ruth Kawinga as the pair met with Inkosi Yamakhosi Gomani V and Inkosikazi Rishaladza Khanyisa Gomani during the ongoing cultural celebrations. This year&#8217;s [&#8230;] The post Apostle Kawinga and wife make historic appearance at UMhlangano cultural festival in Nt",,https://www.nyasatimes.com/apostle-kawinga-and-wife-make-historic-appearance-at-umhlangano-cultural-festival-in-ntcheu/?utm_source=rss&utm_medium=rss&utm_campaign=apostle-kawinga-and-wife-make-historic-appearance-at-umhlangano-cultural-festival-in-ntcheu,Nyasa Times News Desk,2026-09-03 10:51:38+00:00,2026-09-03T20:12:12.178270,Politics,0.1068,Positive,"kawinga, apostle, historic, appearance, umhlangano, cultural, festival, ntcheu",,,686.0,,2026-09-03,10,Thursday,686.0,8,110.736,2026-09-03 20:34:30.914169+00:00
,Nyasa Times Malawi,Lilongwe City Council unveils K300 million road rehabilitation blitz across all 12 constituencies,"Lilongwe City Council (LCC) has set aside K300 million to rehabilitate roads across all 12 constituencies under the Constituency Development Fund (CDF), with K10 million allocated to each constituency as part of an ambitious citywide programme. LCC Chief Executive Officer Clement Stambuli confirmed the works will be carried out in phases, describing the initiative as [&#8230;] The post Lilongwe City Council unveils K300 million road rehabilitation blitz across all 12 constituencies appeared firs",,https://www.nyasatimes.com/lilongwe-city-council-unveils-k300-million-road-rehabilitation-blitz-across-all-12-constituencies/?utm_source=rss&utm_medium=rss&utm_campaign=lilongwe-city-council-unveils-k300-million-road-rehabilitation-blitz-across-all-12-constituencies,Nyasa Times News Desk,2026-09-03 10:44:25+00:00,2026-09-03T20:12:12.179074,Business,0.2875,Positive,"million, lilongwe, council, across, constituencies, unveils, rehabilitation, blitz",,,674.0,,2026-09-03,10,Thursday,674.0,8,113.15,2026-09-03 20:34:30.914169+00:00
,Nyasa Times Malawi,Govt delegation tours BURN’s clean cooking operations as Malawi pushes climate goals,"Malawi has committed to reducing greenhouse gas emissions by 51 percent by 2040, against a business-as-usual baseline. Achieving this target will require significant investment in practical climate solutions, as well as access to international climate finance. As part of these efforts, BURN, a leading African clean cooking company and the continent&#8217;s largest distributor of clean [&#8230;] The post Govt delegation tours BURN’s clean cooking operations as Malawi pushes climate goals appeared",,https://www.nyasatimes.com/govt-delegation-tours-burns-clean-cooking-operations-as-malawi-pushes-climate-goals/?utm_source=rss&utm_medium=rss&utm_campaign=govt-delegation-tours-burns-clean-cooking-operations-as-malawi-pushes-climate-goals,Nyasa Times News Desk,2026-09-03 02:06:05+00:00,2026-09-03T20:12:12.179894,Business,0.2602,Positive,"clean, malawi, climate, cooking, delegation, tours, operations, pushes",,,666.0,,2026-09-03,2,Thursday,666.0,8,111.804,2026-09-03 20:34:30.914169+00:00
,The Namibian,National Assembly clarifies speaker’s security costs,"The National Assembly has clarified the security arrangements surrounding its speaker, Saara Kuugongelwa-Amadhila, saying police officers assigned to protect her are not employed by the parliament or speaker. The clarification comes after claims from Affirmative Repositioning leader Job Amupanda about security personnel assigned to the speaker. In a statement issued on Thursday, National Assembly spokesperson [&#8230;] The post National Assembly clarifies speaker’s security costs appeared first ",,https://www.namibian.com.na/national-assembly-clarifies-speakers-security-costs/,Martin Endjala,2026-09-03 18:19:08+00:00,2026-09-03T20:12:12.598745,Politics,0.2227,Positive,"speaker, national, assembly, security, police, personnel, costs, officers",,,2355.0,,2026-09-03,18,Thursday,2355.0,8,279.954,2026-09-03 20:34:30.914169+00:00
,The Namibian,Court dismisses Govt defence in N$13m medical claim,A special plea raised by the government and the minister of health and social services has been dismissed in the Windhoek High Court. This involves a case in which a woman is suing them for N$13 million after a piece of a needle was left behind in her body during surgery at a state hospital. [&#8230;] The post Court dismisses Govt defence in N$13m medical claim appeared first on The Namibian.,,https://www.namibian.com.na/court-dismisses-govt-defence-in-n13m-medical-claim/,Werner Menges,2026-09-03 18:08:21+00:00,2026-09-03T20:12:12.602453,Health,0.0386,Neutral,"tsuxus, needle, health, government, medical, claim, minister, court",,,4197.0,,2026-09-03,18,Thursday,4197.0,8,460.47200000000004,2026-09-03 20:34:30.914169+00:00
,The Namibian,IPC moves to remove speaker Kuugongelwa-Amadhila,"Opposition parties have thrown their support behind a bid by Independent Patriots for Change lawmaker Imms Nashinge to remove National Assembly speaker Saara Kuugongelwa-Amadhila, saying she is ruling parliament with an “iron fist” and bias. Kuugongelwa-Amadhila has rejected the motion, saying Nashinge cannot appeal to remove the same person she is appealing to. “I have [&#8230;] The post IPC moves to remove speaker Kuugongelwa-Amadhila appeared first on The Namibian.",,https://www.namibian.com.na/opposition-backs-ipcs-bid-to-remove-speaker/,Chris Kaukema,2026-09-03 18:01:21+00:00,2026-09-03T20:12:12.606365,Politics,0.0839,Positive,"parliament, speaker, motion, kuugongelwa, amadhila, remove, nashinge, saying",,,4081.0,,2026-09-03,18,Thursday,4081.0,8,449.778,2026-09-03 20:34:30.914169+00:00
,The Namibian,City scraps vehicle access for councillors’ spouses,"The City of Windhoek Council has removed a provision from its fleet management policy that allowed the spouses of council members to use municipal vehicles. The provision formed part of the City’s Fleet Management and Auxiliary Services Policy, which the council reviewed and adopted last week. “The removal strengthens policy integrity and ensures that municipal [&#8230;] The post City scraps vehicle access for councillors’ spouses appeared first on The Namibian.",,https://www.namibian.com.na/city-scraps-vehicle-access-for-councillors-spouses/,Justicia Shipena,2026-09-03 17:55:39+00:00,2026-09-03T20:12:12.611093,Politics,0.0184,Neutral,"policy, municipal, council, vehicles, councillors, spouses, fleet, vehicle",,,4934.0,,2026-09-03,17,Thursday,4934.0,8,533.7680000000001,2026-09-03 20:34:30.914169+00:00
