id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Daily Trust Nigeria,"RMD: If you want to have anything done in govt, put a woman in charge","Nigerian actor, writer and producer, Chief Richard Evans Mofe-Damijo, popularly known as RMD, has said women in government get things done better. Speaking after being appointed and decorated as a Male Feminists Network (MFN) ambassador for prevention of Gender-Based Violence (GBV) by the African Centre for Leadership, Strategy and Development (Centre LSD), the 65-year-old veteran [&#8230;]",,https://dailytrust.com/rmd-if-you-want-to-have-anything-done-in-govt-put-a-woman-in-charge/,Daily Trust,2026-07-17 15:23:42+00:00,2026-07-17T20:57:46.469596,Politics,0.1621,Positive,"women, violence, gender, based, centre, against, speaking, treat",,,5010.0,2026-07-17,15,Friday,5010.0,8,544.242,2026-07-17 21:19:28.813862
,Daily Trust Nigeria,Katsina ADC chieftain: Why Shettima sent APC governors to my residence,"Dr Mustapha Inuwa, a chieftain of the African Democratic Congress (ADC) in Katsina State, has spoken on the visit of Governors Uba Sani (Kaduna), Dikko Umaru Radda (Katsina), and Dauda Lawal (Zamfara) to his residence. In an interview with JBC Hausa, the ADC chieftain said the three governors visited on behalf of Vice President Kashim [&#8230;]",,https://dailytrust.com/katsina-adc-chieftain-why-shettima-sent-apc-governors-to-my-residence/,Ibrahim Musa Giginyu,2026-07-17 15:04:42+00:00,2026-07-17T20:57:46.472091,Politics,0.1237,Positive,"katsina, chieftain, governors, residence, state, marriage, inuwa, president",uba,,2266.0,2026-07-17,15,Friday,2266.0,8,269.074,2026-07-17 21:19:28.813862
,Daily Trust Nigeria,PHOTOS: Katsina hosts grand Hausa-Fulani cultural festival,"The Miyetti Allah Kautal Hore, a Fulani socio cultural Organization, recently brought together traditional leaders, cultural enthusiasts and community members to celebrate the rich heritage, customs and values of the Hausa-Fulani people. The event tagged: &#8216;Katsina Hausa-Fulani Cultural Festival&#8217;, featured cultural displays, traditional music, dance performances, and exhibitions of indigenous crafts. Primaries: Let’s Settle Our [&#8230;]",,https://dailytrust.com/photos-katsina-hosts-grand-hausa-fulani-cultural-festival/,Daily Trust,2026-07-17 14:56:13+00:00,2026-07-17T20:57:46.473463,General,0.1263,Positive,"cultural, fulani, hausa, traditional, katsina, festival, members, miyetti",,,1082.0,2026-07-17,14,Friday,1082.0,8,150.726,2026-07-17 21:19:28.813862
,Daily Trust Nigeria,Ondo APC crisis worsens as Gov’s loyalists sue NWC over replaced candidates,"The crisis trailing the All Progressives Congress (APC) National Assembly primaries in Ondo State has taken a legal turn, with allies of Governor Lucky Aiyedatiwa filing a suit against the party’s National Working Committee (NWC) and the Independent National Electoral Commission (INEC) over the outcome of the primaries for the 2027 general elections. The aggrieved [&#8230;]",,https://dailytrust.com/ondo-apc-crisis-worsens-as-govs-loyalists-sue-nwc-over-replaced-candidates/,.,2026-07-17 14:45:56+00:00,2026-07-17T20:57:46.476986,Politics,0.1578,Positive,"party, primaries, national, governor, federal, elections, aspirants, constituency",,,4284.0,2026-07-17,14,Friday,4284.0,8,471.55600000000004,2026-07-17 21:19:28.813862
,Daily Trust Nigeria,Oyo School Kidnap: FG charges suspects to court,"The Federal Government on Friday charged three men, Abdulrazak Umar (a.k.a. Abu Khalifa/Abu Khalid), Yunusa Musa (a.k.a. Yunusa bin Musa), and Shamsu Adamu Sani (a.k.a. Abu Itisar), for the recent kidnap of children and teachers of a school in Orire Local Government Area (LGA) of Oyo state. Daily Trust reports that gunmen invaded three schools [&#8230;]",,https://dailytrust.com/oyo-school-kidnap-fg-charges-suspects-to-court/,Daily Trust,2026-07-17 14:25:18+00:00,2026-07-17T20:57:46.484037,Politics,0.0055,Neutral,"state, section, suleja, niger, offence, yunusa, abdulrazak, contrary",awf,,9000.0,2026-07-17,14,Friday,9000.0,8,940.11,2026-07-17 21:19:28.813862
,Nairametrics,Dangote Refinery raises $2.5 billion in private placement ahead of planned IPO,"Nigeria's Dangote Petroleum Refinery has raised $2.5 billion through a private placement as it prepares for a planned initial public offering (IPO) later this year, strengthening its financing position ahead of its next phase of expansion. The post Dangote Refinery raises $2.5 billion in private placement ahead of planned IPO appeared first on Nairametrics.",,https://nairametrics.com/2026/07/17/dangote-refinery-raises-2-5-billion-in-private-placement-ahead-of-planned-ipo/,Emmanuel Azubuike,2026-07-17 20:36:23+00:00,2026-07-17T20:57:49.319791,Business,0.0312,Neutral,"dangote, refinery, billion, private, placement, ahead, planned, raises",dangote,,438.0,2026-07-17,20,Friday,438.0,8,84.424,2026-07-17 21:19:28.813862
,Nairametrics,"NBA Election: Association commits ‘millions’ to verify ‘80,000’ voters via SMS","The Nigerian Bar Association (NBA) has disclosed that it has earmarked additional &#8220;millions of naira&#8221; for SMS verification for over 80,000 registered voters ahead of its elections, following demands from some quarters. NBA President, Afam Osigwe, SAN, disclosed this on Friday during a press conference attended by Nairametrics. The NBA president also disclosed that the [&#8230;] The post NBA Election: Association commits &#8216;millions&#8217; to verify &#8216;80,000&#8217; voters via",,https://nairametrics.com/2026/07/17/nba-election-association-commits-millions-to-verify-80000-voters-via-sms/,Emeka Onyeks,2026-07-17 20:35:22+00:00,2026-07-17T20:57:49.320587,Politics,0.1667,Positive,"association, millions, voters, disclosed, election, commits, verify, president",,,615.0,2026-07-17,20,Friday,615.0,8,104.834,2026-07-17 21:19:28.813862
,Nairametrics,"OAU, Unilag: See the 10 universities that produced Africa’s unicorn founders","Long before investors placed billion-dollar valuations on African startups, before global venture capital firms arrived in Lagos, Johannesburg, and Cairo, many of the continent&#8217;s most celebrated entrepreneurs were students sitting inside lecture halls, writing exams and building the foundations of ideas that would eventually transform industries. The founders behind companies such as Flutterwave, Interswitch and [&#8230;] The post OAU, Unilag: See the 10 universities that produced Africa’s",,https://nairametrics.com/2026/07/17/oau-unilag-see-the-10-universities-that-produced-africas-unicorn-founders/,Samuel Daniel,2026-07-17 18:34:42+00:00,2026-07-17T20:57:49.321416,Business,0.14,Positive,"founders, unilag, universities, produced, africa, unicorn, investors, placed","flutterwave, interswitch",Africa Fintech,626.0,2026-07-17,18,Friday,626.0,8,105.39999999999999,2026-07-17 21:19:28.813862
,Nairametrics,"Supreme Court restores forfeiture of Emefiele’s Lekki, Ikoyi, Agbor properties","The Supreme Court has restored the forfeiture of properties linked to former Central Bank of Nigeria (CBN) Governor, Godwin Emefiele, located in Lekki and Ikoyi in Lagos, as well as Agbor in Delta State, returning them to the Federal Government. The post Supreme Court restores forfeiture of Emefiele’s Lekki, Ikoyi, Agbor properties appeared first on Nairametrics.",,https://nairametrics.com/2026/07/17/supreme-court-restores-forfeiture-of-emefieles-lekki-ikoyi-agbor-properties/,Caleb Obiowo,2026-07-17 17:23:58+00:00,2026-07-17T20:57:49.322077,Politics,0.0833,Positive,"supreme, court, forfeiture, emefiele, lekki, ikoyi, agbor, properties",,,444.0,2026-07-17,17,Friday,444.0,8,86.066,2026-07-17 21:19:28.813862
,Nairametrics,Apple overtakes Nvidia to become world’s most valuable company at $4.88 trillion,"Apple has overtaken Nvidia to reclaim its position as the world's most valuable company, with a market capitalisation of approximately $4.88 trillion compared to Nvidia's $4.86 trillion. The post Apple overtakes Nvidia to become world&#8217;s most valuable company at $4.88 trillion appeared first on Nairametrics.",,https://nairametrics.com/2026/07/17/apple-overtakes-nvidia-to-become-worlds-most-valuable-company-at-4-88-trillion/,Samuel Daniel,2026-07-17 17:19:54+00:00,2026-07-17T20:57:49.322702,Business,0.27,Positive,"nvidia, trillion, apple, valuable, company, overtakes, become, overtaken",,,395.0,2026-07-17,17,Friday,395.0,8,84.9,2026-07-17 21:19:28.813862
,Nairametrics,Coronation merchant bank named Nigeria’s best investment bank for DCM at euromoney awards,"Coronation Merchant Bank has been named Nigeria’s Best Investment Bank for Debt Capital Markets (DCM) at the prestigious Euromoney Awards for Excellence 2026, at The Peninsula London Hotel, reinforcing its position as a leading investment bank in Nigeria’s Debt Capital Market. The award recognizes the Bank&#8217;s work over the past year structuring and executing debt [&#8230;] The post Coronation merchant bank named Nigeria’s best investment bank for DCM at euromoney awards appeared first on Na",,https://nairametrics.com/2026/07/17/coronation-merchant-bank-named-nigerias-best-investment-bank-for-dcm-at-euromoney-awards/,NM Partners,2026-07-17 16:33:30+00:00,2026-07-17T20:57:49.323454,Business,0.5417,Positive,"nigeria, investment, coronation, merchant, named, euromoney, awards, capital",,,601.0,2026-07-17,16,Friday,601.0,8,110.934,2026-07-17 21:19:28.813862
,Nairametrics,World PR Day 2026: GLG Communications announces kwame senou as jury president for the 2026 power list,"As part of activities marking World PR Day 2026, GLG Communications has announced Kwame Senou as Jury President for the 2026 PR Power List, Nigeria&#8217;s definitive annual list recognising excellence in public relations and strategic communications. Now in its fifth edition, the PR Power List celebrates 50 of Nigeria&#8217;s most influential public relations and communications [&#8230;] The post World PR Day 2026: GLG Communications announces kwame senou as jury president for the 2026 power li",,https://nairametrics.com/2026/07/17/world-pr-day-2026-glg-communications-announces-kwame-senou-as-jury-president-for-the-2026-power-list/,NM Partners,2026-07-17 16:26:42+00:00,2026-07-17T20:57:49.324250,Politics,0.2,Positive,"communications, power, kwame, senou, president, announces, nigeria, public",,,636.0,2026-07-17,16,Friday,636.0,8,107.6,2026-07-17 21:19:28.813862
,Nairametrics,Your Underarms Deserve Skincare Too,"Skincare is having its moment right now. From serums to gels, we&#8217;re spoilt for choice when it comes to keeping our skin healthy and glowing. But one area often left out of the conversation is our underarms.They face daily stress from shaving, sweat, and friction, yet rarely get the same level of care as the [&#8230;] The post Your Underarms Deserve Skincare Too appeared first on Nairametrics.",,https://nairametrics.com/2026/07/17/your-underarms-deserve-skincare-too/,NM Partners,2026-07-17 16:25:14+00:00,2026-07-17T20:57:49.324871,Health,0.1982,Positive,"underarms, skincare, deserve, having, moment, serums, spoilt, choice",,,437.0,2026-07-17,16,Friday,437.0,8,87.664,2026-07-17 21:19:28.813862
,Nairametrics,Iron Capital named Nigeria’s best investment bank for financing solutions at the 2026 Euromoney Awards,"Iron Capital, one of Africa’s leading investment banking and asset management firms, has been named Nigeria’s Best Investment Bank for Financing Solutions at the prestigious Euromoney Awards for Excellence 2026. The announcement, made globally today, recognises Iron Capital’s masterful transaction architecture and its profound impact on the African financial landscape. Securing this highly coveted institutional [&#8230;] The post Iron Capital named Nigeria’s best investment bank for financing so",,https://nairametrics.com/2026/07/17/iron-capital-named-nigerias-best-investment-bank-for-financing-solutions-at-the-2026-euromoney-awards/,NM Partners,2026-07-17 16:23:12+00:00,2026-07-17T20:57:49.325690,Business,0.4312,Positive,"capital, investment, named, nigeria, financing, solutions, euromoney, awards",,,671.0,2026-07-17,16,Friday,671.0,8,115.724,2026-07-17 21:19:28.813862
,Nairametrics,"Nigeria Customs releases N7.61 billion retirement benefits to 4,237 retirees","The Nigeria Customs Service has disbursed N7.61 billion in retirement benefits to 4,237 retirees through nine Pension Fund Administrators. The post Nigeria Customs releases N7.61 billion retirement benefits to 4,237 retirees appeared first on Nairametrics.",,https://nairametrics.com/2026/07/17/nigeria-customs-releases-n7-61-billion-retirement-benefits-to-4237-retirees/,Samuel Daniel,2026-07-17 15:27:47+00:00,2026-07-17T20:57:49.326277,General,0.25,Positive,"nigeria, customs, billion, retirement, benefits, retirees, releases, service",,,333.0,2026-07-17,15,Friday,333.0,8,78.30000000000001,2026-07-17 21:19:28.813862
,Nairametrics,Mshel Hutu Exclusive changes Abuja’s real estate landscape following landmark amenities commissioning,"The conversation around luxury and resort real estate in Abuja took a dynamic turn on Saturday, 4th July 2026, as Mshel Homes officially commissioned the landmark amenities and infrastructure at Mshel Hutu Exclusive.The event attracted dignitaries, investors, captains of industry, business leaders, real estate stakeholders, celebrities, the Chairman of the Board of Directors of Mshel [&#8230;] The post Mshel Hutu Exclusive changes Abuja&#8217;s real estate landscape following landmark amenities ",,https://nairametrics.com/2026/07/17/mshel-hutu-exclusive-changes-abujas-real-estate-landscape-following-landmark-amenities-commissioning/,NM Partners,2026-07-17 14:38:05+00:00,2026-07-17T20:57:49.326985,Business,0.1444,Positive,"mshel, estate, exclusive, abuja, landmark, amenities, changes, landscape",,,647.0,2026-07-17,14,Friday,647.0,8,107.58800000000001,2026-07-17 21:19:28.813862
,Nairametrics,How FX Reacts to CPI Surprises (And How to Prepare),What people often miss on CPI day is that the number itself isn&#8217;t what moves the market. The common reaction is to check whether the 3.4% number is high or low. But it&#8217;s all priced in advance. The real driver of EUR/USD is the gap between the actual number and what the market was positioned [&#8230;] The post How FX Reacts to CPI Surprises (And How to Prepare) appeared first on Nairametrics.,,https://nairametrics.com/2026/07/17/how-fx-reacts-to-cpi-surprises-and-how-to-prepare/,NM Partners,2026-07-17 14:35:00+00:00,2026-07-17T20:57:49.327696,Business,0.08,Positive,"number, reacts, surprises, prepare, market, people, itself, moves",,,458.0,2026-07-17,14,Friday,458.0,8,87.4,2026-07-17 21:19:28.813862
