id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Nairametrics,Novacrust: FX costs eroding earnings for Africa’s remote workers,Financial technology company Novacrust has raised concerns over the high cost of charges that remote workers and digital professionals across Africa The post Novacrust: FX costs eroding earnings for Africa&#8217;s remote workers appeared first on Nairametrics.,,https://nairametrics.com/2026/07/12/novacrust-fx-costs-eroding-earnings-for-africas-remote-workers/,Samuel Daniel,2026-07-12 11:42:51+00:00,2026-07-12T20:51:45.250657,General,0.0157,Neutral,"novacrust, africa, remote, workers, costs, eroding, earnings, financial",,,325.0,2026-07-12,11,Sunday,325.0,8,72.814,2026-07-12 21:12:02.511297
,Nairametrics,Lagos signs MoU for underwater pipeline to bring potable water to Lekki,The Lagos State Government is planning to install a water transmission pipeline beneath the Lagos Lagoon into the Lekki Concession Area The post Lagos signs MoU for underwater pipeline to bring potable water to Lekki appeared first on Nairametrics.,,https://nairametrics.com/2026/07/12/lagos-signs-mou-for-underwater-pipeline-to-bring-potable-water-to-lekki/,Caleb Obiowo,2026-07-12 11:32:48+00:00,2026-07-12T20:51:45.251119,Politics,0.25,Positive,"lagos, pipeline, water, lekki, signs, underwater, bring, potable",,,320.0,2026-07-12,11,Sunday,320.0,8,77.0,2026-07-12 21:12:02.511297
,Nairametrics,INEC extends deadline for 2027 election candidate submission to July 14,The Independent National Electoral Commission has extended the deadline for political parties to submit the names and personal particulars of their candidates for the 2027 presidential and National Assembly elections to July 14. The post INEC extends deadline for 2027 election candidate submission to July 14 appeared first on Nairametrics.,,https://nairametrics.com/2026/07/12/inec-extends-deadline-for-2027-election-candidate-submission-to-july-14/,Samuel Daniel,2026-07-12 08:49:38+00:00,2026-07-12T20:51:45.251657,Politics,0.0625,Positive,"deadline, extends, election, candidate, submission, national, independent, electoral",,,413.0,2026-07-12,8,Sunday,413.0,8,82.55000000000001,2026-07-12 21:12:02.511297
,Nairametrics,"Nigeria tourism needs destination marketing, better infrastructure to grow – Boulevard GCEO","In an exclusive interview with Nairametrics, Group Chief Executive Officer of Boulevard Hotel Group, Ekene Nnabuihe, shared his perspectives on the evolution of Nigeria's hospitality industry and the opportunities shaping its future. The post Nigeria tourism needs destination marketing, better infrastructure to grow – Boulevard GCEO appeared first on Nairametrics.",,https://nairametrics.com/2026/07/12/nigeria-tourism-needs-destination-marketing-better-infrastructure-to-grow-boulevard-gceo/,Caleb Obiowo,2026-07-12 08:32:27+00:00,2026-07-12T20:51:45.252241,Health,0.3125,Positive,"nigeria, boulevard, tourism, needs, destination, marketing, better, infrastructure",,,458.0,2026-07-12,8,Sunday,458.0,8,92.05000000000001,2026-07-12 21:12:02.511297
,Nairametrics,Top 20 richest countries by average wealth per adult in 2026,"In this article, Nairametrics examines the world's top 20 countries by average wealth per adult, based on data from the UBS Global Wealth Report 2026. The post Top 20 richest countries by average wealth per adult in 2026 appeared first on Nairametrics.",,https://nairametrics.com/2026/07/12/top-20-richest-countries-by-average-wealth-per-adult-in-2026/,Samuel Daniel,2026-07-12 08:20:38+00:00,2026-07-12T20:51:45.252836,General,0.1455,Positive,"wealth, countries, average, adult, richest, nairametrics, article, examines",,,313.0,2026-07-12,8,Sunday,313.0,8,74.21,2026-07-12 21:12:02.511297
,Nairametrics,"NGX meets FTSE Rusell, international investors in London over T+1 concerns","A delegation of the Nigerian Exchange Group (NGX) led by its Chairman, Umaru Kwairanga, has met with FTSE Russell, international institutional investors, custodians, and other key capital market stakeholders in London to address concerns over the market’s T+1 settlement. The post NGX meets FTSE Rusell, international investors in London over T+1 concerns appeared first on Nairametrics.",,https://nairametrics.com/2026/07/12/breaking-ngx-meets-ftse-rusell-international-investors-in-london-over-t1-concerns/,Samson Akintaro,2026-07-12 07:27:54+00:00,2026-07-12T20:51:45.253466,Business,0.0208,Neutral,"international, investors, london, concerns, meets, rusell, market, delegation",,,462.0,2026-07-12,7,Sunday,462.0,8,86.616,2026-07-12 21:12:02.511297
,Nairametrics,"Navy destroys illegal refineries in Rivers, recovers 43,000 litres of petroleum products","The Nigerian Navy has dismantled four illegal refining sites in Rivers State and recovered about 43,000 litres of suspected illegally refined petroleum products, as it intensifies its campaign against crude oil theft and illegal refining activities in the Niger Delta. The post Navy destroys illegal refineries in Rivers, recovers 43,000 litres of petroleum products appeared first on Nairametrics.",,https://nairametrics.com/2026/07/12/navy-destroys-illegal-refineries-in-rivers-recovers-43000-litres-of-petroleum-products/,Emmanuel Azubuike,2026-07-12 06:51:42+00:00,2026-07-12T20:51:45.254056,General,-0.4214,Negative,"illegal, rivers, litres, petroleum, products, destroys, refineries, recovers",,,487.0,2026-07-12,6,Sunday,487.0,8,97.128,2026-07-12 21:12:02.511297
,Legit Nigeria,Terrorist camcorder reveals ISWAP's foreign ties after troops prevent midnight raid,"Nigerian troops thwarted an ISWAP assault in Borno, killed a terrorist cameraman and recovered a key intelligence camcorder linking foreign nationals to the attack.",,https://www.legit.ng/nigeria/1718913-soldiers-kill-iswap-cameraman-recovers-camera-terrorist-footage/,Unknown,2026-07-12 20:33:23+00:00,2026-07-12T20:51:45.808867,General,-0.1125,Negative,"terrorist, camcorder, iswap, foreign, troops, reveals, prevent, midnight",,,248.0,2026-07-12,20,Sunday,248.0,8,67.05,2026-07-12 21:12:02.511297
,Legit Nigeria,Where can Nigerians fly without a visa outside of Africa?,"Despite heavy global border restrictions, Nigerian passport holders can still visit a select list of non-African island destinations completely visa-free.",,https://www.legit.ng/nigeria/1718919-list-african-countries-nigerians-visit-visa/,Unknown,2026-07-12 20:13:39+00:00,2026-07-12T20:51:45.809298,General,0.14,Positive,"nigerians, without, outside, africa, despite, heavy, global, border",,,212.0,2026-07-12,20,Sunday,212.0,8,64.0,2026-07-12 21:12:02.511297
,Legit Nigeria,"Find out more as Lafarge Africa changes name, logo as Chinese takeover company",Lafarge Africa has unveiled HBM Nigeria as its new corporate identity after completing regulatory approvals and finalising its strategic rebranding exercise.,,https://www.legit.ng/business-economy/industry/1718917-lafarge-africa-officially-unveils-logo-chinese-takeover/,Unknown,2026-07-12 19:47:15+00:00,2026-07-12T20:51:45.809666,General,0.1591,Positive,"lafarge, africa, changes, chinese, takeover, company, unveiled, nigeria",lafarge africa,,236.0,2026-07-12,19,Sunday,236.0,8,66.782,2026-07-12 21:12:02.511297
,Legit Nigeria,Find out gainers and losers on Nigerian stock market after one week of trading,"The Nigerian stock market gained N9.35 trillion in one week as banking stocks fueled a 6.35% rally, with First HoldCo, Zenith Bank, and Fidelity leading trading.",,https://www.legit.ng/business-economy/capital-market/1718916-nigerian-exchange-gains-n935trn-week-banking-stocks-drive-rally/,Unknown,2026-07-12 19:14:11+00:00,2026-07-12T20:51:45.810098,Business,0.025,Neutral,"nigerian, stock, market, trading, gainers, losers, gained, trillion",zenith bank,,240.0,2026-07-12,19,Sunday,240.0,8,64.5,2026-07-12 21:12:02.511297
,Legit Nigeria,My son helped a lonely widow — Then police showed up at our house,"A young boy sacrifices his Lego savings for heart medicine for a lonely widow, leading to unexpected revelations about love, loss, and true wealth in the community.",,https://www.legit.ng/people/confessions/1718505-my-son-helped-a-lonely-widow-police-showed-house/,Unknown,2026-07-12 19:10:00+00:00,2026-07-12T20:51:45.810531,General,0.1417,Positive,"lonely, widow, helped, police, showed, house, young, sacrifices",,,230.0,2026-07-12,19,Sunday,230.0,8,65.834,2026-07-12 21:12:02.511297
,Legit Nigeria,Adidas responds to 12-year-old Nigerian boy Sajjad Yusuff after viral 122-day campaign,"Nigerian footballer Sajjad Yusuff earned an Adidas sponsorship after 122 days of posting training videos and tagging the brand, causing Adidas to reply.",,https://www.legit.ng/people/1718915-12-year-nigerian-boy-earns-adidas-sponsorship-122-days-tagging-brand-online/,Unknown,2026-07-12 19:07:35+00:00,2026-07-12T20:51:45.810925,General,0.0,Neutral,"adidas, nigerian, sajjad, yusuff, responds, viral, campaign, footballer",,,239.0,2026-07-12,19,Sunday,239.0,8,63.900000000000006,2026-07-12 21:12:02.511297
,Legit Nigeria,See how to start an Akara business in Nigeria and cost in 2026,"tarting an akara business in Nigeria now requires at least ₦200,000 as rising costs of beans, gas, oil and equipment continue climbing nationwide.",,https://www.legit.ng/business-economy/industry/1718909-how-start-akara-business-nigeria-what-cost-2026/,Unknown,2026-07-12 18:24:17+00:00,2026-07-12T20:51:45.811314,Business,-0.3,Negative,"akara, business, nigeria, start, tarting, requires, least, rising",,,209.0,2026-07-12,18,Sunday,209.0,8,66.9,2026-07-12 21:12:02.511297
,Legit Nigeria,See the 3 visa types available to Nigerians who want to visit Saudi Arabia,The US government has published three ways people can apply for a Green Card through employment. The requirements and conditions were also listed.,,https://www.legit.ng/people/1718911-3-saudi-arabia-visa-types-available-nigerians-requirements-costs-explained/,Unknown,2026-07-12 18:19:49+00:00,2026-07-12T20:51:45.811694,Politics,0.1,Positive,"types, available, nigerians, visit, saudi, arabia, government, published",,,221.0,2026-07-12,18,Sunday,221.0,8,64.1,2026-07-12 21:12:02.511297
,Legit Nigeria,"US reveals list of people wanted for crimes against Americac, number 1 and 2 are deadly",U.S. authorities have released the names of six individuals wanted for alleged crimes against the United States. See who they are and the allegations against them.,,https://www.legit.ng/world/us/1718894-america-releases-list-people-wanted-crimes-us/,Unknown,2026-07-12 18:11:52+00:00,2026-07-12T20:51:45.812129,General,-0.15,Negative,"against, wanted, crimes, reveals, people, americac, number, deadly",,,251.0,2026-07-12,18,Sunday,251.0,8,68.1,2026-07-12 21:12:02.511297
,Legit Nigeria,Updated list of countries Pakistani citizens can visit visa-free,"Pakistan's passport has climbed to 100th on the Henley Index, granting citizens access to 30 visa-free or visa-on-arrival destinations worldwide.",,https://www.legit.ng/world/asia/1718910-pakistan-releases-list-countries-eligible-visa-free-travel/,Unknown,2026-07-12 17:50:42+00:00,2026-07-12T20:51:45.812493,General,0.0,Neutral,"citizens, updated, countries, pakistani, visit, pakistan, passport, climbed",,,210.0,2026-07-12,17,Sunday,210.0,8,61.0,2026-07-12 21:12:02.511297
,Legit Nigeria,"Tears as woman slumps, dies inside bus during night journey","An elderly woman, Affiong Peters, tragically died after collapsing in a minibus in Calabar. Police confirm the incident shocked fellow passengers on Saturday night.",,https://www.legit.ng/nigeria/1718907-trafedy-woman-slumps-dies-commercial-bus/,Unknown,2026-07-12 17:41:50+00:00,2026-07-12T20:51:45.812839,General,-0.7,Negative,"woman, night, tears, slumps, inside, during, journey, elderly",,,224.0,2026-07-12,17,Sunday,224.0,8,76.4,2026-07-12 21:12:02.511297
,Legit Nigeria,No work: Qatar declares 4-day national mourning after death of former Emir Sheikh Hamad at 74,"Sheikh Hamad bin Khalifa Al Thani, Qatar’s former emir, died at 74. He reshaped the nation with Al Jazeera, LNG exports, and the 2022 World Cup bid.",,https://www.legit.ng/world/1718908-qatar-declares-4-day-national-mourning-death-emir-sheikh-hamad-74/,Unknown,2026-07-12 17:36:07+00:00,2026-07-12T20:51:45.813336,General,0.0,Neutral,"qatar, former, sheikh, hamad, declares, national, mourning, death",,,242.0,2026-07-12,17,Sunday,242.0,8,64.2,2026-07-12 21:12:02.511297
,Legit Nigeria,My ex's new wife took my seat at my son's graduation – My son's speech made her lower her head,"A mother is forced from the front-row seat her son reserved at graduation, but his heartfelt speech exposes the truth and leaves her ex's new wife speechless.",,https://www.legit.ng/people/confessions/1718906-my-s-wife-seat-sons-graduation-sons-speech-head/,Unknown,2026-07-12 17:27:18+00:00,2026-07-12T20:51:45.813809,General,-0.0068,Neutral,"graduation, speech, lower, mother, forced, front, reserved, heartfelt",,,253.0,2026-07-12,17,Sunday,253.0,8,65.43599999999999,2026-07-12 21:12:02.511297
,Legit Nigeria,Nigerian lady in Germany breaks down in tears after finally passing German B1 exam,"A Nigerian woman living in Germany broke down in tears in a TikTok video after receiving her German B1 language exam results from her mailbox, saying she passed.",,https://www.legit.ng/people/1718903-nigerian-lady-germany-breaks-tears-finally-passing-german-b1-exam/,Unknown,2026-07-12 17:15:51+00:00,2026-07-12T20:51:45.814269,General,-0.0622,Negative,"nigerian, germany, tears, german, breaks, finally, passing, woman",,,244.0,2026-07-12,17,Sunday,244.0,8,65.644,2026-07-12 21:12:02.511297
,Legit Nigeria,Kiekie opens up on why she avoids collaborating some content creators,"Kiekie reveals why she avoids collaborating with skit makers focused on vulgarity, emphasising brand protection and artistic integrity in her recent podcast.",,https://www.legit.ng/entertainment/celebrities/1718904-kiekie-draws-line-content-creation-shares-kind-creators-wont-work-with/,Unknown,2026-07-12 17:08:48+00:00,2026-07-12T20:51:45.814623,General,0.1667,Positive,"kiekie, avoids, collaborating, opens, content, creators, reveals, makers",,,227.0,2026-07-12,17,Sunday,227.0,8,66.034,2026-07-12 21:12:02.511297
,Legit Nigeria,Read 3 ways people can apply for US Green Card via employment,The US government has published three ways people can apply for a Green Card through employment. The requirements and conditions were also listed.,,https://www.legit.ng/people/1718897-us-publishes-3-ways-people-apply-green-card-employment/,Unknown,2026-07-12 16:57:55+00:00,2026-07-12T20:51:45.815010,Politics,-0.2,Negative,"people, apply, green, employment, government, published, through, requirements",,,208.0,2026-07-12,16,Sunday,208.0,8,64.8,2026-07-12 21:12:02.511297
,Legit Nigeria,"Breaking: DSS told to immediately probe former Kogi governor Yahaya Bello, see reason and details","The Department of State Services (DSS) has been told to investigate the immediate past governor of Kogi state, Yahaya Adoza Bello. Legit.ng has the details.",,https://www.legit.ng/politics/1718845-new-twist-dss-urged-investigate-yahaya-bello-remarks-political-criminals-kogi/,Unknown,2026-07-12 16:47:08+00:00,2026-07-12T20:51:45.815377,General,-0.125,Negative,"governor, yahaya, bello, details, state, breaking, immediately, probe",,,254.0,2026-07-12,16,Sunday,254.0,8,67.9,2026-07-12 21:12:02.511297
