id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Nairametrics,Lassa fever death toll rises to 229 as NCDC records fresh increase in cases,"The Nigeria Centre for Disease Control and Prevention (NCDC) has reported a renewed increase in confirmed Lassa fever infections after a brief decline, with cumulative cases rising to 963 and deaths reaching 229 in 2026. The post Lassa fever death toll rises to 229 as NCDC records fresh increase in cases appeared first on Nairametrics.",,https://nairametrics.com/2026/07/25/lassa-fever-death-toll-rises-to-229-as-ncdc-records-fresh-increase-in-cases/,Israel Ojoko,2026-07-25 09:04:14+00:00,2026-07-25T20:54:35.906377,Health,0.25,Positive,"lassa, fever, increase, cases, death, rises, records, fresh",,,413.0,2026-07-25,9,Saturday,413.0,8,86.30000000000001,2026-07-25 21:04:30.011282
,Nairametrics,"NAICOM pushes for transparent, competitive Lagos building insurance scheme","The National Insurance Commission (NAICOM) has called for the implementation of a transparent, competitive and inclusive framework for the Lagos State Building Insurance Scheme, as part of efforts to strengthen risk management, consumer protection and insurance penetration in Nigeria. The post NAICOM pushes for transparent, competitive Lagos building insurance scheme appeared first on Nairametrics.",,https://nairametrics.com/2026/07/25/naicom-pushes-for-transparent-competitive-lagos-building-insurance-scheme/,Israel Ojoko,2026-07-25 08:45:48+00:00,2026-07-25T20:54:35.906910,General,0.25,Positive,"insurance, naicom, transparent, competitive, lagos, building, scheme, pushes",,,476.0,2026-07-25,8,Saturday,476.0,8,92.6,2026-07-25 21:04:30.011282
,Nairametrics,LAMATA begins AfDB appraisal process for Lagos Green Line funding,The Lagos Metropolitan Area Transport Authority (LAMATA) has commenced the African Development Bank (AfDB) appraisal process for the proposed financing of the Lagos Rail Mass Transit (LRMT) Green Line project. The post LAMATA begins AfDB appraisal process for Lagos Green Line funding appeared first on Nairametrics.,,https://nairametrics.com/2026/07/25/lamata-begins-afdb-appraisal-process-for-lagos-green-line-funding/,Caleb Obiowo,2026-07-25 08:05:12+00:00,2026-07-25T20:54:35.907437,Business,-0.07,Negative,"lagos, lamata, appraisal, process, green, begins, funding, metropolitan","afdb, african development bank",Africa Development Finance,382.0,2026-07-25,8,Saturday,382.0,8,79.60000000000001,2026-07-25 21:04:30.011282
,Nairametrics,"Tinubu calls on Nigerian doctors abroad, other medical professionals to return home","President Bola Tinubu has called on Nigerian medical doctors and healthcare professionals in the diaspora to return home and contribute their expertise to the transformation of Nigeria's healthcare sector. The post Tinubu calls on Nigerian doctors abroad, other medical professionals to return home appeared first on Nairametrics.",,https://nairametrics.com/2026/07/25/tinubu-calls-on-nigerian-doctors-abroad-other-medical-professionals-to-return-home/,Samuel Daniel,2026-07-25 07:43:06+00:00,2026-07-25T20:54:35.907953,Health,0.0,Neutral,"tinubu, nigerian, doctors, medical, professionals, return, calls, abroad",,,414.0,2026-07-25,7,Saturday,414.0,8,81.4,2026-07-25 21:04:30.011282
,Nairametrics,Lagos markets: 10 best places to buy cheap household items in 2026,"In this list, Nairametrics highlights the Top 10 markets where Lagosians shop for cheap household items in July 2026, based on product variety, wholesale pricing, accessibility, and reputation among shoppers and traders. The post Lagos markets: 10 best places to buy cheap household items in 2026 appeared first on Nairametrics.",,https://nairametrics.com/2026/07/25/lagos-markets-10-best-places-to-buy-cheap-household-items-in-2026/,Deborah Dan-Awoh,2026-07-25 07:32:24+00:00,2026-07-25T20:54:35.908525,Business,0.5643,Positive,"markets, cheap, household, items, lagos, places, nairametrics, highlights",,,395.0,2026-07-25,7,Saturday,395.0,8,90.786,2026-07-25 21:04:30.011282
,Nairametrics,"Nigeria’s digital payment fraud losses plunge 50% to N25.8 billion, but AI threats intensify","Nigeria's reported digital payment fraud losses declined by more than 50% to N25.85 billion in 2025 from N52.26 billion in 2024, but fraud attacks are becoming more targeted, sophisticated and costly. The post Nigeria’s digital payment fraud losses plunge 50% to N25.8 billion, but AI threats intensify appeared first on Nairametrics.",,https://nairametrics.com/2026/07/25/nigerias-digital-payment-fraud-losses-plunge-50-to-n25-8-billion-but-ai-threats-intensify/,Samson Akintaro,2026-07-25 07:10:10+00:00,2026-07-25T20:54:35.909198,AI & Tech,0.275,Positive,"fraud, billion, nigeria, digital, payment, losses, plunge, threats",,,427.0,2026-07-25,7,Saturday,427.0,8,88.2,2026-07-25 21:04:30.011282
,Nairametrics,NPF Microfinance Bank’s H1 2026 pre-tax profit rises 7.7% to N3.20 billion,"NPF Microfinance Bank Plc has reported a profit before tax of N3.20 billion for the six months ended June 30, 2026, representing an increase of 7.70% from N2.97 billion in the corresponding period of 2025. The post NPF Microfinance Bank’s H1 2026 pre-tax profit rises 7.7% to N3.20 billion appeared first on Nairametrics.",,https://nairametrics.com/2026/07/25/npf-microfinance-banks-h1-2026-pre-tax-profit-rises-7-7-to-n3-20-billion/,Idika Aja,2026-07-25 06:16:07+00:00,2026-07-25T20:54:35.909927,Business,0.25,Positive,"billion, microfinance, profit, rises, reported, months, ended, representing",,,396.0,2026-07-25,6,Saturday,396.0,8,84.6,2026-07-25 21:04:30.011282
,Nairametrics,Taiwo Oyedele inaugurates committee to draft new VAT Modification Order within 6 weeks,"The Minister of Finance and Coordinating Minister of the Economy, Taiwo Oyedele, has inaugurated an Inter-Ministerial Committee to develop a new Value Added Tax (VAT) Modification Order 2026 to support the implementation of Nigeria&#8217;s recently enacted Tax Reform Acts. According to a statement from the Finance Ministry, the committee, inaugurated on Friday in Abuja, has [&#8230;] The post Taiwo Oyedele inaugurates committee to draft new VAT Modification Order within 6 weeks appeared first on",,https://nairametrics.com/2026/07/24/taiwo-oyedele-inaugurates-committee-to-draft-new-vat-modification-order-within-6-weeks/,Samson Akintaro,2026-07-24 22:02:44+00:00,2026-07-25T20:54:35.910609,Politics,0.1515,Positive,"committee, taiwo, oyedele, modification, order, inaugurates, draft, within",,,601.0,2026-07-24,22,Friday,601.0,8,103.13,2026-07-25 21:04:30.011282
,Legit Nigeria,Report uncovers what killed Saudi Prince after he was found dead in London hotel,Inquest reveals Saudi Prince Abdullah Fahad died from cardiac arrest after consuming high alcohol levels and drugs at a London hotel. Toxicology results detailed.,,https://www.legit.ng/world/asia/1721342-report-uncovers-what-killed-saudi-prince-dead-london-hotel/,Unknown,2026-07-25 20:48:38+00:00,2026-07-25T20:54:36.481942,General,0.01,Neutral,"saudi, prince, london, hotel, report, uncovers, killed, inquest",,,243.0,2026-07-25,20,Saturday,243.0,8,64.5,2026-07-25 21:04:30.011282
,Legit Nigeria,Breaking: Tension as powerful professor loses his life,"A popular and influential Nigerian professor has suddenly died, bringing grief and tears to the face of scholars, academics and several other Nigerians.",,https://www.legit.ng/nigeria/1721390-breaking-popular-influential-professor-suddenly-dies/,Unknown,2026-07-25 20:48:19+00:00,2026-07-25T20:54:36.482332,General,-0.0464,Neutral,"professor, breaking, tension, powerful, loses, popular, influential, nigerian",,,207.0,2026-07-25,20,Saturday,207.0,8,61.628,2026-07-25 21:04:30.011282
,Legit Nigeria,"Toba Ijaya: All street fights, court cases killed NURTW secretary reportedly participated","The killing of Toba Ijaya, secretary of Lagos NURTW, opened an old wound as the full list of the street fights and court courses the deceased was involved emerged.",,https://www.legit.ng/nigeria/1721401-toba-ijaya-list-street-fights-court-case-slain-nurtw-chieftain-mentioned/,Unknown,2026-07-25 20:47:18+00:00,2026-07-25T20:54:36.482714,General,0.0833,Positive,"ijaya, street, fights, court, nurtw, secretary, cases, killed",,,253.0,2026-07-25,20,Saturday,253.0,8,66.966,2026-07-25 21:04:30.011282
,Legit Nigeria,Lionel Messi to miss Inter Miami's clash against Montreal following World Cup disappointment,"Lionel Messi will miss Inter Miami's MLS match against Montreal on July 26, following fitness concerns after Argentina's World Cup final defeat to Spain.",,https://www.legit.ng/sports/football/1721400-lionel-messi-second-straight-inter-miami-match-world-cup-final/,Unknown,2026-07-25 20:35:14+00:00,2026-07-25T20:54:36.483147,General,-0.15,Negative,"lionel, messi, inter, miami, against, montreal, following, clash",,,246.0,2026-07-25,20,Saturday,246.0,8,67.6,2026-07-25 21:04:30.011282
,Legit Nigeria,"Sheikh Gumi drops bombshell over FG vs Boko Haram, Bandits, questions Jonathan, Osinbajo's move","Sheikh Ahmed Gunmi, an Islamic cleric in Kaduna, has mentioned to former Nigerian leaders who visited militants and raised questions on Boko Haram and bandits.",,https://www.legit.ng/nigeria/1721394-sheikh-gumi-mentions-2-nigerian-leaders-visited-militants/,Unknown,2026-07-25 20:24:35+00:00,2026-07-25T20:54:36.483531,General,0.0,Neutral,"sheikh, haram, bandits, questions, drops, bombshell, jonathan, osinbajo",shell,,255.0,2026-07-25,20,Saturday,255.0,8,65.5,2026-07-25 21:04:30.011282
,Legit Nigeria,Exact category of graduates whose degrees are not officially recognised in UK,"UK officials raise concerns over recognition status for some graduates, prompting questions about qualifications and leaving many seeking clarity on what it means.",,https://www.legit.ng/people/1721399-uk-publishes-category-graduates-degrees-officially-recognised/,Unknown,2026-07-25 20:06:10+00:00,2026-07-25T20:54:36.483894,General,0.375,Positive,"graduates, exact, category, whose, degrees, officially, recognised, officials",,,241.0,2026-07-25,20,Saturday,241.0,8,71.6,2026-07-25 21:04:30.011282
,Legit Nigeria,Gehgeh reportedly weds in secret despite advice against marriage; videos leave fans confused,"Content creator Gehgeh has reportedly tied the knot with his fiancee despite his advice against marriage on social media, sparking mixed reactions from fans.",,https://www.legit.ng/entertainment/celebrities/1721398-gehgeh-reportedly-weds-secret-advice-marriage-videos-leave-fans-confused/,Unknown,2026-07-25 19:59:05+00:00,2026-07-25T20:54:36.484249,General,-0.1917,Negative,"gehgeh, reportedly, despite, advice, against, marriage, secret, videos",,,250.0,2026-07-25,19,Saturday,250.0,8,68.834,2026-07-25 21:04:30.011282
,Legit Nigeria,Herbert Wigwe’s university rocked by ex-workers crisis amid abuse allegations,Ex- staff of Wigwe University allege unfair dismissals without due process. Controversies arise as claims of intimidation and administrative high-handedness surface.,,https://www.legit.ng/entertainment/celebrities/1721396-herbert-wigwes-university-rocked-by-workers-crisis-abuse-allegations/,Unknown,2026-07-25 19:23:37+00:00,2026-07-25T20:54:36.484645,Education,-0.3125,Negative,"wigwe, university, herbert, rocked, workers, crisis, abuse, allegations",,,243.0,2026-07-25,19,Saturday,243.0,8,70.55,2026-07-25 21:04:30.011282
,Legit Nigeria,"Judy Austin breaks silence after weeks away, hints at new beginnings in powerful message to fans","Nollywood actress Judy Austin returned to Instagram, reflecting on her time away as a period of growth. She also reopens her business, reconnecting with fans.",,https://www.legit.ng/entertainment/celebrities/1721395-judy-austin-breaks-silence-weeks-hints-beginnings-powerful-message-fans/,Unknown,2026-07-25 19:13:25+00:00,2026-07-25T20:54:36.485061,Business,0.2182,Positive,"austin, breaks, silence, weeks, hints, beginnings, powerful, message",,,255.0,2026-07-25,19,Saturday,255.0,8,69.864,2026-07-25 21:04:30.011282
,Legit Nigeria,"First Lady Oluremi Tinubu Honoured with Doctorate by University of Nigeria, Renewed Hope Group Reacts",The University of Nigeria honours First Lady Senator Oluremi Tinubu with an Honorary Doctor of Science for her commitment to education and women’s empowerment.,,https://www.legit.ng/nigeria/1721393-unn-honours-lady-remi-tinubu-honorary-doctorate-renewed-hope-group-reacts/,Unknown,2026-07-25 19:05:11+00:00,2026-07-25T20:54:36.485450,Education,0.25,Positive,"oluremi, tinubu, university, nigeria, honoured, doctorate, renewed, reacts",,,261.0,2026-07-25,19,Saturday,261.0,8,71.1,2026-07-25 21:04:30.011282
,Legit Nigeria,"My daughter left on her wedding day – A week later, she sat beside me and said, ""Mom, don't scream""","A bride vanishes on her wedding day, then returns a week later with a shocking confession that forces her mother to question everything she thought she knew.",,https://www.legit.ng/people/confessions/1721392-my-daughter-left-wedding-day-a-week-sat-mom-dont-scream/,Unknown,2026-07-25 18:49:21+00:00,2026-07-25T20:54:36.485918,General,-0.25,Negative,"wedding, daughter, beside, scream, bride, vanishes, returns, shocking",,,257.0,2026-07-25,18,Saturday,257.0,8,70.7,2026-07-25 21:04:30.011282
,Legit Nigeria,Full list: All suspects investigators identified so far in Toba Ijaya's assassinations,"The assassination of Toba Ajiboye, AKA Toba Ijaya, the organising secretary of the Lagos NURTW, hkeeps trending and suspects identified so far have been compiled.",,https://www.legit.ng/nigeria/1721380-toba-ijaya-list-suspects-identified-killing-nurtw-secretary/,Unknown,2026-07-25 18:48:07+00:00,2026-07-25T20:54:36.486281,General,0.1833,Positive,"suspects, identified, ijaya, investigators, assassinations, assassination, ajiboye, organising",,,249.0,2026-07-25,18,Saturday,249.0,8,68.566,2026-07-25 21:04:30.011282
,Legit Nigeria,Who will win 2027 election? Prophet Bamidele names likely victor,"Prophet Elijah Bamidele has released a fresh prophecy on the 2027 election, predicting the likely winner among President Bola Tinubu, Peter Obi, and Atiku Abubakar.",,https://www.legit.ng/politics/1721344-tinubu-obi-atiku-prophet-bamidele-releases-prophecy-winner-2027-election/,Unknown,2026-07-25 18:47:55+00:00,2026-07-25T20:54:36.486646,Politics,0.275,Positive,"election, prophet, bamidele, likely, names, victor, elijah, released",uba,,229.0,2026-07-25,18,Saturday,229.0,8,68.4,2026-07-25 21:04:30.011282
