id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Legit Nigeria,Denmark reveals how long foreign students can stay on study residence permit,Denmark has revealed how long eligible foreign students can remain in the country with a study residence permit. The rules outline the permitted period of stay.,,https://www.legit.ng/people/1729175-denmark-explains-how-long-foreign-students-remain-country-a-study-residence-permit/,Unknown,2026-09-05 16:14:04+00:00,2026-09-05T20:12:40.267500,Education,-0.0875,Negative,"denmark, foreign, students, study, residence, permit, reveals, revealed",,,237.0,,2026-09-05,16,Saturday,237.0,8,65.45,2026-09-05 20:33:18.823116+00:00
,Legit Nigeria,Looking for cheap cars? How to buy vehicles on Nigeria Customs e-auction,"Join the Nigeria Customs Service's e-Auction to bid on seized vehicles and goods. Register with a valid TIN, pay fees, and follow procedures to bid transparently.",,https://www.legit.ng/business-economy/industry/1729170-how-buy-cheap-cars-nigeria-custom-services-vehicle-auction/,Unknown,2026-09-05 16:06:30+00:00,2026-09-05T20:12:40.267849,General,0.4,Positive,"vehicles, nigeria, customs, auction, looking, cheap, service, seized",,,235.0,,2026-09-05,16,Saturday,235.0,8,71.5,2026-09-05 20:33:18.823116+00:00
,Legit Nigeria,Law graduate marks academic milestone with first class result on social media,"A Nigerian law graduate celebrated online after sharing proof of graduating with First Class Honours, sparking admiration for the academic achievement.",,https://www.legit.ng/people/1729172-nigerian-law-graduate-celebrates-class-honours-degree-online/,Unknown,2026-09-05 15:51:21+00:00,2026-09-05T20:12:40.268189,General,0.1472,Positive,"graduate, academic, class, marks, milestone, result, social, media",,,229.0,,2026-09-05,15,Saturday,229.0,8,65.84400000000001,2026-09-05 20:33:18.823116+00:00
,Legit Nigeria,Top political activist tells Kogi stakeholders to take action as INEC moves to create more wards,"Kogi activist Comrade Usman Okai Austin urges communities to apply to INEC for new electoral wards, praising fair leadership under Professor Amupitan's guidance.",,https://www.legit.ng/politics/1729168-okai-urges-kogi-stakeholders-partner-inec-ward-creation/,Unknown,2026-09-05 15:48:05+00:00,2026-09-05T20:12:40.268569,General,0.3227,Positive,"activist, wards, political, tells, stakeholders, action, moves, create",,,258.0,,2026-09-05,15,Saturday,258.0,8,72.25399999999999,2026-09-05 20:33:18.823116+00:00
,Legit Nigeria,Canada announces stay period for international students with a study permit,Canada has revealed how long eligible international students can remain in the country with a study permit. Find out the permitted stay period here.,,https://www.legit.ng/people/1729166-canada-explains-how-long-foreign-students-remain-country-a-study-permit/,Unknown,2026-09-05 15:26:05+00:00,2026-09-05T20:12:40.269018,Education,-0.0167,Neutral,"canada, period, international, students, study, permit, announces, revealed",,,224.0,,2026-09-05,15,Saturday,224.0,8,62.73400000000001,2026-09-05 20:33:18.823116+00:00
,Legit Nigeria,"Jay-Z pauses concert to celebrate wife with spectacular fireworks: “Happy birthday, Beyoncé”","Jay-Z paused his London concert to celebrate Beyoncé's birthday and the 20th anniversary of her B-Day album, sparking emotional reactions from fans worldwide.",,https://www.legit.ng/entertainment/music/1729160-jay-z-pauses-london-concert-beyonce-happy-birthday-fireworks-world-power-couple/,Unknown,2026-09-05 15:24:09+00:00,2026-09-05T20:12:40.269477,General,0.35,Positive,"concert, celebrate, birthday, pauses, spectacular, fireworks, happy, paused",,,251.0,,2026-09-05,15,Saturday,251.0,8,72.1,2026-09-05 20:33:18.823116+00:00
,Legit Nigeria,Tension as Sheikh Gumi accused of taking someone's wife for 11 months,"Kaduna-based Islamic cleric, Sheikh Ahmad Gumi, has been accused of taking the wife of a man. The woman in question is a Moroccan and you should read the details.",,https://www.legit.ng/nigeria/1729126-drama-kaduna-man-accuses-sheikh-gumi-moroccan-wife/,Unknown,2026-09-05 15:13:54+00:00,2026-09-05T20:12:40.270204,General,0.0,Neutral,"sheikh, accused, taking, tension, someone, months, kaduna, based",,,232.0,,2026-09-05,15,Saturday,232.0,8,63.2,2026-09-05 20:33:18.823116+00:00
,Legit Nigeria,"Breaking: Panic, tension as military aircraft crashes during parade",There is tension and panic as military aircraft crashing during parade at the capital. You should see the details of the incident that have started trending.,,https://www.legit.ng/world/europe/1729154-breaking-tears-military-aircraft-crashes-parade/,Unknown,2026-09-05 15:13:08+00:00,2026-09-05T20:12:40.270545,General,-0.175,Negative,"panic, tension, military, aircraft, during, parade, breaking, crashes",,,225.0,,2026-09-05,15,Saturday,225.0,8,66.0,2026-09-05 20:33:18.823116+00:00
,Legit Nigeria,Breaking: JAMB bars automatic admission as it releases 2026 UTME results for underage candidates,"JAMB released the 2026 UTME results for underage candidates, detailing strict conditions for exceptional admission based on academic scores and maturity assessments.",,https://www.legit.ng/nigeria/1729165-jamb-releases-2026-utme-results-underage-candidates-bars-automatic-admission/,Unknown,2026-09-05 14:47:57+00:00,2026-09-05T20:12:40.270894,General,0.3333,Positive,"admission, results, underage, candidates, breaking, automatic, releases, released",,,262.0,,2026-09-05,14,Saturday,262.0,8,72.866,2026-09-05 20:33:18.823116+00:00
,Legit Nigeria,My sister-in-law called my daughter “butterball” at dinner — He had no idea what I'd do next,"Evelyn's peaceful Sunday dinner turns tumultuous when Greg's mockery of Sally highlights deeper issues, prompting unexpected revelations and decisions at the table.",,https://www.legit.ng/people/confessions/1729096-my-sil-called-daughter-butterball-dinner-idea-what-id-next/,Unknown,2026-09-05 14:37:16+00:00,2026-09-05T20:12:40.271371,General,0.1167,Positive,"dinner, sister, called, daughter, butterball, evelyn, peaceful, sunday",,,257.0,,2026-09-05,14,Saturday,257.0,8,68.034,2026-09-05 20:33:18.823116+00:00
,Leadership Nigeria,"Gino Wraps Up Nationwide ‘Spice It Up with Gino’ Pop-Up Party, Celebrating Nigerian Flavours, Culture and Community","&#8230;immersive six-city experience brought together food, fashion, music and culture in celebration of Nigeria&#8217;s rich spice heritage GBfoods Nigeria, makers of the beloved Gino Spices range of products, including Gino Curry, Gino Dried Thyme and Gino Red Hot Pepper, has successfully concluded its &#8220;Spice It Up with Gino&#8221; Pop-Up Party, a nationwide experiential campaign that [&#8230;]",,https://leadership.ng/gino-wraps-up-nationwide-spice-it-up-with-gino-pop-up-party-celebrating-nigerian-flavours-culture-and-community/,Agency Report,2026-09-05 19:52:01+00:00,2026-09-05T20:12:43.599509,General,0.3041,Positive,"spice, culture, nigeria, campaign, experiences, party, spices, consumers",,,4020.0,,2026-09-05,19,Saturday,4020.0,8,448.082,2026-09-05 20:33:18.823116+00:00
,Leadership Nigeria,"2027: NDC Names 28 Governorship Candidates, Rejects Claims Of Missing States","&#160; &#160; The Nigeria Democratic Congress (NDC) has dismissed reports that it does not have governorship candidates in 12 states ahead of the 2027 general elections. &#160; The party, in a statement issued on Saturday by its National Publicity Secretary, Osa Director, described the reports as false and misleading, insisting that it had duly nominated [&#8230;]",,https://leadership.ng/2027-ndc-names-28-governorship-candidates-rejects-claims-of-missing-states/,Ademu Idakwo,2026-09-05 19:43:20+00:00,2026-09-05T20:12:43.602683,Politics,-0.0682,Negative,"state, governorship, candidates, states, party, reports, elections, national",,,2782.0,,2026-09-05,19,Saturday,2782.0,8,319.56399999999996,2026-09-05 20:33:18.823116+00:00
,Leadership Nigeria,Nursing Student’s Murder During Sex Attack: Anambra Police Arrest Suspect After 82 Days,"The Anambra State Police Command has arrested a 26-year-old man, Kosisochukwu Edward Ibekwe, in connection with the murder of 23-year-old nursing student, Miss Vivian Chilaka, 82 days after her death in Alor, Idemili South Local Government Area of the state. Chilaka was killed on June 14, 2026, in an incident that attracted widespread concern in [&#8230;]",,https://leadership.ng/nursing-students-murder-during-sex-attack-anambra-police-arrest-suspect-after-82-days/,Ruth Nwokwu,2026-09-05 19:41:14+00:00,2026-09-05T20:12:43.604883,Politics,0.0221,Neutral,"police, command, state, anambra, investigation, suspect, chilaka, nursing",,,2552.0,,2026-09-05,19,Saturday,2552.0,8,295.64200000000005,2026-09-05 20:33:18.823116+00:00
,Leadership Nigeria,"Oil-Rich Iraq Hit By Gasoline Shortage, Long Queues As Regional War Disrupts Supplies","Long queues resurfaced at fuel stations across Baghdad on Saturday as gasoline supplies dwindled in Iraq amid disruptions to fuel imports linked to the ongoing conflict in the Middle East. According to a report by AFP, motorists were seen waiting for hours at mainly government-operated filling stations in Baghdad and other provinces, with residents saying [&#8230;]",,https://leadership.ng/oil-rich-iraq-hit-by-gasoline-shortage-long-queues-as-regional-war-disrupts-supplies/,Leah Ndagi,2026-09-05 19:02:49+00:00,2026-09-05T20:12:43.607788,Politics,-0.0574,Negative,"gasoline, baghdad, disruptions, conflict, supplies, stations, million, shortage",,,4093.0,,2026-09-05,19,Saturday,4093.0,8,450.44800000000004,2026-09-05 20:33:18.823116+00:00
,Leadership Nigeria,"2027: Grassroots Performance, Not Structure, Will Decide Bayelsa West – Olomu","Peoples Democratic Party (PDP) House of Representatives candidate in the 2027 general election, Hon. Mike Olomu, has argued that voters are becoming more interested in what politicians have done than the political machinery behind them. Olomu, who is contesting the Sagbama/Ekeremor Federal Constituency, said the outcome of the elections would be influenced by credibility, popularity, [&#8230;]",,https://leadership.ng/2027-grassroots-performance-not-structure-will-decide-bayelsa-west-olomu/,Okem Mbah,2026-09-05 18:34:10+00:00,2026-09-05T20:12:43.611516,Politics,0.0819,Positive,"political, olomu, communities, people, voters, performance, argued, government",uba,,5059.0,,2026-09-05,18,Saturday,5059.0,8,547.5380000000001,2026-09-05 20:33:18.823116+00:00
,Leadership Nigeria,Athletic Club Thrash Atletico Madrid 3-0 In Stunning La Liga Rout,"Athletic Club produced a commanding second-half performance to beat Atletico Madrid 3-0 in their La Liga encounter on Saturday. After a goalless first half, Athletic broke the deadlock just a minute after the restart when Nico Williams fired home to put the hosts ahead. The Basque side quickly doubled their advantage in the 48th minute, [&#8230;]",,https://leadership.ng/athletic-club-thrash-atletico-madrid-3-0-in-stunning-la-liga-rout/,Salifu Usman,2026-09-05 18:29:38+00:00,2026-09-05T20:12:43.613633,Health,0.0093,Neutral,"athletic, atletico, minute, madrid, second, williams, hosts, produced",,,1451.0,,2026-09-05,18,Saturday,1451.0,8,185.286,2026-09-05 20:33:18.823116+00:00
,Leadership Nigeria,Diphtheria: 68% Of Confirmed Cases Involve Unvaccinated People – NCDC,"The Nigeria Centre for Disease Control and Prevention (NCDC) has disclosed that 68 per cent of confirmed diphtheria cases recorded in the country involved people who had not been vaccinated against the vaccine-preventable disease. The agency also said 28 per cent of those infected did not know their vaccination status, noting that most of the [&#8230;]",,https://leadership.ng/diphtheria-68-of-confirmed-cases-involve-unvaccinated-people-ncdc/,Oyindamola Olawuyi,2026-09-05 18:21:30+00:00,2026-09-05T20:12:43.615855,Health,0.1309,Positive,"diphtheria, disease, cases, confirmed, people, recorded, country, infected",,,3112.0,,2026-09-05,18,Saturday,3112.0,8,353.81800000000004,2026-09-05 20:33:18.823116+00:00
,Leadership Nigeria,"Ex-IGP Adamu Wins Nasarawa SDP Gov Ticket, Pledges To Tackle “Misgovernance’","Former Inspector-General of Police, Mohammed Abubakar Adamu, has clinched the governorship ticket of the Social Democratic Party (SDP) in Nasarawa State for the 2027 election. Adamu emerged winner of the fresh primary conducted by the party on Saturday at the Ta’al Hotel, Lafia, the state capital. The SDP had fixed fresh primaries in Nasarawa and [&#8230;]",,https://leadership.ng/ex-igp-adamu-wins-nasarawa-sdp-gov-ticket-pledges-to-tackle-misgovernance/,Ahmed Tahir Ajobe,2026-09-05 18:20:01+00:00,2026-09-05T20:12:43.619161,Health,0.1202,Positive,"state, nasarawa, adamu, party, primary, police, social, winner","awf, uba",,4006.0,,2026-09-05,18,Saturday,4006.0,8,443.004,2026-09-05 20:33:18.823116+00:00
,Leadership Nigeria,Wike To Amaechi: You Have Lost Your Credibility In Politics,"The Minister of the Federal Capital Territory, Chief Nyesom Wike, on Saturday declared that former Minister of Transportation and vice president candidate of the African Democratic Congress (APC), Rt. Hon Chibuike Amaechi, has lost his credibility in politics. This is as the ADC presidential candidate, Atiku Abubakar and the party&#8217;s national chairman, Senator David Mark [&#8230;]",,https://leadership.ng/wike-to-amaechi-you-have-lost-your-credibility-in-politics/,Anayo Onukwugha,2026-09-05 18:19:13+00:00,2026-09-05T20:12:43.621112,Politics,0.0036,Neutral,"amaechi, former, candidate, abubakar, minister, atiku, ikwerre, credibility",uba,,1958.0,,2026-09-05,18,Saturday,1958.0,8,235.872,2026-09-05 20:33:18.823116+00:00
,Leadership Nigeria,"“Raise The Bar”: Oyedele Tasks Customs On Transparency, Faster Cargo Clearance","The minister of finance and coordinating minister of the economy, Taiwo Oyedele, has called on the Nigeria Customs Service (NCS) to raise its performance standards and adopt world-class benchmarks that improve Nigeria’s competitiveness in regional and global trade. Oyedele made the remarks during a visit to the Customs headquarters in Abuja this week, where he [&#8230;]",,https://leadership.ng/raise-the-bar-oyedele-tasks-customs-on-transparency-faster-cargo-clearance/,Nse Anthony-Uko,2026-09-05 18:18:14+00:00,2026-09-05T20:12:43.623269,Politics,0.1608,Positive,"customs, minister, nigeria, oyedele, clearance, finance, performance, competitiveness",,,2708.0,,2026-09-05,18,Saturday,2708.0,8,314.016,2026-09-05 20:33:18.823116+00:00
