id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Leadership Nigeria,2027: I’m Not Worried About Being ‘Spare Tyre’ Under Obi — Kwankwaso,"Vice-Presidential Candidate of the Nigeria Democratic Congress (NDC), Sen. Rabiu Kwankwaso, said he is not concerned about the possibility of being treated as a “spare tyre” if he and the party’s presidential candidate, Peter Obi, win the 2027 election. Kwankwaso stated this on Sunday in Abuja during the News Agency of Nigeria (NAN) Personality Interview [&#8230;]",,https://leadership.ng/2027-im-not-worried-about-being-spare-tyre-under-obi-kwankwaso/,Leah Ndagi,2026-08-16 20:15:33+00:00,2026-08-16T20:50:55.758022,Politics,0.2984,Positive,"kwankwaso, president, responsibilities, presidential, candidate, nigeria, state, governor",,,3098.0,2026-08-16,20,Sunday,3098.0,8,355.76800000000003,2026-08-16 21:08:09.798368+00:00
,Leadership Nigeria,5 Dead As 2 Buildings Collapse In Kano,"Five people have been confirmed dead following two separate building collapses in Kano State on Saturday, August 15, 2026. The incidents occurred at Gaida in Kumbotso Local Government Area and Kurna in Fagge Local Government Area, according to the Kano State Fire Service. The agency’s Public Relations Officer, ACFO Saminu Yusif Abdullahi, said emergency responders [&#8230;]",,https://leadership.ng/5-dead-as-2-buildings-collapse-in-kano/,Hafsat Bello Bahara,2026-08-16 20:09:15+00:00,2026-08-16T20:50:55.760621,Health,0.0206,Neutral,"building, local, government, collapses, state, muhammad, rescued, confirmed",uba,,2291.0,2026-08-16,20,Sunday,2291.0,8,269.512,2026-08-16 21:08:09.798368+00:00
,Leadership Nigeria,"Rivers: Rainbow Coalition’s Reconciliation Committee Meets Fubara, Agrees On Modalities For Peace","The Reconciliation Committee of the Rainbow Coalition has disclosed that none of its members, no matter their past political disagreements, would be victimised or discriminated against in the current moves to achieve peace and full restoration of the political family. The coalition, founded and led by the Minister of the Federal Capital Territory, Chief Nyesom [&#8230;]",,https://leadership.ng/rivers-rainbow-coalitions-reconciliation-committee-meets-fubara-agrees-on-modalities-for-peace/,Anayo Onukwugha,2026-08-16 20:03:57+00:00,2026-08-16T20:50:55.763822,Politics,0.144,Positive,"rivers, committee, peace, state, members, political, people, coalition",uba,,3923.0,2026-08-16,20,Sunday,3923.0,8,435.18,2026-08-16 21:08:09.798368+00:00
,Leadership Nigeria,"Civil Service Awards Expose Compliance Gap Across Ministries, Says Walson-Jack","The Federal Civil Service’s 2026 Rewards and Recognition exercise has exposed what the Head of the Civil Service of the Federation (HCSF), Mrs Didi Esther Walson-Jack, described as a disturbing failure by many Ministries to comply with the process for identifying and rewarding outstanding workers. Walson-Jack disclosed on Saturday evening in Abuja that only nine [&#8230;]",,https://leadership.ng/civil-service-awards-expose-compliance-gap-across-ministries-says-walson-jack/,Igho Oyoyo,2026-08-16 19:58:49+00:00,2026-08-16T20:50:55.767390,Politics,0.1655,Positive,"service, civil, rewards, recognition, award, awards, ministries, walson",,,4693.0,2026-08-16,19,Sunday,4693.0,8,512.61,2026-08-16 21:08:09.798368+00:00
,Leadership Nigeria,"Osun Election: TMG Commends INEC, Calls for Protection of Voters’ Mandate","The Transition Monitoring Group (TMG) has commended the Independent National Electoral Commission (INEC) for what it described as the relatively seamless conduct of the August 15, 2026 Osun State Governorship Election, particularly the absence of major technical glitches in most locations and the real-time uploading of polling-unit results on the INEC Result Viewing Portal (IReV). [&#8230;]",,https://leadership.ng/osun-election-tmg-commends-inec-calls-for-protection-of-voters-mandate/,Samson Elijah,2026-08-16 19:55:27+00:00,2026-08-16T20:50:55.772834,Politics,0.1622,Positive,"electoral, election, voters, political, elections, commission, nigerians, credible",awf,,7337.0,2026-08-16,19,Sunday,7337.0,8,776.9440000000001,2026-08-16 21:08:09.798368+00:00
,Arise News Nigeria,2027: Nasarawa Police Warn Against Planned Protest In Lafia,"Nasarawa Police warn organisers of planned Lafia protest to explore lawful channels, citing security concerns and potential disruption of public peace.",,https://www.arise.tv/2027-nasarawa-police-warn-against-planned-protest-in-lafia/,AriseNews,2026-08-16 05:36:49+00:00,2026-08-16T20:50:56.643905,Politics,0.0321,Neutral,"state, police, protest, lafia, peace, public, planned, lawful","awf, uba",,2519.0,2026-08-16,5,Sunday,2519.0,8,292.542,2026-08-16 21:08:09.798368+00:00
,Arise News Nigeria,"Bauchi Declares Monday Public Holiday For Council Elections, Police Warn Against Violence","Bauchi declares Monday work-free for council polls as police deploy personnel and warn against violence, vote buying and ballot snatching.",,https://www.arise.tv/bauchi-declares-monday-public-holiday-for-council-elections-police-warns-against-violence/,Armstrong Bakam,2026-08-16 05:34:34+00:00,2026-08-16T20:50:56.647211,Politics,0.1679,Positive,"state, government, bauchi, elections, electoral, local, police, citizens",,,4355.0,2026-08-16,5,Sunday,4355.0,8,478.858,2026-08-16 21:08:09.798368+00:00
,Arise News Nigeria,"Osun Poll: KDI Records 15.3% BVAS Failure, Three Violent Incidents","KDI reports 15.3% BVAS failure, three election-day violent incidents and 19 vote-trading cases in preliminary Osun poll assessment.",,https://www.arise.tv/osun-poll-kdi-records-15-3-bvas-failure-three-violent-incidents/,AriseNews,2026-08-16 05:31:19+00:00,2026-08-16T20:50:56.651093,Politics,-0.0293,Neutral,"election, reports, recorded, reported, incidents, violence, assessment, organisation",,,4259.0,2026-08-16,5,Sunday,4259.0,8,466.48600000000005,2026-08-16 21:08:09.798368+00:00
,Arise News Nigeria,Moses Inwang Unveils ‘Ordinary People’ Trailer Ahead Of September 4 Netflix Premiere,"Eight-part action thriller explores secrets, ambition and survival within an upscale estate, with filming spanning Lagos, Bayelsa and Berlin.",,https://www.arise.tv/moses-inwang-unveils-ordinary-people-trailer-ahead-of-september-4-netflix-premiere/,AriseNews,2026-08-16 05:27:18+00:00,2026-08-16T20:50:56.654532,General,-0.0016,Neutral,"ordinary, people, series, inwang, trailer, netflix, action, september",,,3066.0,2026-08-16,5,Sunday,3066.0,8,346.632,2026-08-16 21:08:09.798368+00:00
,Arise News Nigeria,"With 95% Of Results Uploaded, Adeleke Takes Commanding Lead In Osun Election","Accord candidate Governor Adeleke leads APC's Oyebamiji by over 80,000 votes as INEC collation continues after largely peaceful Osun governorship election.",,https://www.arise.tv/with-95-of-results-uploaded-adeleke-takes-commanding-lead-in-osun-election/,AriseNews,2026-08-16 04:38:23+00:00,2026-08-16T20:50:56.660094,Politics,0.1424,Positive,"state, polling, adeleke, votes, units, oyebamiji, party, results",,,6748.0,2026-08-16,4,Sunday,6748.0,8,717.648,2026-08-16 21:08:09.798368+00:00
,Arise News Nigeria,"DHQ Raises Alarm as Hackers Compromise X Account, Moves to Regain Control",Defence Headquarters warns the public to disregard suspicious posts as technical measures are activated to restore control of its account.,,https://www.arise.tv/dhq-raises-alarm-as-hackers-compromise-x-account-moves-to-regain-control/,Linus Aleke,2026-08-15 21:51:33+00:00,2026-08-16T20:50:56.663287,Politics,0.0507,Positive,"account, public, information, control, defence, unauthorised, headquarters, official",uba,,2603.0,2026-08-15,21,Saturday,2603.0,8,301.314,2026-08-16 21:08:09.798368+00:00
,Arise News Nigeria,Alleged APC Supporter With Gun Restrained In Osun As Tensions Rise During Poll,An alleged APC supporter accused of carrying a gun was restrained in Osun amid claims of attempts to disrupt voting.,,https://www.arise.tv/alleged-apc-supporter-with-gun-restrained-in-osun-as-tensions-rise-during-poll/,Erizia Rubyjeana,2026-08-15 21:47:25+00:00,2026-08-16T20:50:56.664530,Politics,-0.0625,Negative,"alleged, supporter, restrained, state, during, accused, carrying, disrupt",,,868.0,2026-08-15,21,Saturday,868.0,8,128.05,2026-08-16 21:08:09.798368+00:00
,Arise News Nigeria,"Troops Foil ISWAP Assault On Biu Military Base, Kill Several Terrorists, Recover Weapons","Troops thwart another ISWAP attempt to overrun military base in Biu, inflicting heavy casualties and recovering weapons from fighters.",,https://www.arise.tv/troops-foil-iswap-assault-on-biu-military-base-kill-several-terrorists-recover-weapons/,AriseNews,2026-08-15 20:08:24+00:00,2026-08-16T20:50:56.666745,Politics,0.0174,Neutral,"terrorists, troops, military, several, combat, iswap, assault, heavy",,,2867.0,2026-08-15,20,Saturday,2867.0,8,327.048,2026-08-16 21:08:09.798368+00:00
,Arise News Nigeria,"2027: ADC Vows To Unseat APC In Jigawa, Says Incumbency No Guarantee",ADC chairman Sani Gumel says growing grassroots support will help opposition party defeat APC and take over Jigawa in 2027.,,https://www.arise.tv/2027-adc-vows-to-unseat-apc-in-jigawa-says-incumbency-no-guarantee/,AriseNews,2026-08-15 20:03:48+00:00,2026-08-16T20:50:56.669432,Politics,0.162,Positive,"party, state, jigawa, political, chairman, gumel, grassroots, elections",,,2753.0,2026-08-15,20,Saturday,2753.0,8,318.54,2026-08-16 21:08:09.798368+00:00
,Arise News Nigeria,"Osun Poll: CDD Flags BVAS Failures, Vote Buying, Violence As Threats To Credible Election","CDD says Osun election shows early polling but flags BVAS failures, vote buying and violence threatening voter freedom.",,https://www.arise.tv/osun-poll-cdd-flags-bvas-failures-vote-buying-violence-as-threats-to-credible-election/,Faridah Abdulkadiri,2026-08-15 20:00:38+00:00,2026-08-16T20:50:56.672812,Politics,0.1139,Positive,"polling, election, voters, buying, organisation, units, violence, state",,,4192.0,2026-08-15,20,Saturday,4192.0,8,461.47800000000007,2026-08-16 21:08:09.798368+00:00
,Arise News Nigeria,Osun Poll: APC Thugs Allegedly Invade Osogbo Junction To Disrupt Results Ward 4 and 5 Results,"Alleged APC thugs reportedly invaded GOF Junction, Osogbo, in bid to disrupt Ward 4 and 5 results and destroy materials.",,https://www.arise.tv/osun-poll-apc-thugs-allegedly-invade-osogbo-junction-to-disrupt-results-ward-4-and-5-results/,Erizia Rubyjeana,2026-08-15 19:39:01+00:00,2026-08-16T20:50:56.674566,Politics,-0.1143,Negative,"results, disrupt, thugs, osogbo, junction, attempt, allegedly, alleged",,,1052.0,2026-08-15,19,Saturday,1052.0,8,147.486,2026-08-16 21:08:09.798368+00:00
,Arise News Nigeria,"Osun Polls: INEC Begins Vote Counting At Iwo Polling Unit, Ward 6",INEC officials commence ballot sorting and counting at Iwo unit as party agents and observers monitor Osun election results process.,,https://www.arise.tv/osun-polls-inec-begins-vote-counting-at-iwo-polling-unit-ward-6/,Erizia Rubyjeana,2026-08-15 17:56:13+00:00,2026-08-16T20:50:56.675703,Politics,0.02,Neutral,"process, counting, polling, officials, observers, election, results, begins",,,1189.0,2026-08-15,17,Saturday,1189.0,8,159.3,2026-08-16 21:08:09.798368+00:00
,Arise News Nigeria,India Offers Nigeria Power-Sector Technology To Drive Industrial Growth,"India offers Nigeria power-sector expertise and technology, seeking stronger cooperation to improve electricity supply and accelerate industrialisation across the country.",,https://www.arise.tv/india-offers-nigeria-power-sector-technology-to-drive-industrial-growth/,Michael Olugbode,2026-08-15 17:50:46+00:00,2026-08-16T20:50:56.678415,Politics,0.1777,Positive,"nigeria, power, india, sector, electricity, technology, cooperation, industrial",,,4012.0,2026-08-15,17,Saturday,4012.0,8,444.754,2026-08-16 21:08:09.798368+00:00
,Arise News Nigeria,Philippines Urges Nigeria To Tie Gender Equality Compliance To Government Funding,"Philippines urges Nigeria to link gender equality compliance to government funding, strengthening accountability and women’s inclusion across public institutions.",,https://www.arise.tv/philippines-urges-nigeria-to-tie-gender-equality-compliance-to-government-funding/,Michael Olugbode,2026-08-15 17:35:00+00:00,2026-08-16T20:50:56.682105,Politics,0.0927,Positive,"gender, nigeria, philippine, philippines, equality, government, women, mellejor",,,4339.0,2026-08-15,17,Saturday,4339.0,8,475.754,2026-08-16 21:08:09.798368+00:00
,Arise News Nigeria,Osun: Violence Erupts At ADC Candidate Salaam’s Polling Unit,"Voting is disrupted after suspected political thugs invade ADC candidate Salaam's polling unit in Ejigbo, forcing voters and officials to flee.",,https://www.arise.tv/osun-violence-erupts-at-adc-candidate-salaams-polling-unit/,AriseNews,2026-08-15 14:39:14+00:00,2026-08-16T20:50:56.683797,Politics,0.0,Neutral,"polling, salaam, candidate, voting, voters, violence, disrupted, suspected",,,852.0,2026-08-15,14,Saturday,852.0,8,125.2,2026-08-16 21:08:09.798368+00:00
,Arise News Nigeria,"Osun Election: Oyintiloye Says Competence, Credibility, Not Inducements, Will Decide Winner","APC chieftain says Osun voters will prioritise candidates’ competence and credibility over money, rice, bread and other inducements.",,https://www.arise.tv/osun-election-oyintiloye-says-competence-credibility-not-inducements-will-decide-winner/,AriseNews,2026-08-15 13:37:40+00:00,2026-08-16T20:50:56.685287,Health,0.1343,Positive,"oyintiloye, inducements, voters, competence, credibility, money, bread, material",,,1762.0,2026-08-15,13,Saturday,1762.0,8,218.88600000000002,2026-08-16 21:08:09.798368+00:00
,Arise News Nigeria,Osun Election: Adeleke Alleges APC Bringing Police Officer To Disrupt Voting In Ede,Adeleke alleges the APC deployed a police officer to disrupt voting in Ede and calls on security agencies to intervene.,,https://www.arise.tv/osun-election-adeleke-alleges-apc-bringing-police-officer-to-disrupt-voting-in-ede/,Faridah Abdulkadiri,2026-08-15 13:33:29+00:00,2026-08-16T20:50:56.686872,Politics,0.1306,Positive,"officer, adeleke, police, election, disrupt, voting, security, agencies",,,1369.0,2026-08-15,13,Saturday,1369.0,8,179.512,2026-08-16 21:08:09.798368+00:00
,Arise News Nigeria,"Rhine River Hits Fresh Record Low As Cargo Transport Shifts To Road, Rail","Rhine water levels have hit record lows, disrupting cargo transport and pushing companies to shift shipments to roads and railways.",,https://www.arise.tv/rhine-river-hits-fresh-record-low-as-cargo-transport-shifts-to-road-rail/,Anunobi Goodness,2026-08-15 13:32:55+00:00,2026-08-16T20:50:56.688840,Business,0.0815,Positive,"water, rhine, river, cargo, transport, record, levels, below",,,2149.0,2026-08-15,13,Saturday,2149.0,8,256.53000000000003,2026-08-16 21:08:09.798368+00:00
