id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Vanguard Nigeria,"BBNaija Season 11: Sultex, Goddessa evicted from reality show","Big Brother Naija Season 11 housemate, Sultex, has been evicted from the reality TV show. The post BBNaija Season 11: Sultex, Goddessa evicted from reality show appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/sultex-evicted-from-bbnaija-season-11/,efosataiwo@vanguardngr.com,2026-08-30 18:32:18+00:00,2026-08-30T20:07:14.482200,General,0.1537,Positive,"sultex, season, goddessa, reality, evicted, bbnaija, housemates, vanguard",,,1201.0,2026-08-30,18,Sunday,1201.0,8,163.17400000000004,2026-08-30 20:35:10.378518+00:00
,Vanguard Nigeria,"Barau urges youths to preserve Hausa culture, language","By Henry Umoru ABUJA — Deputy President of the Senate, Senator Barau Jibrin (APC, Kano North), has urged youths to take the lead in preserving and promoting the Hausa language, culture and heritage. Barau made the call at the weekend in Accra, Ghana, where he served as Guest of Honour at the 2026 World Hausa [&#8230;] The post Barau urges youths to preserve Hausa culture, language appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/barau-urges-youths-to-preserve-hausa-culture-language/,Nwafor,2026-08-30 18:30:24+00:00,2026-08-30T20:07:14.484943,Politics,0.1834,Positive,"hausa, language, ghana, barau, culture, youths, senate, senator",,,3589.0,2026-08-30,18,Sunday,3589.0,8,402.56800000000004,2026-08-30 20:35:10.378518+00:00
,Vanguard Nigeria,Xenophobic: Tinubu drags South Africa to AU,"“Nigeria wishes to express its concern over the recurring xenophobic and Afrophobic attacks against Africans and other nationals in South Africa"". The post Xenophobic: Tinubu drags South Africa to AU appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/xenophobic-tinubu-drags-south-africa-to-au/,Nwafor,2026-08-30 18:26:29+00:00,2026-08-30T20:07:14.488579,Politics,0.0637,Positive,"african, africa, president, tinubu, south, nigeria, xenophobic, action",,,4367.0,2026-08-30,18,Sunday,4367.0,8,477.97400000000005,2026-08-30 20:35:10.378518+00:00
,Vanguard Nigeria,Woman asks court to stop alleged police harassment,"By Henry Ojelu ABUJA — A woman, Doris Ojuederie, has asked the High Court of the Federal Capital Territory, FCT, Abuja, to stop the Nigeria Police Force from arresting, detaining, intimidating or harassing her over a dispute arising from her planned marriage to Ifeanyi Ezenwaogene. Ojuederie and Ezenwaogene filed a fundamental rights enforcement suit against [&#8230;] The post Woman asks court to stop alleged police harassment appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/woman-asks-court-to-stop-alleged-police-harassment/,Nwafor,2026-08-30 18:23:52+00:00,2026-08-30T20:07:14.492328,General,0.0221,Neutral,"police, alleged, court, ojuederie, ezenwaogene, woman, abuja, officers",,,3975.0,2026-08-30,18,Sunday,3975.0,8,437.942,2026-08-30 20:35:10.378518+00:00
,Vanguard Nigeria,"2027: Don’t make promises you can’t fulfil, Maraya warns politicians","By Ibrahim Hassan-Wuyo KADUNA — A Kaduna-based Islamic scholar and former Special Adviser to two former governors of Kaduna State, Sheikh Haliru Maraya, has warned politicians seeking elective offices in 2027 against making unrealistic promises to Nigerians in their bid to win votes. Maraya, who spoke against calls by some politicians for the return of [&#8230;] The post 2027: Don’t make promises you can’t fulfil, Maraya warns politicians appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/2027-dont-make-promises-you-cant-fulfil-maraya-warns-politicians/,Nwafor,2026-08-30 18:19:07+00:00,2026-08-30T20:07:14.497211,Politics,0.103,Positive,"maraya, nigerians, subsidy, politicians, promises, nigeria, kaduna, government",,,4926.0,2026-08-30,18,Sunday,4926.0,8,534.66,2026-08-30 20:35:10.378518+00:00
,Vanguard Nigeria,"Police thwart bandits’ attack, rescue traditional title holder unhurt in Kano","Haruna-Kiyawa further revealed that the three victims who sustained gunshot wounds were immediately rushed to Aminu Kano Teaching Hospital along with the rescued victim for medical attention. The post Police thwart bandits’ attack, rescue traditional title holder unhurt in Kano appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/08/police-thwart-bandits-attack-rescue-traditional-title-holder-unhurt-in-kano/,Akinbayo Wahab,2026-08-30 18:18:07+00:00,2026-08-30T20:07:14.500125,Health,0.0731,Positive,"police, bandits, further, victim, command, garun, mallam, unhurt",,,2710.0,2026-08-30,18,Sunday,2710.0,8,312.462,2026-08-30 20:35:10.378518+00:00
,Daily Trust Nigeria,"Xenophobia: Tinubu reports South Africa to AU, demands action","President Bola Ahmed Tinubu has formally reported the xenophobic and Afrophobic attacks against Africans and other nationals in South Africa to the African Union, warning that the incidents undermine the continent&#8217;s solidarity, unity and peaceful coexistence. The President also requested immediate action from African leaders, including the placement of the issue on the agenda for [&#8230;]",,https://dailytrust.com/xenophobia-tinubu-reports-south-africa-to-au-demands-action/,Baba Martins,2026-08-30 18:31:56+00:00,2026-08-30T20:07:14.981372,Politics,0.0576,Positive,"african, tinubu, president, africa, action, nigeria, south, continent",,,3992.0,2026-08-30,18,Sunday,3992.0,8,440.35200000000003,2026-08-30 20:35:10.378518+00:00
,Daily Trust Nigeria,Farmers Killed in Fresh Attack on Sokoto Communities,"Suspected bandits have killed five farmers and injured five others in a fresh attack on two communities in Rabah Local Government Area of Sokoto State. The incident occurred on Sunday morning, barely two days after security operatives reportedly ambushed and killed scores of bandits in the area. A security source told our reporter that the [&#8230;]",,https://dailytrust.com/farmers-killed-in-fresh-attack-on-sokoto-communities/,Abubakar Auwal,2026-08-30 18:15:41+00:00,2026-08-30T20:07:14.983979,Health,0.0098,Neutral,"killed, security, attack, bandits, source, farmers, communities, sokoto",,,2098.0,2026-08-30,18,Sunday,2098.0,8,249.996,2026-08-30 20:35:10.378518+00:00
,Daily Trust Nigeria,2027: APM Demands Release of FBI Report on Tinubu,"The Allied Peoples Movement (APM) has called on the United States authorities to make public the findings in the report of the Federal Bureau of Investigation (FBI) on the drug-trafficking records allegedly linked to President Bola Ahmed Tinubu. APM said the US authorities can release aspects of the report that will not &#8220;endanger lives, expose [&#8230;]",,https://dailytrust.com/2027-apm-demands-release-of-fbi-report-on-tinubu/,Daily Trust,2026-08-30 17:37:30+00:00,2026-08-30T20:07:14.986379,Politics,0.0569,Positive,"tinubu, report, authorities, president, united, states, nigeria, release",uba,,2706.0,2026-08-30,17,Sunday,2706.0,8,311.738,2026-08-30 20:35:10.378518+00:00
,Daily Trust Nigeria,Plateau resident: I lost 2 grandchildren to Diphtheria in one week,"As diphtheria continues to claim the lives of many Nigerians, a grandmother in Jos, the Plateau State capital, Fatimatu Abdullahi, has explained how the disease took the lives of her two grandchildren within a week. The grandmother, who resides in the Bauchi Road community, described the deaths of her grandchildren as unforgettable, considering how the [&#8230;]",,https://dailytrust.com/plateau-resident-i-lost-2-grandchildren-to-diphtheria-in-one-week/,"Ado Abubakar Musa, Jos",2026-08-30 17:25:03+00:00,2026-08-30T20:07:14.989176,Health,0.1922,Positive,"grandmother, disease, grandchildren, diphtheria, lives, hauwa, plateau, state",,,2697.0,2026-08-30,17,Sunday,2697.0,8,313.544,2026-08-30 20:35:10.378518+00:00
,Daily Trust Nigeria,Inside Tinubu’s Plan to Cut Transport Fares,"This video examines the Tinubu administration’s plan to reduce transport fares from October 1 through the use of Compressed Natural Gas, CNG. It explains how the removal of the petrol subsidy increased transportation costs and how the government plans to reduce fuel expenses for transport operators by expanding CNG conversion and refuelling infrastructure. The video [&#8230;]",,https://dailytrust.com/inside-tinubus-plan-to-cut-transport-fares-2/,Osamu Ologbosere,2026-08-30 16:04:06+00:00,2026-08-30T20:07:14.990581,Politics,0.065,Positive,"transport, fares, video, reduce, tinubu, examines, costs, expenses",,,1068.0,2026-08-30,16,Sunday,1068.0,8,148.10000000000002,2026-08-30 20:35:10.378518+00:00
,Daily Trust Nigeria,Why Borgu And Other Niger Kingdoms Are Falling Under Jagaban,"This video examines the growing insecurity in Borgu Local Government Area of Niger State, a region where President Bola Ahmed Tinubu holds the traditional title of Jagaban Borgu. It looks at recent terrorist attacks on communities in the area, including the abduction of worshippers, women and children. The video also traces the history of insecurity [&#8230;]",,https://dailytrust.com/why-borgu-and-other-niger-kingdoms-are-falling-under-jagaban/,Osamu Ologbosere,2026-08-30 15:59:14+00:00,2026-08-30T20:07:14.991515,Politics,0.0156,Neutral,"borgu, niger, video, insecurity, jagaban, examines, state, growing",,,861.0,2026-08-30,15,Sunday,861.0,8,126.412,2026-08-30 20:35:10.378518+00:00
,Daily Trust Nigeria,FACT CHECK: Is Nigeria’s National Assembly World’s Busiest Parliament?,"This video fact checks the claim that Nigeria’s National Assembly is the busiest parliament in the world. It examines the figures cited by the Clerk to the National Assembly, including more than 14,000 personnel, 469 lawmakers and visitors, and about 3,500 bills passed in the first three years. The video finds that there is no [&#8230;]",,https://dailytrust.com/fact-check-is-nigerias-national-assembly-worlds-busiest-parliament/,Osamu Ologbosere,2026-08-30 15:48:47+00:00,2026-08-30T20:07:14.992601,Politics,0.175,Positive,"national, assembly, busiest, nigeria, parliament, video, claim, checks",,,960.0,2026-08-30,15,Sunday,960.0,8,139.5,2026-08-30 20:35:10.378518+00:00
,Daily Trust Nigeria,"Drug abuse: Kano to establish rapid response centre, rehabilitate 10,000 users","The Kano State Government has commenced plans to establish a rapid response centre and take at least 10,000 drug users off the streets for rehabilitation within one year as part of efforts to tackle drug abuse and its links to violent crime. The Chairman of the Kano State Multi-Agency Taskforce on Drug Abuse and Illicit [&#8230;]",,https://dailytrust.com/drug-abuse-kano-to-establish-rapid-response-centre-rehabilitate-10000-users/,Rilwan Muhammad,2026-08-30 15:40:09+00:00,2026-08-30T20:07:14.995024,Politics,-0.141,Negative,"abuse, users, state, taskforce, rehabilitation, establish, government, rapid",,,3116.0,2026-08-30,15,Sunday,3116.0,8,354.42,2026-08-30 20:35:10.378518+00:00
,Daily Trust Nigeria,Diphtheria: Kano gov’t takes active case search to communities with reported deaths,"‎The Kano State Government has taken its diphtheria response directly to communities in Rano Local Government Area following reports of child deaths in Rurum Ward. ‎ The move comes after widespread claims that 50 children had died from the disease, a figure later debunked by the Kano State Centre for Disease Control (KNCDC). ‎ ‎A [&#8230;]",,https://dailytrust.com/diphtheria-kano-govt-takes-active-case-search-to-communities-with-reported-deaths/,Sani Ibrahim Paki,2026-08-30 15:37:20+00:00,2026-08-30T20:07:14.998229,Health,0.0353,Neutral,"deaths, diphtheria, government, kncdc, cases, state, rurum, active",,,3129.0,2026-08-30,15,Sunday,3129.0,8,353.60600000000005,2026-08-30 20:35:10.378518+00:00
,Daily Trust Nigeria,"Plateau: Troops neutralise suspected terrorist, recover rifles, ammunition","Troops of Operation Enduring Peace have neutralised a suspected terrorist and recovered weapons and other military-related items during an intelligence-led operation in Wase Local Government Area of Plateau State. The operation, conducted by troops of Sector 2 deployed at Zak village on Saturday, followed ongoing offensives aimed at disrupting criminal activities and denying terrorist elements [&#8230;]",,https://dailytrust.com/plateau-troops-neutralise-suspected-terrorist-recover-rifles-ammunition/,"Ado Abubakar Musa, Jos",2026-08-30 14:40:00+00:00,2026-08-30T20:07:15.000616,Politics,-0.0699,Negative,"operation, troops, plateau, terrorist, enduring, peace, during, criminal",,,2646.0,2026-08-30,14,Sunday,2646.0,8,305.99800000000005,2026-08-30 20:35:10.378518+00:00
,Daily Trust Nigeria,Benue varsity student hospitalised after roommate poured hot mixture on her,"A 200-level Political Science student of the Father Moses Orshio Adasu University in Makurdi (MOAUM), Rose Adikwu, has been hospitalised after her cousin and co-tenant allegedly poured a mixture of boiling water, pepper and salt on her during a disagreement. The suspect, identified as Agbo Felicia, a 500-level Chemistry student of the same university, has [&#8230;]",,https://dailytrust.com/benue-varsity-student-hospitalised-after-roommate-poured-hot-mixture-on-her/,Hope Abah,2026-08-30 14:07:56+00:00,2026-08-30T20:07:15.004628,Health,0.0512,Positive,"union, students, student, university, felicia, poured, mixture, allegedly",,,4690.0,2026-08-30,14,Sunday,4690.0,8,510.024,2026-08-30 20:35:10.378518+00:00
,Daily Trust Nigeria,AFAN Mourns Former National President Faskari,"The All Farmers Association of Nigeria (AFAN) has expressed grief over the death of its former National President, Architect Kabiru Ibrahim Faskari, who died in Istanbul, Turkey, following complications from prostate surgery. ‎ ‎In a condolence statement signed by AFAN’s current National President, Farouk Rabiu Mudi, the association described Faskari’s passing as a painful loss [&#8230;]",,https://dailytrust.com/afan-mourns-former-national-president-faskari/,Sani Ibrahim Paki,2026-08-30 12:16:46+00:00,2026-08-30T20:07:15.007389,Politics,-0.0917,Negative,"faskari, national, president, association, nigeria, ibrahim, former, death",,,2197.0,2026-08-30,12,Sunday,2197.0,8,261.53400000000005,2026-08-30 20:35:10.378518+00:00
,Daily Trust Nigeria,How a Christian built Juma’at Mosque in Plateau,"Peter Ibrahim Gyendyeng, a Christian resident of Plateau State, has built a Juma&#8217;at Mosque in Gana Ropp community of Barkin Ladi Local Government Area of Plateau State. The construction of the mosque has brought great joy to Muslims in the community, who described the gesture as a move to showcase a sense of belonging. Our [&#8230;]",,https://dailytrust.com/how-a-christian-built-jumaat-mosque-in-plateau/,Ado A. Musa,2026-08-30 12:16:27+00:00,2026-08-30T20:07:15.009920,Politics,0.2299,Positive,"mosque, plateau, community, state, muslims, built, gyendyeng, christian",,,2787.0,2026-08-30,12,Sunday,2787.0,8,323.298,2026-08-30 20:35:10.378518+00:00
,Daily Trust Nigeria,Chelsea sign Argentina Goalkeeper Emiliano Martinez from Aston Villa,"Chelsea Sign Argentina Goalkeeper Emiliano Martinez From Aston Villa Chelsea have announced the signing of Argentina international goalkeeper Emiliano Martinez from Aston Villa. The 33-year-old, who was part of Argentina’s 2022 FIFA World Cup-winning team, has signed a three-year contract with the Premier League club. Martinez expressed his excitement after completing the move, saying joining [&#8230;]",,https://dailytrust.com/chelsea-sign-argentina-goalkeeper-emiliano-martinez-from-aston-villa/,Seun Adeuyi,2026-08-30 12:14:46+00:00,2026-08-30T20:07:15.013172,General,0.3634,Positive,"martinez, chelsea, argentina, goalkeeper, villa, aston, emiliano, football",,,3040.0,2026-08-30,12,Sunday,3040.0,8,351.268,2026-08-30 20:35:10.378518+00:00
