id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,SA News Gov,Campus safety comes to the fore at panel discussion,"Campus safety comes to the fore at panel discussion Deputy Director-General at the Department of Women, Youth and Persons with Disabilities (DWYPD), Shoki Tshabalala, says government is pursuing protocols that will ensure that gender-based violence (GBV) cases reported on higher education campuses are not swept under the carpet.&nbsp;Tshabalala was speaking during a gender-based violence and femicide (GBVF) Hybrid Panel discussion hosted by the Government Communication and Information System (GC",,https://www.sanews.gov.za/south-africa/campus-safety-comes-fore-panel-discussion,NeoB,2026-08-21 11:29:06+00:00,2026-08-21T20:55:58.724408,Politics,0.2156,Positive,"violence, department, women, tshabalala, ensure, campus, panel, discussion",,,2347.0,2026-08-21,11,Friday,2347.0,8,279.01200000000006,2026-08-21 21:04:10.605402+00:00
,SA News Gov,Civilian Secretariat engages eThekwini community on crime strategy,"Civilian Secretariat engages eThekwini community on crime strategy The Civilian Secretariat for Police Service (CSPS) Director-General, Smike Thulani Sibuyi, is today engaging stakeholders in Amaoti, one of the areas hardest hit by crime in the eThekwini region, on solutions to address the challenge.The stakeholder engagement session at the Inanda precinct in KwaZulu-Natal will discuss the Integrated Crime and Violence Prevention Strategy (ICVPS), which calls upon all members of society and gove",,https://www.sanews.gov.za/south-africa/civilian-secretariat-engages-ethekwini-community-crime-strategy,Edwin,2026-08-21 11:04:13+00:00,2026-08-21T20:55:58.725636,Politics,0.1806,Positive,"crime, civilian, strategy, secretariat, community, police, service, ethekwini",,,1788.0,2026-08-21,11,Friday,1788.0,8,222.412,2026-08-21 21:04:10.605402+00:00
,SA News Gov,Gauteng communities urged to protect road infrastructure from vandalism,"Gauteng communities urged to protect road infrastructure from vandalism Gauteng MEC for Roads and Transport, Kedibone Diale-Tlabela, has called on communities and road users to help protect critical road infrastructure from theft and vandalism.Following the appointment of contractors last month, the Department of Roads and Transport has intensified the repair, restoration, maintenance and upgrading of traffic signals at priority intersections across the provincial road network.“Public infrastruc",,https://www.sanews.gov.za/south-africa/gauteng-communities-urged-protect-road-infrastructure-vandalism,nosihle,2026-08-21 10:40:39+00:00,2026-08-21T20:55:58.727026,Security & Conflict,0.0365,Neutral,"infrastructure, vandalism, traffic, communities, transport, theft, restoration, signals",,,2671.0,2026-08-21,10,Friday,2671.0,8,307.83000000000004,2026-08-21 21:04:10.605402+00:00
,SA News Gov,Suspect linked to syndicate nabbed over mineral theft,"Suspect linked to syndicate nabbed over mineral theft A 44-year-old suspect has been arrested for allegedly coordinating the theft and illicit trade of minerals valued at approximately R26 million in and around Richards Bay, KwaZulu-Natal.The suspect, believed to be a key figure in a criminal syndicate, allegedly paid individuals to steal the minerals.He was arrested on Tuesday by the South African Police Service (SAPS) National Organised Crime Task Team, bringing to 12 the number of suspects ar",,https://www.sanews.gov.za/south-africa/suspect-linked-syndicate-nabbed-over-mineral-theft,Edwin,2026-08-21 09:19:11+00:00,2026-08-21T20:55:58.728668,General,-0.0455,Neutral,"theft, suspect, minerals, arrested, richards, criminal, syndicate, trade",,,2328.0,2026-08-21,9,Friday,2328.0,8,273.71000000000004,2026-08-21 21:04:10.605402+00:00
,Moneyweb,RSG Geldsake met Moneyweb – Vrydag 21 Augustus 2026,Tinus de Jager – Moneyweb.,,https://www.moneyweb.co.za/moneyweb-radio/rsg-geldsake/rsg-geldsake-met-moneyweb-vrydag-21-augustus-2026/,Tinus de Jager,2026-08-21 17:50:48+00:00,2026-08-21T20:56:00.024806,General,0.0,Neutral,"moneyweb, geldsake, vrydag, augustus, tinus, jager",,,78.0,2026-08-21,17,Friday,78.0,6,37.8,2026-08-21 21:04:10.605402+00:00
,Moneyweb,Kenners antwoord luisteraarsvrae,"Andries Nel, direkteur van welvaartbestuur en adviesdienste by Kruger Internasionaal, en Boela du Preez, welvaartbestuurder by Kruger Internasionaal, beantwoord luisteraarsvrae.",,https://www.moneyweb.co.za/moneyweb-radio/rsg-geldsake/kenners-antwoord-luisteraarsvrae-146/,Tinus de Jager,2026-08-21 17:50:26+00:00,2026-08-21T20:56:00.025036,General,0.0,Neutral,"luisteraarsvrae, kruger, internasionaal, kenners, antwoord, andries, direkteur, welvaartbestuur",,,210.0,2026-08-21,17,Friday,210.0,8,61.0,2026-08-21 21:04:10.605402+00:00
,Moneyweb,Ninety One wys op die agentskappe wat markte navolg ten opsigte van SA se waardering,"Melville du Plessis, portefeuljebestuurder by Ninety One, verduidelik waarom Suid-Afrika beter geposisioneer is as wat dit op die oog af lyk.",,https://www.moneyweb.co.za/moneyweb-radio/rsg-geldsake/ninety-one-wys-op-die-agentskappe-wat-markte-navolg-ten-opsigte-van-sa-se-waardering/,Tinus de Jager,2026-08-21 17:45:33+00:00,2026-08-21T20:56:00.025282,General,0.0,Neutral,"ninety, agentskappe, markte, navolg, opsigte, waardering, melville, plessis",,,226.0,2026-08-21,17,Friday,226.0,8,62.6,2026-08-21 21:04:10.605402+00:00
,Moneyweb,Netwerk-knelpunte bedreig hernubare kragbeleggings,"Antoinette Slabbert, senior joernalis by Moneyweb, gesels oor Suid-Afrika se hernubare-energieprojekte ter waarde van meer as R400 miljard, en die land se kragnetwerk wat nog nie gereed is om al hierdie nuwe krag te hanteer nie.",,https://www.moneyweb.co.za/moneyweb-radio/rsg-geldsake/netwerk-knelpunte-bedreig-hernubare-kragbeleggings/,Tinus de Jager,2026-08-21 17:44:12+00:00,2026-08-21T20:56:00.025537,General,0.0,Neutral,"hernubare, netwerk, knelpunte, bedreig, kragbeleggings, antoinette, slabbert, senior",uba,,279.0,2026-08-21,17,Friday,279.0,8,67.9,2026-08-21 21:04:10.605402+00:00
,Moneyweb,Suid-Afrika se ekonomie kan vinnig groei met beleidsverandering,"Dawie Roodt, hoofekonoom by Efficient Group, gesels oor beleidsveranderinge wat Suid-Afrika se ekonomie vinniger kan laat groei.",,https://www.moneyweb.co.za/moneyweb-radio/rsg-geldsake/suid-afrika-se-ekonomie-kan-vinnig-groei-met-beleidsverandering/,Tinus de Jager,2026-08-21 17:33:39+00:00,2026-08-21T20:56:00.025754,General,0.0,Neutral,"afrika, ekonomie, groei, vinnig, beleidsverandering, dawie, roodt, hoofekonoom",,,192.0,2026-08-21,17,Friday,192.0,8,59.2,2026-08-21 21:04:10.605402+00:00
,Moneyweb,Markte sluit die week op die voorvoet,"Henco Kruger lewer die markverslag, en Amelia Morgenrood, aandelemakelaar by PSG Wealth Faerie Glen, deel haar mening oor die markte.",,https://www.moneyweb.co.za/moneyweb-radio/rsg-geldsake/markte-sluit-die-week-op-die-voorvoet/,Tinus de Jager,2026-08-21 17:32:35+00:00,2026-08-21T20:56:00.025952,General,0.0,Neutral,"markte, sluit, voorvoet, henco, kruger, lewer, markverslag, amelia",,,171.0,2026-08-21,17,Friday,171.0,8,57.1,2026-08-21 21:04:10.605402+00:00
,Moneyweb,"Rand touches R15.99 to dollar, erasing war losses",As the greenback weakened to a three-month low.,,https://www.moneyweb.co.za/news/markets/rand-strengthens-to-r15-99-to-dollar-erasing-war-loses/,"Mpho Hlakudi, Bloomberg",2026-08-21 13:04:24+00:00,2026-08-21T20:56:00.026125,General,0.0,Neutral,"touches, dollar, erasing, losses, greenback, weakened, month",,,97.0,2026-08-21,13,Friday,97.0,7,44.7,2026-08-21 21:04:10.605402+00:00
,Moneyweb,JSE hits Trustco with R5m fine,This comes a day after its board survived an attempt by US-based investor Sean Riskowitz to remove its directors.,,https://www.moneyweb.co.za/news/companies-and-deals/jse-hits-trustco-with-r5m-fine/,Ciaran Ryan,2026-08-21 12:51:21+00:00,2026-08-21T20:56:00.026313,General,0.4167,Positive,"trustco, comes, board, survived, attempt, based, investor, riskowitz",,,144.0,2026-08-21,12,Friday,144.0,8,62.733999999999995,2026-08-21 21:04:10.605402+00:00
,Moneyweb,Municipalities are making residents pay for their failures,"‘It's tantamount to treason if you steal from the poor or if you are at work, but not at work,’ says Dr Harlan Cloete, Centre for Gender and Africa Studies at the University of the Free State.",,https://www.moneyweb.co.za/moneyweb-podcasts/moneyweb-midday/municipalities-are-making-residents-pay-for-their-failures/,Jeremy Maggs,2026-08-21 12:25:41+00:00,2026-08-21T20:56:00.026600,Education,0.0,Neutral,"municipalities, making, residents, failures, tantamount, treason, steal, harlan",,,251.0,2026-08-21,12,Friday,251.0,8,65.1,2026-08-21 21:04:10.605402+00:00
,Moneyweb,Joburg’s collapse is becoming a national crisis,"Paying R3 000 more on monthly municipal bills, the cost of broken municipalities. Why women feel let down by government, banks and healthcare. And the inspirational story behind Yuppie Chef.",,https://www.moneyweb.co.za/moneyweb-podcasts/moneyweb-midday/joburgs-collapse-is-becoming-a-national-crisis/,Jeremy Maggs,2026-08-21 11:07:03+00:00,2026-08-21T20:56:00.026911,Health,0.0824,Positive,"joburg, collapse, becoming, national, crisis, paying, monthly, municipal",,,238.0,2026-08-21,11,Friday,238.0,8,65.448,2026-08-21 21:04:10.605402+00:00
,The Zimbabwe Mail,Court Papers Put Spotlight on US$9.35 Million Asset List Linked to Mnangagwa’s Daughter-In-Law Kelsea Tafirenyika,"HARARE — Court papers have brought fresh scrutiny to the wealth and lifestyle surrounding Kelsea Tadiwa Tafirenyika, with an asset schedule filed in the State’s case putting the stated value of her listed movable and immovable property at about US$9.35 million. According to an annexure to Form 242 reproduced in court papers, the assets comprise [&#8230;] The post Court Papers Put Spotlight on US$9.35 Million Asset List Linked to Mnangagwa&#8217;s Daughter-In-Law Kelsea Tafirenyika appeared first",,https://thezimbabwemail.com/main-headline/court-papers-put-spotlight-on-us9-35-million-asset-list-linked-to-mnangagwas-daughter-in-law-kelsea-tafirenyika/,Staff Reporter,2026-08-21 18:11:54+00:00,2026-08-21T20:56:02.590049,Politics,0.067,Positive,"valued, property, million, court, asset, schedule, value, assets",awf,,7250.0,2026-08-21,18,Friday,7250.0,8,766.34,2026-08-21 21:04:10.605402+00:00
,The Zimbabwe Mail,The US national debt now stands at $40 trillion,"WASHINGTON — The national debt surpassed a record $40 trillion on Wednesday, a staggering milestone as defense costs, social programs like Social Security and Medicare and interest on the burgeoning deficit make up an enormous share of federal spending. The milestone figure was recorded just five months after the U.S. hit a record $39 trillion [&#8230;] The post The US national debt now stands at $40 trillion appeared first on The Zimbabwe Mail.",,https://thezimbabwemail.com/economy/the-us-national-debt-now-stands-at-40-trillion/,Staff Reporter,2026-08-21 13:32:09+00:00,2026-08-21T20:56:02.593122,AI & Tech,0.0795,Positive,"trillion, spending, federal, national, record, milestone, stands, social",,,3854.0,2026-08-21,13,Friday,3854.0,8,426.99,2026-08-21 21:04:10.605402+00:00
,The Zimbabwe Mail,"ZSE edges higher as thin trading persists, Willdale surges 14.5%","HARARE — Zimbabwean equities edged higher on Thursday, with the benchmark All Share Index gaining 0.20 percent, although subdued turnover and limited market breadth continued to underline the liquidity constraints facing the local bourse. The Zimbabwe Stock Exchange (ZSE) All Share Index closed at 479.90 points, while the Top 10 Index advanced 0.28 percent to [&#8230;] The post ZSE edges higher as thin trading persists, Willdale surges 14.5% appeared first on The Zimbabwe Mail.",,https://thezimbabwemail.com/markets/zse-edges-higher-as-thin-trading-persists-willdale-surges-14-5/,Staff Reporter,2026-08-21 09:46:21+00:00,2026-08-21T20:56:02.597276,Business,0.1274,Positive,"market, percent, index, cents, zimbabwe, investors, analyst, points",,,8770.0,2026-08-21,9,Friday,8770.0,8,919.548,2026-08-21 21:04:10.605402+00:00
,The Zimbabwe Mail,"Zim forex reserves rise to US$1,7bn, equal to 1,7 months’ import cover","ZIMBABWE’s foreign currency reserves rose to US$1,7 billion by the end of July, from US$1,6 billion in June, equivalent to 1,7 months of import cover, supported by increased foreign currency inflows and mineral royalties, official figures show. The Reserve Bank of Zimbabwe said in its 2026 mid-term monetary policy released today that the growth in [&#8230;] The post Zim forex reserves rise to US$1,7bn, equal to 1,7 months’ import cover appeared first on The Zimbabwe Mail.",,https://thezimbabwemail.com/main-headline/zim-forex-reserves-rise-to-us17bn-equal-to-17-months-import-cover/,Staff Reporter,2026-08-21 09:34:40+00:00,2026-08-21T20:56:02.599689,Politics,0.0314,Neutral,"foreign, reserves, billion, zimbabwe, currency, months, import, cover",,,1908.0,2026-08-21,9,Friday,1908.0,8,231.428,2026-08-21 21:04:10.605402+00:00
,The Zimbabwe Mail,"Zim Banking sector remains resilient as assets, deposits and lending rise","Zimbabwe’s banking sector remained resilient during the first half of the year, with strong growth in assets, deposits and lending underpinning the sector’s capacity to support economic activity amid prevailing macroeconomic stability. According to the 2026 Mid-Term Monetary Policy Review Statement released by Reserve Bank of Zimbabwe Governor Dr John Mushayavanhu this morning, the banking [&#8230;] The post Zim Banking sector remains resilient as assets, deposits and lending rise appeared first",,https://thezimbabwemail.com/banking/zim-banking-sector-remains-resilient-as-assets-deposits-and-lending-rise/,Staff Reporter,2026-08-21 09:30:20+00:00,2026-08-21T20:56:02.601793,Politics,0.1122,Positive,"sector, banking, percent, billion, assets, deposits, resilient, lending",,,3955.0,2026-08-21,9,Friday,3955.0,8,437.744,2026-08-21 21:04:10.605402+00:00
,The Zimbabwe Mail,"Geopolitical tensions, SA unrest exert pressure on Nampak costs","NAMPAK Zimbabwe expects heightened geopolitical tensions and the recent unrest in South Africa to maintain pressure on operating costs despite an anticipated recovery in tobacco packaging and plastics volumes. Group managing director and executive director Mr John van Gend said tensions in the Gulf region and the Russia-Ukraine conflict were likely to continue driving volatility [&#8230;] The post Geopolitical tensions, SA unrest exert pressure on Nampak costs appeared first on The Zimbabwe Mail",,https://thezimbabwemail.com/main-headline/geopolitical-tensions-sa-unrest-exert-pressure-on-nampak-costs/,Staff Reporter,2026-08-21 09:24:36+00:00,2026-08-21T20:56:02.603505,Business,0.0506,Positive,"tensions, nampak, costs, zimbabwe, geopolitical, unrest, pressure, packaging",,,2441.0,2026-08-21,9,Friday,2441.0,8,285.112,2026-08-21 21:04:10.605402+00:00
,NewsDay Zimbabwe,Mnangagwa relative in US$9m drug drama,"KELSEA Tafirenyika, President Emmerson Mnangagwa’s daughter-in-law, made another appearance in court yesterday, where prosecutors arrived with what sounded less like a charge sheet and more like a luxury showroom inventory. Lamborghinis? Check. Bentleys? Check. A Rolls-Royce? Check. Upmarket properties in Harare and allegedly abroad? Check. The State claims the asset trail was built on proceeds [&#8230;] The post Mnangagwa relative in US$9m drug drama appeared first on newsday.",,https://news-days.com/mnangagwa-relative-in-us9m-drug-drama/,Alfonce Mbizwo,2026-08-21 18:21:09+00:00,2026-08-21T20:56:03.606434,Politics,0.0327,Neutral,"allegedly, tafirenyika, check, mnangagwa, drama, court, properties, state",uba,,3606.0,2026-08-21,18,Friday,3606.0,8,401.254,2026-08-21 21:04:10.605402+00:00
