id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Legit Nigeria,Nigerian lady shares what may likely happen after Uber leaves country,A post making rounds on social media has captured the reaction of a Nigerian lady after discovering that Uber was leaving Nigeria. Netizens reacted to the post on X.,,https://www.legit.ng/people/1728642-uber-leaving-nigeria-lady-cries-shares-what-happen-company-leaves/,Unknown,2026-09-02 18:26:00+00:00,2026-09-02T20:12:59.258344,General,0.0167,Neutral,"nigerian, shares, likely, happen, leaves, country, making, rounds",,,235.0,,2026-09-02,18,Wednesday,235.0,8,63.834,2026-09-02 20:41:28.366599+00:00
,Legit Nigeria,UAE identifies 19 occupations that fall within domestic work,"UAE has released a full list of 19 jobs that are classified as domestic work, including housemaids, drivers, cooks, gardeners, nurses and private tutors.",,https://www.legit.ng/people/1728638-uae-announces-19-occupations-fall-domestic-work-releases-full-list/,Unknown,2026-09-02 18:18:13+00:00,2026-09-02T20:12:59.258744,General,0.0875,Positive,"domestic, identifies, occupations, within, released, classified, including, housemaids",,,214.0,,2026-09-02,18,Wednesday,214.0,8,63.150000000000006,2026-09-02 20:41:28.366599+00:00
,Legit Nigeria,"Omokri: ""All major 2027 presidential candidates have FBI records, Atiku, Obi included""","Reno Omokri, an ambassador-designate, has claimed that all major 2027 presidential candidates, including Atiku Abubakar and Peter Obi, have FBI records.",,https://www.legit.ng/politics/1728639-reno-omokri-major-2027-presidential-candidates-fbi-records-atiku-obi-included/,Unknown,2026-09-02 18:16:10+00:00,2026-09-02T20:12:59.259142,Politics,0.0625,Positive,"omokri, major, presidential, candidates, records, atiku, included, ambassador",uba,,239.0,,2026-09-02,18,Wednesday,239.0,8,65.15,2026-09-02 20:41:28.366599+00:00
,Legit Nigeria,What to know about driving in Saudi Arabia with a foreign licence emerge,"Visitors to Saudi Arabia drove with valid foreign licences under strict conditions, rented cars easily, and faced severe penalties for violations.",,https://www.legit.ng/world/1728643-details-driving-saudi-arabia-a-foreign-licence-emerge/,Unknown,2026-09-02 18:15:57+00:00,2026-09-02T20:12:59.259540,General,0.0611,Positive,"saudi, arabia, foreign, driving, licence, emerge, visitors, drove",,,219.0,,2026-09-02,18,Wednesday,219.0,8,63.12200000000001,2026-09-02 20:41:28.366599+00:00
,Legit Nigeria,Atiku camp fires back at Tinubu’s aide over alleged $9 million Washington lobbying deal,Frank Shaibu has directly accused Sunday Dare of avoiding questions about Tinubu’s record by attacking the credibility of Atiku’s Washington lobbyist.,,https://www.legit.ng/nigeria/1728636-dare-tinubus-9-million-washington-lobbying-deal/,Unknown,2026-09-02 18:00:24+00:00,2026-09-02T20:12:59.259994,General,0.0,Neutral,"atiku, tinubu, washington, fires, alleged, million, lobbying, frank",,,238.0,,2026-09-02,18,Wednesday,238.0,8,63.8,2026-09-02 20:41:28.366599+00:00
,Legit Nigeria,Find out more as Access Holdings leads volume as investors trade 426.84 million shares.,"The Nigerian stock market ended its four-session winning streak as the NGX All-Share Index slipped 0.03%, dragged lower by losses in heavyweight stocks.",,https://www.legit.ng/business-economy/capital-market/1728637-ngx-reverses-gains-asi-falls-003-market-cap-drops-n4099bn/,Unknown,2026-09-02 17:52:44+00:00,2026-09-02T20:12:59.260441,Business,0.5,Positive,"access, holdings, leads, volume, investors, trade, million, shares",,,240.0,,2026-09-02,17,Wednesday,240.0,8,74.0,2026-09-02 20:41:28.366599+00:00
,Legit Nigeria,UAE reveals 6 acts employers cannot subject domestic workers to,"UAE has published 6 acts employers cannot subject domestic workers to, including discrimination, sexual harassment, forced labour and physical harm.",,https://www.legit.ng/people/1728633-uae-releases-full-list-acts-employers-prohibited-subjecting-domestic-workers-to/,Unknown,2026-09-02 17:29:06+00:00,2026-09-02T20:12:59.260850,General,-0.019,Neutral,"employers, cannot, subject, domestic, workers, reveals, published, including",,,212.0,,2026-09-02,17,Wednesday,212.0,8,61.580000000000005,2026-09-02 20:41:28.366599+00:00
,Legit Nigeria,"Find out more as PalmPay releases statement, denies wrongdoing","PalmPay has denied unlawfully transferring KudiWave funds, saying it acted strictly under a valid Federal High Court order and urged the public to await.",,https://www.legit.ng/business-economy/money/1728634-kudiwave-funds-palmpay-releases-statement-denies-wrongdoing/,Unknown,2026-09-02 17:18:56+00:00,2026-09-02T20:12:59.261218,General,0.22,Positive,"palmpay, releases, statement, denies, wrongdoing, denied, unlawfully, transferring",awf,,216.0,,2026-09-02,17,Wednesday,216.0,8,66.0,2026-09-02 20:41:28.366599+00:00
,Legit Nigeria,See the requirements foreigners must provide for a Japan 5-year visa,"Japan's Ministry of Foreign Affairs has announced a 5-year visa category for foreigners, highlighting the documents foreign applicants must submit.",,https://www.legit.ng/people/1728631-japan-announces-5-year-visa-foreigners-lists-documents-applicants-submit/,Unknown,2026-09-02 17:17:10+00:00,2026-09-02T20:12:59.261599,General,-0.125,Negative,"foreigners, japan, foreign, requirements, provide, ministry, affairs, announced",,,216.0,,2026-09-02,17,Wednesday,216.0,8,64.1,2026-09-02 20:41:28.366599+00:00
,Legit Nigeria,Bodejo's detention: Miyetti Allah demands fresh action from Tinubu,"Miyetti Allah made a strong demand of President Bola Tinubu over the continued detention of the Fulani leader, Abdullahi Bello-Bodejo. You should read their request.",,https://www.legit.ng/nigeria/1728627-badejos-detention-miyetti-allah-finally-writes-tinubu/,Unknown,2026-09-02 17:13:45+00:00,2026-09-02T20:12:59.261993,Politics,0.2778,Positive,"bodejo, detention, miyetti, allah, tinubu, demands, fresh, action",,,232.0,,2026-09-02,17,Wednesday,232.0,8,68.756,2026-09-02 20:41:28.366599+00:00
,Legit Nigeria,Fraud by wire: US publishes names and photos of 30 Nigerians to be deported over fraud,"The US government released names and photos of 30 Nigerians detained for deportation after arrests across states on fraud, theft, and conspiracy charges.",,https://www.legit.ng/world/us/1728632-fraud-by-wire-publishes-names-photos-30-nigerians-deported-fraud/,Unknown,2026-09-02 17:07:00+00:00,2026-09-02T20:12:59.262396,Politics,0.0,Neutral,"fraud, names, photos, nigerians, publishes, deported, government, released",,,240.0,,2026-09-02,17,Wednesday,240.0,8,64.0,2026-09-02 20:41:28.366599+00:00
,Legit Nigeria,"Umo Eno says akara, bread business earned him millions every month, Nigerians react","Akwa Ibom Governor Umo Eno reflects on his journey from a street food seller to politics, claiming he earned N10 million monthly, sparking scepticism online.",,https://www.legit.ng/entertainment/celebrities/1728623-governor-umo-eno-claims-millions-monthly-selling-akara-bread-elicits-reactions/,Unknown,2026-09-02 17:01:42+00:00,2026-09-02T20:12:59.262768,Business,0.0,Neutral,"earned, akara, bread, business, millions, month, nigerians, react",,,241.0,,2026-09-02,17,Wednesday,241.0,8,64.1,2026-09-02 20:41:28.366599+00:00
,Legit Nigeria,Japan names 3 key requirements for foreigners seeking permanent residence,Japan has listed three requirements foreigners must meet to qualify for permanent residency. Find out the key conditions applicants need to satisfy before applying.,,https://www.legit.ng/people/1728630-japan-releases-3-conditions-foreigners-meet-permanent-residency/,Unknown,2026-09-02 16:58:59+00:00,2026-09-02T20:12:59.263179,General,0.0,Neutral,"japan, requirements, foreigners, permanent, names, seeking, residence, listed",,,238.0,,2026-09-02,16,Wednesday,238.0,8,63.8,2026-09-02 20:41:28.366599+00:00
,Legit Nigeria,October Hallelujah Challenge: Nathaniel Bassey hints at special night with message to Tanzania,"Gospel singer Nathaniel Bassey shared hope for Tanzania in the upcoming October Hallelujah Challenge, igniting excitement among fans as logistical hurdles loom.",,https://www.legit.ng/entertainment/celebrities/1728628-october-hallelujah-challenge-nathaniel-bassey-hints-special-night-message-tanzania/,Unknown,2026-09-02 16:58:50+00:00,2026-09-02T20:12:59.263564,General,0.3571,Positive,"october, hallelujah, challenge, nathaniel, bassey, tanzania, hints, special",,,255.0,,2026-09-02,16,Wednesday,255.0,8,72.642,2026-09-02 20:41:28.366599+00:00
,Legit Nigeria,Actor Shola Akintunde opens up on how playing criminal roles in films affected his career,"Nollywood actor Shola Akintunde, aka Lagata, opened up about the impact of his criminal roles on brand partnerships and public perception in the film industry",,https://www.legit.ng/entertainment/celebrities/1728626-actor-shola-akintunde-lagata-opens-unexpected-impact-criminal-movie-roles/,Unknown,2026-09-02 16:56:50+00:00,2026-09-02T20:12:59.263959,General,-0.2667,Negative,"actor, shola, akintunde, criminal, roles, opens, playing, films",,,248.0,,2026-09-02,16,Wednesday,248.0,8,70.134,2026-09-02 20:41:28.366599+00:00
,Legit Nigeria,Just in: INEC announces what can possibly undermine 2027 election,INEC warns AI-driven disinformation threatens the credibility of Nigeria’s 2027 elections as it audits its technology systems ahead of the polls.,,https://www.legit.ng/nigeria/1728629-just-inec-announces-what-undermine-2027-election/,Unknown,2026-09-02 16:56:14+00:00,2026-09-02T20:12:59.264697,Politics,0.0,Neutral,"announces, possibly, undermine, election, warns, driven, disinformation, threatens",,,211.0,,2026-09-02,16,Wednesday,211.0,8,61.1,2026-09-02 20:41:28.366599+00:00
,Legit Nigeria,UAE releases complete list of 7 things domestic workers are entitled to,"UAE has announced 7 things domestic workers are entitled to under the law, including wages, rest days, annual leave, sick leave and travel benefits.",,https://www.legit.ng/people/1728625-uae-announces-7-domestic-workers-entitled-releases-full-list/,Unknown,2026-09-02 16:49:51+00:00,2026-09-02T20:12:59.265103,General,-0.1536,Negative,"things, domestic, workers, entitled, leave, releases, complete, announced",,,220.0,,2026-09-02,16,Wednesday,220.0,8,65.072,2026-09-02 20:41:28.366599+00:00
,Legit Nigeria,Insecurity in Nigeria: Real fact revealed on Ribadu 'facilitating illegal arms importation',"The federal government has responded to allegations linking NSA Mallam Nuhu Ribadu to illegal arms importation in Nigeria, setting the record straight.",,https://www.legit.ng/nigeria/1728614-is-ribadu-illegal-arms-importation-nigeria-federal-government-speaks-out/,Unknown,2026-09-02 16:47:17+00:00,2026-09-02T20:12:59.265505,Politics,-0.15,Negative,"nigeria, ribadu, illegal, importation, insecurity, revealed, facilitating, federal",,,243.0,,2026-09-02,16,Wednesday,243.0,8,67.3,2026-09-02 20:41:28.366599+00:00
,Legit Nigeria,Ghana work permit: 10 documents foreigners must provide before getting approval,Ghana's Ministry of the Interior has published the full list of requirements foreigners must submit for a fresh work permit application in the country.,,https://www.legit.ng/people/1728616-ghana-identifies-10-requirements-foreigners-meet-work-permit/,Unknown,2026-09-02 16:39:05+00:00,2026-09-02T20:12:59.265925,General,0.325,Positive,"ghana, permit, foreigners, documents, provide, getting, approval, ministry",,,231.0,,2026-09-02,16,Wednesday,231.0,8,69.6,2026-09-02 20:41:28.366599+00:00
,Legit Nigeria,Wike threatens to block Atiku’s 2027 presidential bid,"FCT Minister Nyesom Wike has vowed to remain politically active in Rivers State, challenging Atiku Abubakar ahead of the 2027 presidential elections.",,https://www.legit.ng/politics/1728620-2027-elections-how-i-plan-stop-atiku-winning-wike-explains/,Unknown,2026-09-02 16:36:17+00:00,2026-09-02T20:12:59.266365,Politics,0.1833,Positive,"atiku, presidential, threatens, block, minister, nyesom, vowed, remain",uba,,203.0,,2026-09-02,16,Wednesday,203.0,8,63.965999999999994,2026-09-02 20:41:28.366599+00:00
,Legit Nigeria,Enzo Fernandez: How much Argentina midfielder will earn per week at Manchester City emerges,"Manchester City signs Enzo Fernandez from Chelsea for a joint-British record £125 million, doubling his wages as the club makes history in summer transfers.",,https://www.legit.ng/sports/football/1728617-enzo-fernandez-how-argentina-midfielder-earn-week-manchester-city-emerges/,Unknown,2026-09-02 16:29:22+00:00,2026-09-02T20:12:59.266767,General,0.2,Positive,"fernandez, manchester, argentina, midfielder, emerges, signs, chelsea, joint",,,248.0,,2026-09-02,16,Wednesday,248.0,8,68.8,2026-09-02 20:41:28.366599+00:00
,Leadership Nigeria,Nigerian Winger Yira Sor Sidelined Six Weeks With Hamstring Injury,Nigerian Winger Yira Sor Faces Six-Week Lay-Off With Hamstring Injury Nigerian winger Yira Sor is expected to spend around six weeks on the sidelines after suffering a hamstring injury during Amedspor’s 2-1 victory over Trabzonspor in the Turkish Süper Lig on Monday. The 26-year-old forward sustained the injury at the Seyrantepe Spor Kompleksi Stadyumu after [&#8230;],,https://leadership.ng/nigerian-winger-yira-sor-sidelined-six-weeks-with-hamstring-injury/,Affa Acho,2026-09-02 19:34:26+00:00,2026-09-02T20:13:02.813627,General,0.0509,Positive,"injury, nigerian, hamstring, amedspor, winger, weeks, victory, trabzonspor",,,1821.0,,2026-09-02,19,Wednesday,1821.0,8,223.11800000000002,2026-09-02 20:41:28.366599+00:00
,Leadership Nigeria,Gabon Striker Aubameyang Retires From International Football,"Gabon&#8217;s all-time leading goalscorer, Pierre-Emerick Aubameyang, has announced his retirement from international football, citing unfair treatment and humiliation following the team&#8217;s group-stage exit at the 2025 Africa Cup of Nations. The 37-year-old striker made the announcement during a television interview on Tuesday, stating that playing while injured at the tournament in Morocco and subsequently being [&#8230;]",,https://leadership.ng/gabon-striker-aubameyang-retires-from-international-football/,Affa Acho,2026-09-02 19:30:26+00:00,2026-09-02T20:13:02.815549,Politics,-0.0213,Neutral,"aubameyang, gabon, striker, international, football, following, injured, morocco",uba,,2148.0,,2026-09-02,19,Wednesday,2148.0,8,255.226,2026-09-02 20:41:28.366599+00:00
