id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Legit Nigeria,"Breaking: Assembly sacks LG chairman, deputy, details emerge",Bayelsa Assembly voted to remove Sagbama LGA Chairman Alice Allen Tangi and Vice-Chairman Sufade Jefferson Tobi over alleged financial misconduct.,,https://www.legit.ng/politics/1725922-just-assembly-sacks-lga-chairman-vice-chairman/,Unknown,2026-08-18 18:33:53+00:00,2026-08-18T20:55:07.442956,General,-0.05,Neutral,"chairman, assembly, breaking, sacks, deputy, details, emerge, bayelsa",,,207.0,2026-08-18,18,Tuesday,207.0,8,61.7,2026-08-18 21:08:08.208581+00:00
,Legit Nigeria,Davido explains why he can bet money on Tinubu’s re-election in 2027,"Afrobeats star Davido discusses Nigeria's 2027 presidential race, highlighting opposition division, Tinubu's advantage, and the youth's role in political change",,https://www.legit.ng/entertainment/celebrities/1725924-i-bet-money-tinubus-election-2027-davido-opens-what-decide-race/,Unknown,2026-08-18 18:33:47+00:00,2026-08-18T20:55:07.443393,Politics,0.0,Neutral,"davido, tinubu, explains, money, election, afrobeats, discusses, nigeria",,,229.0,2026-08-18,18,Tuesday,229.0,8,62.900000000000006,2026-08-18 21:08:08.208581+00:00
,Legit Nigeria,Ben Murray-Bruce tells Tinubu to appoint 'mad men' to fix Nigeria's petroleum sector,"Former Senator Ben Murray-Bruce has named two ""mad men"" in President Bola Tinubu’s administration. Ben Bruce challenged the Nigerian leader on oil production.",,https://www.legit.ng/politics/1725896-ben-murray-bruce-mentions-1-mad-man-tinubus-administration/,Unknown,2026-08-18 18:20:54+00:00,2026-08-18T20:55:07.443823,Politics,-0.4167,Negative,"bruce, murray, tinubu, tells, appoint, nigeria, petroleum, sector",,,243.0,2026-08-18,18,Tuesday,243.0,8,72.634,2026-08-18 21:08:08.208581+00:00
,Legit Nigeria,"Davido doubles down after clash with Edo Governor, makes fresh claims","Davido speaks out on his clash with Edo State governor, claiming interference in Osun elections and questioning the governor's legitimacy amid concerns.",,https://www.legit.ng/entertainment/music/1725923-davido-refuses-apologise-clash-edo-state-governor-bold-claims/,Unknown,2026-08-18 18:14:47+00:00,2026-08-18T20:55:07.444188,Politics,0.0722,Positive,"governor, davido, clash, doubles, makes, fresh, claims, speaks",,,222.0,2026-08-18,18,Tuesday,222.0,8,63.644000000000005,2026-08-18 21:08:08.208581+00:00
,Legit Nigeria,Canada lists 2 foreigners who don’t need to show proof of funds for visa,Canada has explained that two categories of foreigners can apply for a visa without showing proof of funds to support themselves and their families.,,https://www.legit.ng/people/1725920-canada-explains-2-categories-foreigners-apply-visa-proof-funds/,Unknown,2026-08-18 18:00:46+00:00,2026-08-18T20:55:07.444589,General,0.0,Neutral,"canada, foreigners, proof, funds, lists, explained, categories, apply",,,221.0,2026-08-18,18,Tuesday,221.0,8,62.1,2026-08-18 21:08:08.208581+00:00
,Legit Nigeria,"Osun election: Davido opens up about phone calls from Dangote, Akpabio over his tweets","Davido reveals Senate President Akpabio and billionaire Dangote pressured him to delete tweets during the Osun election, igniting debate on electoral integrity.",,https://www.legit.ng/entertainment/celebrities/1725919-osun-election-davido-opens-phone-calls-dangote-akpabio-tweets/,Unknown,2026-08-18 17:55:09+00:00,2026-08-18T20:55:07.444951,Politics,0.0,Neutral,"election, davido, dangote, akpabio, tweets, opens, phone, calls",dangote,,247.0,2026-08-18,17,Tuesday,247.0,8,64.7,2026-08-18 21:08:08.208581+00:00
,Leadership Nigeria,"Osun Poll: Dangote, Akpabio Called Me to Delete Tweets — Davido","Afrobeats superstar, David Adeleke, popularly known as Davido, has revealed that Senate President Godswill Akpabio and billionaire businessman Aliko Dangote contacted him during the Osun State governorship election and appealed to him to delete some of his posts on X. Davido made the revelation during an interview with News Central TV on Tuesday while recounting [&#8230;]",,https://leadership.ng/osun-poll-dangote-akpabio-called-me-to-delete-tweets-davido/,Nafisat Abdulrahman,2026-08-18 20:42:48+00:00,2026-08-18T20:55:11.220074,Politics,0.0656,Positive,"davido, election, uncle, people, delete, state, adeleke, during",dangote,,3357.0,2026-08-18,20,Tuesday,3357.0,8,377.01200000000006,2026-08-18 21:08:08.208581+00:00
,Leadership Nigeria,"IGP Disu Warns Against Jungle Justice, Says Mob Attacks Will Be Treated As Homicide","Inspector-General of Police Tunde Disu has ordered a nationwide crackdown on jungle justice and mob violence, warning that anyone involved in attacking or killing suspected criminals outside the law will face prosecution. Disu issued the warning in a video message shared on social media, amid concerns over increasing cases of extrajudicial killings and videos showing [&#8230;]",,https://leadership.ng/igp-disu-warns-against-jungle-justice-says-mob-attacks-will-be-treated-as-homicide/,Bukola Ogunsina,2026-08-18 20:42:35+00:00,2026-08-18T20:55:11.222115,General,-0.0451,Neutral,"police, attacks, warning, jungle, justice, violence, involved, suspected",,,1764.0,2026-08-18,20,Tuesday,1764.0,8,217.302,2026-08-18 21:08:08.208581+00:00
,Leadership Nigeria,"Olu Of Warri, Wife Lead Bike Ride To Mark 5th Coronation Anniversary","The Olu of Warri, Ogiame Atuwatse III, and his wife marked his fifth coronation anniversary with a scooter and bicycle ride through Ode-Itsekiri, the ancestral capital of the Itsekiri Kingdom in Delta State. &#160; The royal outing formed part of the activities commemorating the anniversary celebrations. &#160; During the event, the monarch and his wife [&#8230;]",,https://leadership.ng/olu-of-warri-wife-lead-bike-ride-to-mark-5th-coronation-anniversary/,Zuleihat Chatta,2026-08-18 20:39:43+00:00,2026-08-18T20:55:11.223489,General,0.1171,Positive,"anniversary, itsekiri, warri, coronation, scooter, activities, monarch, ogiame",,,1140.0,2026-08-18,20,Tuesday,1140.0,8,156.342,2026-08-18 21:08:08.208581+00:00
,Leadership Nigeria,"He Was Selected, Doesn’t Know How To Win — Davido Hits Okpebholo Again","Nigerian singer David Adeleke, popularly known as Davido, has taken another swipe at Edo State governor, Monday Okpebholo, accusing him of not knowing what it takes to win an election. Davido, who is the nephew of Osun State governor Ademola Adeleke, made the remarks while responding to a question on whether he would apologise to [&#8230;]",,https://leadership.ng/he-was-selected-doesnt-know-how-to-win-davido-hits-okpebholo-again/,Oyindamola Olawuyi,2026-08-18 20:37:14+00:00,2026-08-18T20:55:11.225852,Politics,0.2562,Positive,"davido, state, governor, okpebholo, adeleke, election, singer, apologise",,,2624.0,2026-08-18,20,Tuesday,2624.0,8,307.52400000000006,2026-08-18 21:08:08.208581+00:00
,Leadership Nigeria,Zimbabwe Ferry Disaster: Death Toll Hits 94 As Government Confirms Ferry Was Overloaded,"A government-operated ferry that capsized on Zimbabwe’s Lake Kariba last week was carrying about 180 passengers, twice the number previously given by police as its capacity, the government said on Tuesday, as the death toll from the disaster climbed to 94. A state-owned newspaper, The Herald, described the incident as the deadliest transport disaster in [&#8230;]",,https://leadership.ng/zimbabwe-ferry-disaster-death-toll-hits-94-as-government-confirms-ferry-was-overloaded/,Oyindamola Olawuyi,2026-08-18 20:25:26+00:00,2026-08-18T20:55:11.227874,Politics,0.0944,Positive,"government, ferry, zimbabwe, disaster, death, kariba, passengers, police",,,1748.0,2026-08-18,20,Tuesday,1748.0,8,216.68800000000002,2026-08-18 21:08:08.208581+00:00
,Leadership Nigeria,Remi Tinubu Flags Off Community Food Bank Programme In Ogun,"The First Lady of Nigeria, Senator Oluremi Tinubu, has launched the National Community Food Bank Programme for the South-West to support malnourished children under the age of six, pregnant women, and lactating mothers with healthy and nutritious food. The South-West launch, which is the fourth zone to be flagged off, was held in Makun, Sagamu, [&#8230;]",,https://leadership.ng/remi-tinubu-flags-off-community-food-bank-programme-in-ogun/,Jonathan Nda-Isaiah,2026-08-18 20:22:43+00:00,2026-08-18T20:55:11.230150,Health,0.182,Positive,"tinubu, programme, state, housing, senator, community, national, south",,,2924.0,2026-08-18,20,Tuesday,2924.0,8,336.04,2026-08-18 21:08:08.208581+00:00
,Leadership Nigeria,Standard Bank Seeks Stake in OPay,"South Africa’s Standard Bank Group is in talks to acquire a stake in Nigerian fintech company, OPay Digital Services, ahead of the payments firm’s planned initial public offering (IPO) in the United States. The proposed investment would give the African banking group a position in OPay before the fintech seeks to raise fresh capital on [&#8230;]",,https://leadership.ng/standard-bank-seeks-stake-in-opay/,Bukola Aro-Lambo,2026-08-18 20:21:59+00:00,2026-08-18T20:55:11.233191,Business,0.0372,Neutral,"stake, standard, fintech, payments, acquire, company, digital, services","opay, standard bank",Africa Fintech,3042.0,2026-08-18,20,Tuesday,3042.0,8,344.944,2026-08-18 21:08:08.208581+00:00
,Leadership Nigeria,"Drug Abuse, Sexual Violence Undermine Security Operations — CDS Oluyede Warns","The Chief of Defence Staff (CDS), Gen. Olufemi Oluyede, has warned that drug abuse and addiction, sexual violence, sexual exploitation and abuse undermine security operations. Gen. Oluyede issued the warning when he spoke at a one day workshop on Human Security and Civil-Military Cooperation with the theme: “Enhancing Operational Effectiveness Through Human Security and Civil-Military [&#8230;]",,https://leadership.ng/drug-abuse-sexual-violence-undermine-security-operations-cds-oluyede-warns/,Tarkaa David,2026-08-18 19:54:14+00:00,2026-08-18T20:55:11.236988,Politics,0.1442,Positive,"security, human, operations, operational, abuse, sexual, military, civil",,,5144.0,2026-08-18,19,Tuesday,5144.0,8,557.284,2026-08-18 21:08:08.208581+00:00
,Leadership Nigeria,"Data Management, Record Keeping Critical To Effective Operations–COAS","The Chief of Army Staff (COAS), Lieutenant General Waidi Shaibu, has highlighted effective data management and record keeping as a strategic capability essential to informed decision-making, operational effectiveness, accountability and the ongoing transformation of the Nigerian Army. He stated this on Tuesday, while declaring open the Fourth Edition of the Army Headquarters Department of Military [&#8230;]",,https://leadership.ng/data-management-record-keeping-critical-to-effective-operations-coas/,Tarkaa David,2026-08-18 19:30:25+00:00,2026-08-18T20:55:11.241547,Politics,0.1686,Positive,"management, record, keeping, nigerian, general, military, institutional, operational",,,6192.0,2026-08-18,19,Tuesday,6192.0,8,662.572,2026-08-18 21:08:08.208581+00:00
,Leadership Nigeria,NEMA DG Bags Responsive Humanitarian Leadership Award,"The director-general of the National Emergency Management Agency (NEMA), Mrs. Zubaida Umar, has been honoured with the responsive humanitarian leadership award for her contributions to emergency management and humanitarian response in Nigeria. Umar received the award from Blueprint Newspapers at the 8th Blueprint Newspapers Annual Public Lecture and Impact Series/Awards, held Tuesday in Abuja. The [&#8230;]",,https://leadership.ng/nema-dg-bags-responsive-humanitarian-leadership-award/,Ejike Ejike,2026-08-18 19:06:20+00:00,2026-08-18T20:55:11.244368,Politics,0.2361,Positive,"award, management, humanitarian, leadership, emergency, blueprint, newspapers, responsive",uba,,2317.0,2026-08-18,19,Tuesday,2317.0,8,276.422,2026-08-18 21:08:08.208581+00:00
,Arise News Nigeria,"Oluwole Oke: APC Disagrees With INEC’s Osun Result, Believes Adeleke Did Not Score The Highest Valid Votes",APC's Oluwole Oke says the party disagrees with INEC’s declaration and believes Adeleke did not secure the highest valid votes.,,https://www.arise.tv/oluwole-oke-apc-disagrees-with-inecs-osun-result-believes-adeleke-did-not-score-the-highest-valid-votes/,Favour Odima,2026-08-18 01:57:13+00:00,2026-08-18T20:55:12.052360,Health,0.0155,Neutral,"party, election, government, state, adeleke, records, highest, valid",awf,,6131.0,2026-08-18,1,Tuesday,6131.0,8,653.41,2026-08-18 21:08:08.208581+00:00
,Arise News Nigeria,"Bukola Idowu: If We Can Translate Osun’s Voter Turnout To 2027, That Would Be A Good Thing","Bukola Idowu hails Osun voters’ resilience and turnout, saying translating the 51% turnout to 2027 would be a good thing.",,https://www.arise.tv/bukola-idowu-if-we-can-translate-osuns-voter-turnout-to-2027-that-would-be-a-good-thing/,Favour Odima,2026-08-18 01:54:17+00:00,2026-08-18T20:55:12.056724,Politics,0.2914,Positive,"election, collation, turnout, people, idowu, accreditation, state, voter",,,4381.0,2026-08-18,1,Tuesday,4381.0,8,483.928,2026-08-18 21:08:08.208581+00:00
,Arise News Nigeria,"Ireti Kingibe: Abuja Flooding Due To Construction On Green Areas, Flood Channels",Senator Ireti Kingibe says developments on green areas and flood channels is obstructing water flow and worsening flooding across Abuja.,,https://www.arise.tv/ireti-kingibe-abuja-flooding-due-to-construction-on-green-areas-flood-channels/,Favour Odima,2026-08-18 01:47:08+00:00,2026-08-18T20:55:12.062892,Health,0.0086,Neutral,"abuja, senator, kingibe, flood, flooding, green, areas, things",,,7981.0,2026-08-18,1,Tuesday,7981.0,8,838.272,2026-08-18 21:08:08.208581+00:00
,Arise News Nigeria,"Abuja Flooding: Adeyanju Urges Tinubu To Review Land Allocations, Halt Encroachment On Green Areas","Human right lawyer Deji Adeyanju urges President Tinubu to review Abuja’s land allocations, warning that encroachment on waterways is worsening flooding risks.",,https://www.arise.tv/abuja-flooding-adeyanju-urges-tinubu-to-review-land-allocations-halt-encroachment-on-green-areas/,Boluwatife Enome,2026-08-17 17:02:16+00:00,2026-08-18T20:55:12.067997,Politics,0.0101,Neutral,"abuja, green, adeyanju, areas, flooding, waterways, spaces, drainage",mtn,,5069.0,2026-08-17,17,Monday,5069.0,8,547.1020000000001,2026-08-18 21:08:08.208581+00:00
,Arise News Nigeria,Radda: Katsina’s N30bn Development Projects Funded Without Borrowing,Radda says Katsina has executed over N30bn projects without borrowing while consistently meeting salary and pension obligations.,,https://www.arise.tv/radda-katsinas-n30bn-development-projects-funded-without-borrowing/,Francis Sardauna,2026-08-17 16:53:23+00:00,2026-08-18T20:55:12.071022,Politics,0.1158,Positive,"projects, state, katsina, government, radda, development, without, borrowing",,,3042.0,2026-08-17,16,Monday,3042.0,8,346.51599999999996,2026-08-18 21:08:08.208581+00:00
