id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews FR,Le Nigeria réclame des indemnisations pour ses rapatriés d'Afrique du Sud,"Le Nigeria a indiqué collecter les renseignements relatifs à ses ressortissants récemment revenus d'Afrique du Sud, afin d’obtenir des indemnisations de la part du gouvernement sud-africain.",,http://fr.africanews.com/2026/07/13/le-nigeria-reclame-des-indemnisations-pour-ses-ressortissants-rapatries-dafrique-du-sud/,editorial@africanews.com (Rédaction Africanews),2026-07-15 21:02:28.961334+00:00,2026-07-15T21:02:28.961334,General,0.0,Neutral,"nigeria, indemnisations, afrique, collecter, renseignements, relatifs, ressortissants, revenus",,,264.0,2026-07-15,21,Wednesday,264.0,8,66.4,2026-08-06 07:24:46.508718+00:00
,Africanews FR,Un Britannique suspecté de triple meurtre au Royaume-Uni arrêté en Afrique du Sud,"Ndodana Mkhanyisi Tshuma, citoyen britannique d'origine zimbabwéenne, a comparu lundi devant le tribunal de première instance de Johannesburg, les yeux visiblement rougis, pour répondre d'une accusation de détention illégale d'une arme à feu.",,http://fr.africanews.com/2026/07/13/meurtre-au-royaume-uni-le-principal-suspect-comparait-en-afrique-du-sud/,editorial@africanews.com (Ali Bamba),2026-07-15 21:02:28.961764+00:00,2026-07-15T21:02:28.961764,General,0.0,Neutral,"britannique, triple, meurtre, royaume, afrique, ndodana, mkhanyisi, tshuma",,,324.0,2026-07-15,21,Wednesday,324.0,8,72.4,2026-08-06 07:24:46.508718+00:00
,Google News: Mastercard Foundation,"Sewit Ahderom, an African at the helm of the Mastercard Foundation - africa-news-agency.com","Sewit Ahderom, an African at the helm of the Mastercard Foundation&nbsp;&nbsp;africa-news-agency.com",,https://news.google.com/rss/articles/CBMingFBVV95cUxPa25RU2tibGx1eXp5dHJjdTFEbVozUTdEemMxMlVjVEZYbHpYTTd3T2x5cjg5V0ZyNndTLVRBSkxrZ1p2X3NyckZQMUp3dXZTXzhWZ2l6U0E2Y1A5Z1JjMm9QSFY2UUh1QkZ1cjVSNC1PTGRPTUVGMWxTYmU5RW1oX2M4VXdfRC1ZRXgtUmQzWndrLVJWVl9iUzRDWTJnUQ?oc=5,Unknown,2026-07-15 21:03:48.644683+00:00,2026-07-15T21:03:48.644683,General,0.0,Neutral,"sewit, ahderom, african, mastercard, foundation, africa, agency",mastercard foundation,Mastercard Foundation,192.0,2026-07-15,21,Wednesday,192.0,7,54.2,2026-08-06 07:24:46.508718+00:00
,Google News: Africa education,Education City and the Future of Global Education Partnerships With Africa - thevoiceofafrica.com,Education City and the Future of Global Education Partnerships With Africa&nbsp;&nbsp;thevoiceofafrica.com,,https://news.google.com/rss/articles/CBMitgFBVV95cUxOR1gtak1DakdHaXVjZmhxNFhmaUtfY0ZCQkZGU0s4eEdXZXROWXpYbFdNeDdxNXVIb0lQazF3d25PT2cxN2NsQWtXWmFqTFR6eXBXVmwtWnlFNVY0SmhybkVCa01hS2ZKUXNOVjgzd2lVTEtrSlhHMnp5ZUp3d1l6TmVRNjQ1N251M3lPa3NZeG5mNWdGckQ2NHpoelNFdUpJUTAzdWJtNEowUW93SkR6Q3Rqa0tndw?oc=5,Unknown,2026-07-15 21:03:52.239950+00:00,2026-07-15T21:03:52.239950,Education,0.0,Neutral,"education, future, global, partnerships, africa, thevoiceofafrica",,,204.0,2026-07-15,21,Wednesday,204.0,6,50.400000000000006,2026-08-06 07:24:46.508718+00:00
,Google News: Africa education,Building Africa’s Future Through Education: The Strategic Role of the University of Tripoli - thevoiceofafrica.com,Building Africa’s Future Through Education: The Strategic Role of the University of Tripoli&nbsp;&nbsp;thevoiceofafrica.com,,https://news.google.com/rss/articles/CBMiygFBVV95cUxQcnFNUGxiWDVZUWE1TG5sdE5YY2YxNVk1R1BWOVBPTFVnUUExYzZoRmtTb3E3eHVkcXJ4VTNvQW9kZm1JMnpOUVQxaEVwUmNGQkJCZFI2b3BWcWduVXppV19DaS15M0dCNnVvSDJNV2FFN2hOM0cxUkdQY2ROVjBjY2hzNDh0RmhZWTVRU1dzSVlYNGVqNU9KS0xaWHZYRjJzQWxZTzFNek1EanNFbXZydEtGWS1vWmR1eTNDZmM5NkE5azNEQkptZVV3?oc=5,Unknown,2026-07-15 21:03:52.241682+00:00,2026-07-15T21:03:52.241682,Business,0.0,Neutral,"building, africa, future, through, education, strategic, university, tripoli",,,238.0,2026-07-15,21,Wednesday,238.0,8,63.8,2026-08-06 07:24:46.508718+00:00
,Google News: Kenya economy,Kenya Announces Tax Relief to Ease Cost of Living Pressures - thevoiceofafrica.com,Kenya Announces Tax Relief to Ease Cost of Living Pressures&nbsp;&nbsp;thevoiceofafrica.com,,https://news.google.com/rss/articles/CBMiogFBVV95cUxPcVJpLUo0M1FRVTdaaHluQTh1YVFCX1FrOWJqTU1fbTFtdjRpQmE4WU1iVl9xbkVyWTlRekxtMzU0VTJHT0xXZXctRmxkc2pOUUx0N01BdkhzOWY5VDRzYUNQUU1lcGZXTV9xN254eE43M3RNODMzSksxbUxnNVpQMGhZTnk3SGtDWVRaNGl4US1NaUk3dzllTWhIUlo4RVJEOVE?oc=5,Unknown,2026-07-15 21:03:53.984401+00:00,2026-07-15T21:03:53.984401,General,0.0,Neutral,"kenya, announces, relief, living, pressures, thevoiceofafrica",,,174.0,2026-07-15,21,Wednesday,174.0,6,47.400000000000006,2026-08-06 07:24:46.508718+00:00
,Google News: Nigeria economy,Nigeria Could Become World’s 5th Richest Economy as West Africa Eyes Global Shift - thevoiceofafrica.com,Nigeria Could Become World’s 5th Richest Economy as West Africa Eyes Global Shift&nbsp;&nbsp;thevoiceofafrica.com,,https://news.google.com/rss/articles/CBMinAFBVV95cUxNVVgwZzYzdnJHWmpjZkg5TXFmQ2lRVXlnMGx1UzVaejZFOFlfMjVrb2RRVlMzbDdaZzBZb2VERTRXRHppLWFZWDMxc09lTVlMcnp5TGZ6ME5VaVBNcXRqU1lpMGpuOW55c3JnNHhURFAyemxia1BxOHVyNlZaN0Ewemx6eFBvS05fWjNTeU5SWFNBaUhXWFg0OXR4cnc?oc=5,Unknown,2026-07-15 21:03:54.934735+00:00,2026-07-15T21:03:54.934735,Business,0.0,Neutral,"nigeria, become, richest, economy, africa, global, shift, thevoiceofafrica",,,218.0,2026-07-15,21,Wednesday,218.0,8,61.8,2026-08-06 07:24:46.508718+00:00
,Google News: Africa development,North Africa: African Development Bank Group Identifies Pathways to Mobilise Resources at Scale for Economic Transformation - African Development Bank Group,North Africa: African Development Bank Group Identifies Pathways to Mobilise Resources at Scale for Economic Transformation&nbsp;&nbsp;African Development Bank Group,,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOdXpkLTU5bVhXY1o5RTlXaUlVSHNPMnh4bzlJX1otMGlSbEhnaXNxQUhzUUxxUWdjRXNPZU9UendBQmhfNTlPM240M1BBYmN0eHcxV25vbmNrUVBONkVjbDhvY2E4RkVmUjBzcUkwb2R0aW9mdHhTNzlfempRV0VBTHhZVDFPeWQtY1ZBdW9xS2EtcmIzczM0WHQzTDlSMU9rWXRPTWtid1VNX3E0eXhNMlB0Z3hFSmtoMHNrMWFfbkd6YW9HOW5ZVmY0T25rTjkxQnBFcmVIcWo4MmxiNHk0ZHpwUU1zQWtzZ19XYWVVZw?oc=5,Unknown,2026-07-15 21:03:58.396042+00:00,2026-07-15T21:03:58.396042,General,0.08,Positive,"african, development, north, africa, identifies, pathways, mobilise, resources",african development bank,Africa Development Finance,322.0,2026-07-15,21,Wednesday,322.0,8,73.8,2026-08-06 07:24:46.508718+00:00
,GDELT — Zimbabwe,"AI as the New Industrial Engine : How Zimbabwean Businesses Can Build Faster , Smarter , and Globally Competitive Ventures - The Zimbabwe Mail AI as the New Industrial Engine : How Zimbabwean Businesses Can Build Faster , Smarter , and Globally Compe...",Summary unavailable,,https://thezimbabwemail.com/our-business-insights/ai-as-the-new-industrial-engine-how-zimbabwean-businesses-can-build-faster-smarter-and-globally-competitive-ventures/,GDELT,2026-04-22 18:15:00+00:00,2026-07-15T21:06:09.269710,AI & Tech,0.0682,Positive,"industrial, engine, zimbabwean, businesses, build, faster, smarter, globally",,,253.0,2026-04-22,18,Wednesday,253.0,8,66.664,2026-08-06 07:24:46.508718+00:00
,Africanews FR,Ouganda : Kizza Besigye refuse les avocats commis d'office lors de son procès,"Le chef de l'opposition ougandaise, Kizza Besigye, a refusé, mercredi, d'accepter les avocats qui lui étaient imposés pour son procès pour trahison, après que les avocats qu'il avait choisis eurent été arrêtés ou expulsés du pays.",,http://fr.africanews.com/2026/07/15/ouganda-lopposant-kizza-besigye-refuse-les-avocats-commis-doffice-lors-de-son-proces/,editorial@africanews.com (Ali Bamba),2026-07-16 21:01:07.115011+00:00,2026-07-16T21:01:07.115011,General,0.0,Neutral,"avocats, kizza, besigye, ouganda, refuse, commis, office, opposition",,,308.0,2026-07-16,21,Thursday,308.0,8,70.8,2026-08-06 07:24:46.508718+00:00
,Africanews FR,Kenya : les rastafaris déçus après le rejet de la legalisation du cannabis,"La communauté rastafari du Kenya a affiché sa déception mercredi, la justice ayant rejeté sa demande de l'autoriser, au nom de la liberté religieuse, à consommer du cannabis, le juge ayant notamment estimé que son usage n'était pas un élément central et obligatoire du culte rasta.",,http://fr.africanews.com/2026/07/15/kenya-deception-des-rastafaris-apres-le-rejet-de-la-legalisation-du-cannabis/,editorial@africanews.com (Rédaction Africanews),2026-07-16 21:01:07.115858+00:00,2026-07-16T21:01:07.115858,General,0.0,Neutral,"kenya, cannabis, ayant, rastafaris, rejet, legalisation, rastafari, mercredi",,,356.0,2026-07-16,21,Thursday,356.0,8,75.6,2026-08-06 07:24:46.508718+00:00
,Africanews FR,"Guerre au Moyen-Orient : en Iran, une banderole représente Trump dans un cercueil","Une immense banderole représentant Donald Trump allongé dans un cercueil a été installée dans le centre de Téhéran, symbole de la montée des tensions entre l'Iran et les États-Unis. Sur le terrain, Washington a lancé mercredi une vague de frappes contre l'Iran.",,http://fr.africanews.com/2026/07/15/iran-une-nouvelle-banderole-representant-trump-allonge-dans-un-cercueil-a-teheran/,editorial@africanews.com (Ali Bamba),2026-07-16 21:01:07.116727+00:00,2026-07-16T21:01:07.116727,General,-0.25,Negative,"banderole, trump, cercueil, guerre, moyen, orient, immense, donald",,,343.0,2026-07-16,21,Thursday,343.0,8,79.30000000000001,2026-08-06 07:24:46.508718+00:00
,Africanews FR,La guerre au Moyen-Orient impacte fortement le trafic aérien,"La reprise du conflit au Moyen-Orient fait peser un lourd fardeau sur le trafic aérien. La hache de guerre a été déterrée pendant les vacances estivales en Occident, une période propice pour les voyages à l’échelle internationale.",,http://fr.africanews.com/2026/07/15/la-reprise-du-conflit-au-moyen-orient-affecte-le-trafic-aerien/,editorial@africanews.com (Rédaction Africanews),2026-07-16 21:01:07.117172+00:00,2026-07-16T21:01:07.117172,General,0.0,Neutral,"guerre, moyen, orient, trafic, impacte, fortement, reprise, conflit",,,291.0,2026-07-16,21,Thursday,291.0,8,69.1,2026-08-06 07:24:46.508718+00:00
,Africanews FR,"Guerre au Moyen-Orient : les frappes reprennent, le pétrole de nouveau en hausse","Les États-Unis ont mené de nouvelles frappes contre des installations militaires iraniennes, ciblant notamment des systèmes de défense côtière, des sites de missiles et des capacités maritimes.",,http://fr.africanews.com/2026/07/14/les-tensions-sintensifient-au-moyen-orient/,editorial@africanews.com (Ali Bamba),2026-07-16 21:01:07.123413+00:00,2026-07-16T21:01:07.123413,General,0.0,Neutral,"frappes, guerre, moyen, orient, reprennent, nouveau, hausse, nouvelles",,,274.0,2026-07-16,21,Thursday,274.0,8,67.4,2026-08-06 07:24:46.508718+00:00
,Africanews FR,Sénégal : la FSF blâme Pape Thiaw pour l'échec au Mondial 2026,"Au Sénégal, la Fédération sénégalaise de football attribue une partie de l’échec des Lions de la Teranga à la Coupe du monde aux tensions avec leur désormais ex-sélectionneur, Pape Thiaw.",,http://fr.africanews.com/2026/07/14/senegal-la-federation-de-football-attribue-lechec-du-mondial-au-selectionneur/,editorial@africanews.com (Ali Bamba),2026-07-16 21:01:07.123845+00:00,2026-07-16T21:01:07.123845,Security & Conflict,0.0,Neutral,"thiaw, mondial, football, attribue, partie, lions, teranga, coupe",,,250.0,2026-07-16,21,Thursday,250.0,8,65.0,2026-08-06 07:24:46.508718+00:00
,RFI Afrique,À bord de l'«Ocean Viking»: au cœur d’une Méditerranée de plus en plus mortelle,"L’Ocean Viking, le bateau de l’organisation SOS Méditerranée, effectue une nouvelle campagne de sauvetage en Méditerranée centrale, l’une des routes migratoires les plus meurtrières au monde. RFI embarque à son bord pour cette mission.",,https://www.rfi.fr/fr/europe/20260715-%C3%A0-bord-de-l-ocean-viking-au-c%C5%93ur-d-une-m%C3%A9diterran%C3%A9e-de-plus-en-plus-mortelle,Eliott Brachet,2026-07-16 21:01:07.568875+00:00,2026-07-16T21:01:07.568875,General,0.0,Neutral,"ocean, viking, mortelle, bateau, organisation, effectue, nouvelle, campagne",,,315.0,2026-07-16,21,Thursday,315.0,8,71.5,2026-08-06 07:24:46.508718+00:00
,Le Monde Afrique,"En République démocratique du Congo, un policier sur deux n’existe pas","Un audit sur les effectifs de la police nationale, publié jeudi 9 juillet, révèle que près de 64 000 officiers congolais sur 157 800 sont « non actifs » ou « fictifs ». Des emplois factices qui coûteraient entre 87 millions et 204 millions d’euros par an à l’Etat.",,https://www.lemonde.fr/afrique/article/2026/07/14/en-rdc-un-policier-sur-deux-n-existe-pas_6723334_3212.html,Unknown,2026-07-16 21:01:08.020566+00:00,2026-07-16T21:01:08.020566,General,0.0,Neutral,"congolais, millions, congo, policier, existe, audit, effectifs, police",,,410.0,2026-07-16,21,Thursday,410.0,8,81.0,2026-08-06 07:24:46.508718+00:00
,Africanews EN,Pygmy hippo in Thailand predicts France vs Argentina World Cup final,"Pygmy hippo Moo Deng at a Thai zoo predicts a France–Argentina World Cup final, choosing France over Spain and Argentina over England in a playful stunt.",,http://www.africanews.com/2026/07/14/pygmy-hippo-in-thailand-predicts-france-vs-england-world-cup-final/,editorial@africanews.com (Alexis Caraco),2026-07-16 21:01:37.248031+00:00,2026-07-16T21:01:37.248031,General,0.0,Neutral,"france, argentina, pygmy, hippo, predicts, final, thailand, choosing",,,222.0,2026-07-16,21,Thursday,222.0,8,62.2,2026-08-06 07:24:46.508718+00:00
,RFI Africa EN,Paris balls cancelled amid heatwave as France marks 10 years since Nice attack,"Bastille Day firefighters' balls in Paris and the surrounding suburbs have been cancelled owing to record high temperatures affecting the capital and most of France, as emergency workers remain on alert. Celebrations begin on Monday, with Paris having brought forward its annual fireworks display by a day to avoid clashing with commemorations marking the 10th anniversary of the Nice attack of 14 July, 2016.",,https://www.rfi.fr/en/france/20260713-bastille-day-events-disrupted-by-heat-as-france-marks-nice-attack-anniversary,RFI,2026-07-16 21:02:22.525758+00:00,2026-07-16T21:02:22.525758,General,0.465,Positive,"paris, balls, cancelled, france, attack, heatwave, marks, bastille",,,488.0,2026-07-16,21,Thursday,488.0,8,98.10000000000001,2026-08-06 07:24:46.508718+00:00
,GDELT — Nigeria,CBK is hiring for crypto compliance roles ahead of new rules,Summary unavailable,,https://techcabal.com/2026/04/28/cbk-is-hiring-for-virtual-asset-licencing-and-compliance-roles/,GDELT,2026-04-28 10:15:00+00:00,2026-07-16T21:06:11.580028,General,0.1364,Positive,"hiring, crypto, compliance, roles, ahead, rules",,,60.0,2026-04-28,10,Tuesday,60.0,6,38.728,2026-08-06 07:24:46.508718+00:00
,GDELT — Morocco,Uganda FA President Wants to Make AFCON 2027 the Best Ever,Summary unavailable,,https://www.moroccoworldnews.com/2026/04/288449/uganda-fa-president-wants-to-make-afcon-2027-the-best-ever/,GDELT,2026-04-23 21:15:00+00:00,2026-07-16T21:09:45.645119,Politics,0.6,Positive,"uganda, president, wants, afcon",,,58.0,2026-04-23,21,Thursday,58.0,4,37.8,2026-08-06 07:24:46.508718+00:00
,GDELT — Zimbabwe,From Data Scarcity to Data Sovereignty : How Zimbabwean Business Can Leapfrog into the AI Age - The Zimbabwe Mail From Data Scarcity to Data Sovereignty : How Zimbabwean Business Can Leapfrog into the AI Age | Zimbabwe News,Summary unavailable,,https://thezimbabwemail.com/tech-ai/from-data-scarcity-to-data-sovereignty-how-zimbabwean-business-can-leapfrog-into-the-ai-age/,GDELT,2026-04-24 22:00:00+00:00,2026-07-16T21:14:54.719190,AI & Tech,0.0,Neutral,"scarcity, sovereignty, zimbabwean, business, leapfrog, zimbabwe",,,223.0,2026-04-24,22,Friday,223.0,6,52.3,2026-08-06 07:24:46.508718+00:00
,Africanews FR,"Zambie : décès de Guy Scott, unique président africain blanc post-apartheid","L'ancien vice-président de la Zambie, Guy Scott, qui fut brièvement le seul chef d'État blanc d'Afrique depuis la fin de l'apartheid, est décédé mercredi à l'âge de 82 ans, a annoncé le gouvernement.",,http://fr.africanews.com/2026/07/15/zambie-lancien-vice-president-guy-scott-seteint-a-lage-de-82-ans/,editorial@africanews.com (Ali Bamba),2026-07-17 20:58:11.216948+00:00,2026-07-17T20:58:11.216948,General,0.375,Positive,"zambie, scott, blanc, apartheid, unique, africain, ancien, afrique",,,275.0,2026-07-17,20,Friday,275.0,8,75.0,2026-08-06 07:24:46.508718+00:00
,RFI Afrique,"Forum de Ndjamena: «dans certains pays, il y a un problème de disponibilité de l’eau mais aussi de gestion de cette ressource»","Le forum de l'eau a ouvert ses portes mercredi 15 juillet à Ndjamena, au Tchad. Une initiative conjointe du gouvernement tchadien et de la Banque mondiale pour répondre aux défis de l'accès à l'eau et de la gestion durable des ressources hydriques en Afrique. Stéphane Lako, secrétaire exécutif de l'ONG Waterforlife Cameroon et spécialiste de la gestion de l'eau, est l'invité d'Afrique Midi.",,https://www.rfi.fr/fr/podcasts/invit%C3%A9-afrique-midi/20260716-forum-de-l-eau-de-ndjamena-il-y-a-un-probl%C3%A8me-de-disponibilit%C3%A9-et-de-gestion-alerte-l-ong-waterforlife,Nicolas Sur,2026-07-17 20:58:11.769085+00:00,2026-07-17T20:58:11.769085,General,0.0,Neutral,"gestion, forum, ndjamena, afrique, certains, aussi, cette, ressource",,,520.0,2026-07-17,20,Friday,520.0,8,92.0,2026-08-06 07:24:46.508718+00:00
,RFI Africa EN,Firefighters tackle flare-ups in Fontainebleau forest after reining in blaze,"Around 800 firefighters were still at work in Fontainebleau forest on Wednesday morning, tackling flare-ups after the fires were brought under control the previous day, following 48 hours of intense firefighting.",,https://www.rfi.fr/en/france/20260715-firefighters-tackle-flare-ups-in-fontainebleau-forest-after-fires-brought-under-control,RFI,2026-07-17 20:59:09.861448+00:00,2026-07-17T20:59:09.861448,General,0.0111,Neutral,"firefighters, flare, fontainebleau, forest, tackle, reining, blaze, around",,,289.0,2026-07-17,20,Friday,289.0,8,69.122,2026-08-06 07:24:46.508718+00:00
,Google News: Africa health,"Ebola Outbreak Could Become Largest Ever, Africa’s C.D.C. Warns - The New York Times","Ebola Outbreak Could Become Largest Ever, Africa’s C.D.C. Warns&nbsp;&nbsp;The New York Times",,https://news.google.com/rss/articles/CBMigAFBVV95cUxNbE1MbTNnQ0xSOWpYT2ZSTFIzbmFrV0FZM1laQ3N2QnFBWlVwcWhpcFFIdVp4NmRTdUlGdURUR0p2YnZNQzJsZ0JqZVc5aklab0xrc0I3WTlDT1dReUpvRFB6YndwdDJFS05rWThTQUJyWmZjWDRGbVQwRC1aWWs1dg?oc=5,Unknown,2026-07-17 20:59:26.309704+00:00,2026-07-17T20:59:26.309704,General,0.1364,Positive,"ebola, outbreak, become, largest, africa, warns, times",,,178.0,2026-07-17,20,Friday,178.0,7,55.528,2026-08-06 07:24:46.508718+00:00
,Google News: Safaricom,"DTB, Safaricom ordered to share losses from SIM swap fraud - techcabal.com","DTB, Safaricom ordered to share losses from SIM swap fraud&nbsp;&nbsp;techcabal.com",,https://news.google.com/rss/articles/CBMilwFBVV95cUxPaXh0Rkp5T3pORXQ5WjhmSU5lU3ctZ2NWeXh4VDQ3aEJ4VGhtaDhFVmhkOGgzcGJZWjE4NnVvdHZRbkNBQlRVbklSZ3RMZFIzb3ByU1lrZUhWbGpSUWVQaUZFMFdndVhkRHRQWXYzTFVuS09mMEk0ai0zbDRfTlkwZlZtZnc5VWNLQmx3anBnSEpoaHo2c1Ew?oc=5,Unknown,2026-07-17 20:59:27.909207+00:00,2026-07-17T20:59:27.909207,General,0.0,Neutral,"safaricom, ordered, share, losses, fraud, techcabal",safaricom,Safaricom,158.0,2026-07-17,20,Friday,158.0,6,45.8,2026-08-06 07:24:46.508718+00:00
,GDELT — Nigeria,bPOWERd expands into Nigeria with solar battery rental hubs,Summary unavailable,,https://techcabal.com/2026/05/25/south-africas-bpowerd-expands-into-nigeria-with-solar-battery-rental-hubs/,GDELT,2026-05-25 16:45:00+00:00,2026-07-17T21:04:50.390571,Climate & Environment,0.0,Neutral,"bpowerd, expands, nigeria, solar, battery, rental",,,59.0,2026-05-25,16,Monday,59.0,6,35.9,2026-08-06 07:24:46.508718+00:00
,GDELT — United States,"Renewable energy is overtaking traditional power projects across Africa , industry leaders say",Summary unavailable,,https://abcnews.com/Business/wireStory/renewable-energy-overtaking-traditional-power-projects-africa-industry-133336552,GDELT,2026-05-27 07:30:00+00:00,2026-07-17T21:04:50.392416,Climate & Environment,0.0,Neutral,"renewable, energy, overtaking, traditional, power, projects, across, africa",,,94.0,2026-05-27,7,Wednesday,94.0,8,49.4,2026-08-06 07:24:46.508718+00:00
