id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Arise News Nigeria,Qatar Accuses Iran After Tanker Strike As Thousands Mourn Khamenei,Qatar accuses Iran of attacking an LNG tanker in the Strait of Hormuz as thousands mourn slain leader Ali Khamenei.,,https://www.arise.tv/qatar-accuses-iran-after-tanker-strike-as-thousands-mourn-khamenei/,Anunobi Goodness,2026-07-07 16:26:17+00:00,2026-07-07T21:26:15.144267,Politics,0.0428,Neutral,"tanker, khamenei, qatar, strike, strait, hormuz, thousands, leader",,,3299.0,2026-07-07,16,Tuesday,3299.0,8,370.75600000000003,2026-07-07 21:47:44.532858
,Arise News Nigeria,"Appeal Court Eases Le Pen Election Ban, Reviving 2027 Presidential Bid","A French appeal court upheld Marine Le Pen’s conviction but eased her election ban, reviving her 2027 presidential bid hopes.",,https://www.arise.tv/appeal-court-eases-le-pen-election-ban-reviving-2027-presidential-bid/,Anunobi Goodness,2026-07-07 16:23:11+00:00,2026-07-07T21:26:15.146637,Politics,0.087,Positive,"court, presidential, conviction, funds, national, appeal, election, french",,,2184.0,2026-07-07,16,Tuesday,2184.0,8,260.14,2026-07-07 21:47:44.532858
,Arise News Nigeria,Zimbabwe Defender Divine Lunga Survives Johannesburg Shooting,"Zimbabwe international, Divine Lunga, escapes unhurt after a gunman opened fire on his car in Johannesburg, police said.",,https://www.arise.tv/zimbabwe-defender-divine-lunga-survives-johannesburg-shooting/,AriseNews,2026-07-07 16:20:59+00:00,2026-07-07T21:26:15.148281,General,0.0856,Positive,"lunga, zimbabwe, police, defender, divine, johannesburg, gunman, opened",,,1524.0,2026-07-07,16,Tuesday,1524.0,8,194.112,2026-07-07 21:47:44.532858
,Arise News Nigeria,Victor Okhai: AI Companies Must Pay For Using Nigerian Media Content,Policy analyst Victor Okhai says AI companies must pay Nigerian media organisations for using their content.,,https://www.arise.tv/victor-okhai-ai-companies-must-pay-for-using-nigerian-media-content/,AriseNews,2026-07-07 16:16:53+00:00,2026-07-07T21:26:15.150776,AI & Tech,0.019,Neutral,"media, content, okhai, companies, nigerian, organisations, using, global",,,2864.0,2026-07-07,16,Tuesday,2864.0,8,326.78000000000003,2026-07-07 21:47:44.532858
,Arise News Nigeria,Iranians Call For Revenge On Trump During Khamenei Funeral Procession,Iranian mourners demand revenge against Trump as massive funeral procession for Ayatollah Ali Khamenei moves through Tehran.,,https://www.arise.tv/iranians-call-for-revenge-on-trump-during-khamenei-funeral-procession/,Erizia Rubyjeana,2026-07-07 16:12:34+00:00,2026-07-07T21:26:15.153960,Politics,-0.065,Negative,"khamenei, trump, iranian, funeral, tehran, killed, israel, procession",,,3893.0,2026-07-07,16,Tuesday,3893.0,8,430.6,2026-07-07 21:47:44.532858
,Arise News Nigeria,Trump Signals Support For Potential F-35 Fighter Jet Sale To Turkey,"Trump backs a potential F-35 sale to Turkey despite sanctions, congressional restrictions and mounting opposition from Israel and lawmakers.",,https://www.arise.tv/trump-signals-support-for-potential-f-35-fighter-jet-sale-to-turkey/,Erizia Rubyjeana,2026-07-07 16:11:18+00:00,2026-07-07T21:26:15.157430,Politics,0.1261,Positive,"turkey, trump, fighter, ankara, defence, despite, president, system",,,3817.0,2026-07-07,16,Tuesday,3817.0,8,424.22200000000004,2026-07-07 21:47:44.532858
,Arise News Nigeria,Mbappe Calls Paraguayan Senator ‘Despicable’ Over Racist Attack; French Football Federation Plans To File Criminal Complaint,France captain Kylian Mbappe condemns a Paraguayan senator’s racist remarks that has also prompted the French Football Federation to pursue legal action.,,https://www.arise.tv/mbappe-calls-paraguayan-senator-despicable-over-racist-attack-french-football-federation-plans-to-file-criminal-complaint/,AriseNews,2026-07-07 11:22:36+00:00,2026-07-07T21:26:15.160493,Politics,-0.188,Negative,"mbappe, french, paraguay, paraguayan, senator, federation, france, remarks",,,2645.0,2026-07-07,11,Tuesday,2645.0,8,308.26,2026-07-07 21:47:44.532858
,Arise News Nigeria,Explosions Strike Damascus As Macron Meets Syrian President,"Two explosions injure 18 people near French President Emmanuel Macron’s Damascus meetings, highlighting persistent security threats despite Syria’s political transition.",,https://www.arise.tv/explosions-strike-damascus-as-macron-meets-syrian-president/,Anunobi Goodness,2026-07-07 11:17:55+00:00,2026-07-07T21:26:15.163004,Politics,0.083,Positive,"macron, president, explosions, syrian, syria, damascus, people, security",,,2503.0,2026-07-07,11,Tuesday,2503.0,8,291.96000000000004,2026-07-07 21:47:44.532858
,Arise News Nigeria,Expert Says Nigeria’s Lithium Processing Drive Will Boost Mineral Producing States,Expert says Nigeria’s growing lithium processing industry will attract investment and create new economic opportunities for mineral producing states.,,https://www.arise.tv/expert-says-nigerias-lithium-processing-drive-will-boost-mineral-producing-states/,AriseNews,2026-07-07 11:16:18+00:00,2026-07-07T21:26:15.165050,Politics,0.0761,Positive,"lithium, mineral, nigeria, states, processing, expert, producing, economic",,,2095.0,2026-07-07,11,Tuesday,2095.0,8,251.022,2026-07-07 21:47:44.532858
,Joy Online Ghana,"NAPRM Governing Council seeks stronger partnership with NDPC on governance, development agenda","The National African Peer Review Mechanism Governing Council (NAPRM-GC) has called for a formalised partnership with the National Development Planning Commission (NDPC) to enhance collaboration in governance assessment, data management and national development planning.",,https://www.myjoyonline.com/naprm-governing-council-seeks-stronger-partnership-with-ndpc-on-governance-development-agenda/,Ernest Arhinful,2026-07-07 21:08:10+00:00,2026-07-07T21:26:17.210858,Politics,0.1026,Positive,"development, governance, naprm, national, collaboration, planning, commission, areas",,,5100.0,2026-07-07,21,Tuesday,5100.0,8,552.052,2026-07-07 21:47:44.532858
,Joy Online Ghana,Police post torched after fatal Sayerano shooting as tensions escalate,"A police post located at Asempaneye Forest near Sefwi Sayerano in the Juaboso District of the Western North Region has been set ablaze by unidentified persons, further escalating tensions following the fatal police shooting that claimed two lives on Tuesday, July 7.",,https://www.myjoyonline.com/police-post-torched-after-fatal-sayerano-shooting-as-tensions-escalate/,David Apinga,2026-07-07 21:07:43+00:00,2026-07-07T21:26:17.213958,Health,-0.0136,Neutral,"police, sayerano, confrontation, shooting, western, north, incident, community",,,3233.0,2026-07-07,21,Tuesday,3233.0,8,363.572,2026-07-07 21:47:44.532858
,Joy Online Ghana,Hanan granted bail as AG moves to block UK medical trip over frozen funds,"The Attorney-General has filed an application at the High Court seeking to overturn an earlier order that allowed Hanan Abdul-Wahab Aludiba, the first accused person in the Buffer Stock case, to travel to the United Kingdom for specialist medical treatment, citing fresh developments over an alleged attempt to access frozen funds.",,https://www.myjoyonline.com/hanan-granted-bail-as-ag-moves-to-block-uk-medical-trip-over-frozen-funds/,Emma Ankrah,2026-07-07 20:52:15+00:00,2026-07-07T21:26:17.216857,General,0.061,Positive,"court, order, aludiba, travel, funds, attorney, general, application",,,3306.0,2026-07-07,20,Tuesday,3306.0,8,371.82000000000005,2026-07-07 21:47:44.532858
,Joy Online Ghana,NPP suspends constituency executive elections in two constituencies,The New Patriotic Party (NPP) has suspended its Constituency Executive Committee elections in the Afigya Sekyere East and Asante Akyem Central constituencies in the Ashanti Region following court orders restraining the party from proceeding with the electoral process.,,https://www.myjoyonline.com/npp-suspends-constituency-executive-elections-in-two-constituencies/,Ernest Arhinful,2026-07-07 20:46:53+00:00,2026-07-07T21:26:17.218952,Politics,0.0608,Positive,"committee, constituency, party, executive, elections, constituencies, afigya, sekyere",,,2112.0,2026-07-07,20,Tuesday,2112.0,8,252.41600000000003,2026-07-07 21:47:44.532858
,Joy Online Ghana,Old Tafo MP: Let our World Cup exit mark the beginning of football reform,"Old Tafo MP, Vincent Ekow Assafuah, has urged Ghana to transform the disappointment of the Black Stars’ World Cup exit into an opportunity for major reforms within the country’s football system.",,https://www.myjoyonline.com/old-tafo-mp-let-our-world-cup-exit-mark-the-beginning-of-football-reform/,Ernest Arhinful,2026-07-07 20:40:43+00:00,2026-07-07T21:26:17.220435,Politics,0.0589,Positive,"football, ghana, assafuah, black, stars, reforms, vincent, urged",,,1305.0,2026-07-07,20,Tuesday,1305.0,8,171.678,2026-07-07 21:47:44.532858
,Joy Online Ghana,BR Institute partners UPSA to expand entrepreneurship training for the youth,"The BR Institute has signed a strategic Memorandum of Understanding (MoU) with the University of Professional Studies, Accra (UPSA) to expand entrepreneurship training, innovation and industry collaboration for students.",,https://www.myjoyonline.com/br-institute-partners-upsa-to-expand-entrepreneurship-training-for-the-youth/,Emmanuel Tetteh,2026-07-07 20:38:19+00:00,2026-07-07T21:26:17.222398,Business,0.2118,Positive,"entrepreneurship, institute, students, industry, practical, business, training, innovation",,,2976.0,2026-07-07,20,Tuesday,2976.0,8,341.836,2026-07-07 21:47:44.532858
,Joy Online Ghana,"Flood death toll rises to 35; six still missing, 58,000 displaced in Accra — Interior Minister","The Minister for the Interior, Muntaka Mohammed-Mubarak, has disclosed that the number of people who lost their lives in recent devastating floods that struck parts of the country in June has risen to 35, with six others still unaccounted for, as the government intensifies relief and recovery efforts.",,https://www.myjoyonline.com/flood-death-toll-rises-to-35-six-still-missing-58000-displaced-in-accra-interior-minister/,David Apinga,2026-07-07 20:30:52+00:00,2026-07-07T21:26:17.226574,Health,-0.0159,Neutral,"people, displaced, accra, government, minister, region, flood, missing",uba,,5414.0,2026-07-07,20,Tuesday,5414.0,8,581.718,2026-07-07 21:47:44.532858
,Joy Online Ghana,Argentina complete extraordinary comeback to beat Egypt,Argentina survived another almighty scare before delivering a scarcely believable second-half comeback to break Egypt hearts and reach the quarter-finals of the 2026 World Cup.,,https://www.myjoyonline.com/argentina-complete-extraordinary-comeback-to-beat-egypt/,Deborah Okailey Quarcoo,2026-07-07 20:29:00+00:00,2026-07-07T21:26:17.231637,General,0.1714,Positive,"egypt, minutes, argentina, messi, penalty, tournament, comeback, quarter",,,5666.0,2026-07-07,20,Tuesday,5666.0,8,610.028,2026-07-07 21:47:44.532858
,Joy Online Ghana,Every cedi from the World Cup must develop Ghana football – Ekow Assafuah demands,Old Tafo MP Vincent Ekow Assafuah has urged football authorities to ensure that every cedi generated from Ghana’s participation in the FIFA World Cup is invested into developing the country’s football ecosystem.,,https://www.myjoyonline.com/every-cedi-from-the-world-cup-must-develop-ghana-football-ekow-assafuah-demands/,Ernest Arhinful,2026-07-07 20:23:00+00:00,2026-07-07T21:26:17.234034,Business,0.1444,Positive,"football, ghana, assafuah, generated, participation, development, vincent, urged",,,1335.0,2026-07-07,20,Tuesday,1335.0,8,176.388,2026-07-07 21:47:44.532858
,Joy Online Ghana,Virtual Security Africa expands CCTV surveillance at Mamprobi Hospital,Virtual Security Africa (VSA) has supported Mamprobi Hospital with an expanded Closed-Circuit Television (CCTV) surveillance system to strengthen security and improve monitoring across the facility.,,https://www.myjoyonline.com/virtual-security-africa-expands-cctv-surveillance-at-mamprobi-hospital/,Prince Adu-Owusu,2026-07-07 20:07:57+00:00,2026-07-07T21:26:17.235946,Health,0.2821,Positive,"security, hospital, mamprobi, virtual, africa, surveillance, across, facility",,,2144.0,2026-07-07,20,Tuesday,2144.0,8,260.04200000000003,2026-07-07 21:47:44.532858
,Joy Online Ghana,"Ekow Assafuah: Reinvest the World Cup proceeds, rebuild Ghana football","Old Tafo Member of Parliament and Ranking Member of Parliament’s Committee on Youth and Sports, Vincent Ekow Assafuah, has called for the reinvestment of proceeds from Ghana’s participation in the FIFA World Cup into strategic programmes aimed at rebuilding the country’s football sector.",,https://www.myjoyonline.com/ekow-assafuah-reinvest-the-world-cup-proceeds-rebuild-ghana-football/,Ernest Arhinful,2026-07-07 20:00:00+00:00,2026-07-07T21:26:17.237657,Politics,-0.0307,Neutral,"football, ghana, assafuah, proceeds, member, parliament, youth, sports",,,1603.0,2026-07-07,20,Tuesday,1603.0,8,200.91400000000002,2026-07-07 21:47:44.532858
,Joy Online Ghana,"GH¢308,000 in alleged theft case not stolen from DVLA — Authority clarifies","The Driver and Vehicle Licensing Authority (DVLA) has dismissed claims that it lost GH¢308,000 in an alleged theft case involving a former National Service personnel currently working with the Authority on contract.",,https://www.myjoyonline.com/gh%c2%a2308000-in-alleged-theft-case-not-stolen-from-dvla-authority-clarifies/,Emma Ankrah,2026-07-07 19:36:07+00:00,2026-07-07T21:26:17.239618,Business,-0.0352,Neutral,"authority, alleged, theft, stolen, involving, service, statement, matter",,,2163.0,2026-07-07,19,Tuesday,2163.0,8,257.004,2026-07-07 21:47:44.532858
,Joy Online Ghana,"Trafficked at 7, rescued at 17 — Survivor Godson Glawu calls for sustained child protection funding","A survivor of child trafficking on Lake Volta has called on the Ghanaian government to treat funding for child protection systems as a sustained national priority, describing how coordinated investment in rescue and aftercare services transformed his own life. Godson Glawu, now a chapter leader with the Ghana Survivor Network in Keta, shared his story at Ghana's National Justice Conference 2026 in Accra on Tuesday, held under the theme ""Sustainable Funding for Child Protection Against Labour Exp",,https://www.myjoyonline.com/trafficked-at-7-rescued-at-17-survivor-godson-glawu-calls-for-sustained-child-protection-funding/,Caleb Ahinakwah,2026-07-07 19:00:09+00:00,2026-07-07T21:26:17.242429,Politics,0.0152,Neutral,"protection, survivor, child, glawu, funding, ghana, systems, national",,,3591.0,2026-07-07,19,Tuesday,3591.0,8,399.404,2026-07-07 21:47:44.532858
,Joy Online Ghana,"COCOBOD misses June deadline to clear GH¢6bn cocoa arrears, leaves GH¢3.4bn unpaid","The Ghana Cocoa Board (COCOBOD) has failed to meet its self-imposed end-of-June deadline to clear more than GH¢6 billion owed to cocoa farmers and Licensed Buying Companies (LBCs), leaving an estimated GH¢3.4 billion still outstanding.",,https://www.myjoyonline.com/cocobod-misses-june-deadline-to-clear-gh%c2%a26bn-cocoa-arrears-leaves-gh%c2%a23-4bn-unpaid/,Isaac Agyei,2026-07-07 18:49:40+00:00,2026-07-07T21:26:17.245159,Business,0.1619,Positive,"cocoa, billion, cocobod, board, farmers, arrears, deadline, licensed",,,2943.0,2026-07-07,18,Tuesday,2943.0,8,337.538,2026-07-07 21:47:44.532858
,Joy Online Ghana,Eight officers interdicted as police investigate deadly Sayerano shooting,The Ghana Police Service has interdicted eight officers following a shooting incident at Sayerano in the Juaboso District of the Western North Region that left two people dead and three others injured.,,https://www.myjoyonline.com/eight-officers-interdicted-as-police-investigate-deadly-sayerano-shooting/,Emma Ankrah,2026-07-07 18:42:55+00:00,2026-07-07T21:26:17.247122,Health,-0.0155,Neutral,"police, incident, eight, officers, interdicted, sayerano, shooting, western",,,1770.0,2026-07-07,18,Tuesday,1770.0,8,217.31,2026-07-07 21:47:44.532858
