id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Nairametrics,CBN targets $1 billion monthly diaspora remittances by year-end as reserves climb,"The Central Bank of Nigeria (CBN) is targeting $1 billion in monthly diaspora remittances by the end of 2026, representing a nearly 67% increase from the current level of over $600 million per month. The post CBN targets $1 billion monthly diaspora remittances by year-end as reserves climb appeared first on Nairametrics.",,https://nairametrics.com/2026/07/16/cbn-targets-1-billion-monthly-diaspora-remittances-by-year-end-as-reserves-climb/,Samson Akintaro,2026-07-16 17:13:36+00:00,2026-07-16T21:00:58.310604,General,0.0875,Positive,"billion, monthly, diaspora, remittances, targets, reserves, climb, central",,,404.0,2026-07-16,17,Thursday,404.0,8,82.15,2026-07-16 21:24:03.877643
,Nairametrics,"Lagos Blue Line records 8 million passengers, Phase II installs first T-beam","The Lagos Rail Mass Transit (LRMT) Blue Line has transported more than 8 million passengers in over 1,000 days of operation, while Phase II of the project has reached a major construction milestone with the successful installation of its first precast T-beam. The post Lagos Blue Line records 8 million passengers, Phase II installs first T-beam appeared first on Nairametrics.",,https://nairametrics.com/2026/07/16/lagos-blue-line-records-8-million-passengers-phase-ii-installs-first-t-beam/,Caleb Obiowo,2026-07-16 15:53:04+00:00,2026-07-16T21:00:58.311209,General,0.2313,Positive,"lagos, million, passengers, phase, records, installs, transit, transported",,,454.0,2026-07-16,15,Thursday,454.0,8,90.02600000000001,2026-07-16 21:24:03.877643
,Nairametrics,First HoldCo hits record N87.25 as market value crosses N3.8 trillion,"Shares of First HoldCo Plc climbed to an all-time high of N87.25 during trading on the Nigerian Exchange (NGX) on Thursday, pushing the financial services group's market capitalization above N3.8 trillion for the first time in its history. The post First HoldCo hits record N87.25 as market value crosses N3.8 trillion appeared first on Nairametrics.",,https://nairametrics.com/2026/07/16/first-holdco-hits-record-n87-25-as-market-value-crosses-n3-8-trillion/,Kelechi Mgboji,2026-07-16 15:29:30+00:00,2026-07-16T21:00:58.311808,Business,0.1763,Positive,"holdco, market, trillion, record, value, crosses, shares, climbed",,,420.0,2026-07-16,15,Thursday,420.0,8,85.526,2026-07-16 21:24:03.877643
,Nairametrics,"CBN launches BDC FX tracker, orders 24-hour resale of unused dollars","The Central Bank of Nigeria (CBN) has unveiled a new real-time monitoring framework for Bureau De Change (BDC) operators, introducing a centralized transaction-tracking platform as part of efforts to strengthen oversight of Nigeria’s foreign exchange market. The post CBN launches BDC FX tracker, orders 24-hour resale of unused dollars appeared first on Nairametrics.",,https://nairametrics.com/2026/07/16/cbn-launches-bdc-fx-tracker-orders-24-hour-resale-of-unused-dollars/,Israel Ojoko,2026-07-16 15:19:21+00:00,2026-07-16T21:00:58.312360,Business,0.0653,Positive,"launches, tracker, orders, resale, unused, dollars, nigeria, central",,,437.0,2026-07-16,15,Thursday,437.0,8,85.006,2026-07-16 21:24:03.877643
,Nairametrics,Top 10 most expensive states to live in Nigeria – June 2026,"Data released on Wednesday by the National Bureau of Statistics (NBS) revealed that Nigeria’s headline inflation rate edged lower to 15.91% in June 2026, compared to 15.93% recorded in May and was significantly lower than the 25.29% recorded in June 2025. The post Top 10 most expensive states to live in Nigeria – June 2026 appeared first on Nairametrics.",,https://nairametrics.com/2026/07/16/top-10-most-expensive-states-to-live-in-nigeria-june-2026/,Israel Ojoko,2026-07-16 15:10:09+00:00,2026-07-16T21:00:58.313073,Business,0.1898,Positive,"nigeria, expensive, states, lower, recorded, released, wednesday, national",,,416.0,2026-07-16,15,Thursday,416.0,8,85.396,2026-07-16 21:24:03.877643
,Nairametrics,Aradel Holdings Plc celebrates dual honours at the 2026 NOG energy awards,"Aradel Holdings Plc has received two of the highest honours at the 2026 NOG Energy Awards, reinforcing its position as one of Nigeria&#8217;s leading integrated energy companies.At the awards ceremony held during the closing gala dinner of the 25th NOG Energy Week Conference &#38; Exhibition, the company received the Energy Excellence Award, while its Managing [&#8230;] The post Aradel Holdings Plc celebrates dual honours at the 2026 NOG energy awards appeared first on Nairametrics.",,https://nairametrics.com/2026/07/16/aradel-holdings-plc-celebrates-dual-honours-at-the-2026-nog-energy-awards/,NM Partners,2026-07-16 14:44:06+00:00,2026-07-16T21:00:58.313750,General,0.25,Positive,"energy, awards, aradel, holdings, honours, celebrates, received, highest",,,561.0,2026-07-16,14,Thursday,561.0,8,101.1,2026-07-16 21:24:03.877643
,Nairametrics,"EU orders Google to share Android features, search data with rivals","The European Commission has ordered Google to give rivals, including OpenAI, access to 11 features on its Android operating system as well as share search data used to optimise its services. The post EU orders Google to share Android features, search data with rivals appeared first on Nairametrics.",,https://nairametrics.com/2026/07/16/eu-orders-google-to-share-android-features-search-data-with-rivals/,Samuel Daniel,2026-07-16 13:55:55+00:00,2026-07-16T21:00:58.314286,General,0.125,Positive,"google, share, android, features, search, rivals, orders, european",,,367.0,2026-07-16,13,Thursday,367.0,8,79.2,2026-07-16 21:24:03.877643
,Nairametrics,"FG unveils Nigeria Genomic City to boost healthcare, scientific research","The Federal Government has unveiled the Nigeria Genomic City initiative, a multi-agency project designed to transform the country into a leading hub for genomics, biotechnology and precision medicine. The post FG unveils Nigeria Genomic City to boost healthcare, scientific research appeared first on Nairametrics.",,https://nairametrics.com/2026/07/16/fg-unveils-nigeria-genomic-city-to-boost-healthcare-scientific-research/,Samuel Daniel,2026-07-16 13:47:06+00:00,2026-07-16T21:00:58.314754,Health,0.25,Positive,"nigeria, genomic, unveils, boost, healthcare, scientific, research, federal",,,387.0,2026-07-16,13,Thursday,387.0,8,83.7,2026-07-16 21:24:03.877643
,Nairametrics,FCMB sets the pace in digital banking experience as industry competition intensifies,The latest KPMG 2025 Nigeria Banking Industry Customer Experience Survey highlights how evolving customer expectations are reshaping... The post FCMB sets the pace in digital banking experience as industry competition intensifies appeared first on Nairametrics.,,https://nairametrics.com/2026/07/16/fcmb-sets-the-pace-in-digital-banking-experience-as-industry-competition-intensifies/,Idika Aja,2026-07-16 13:03:27+00:00,2026-07-16T21:00:58.315188,General,0.1875,Positive,"banking, experience, industry, digital, competition, intensifies, customer, latest",,,346.0,2026-07-16,13,Thursday,346.0,8,78.35,2026-07-16 21:24:03.877643
,Nairametrics,Court orders final forfeiture of N8.9 billion assets linked to Aisha Achimugu,"A Federal Capital Territory (FCT) High Court in Abuja has ordered the final forfeiture of properties, including expensive jewelries, exotic cars, and cash, worth more than N8.9 billion, linked to businesswoman Aisha Achimugu to the Federal Government, following an application by the Economic and Financial Crimes Commission (EFCC). The post Court orders final forfeiture of N8.9 billion assets linked to Aisha Achimugu appeared first on Nairametrics.",,https://nairametrics.com/2026/07/16/court-orders-final-forfeiture-of-n8-9-billion-assets-linked-to-aisha-achimugu/,Emmanuel Azubuike,2026-07-16 12:22:35+00:00,2026-07-16T21:00:58.315821,Politics,0.1175,Positive,"court, final, forfeiture, billion, linked, aisha, achimugu, orders",,,529.0,2026-07-16,12,Thursday,529.0,8,95.25,2026-07-16 21:24:03.877643
,Nairametrics,Why Nigeria’s spirits and wines industry is stepping up the fight against illicit trade,"Nigeria&#8217;s spirits and wines industry represents one of the country&#8217;s most significant consumer goods markets, contributing to manufacturing, logistics, retail, hospitality and government tax revenues. Yet a substantial share of the market continues to be undermined by illicit trade. IN a recent report published by Euromonitor, smuggled and illegally produced alcoholic beverages account for roughly [&#8230;] The post Why Nigeria&#8217;s spirits and wines industry is stepping up the fi",,https://nairametrics.com/2026/07/16/why-nigerias-spirits-and-wines-industry-is-stepping-up-the-fight-against-illicit-trade/,NM Partners,2026-07-16 12:13:55+00:00,2026-07-16T21:00:58.316551,Health,0.0656,Positive,"nigeria, spirits, wines, industry, illicit, trade, stepping, fight",,,645.0,2026-07-16,12,Thursday,645.0,8,105.812,2026-07-16 21:24:03.877643
,Nairametrics,"That Good Media to launch TGM Academy, Nigeria’s first dedicated talent management training institution, with Industry leadership roundtable","That Good Media (TGM), one of Nigeria's leading public relations and strategic communications agency with expertise spanning talent management, influencer sourcing, personal branding, media relations and reputation management, has announced the launch of TGM Academy, the country's first institution dedicated exclusively to the professional development of talent managers. The post That Good Media to launch TGM Academy, Nigeria&#8217;s first dedicated talent management training institution, with I",,https://nairametrics.com/2026/07/16/that-good-media-to-launch-tgm-academy-nigerias-first-dedicated-talent-management-training-institution-with-industry-leadership-roundtable/,NM Partners,2026-07-16 10:49:22+00:00,2026-07-16T21:00:58.317310,General,0.32,Positive,"media, talent, management, launch, academy, nigeria, dedicated, institution",,,702.0,2026-07-16,10,Thursday,702.0,8,116.60000000000001,2026-07-16 21:24:03.877643
,Nairametrics,FAAN unveils facial recognition system for domestic airports,"The Federal Airports Authority of Nigeria (FAAN) has unveiled a biometric facial recognition system, known as V-Pass, to improve passenger processing at domestic airports under its management. The post FAAN unveils facial recognition system for domestic airports appeared first on Nairametrics.",,https://nairametrics.com/2026/07/16/faan-unveils-facial-recognition-system-for-domestic-airports/,Caleb Obiowo,2026-07-16 09:37:45+00:00,2026-07-16T21:00:58.317917,General,0.0357,Neutral,"airports, facial, recognition, system, domestic, unveils, federal, authority",,,355.0,2026-07-16,9,Thursday,355.0,8,76.214,2026-07-16 21:24:03.877643
,Nairametrics,"CAC begins process to strike off 100,000 companies over regulatory non-compliance","The Corporate Affairs Commission (CAC) has commenced another round of striking off companies from its register, placing 100,000 companies at risk of deregistration over failure to comply with statutory filing requirements. The post CAC begins process to strike off 100,000 companies over regulatory non-compliance appeared first on Nairametrics.",,https://nairametrics.com/2026/07/16/cac-begins-process-to-strike-off-100000-companies-over-regulatory-non-compliance/,Samson Akintaro,2026-07-16 08:19:22+00:00,2026-07-16T21:00:58.318418,Security & Conflict,0.0467,Neutral,"companies, begins, process, strike, regulatory, compliance, corporate, affairs",,,427.0,2026-07-16,8,Thursday,427.0,8,83.634,2026-07-16 21:24:03.877643
,Nairametrics,"NERC’s CapEx Order sparks industry uproar as DisCos, state regulators push back","A new NERC CapEx Order requiring DisCos to set aside surplus revenues for infrastructure investment has triggered opposition from electricity distributors, state regulators and industry experts, raising fresh questions over regulatory powers under the Electricity Act 2023. The post NERC’s CapEx Order sparks industry uproar as DisCos, state regulators push back appeared first on Nairametrics.",,https://nairametrics.com/2026/07/16/nercs-capex-order-sparks-industry-uproar-as-discos-state-regulators-push-back/,Caleb Obiowo,2026-07-16 08:11:13+00:00,2026-07-16T21:00:58.319033,Business,0.1373,Positive,"capex, order, industry, discos, state, regulators, sparks, uproar",,,474.0,2026-07-16,8,Thursday,474.0,8,90.146,2026-07-16 21:24:03.877643
,Nairametrics,CBN allots N1.19 trillion as investors bid N2.87 trillion for 364-day T-bill,"Investors in Nigeria’s Treasury Bills market poured a whopping N2.87 trillion into the 364-day instrument alone at the July 15 primary market auction, more than seven times higher than N400 billion on offer. The post CBN allots N1.19 trillion as investors bid N2.87 trillion for 364-day T-bill appeared first on Nairametrics.",,https://nairametrics.com/2026/07/16/cbn-allots-n1-19-trillion-as-investors-bid-n2-87-trillion-for-364-day-t-bill/,Kelechi Mgboji,2026-07-16 07:56:35+00:00,2026-07-16T21:00:58.319685,Business,0.35,Positive,"trillion, investors, allots, market, nigeria, treasury, bills, poured",,,402.0,2026-07-16,7,Thursday,402.0,8,87.2,2026-07-16 21:24:03.877643
,Nairametrics,"Paramount shareholder sues Ellison family, alleges corruption in Warner Bros. Discovery takeover","A Paramount Skydance shareholder has filed a lawsuit accusing the company's controlling shareholders, Larry Ellison and his son David Ellison, of engaging in corrupt practices to secure regulatory approval for Paramount's proposed $111 billion acquisition of Warner Bros. Discovery. The post Paramount shareholder sues Ellison family, alleges corruption in Warner Bros. Discovery takeover appeared first on Nairametrics.",,https://nairametrics.com/2026/07/16/paramount-shareholder-sues-ellison-family-alleges-corruption-in-warner-bros-discovery-takeover/,Deborah Dan-Awoh,2026-07-16 07:47:16+00:00,2026-07-16T21:00:58.320259,General,0.1375,Positive,"paramount, ellison, shareholder, warner, discovery, family, alleges, corruption",,,517.0,2026-07-16,7,Thursday,517.0,8,94.45,2026-07-16 21:24:03.877643
,Legit Nigeria,Breaking: 2026 common entrance examination results is out,The federal government has announced the released of the 2026 NCEE examinations as well as the names of 10 overall best candidates in the exercise.,,https://www.legit.ng/education/1719762-breaking-fg-releases-ncee-results-10-candidates-emerge-best/,Unknown,2026-07-16 20:47:23+00:00,2026-07-16T21:00:58.860975,Politics,0.2333,Positive,"breaking, common, entrance, examination, results, federal, government, announced",,,205.0,2026-07-16,20,Thursday,205.0,8,65.166,2026-07-16 21:24:03.877643
