id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Nairametrics,"Tinubu orders forensic audit of IPPIS, FG systems over ghost workers, ‘fake agencies’","President Bola Tinubu has ordered a comprehensive forensic audit of Federal Government systems, including the Integrated Personnel and Payroll Information System (IPPIS), following findings on ghost workers, alleged “fake agencies” and other control weaknesses. The post Tinubu orders forensic audit of IPPIS, FG systems over ghost workers, ‘fake agencies’ appeared first on Nairametrics.",,https://nairametrics.com/2026/08/28/tinubu-orders-forensic-audit-of-ippis-fg-systems-over-ghost-workers-fake-agencies/,Olalekan Adigun,2026-08-28 18:58:49+00:00,2026-08-28T22:00:58.760130,Politics,-0.2107,Negative,"tinubu, forensic, audit, ippis, systems, ghost, workers, agencies",,,474.0,2026-08-28,18,Friday,474.0,8,91.614,2026-08-28 22:04:12.048389+00:00
,Nairametrics,Inside Nigeria’s N365 million Laureate Prize: The step-by-step guide to getting nominated,Nigeria's Federal Government is putting N365 million behind a new national competition designed to identify and reward outstanding research by students in tertiary institutions across the country. The post Inside Nigeria’s N365 million Laureate Prize: The step-by-step guide to getting nominated appeared first on Nairametrics.,,https://nairametrics.com/2026/08/28/inside-nigerias-n365-million-laureate-prize-the-step-by-step-guide-to-getting-nominated/,Samuel Daniel,2026-08-28 18:32:10+00:00,2026-08-28T22:00:58.760772,Politics,0.1216,Positive,"nigeria, million, inside, laureate, prize, guide, getting, nominated",,,417.0,2026-08-28,18,Friday,417.0,8,84.132,2026-08-28 22:04:12.048389+00:00
,Nairametrics,"Canada raises study permit funds requirement to C$23,448 from September 1","Canada will increase the financial requirement for international students applying for study permits from September 1, 2026, with a single student required to show C$23,448 for living expenses. The post Canada raises study permit funds requirement to C$23,448 from September 1 appeared first on Nairametrics.",,https://nairametrics.com/2026/08/28/canada-raises-study-permit-funds-requirement-to-c23448-from-september-1/,Samuel Daniel,2026-08-28 18:05:49+00:00,2026-08-28T22:00:58.761330,Education,0.0446,Neutral,"canada, study, requirement, september, raises, permit, funds, increase",,,382.0,2026-08-28,18,Friday,382.0,8,79.092,2026-08-28 22:04:12.048389+00:00
,Nairametrics,Nigerian equities rally continues with N1.38 trillion gains as FTSE Russell lift sentiment,"The Nigerian equities market extended its rebound on Friday, August 28, 2026, delivering its strongest single-session gain in three weeks, as broad-based buying across banking, oil &#038; gas and commodity stocks lifted the benchmark index well above its previous close. The post Nigerian equities rally continues with N1.38 trillion gains as FTSE Russell lift sentiment appeared first on Nairametrics.",,https://nairametrics.com/2026/08/28/nigerian-equities-rally-continues-with-n1-38-trillion-gains-as-ftse-russell-lift-sentiment/,Kelechi Mgboji,2026-08-28 17:49:37+00:00,2026-08-28T22:00:58.761966,Business,0.0278,Neutral,"nigerian, equities, rally, continues, trillion, gains, russell, sentiment",,,493.0,2026-08-28,17,Friday,493.0,8,89.85600000000001,2026-08-28 22:04:12.048389+00:00
,Nairametrics,Atlas 777 Media Launches ‘Dumb It Down: The Clarity Lab’ Podcast,"Nigeria&#8217;s business and financial media landscape has never had a shortage of experts. What it has consistently lacked is translation, the space between what an industry insider knows and what the public is actually able to act on. Atlas 777 Media Ltd closed that gap this week, officially launching its debut production, Dumb It Down: [&#8230;] The post Atlas 777 Media Launches ‘Dumb It Down: The Clarity Lab’ Podcast appeared first on Nairametrics.",,https://nairametrics.com/2026/08/28/atlas-777-media-just-launched-dumb-it-down-the-clarity-lab-and-its-the-explanatory-podcast-nigerian-business-media-has-been-missing/,NM Partners,2026-08-28 17:00:38+00:00,2026-08-28T22:00:58.762809,Business,-0.0851,Negative,"media, atlas, launches, clarity, podcast, nigeria, business, financial",,,521.0,2026-08-28,17,Friday,521.0,8,93.80199999999999,2026-08-28 22:04:12.048389+00:00
,Nairametrics,"FG clarifies $5 billion Abu Dhabi swap, says no oil assets pledged","The Federal Government has defended its $5 billion Total Return Swap (TRS) facility with First Abu Dhabi Bank PJSC (FAB), saying no oil revenues or strategic national assets were pledged as collateral for the transaction. The post FG clarifies $5 billion Abu Dhabi swap, says no oil assets pledged appeared first on Nairametrics.",,https://nairametrics.com/2026/08/28/fg-clarifies-5-billion-abu-dhabi-swap-says-no-oil-assets-pledged/,Olalekan Adigun,2026-08-28 15:52:55+00:00,2026-08-28T22:00:58.763415,Politics,0.1667,Positive,"billion, dhabi, assets, pledged, clarifies, federal, government, defended",,,396.0,2026-08-28,15,Friday,396.0,8,82.934,2026-08-28 22:04:12.048389+00:00
,Nairametrics,Nigeria’s dead capital could unlock a trillion-dollar economy,Nigeria’s dead capital could unlock a trillion-dollar economy The post Nigeria’s dead capital could unlock a trillion-dollar economy appeared first on Nairametrics.,,https://nairametrics.com/2026/08/28/nigerias-dead-capital-could-unlock-a-trillion-dollar-economy/,Op-Ed Contributor,2026-08-28 15:39:20+00:00,2026-08-28T22:00:58.763866,Business,-0.0875,Negative,"nigeria, capital, unlock, trillion, dollar, economy, appeared, nairametrics",,,226.0,2026-08-28,15,Friday,226.0,8,64.35,2026-08-28 22:04:12.048389+00:00
,Nairametrics,Popoola Says FTSE Russell Reclassification Creates Opportunity to Deepen Nigeria’s Capital Market,"The confirmation of Nigeria’s return to FTSE Russell’s Frontier Market universe creates an opportunity to deepen the country’s capital market, broaden international participation and mobilise more long-term capital for Nigerian businesses, Temi Popoola, Group Managing Director/Chief Executive Officer of NGX Group, has said. FTSE Russell confirmed on Thursday, 27 August 2026, that Nigeria’s reclassification from [&#8230;] The post Popoola Says FTSE Russell Reclassification Creates Opportunity to ",,https://nairametrics.com/2026/08/28/popoola-says-ftse-russell-reclassification-creates-opportunity-to-deepen-nigerias-capital-market/,NM Partners,2026-08-28 13:55:12+00:00,2026-08-28T22:00:58.764611,Business,0.28,Positive,"russell, nigeria, capital, market, popoola, reclassification, creates, opportunity",,,661.0,2026-08-28,13,Friday,661.0,8,111.7,2026-08-28 22:04:12.048389+00:00
,Nairametrics,TCN declares Force Majeure as three towers collapse on Birnin Kebbi–Niamey line,The Transmission Company of Nigeria (TCN) has declared Force Majeure on the 132kV Birnin Kebbi–Niamey Transmission Line after three transmission towers collapsed following heavy rain and windstorm at Chibike Village. The post TCN declares Force Majeure as three towers collapse on Birnin Kebbi–Niamey line appeared first on Nairametrics.,,https://nairametrics.com/2026/08/28/tcn-declares-force-majeure-as-three-towers-collapse-on-birnin-kebbi-niamey-line/,Olalekan Adigun,2026-08-28 12:37:32+00:00,2026-08-28T22:00:58.765223,General,0.0167,Neutral,"force, majeure, towers, birnin, kebbi, niamey, transmission, declares",,,417.0,2026-08-28,12,Friday,417.0,8,82.034,2026-08-28 22:04:12.048389+00:00
,Nairametrics,These 10 Nigerian states recorded the most kidnapping victims in one year,"Nigeria’s insecurity crisis remains far from over, with kidnapping continuing to affect thousands of people across the country, although the scale of the crisis varies sharply from one region to another. The post These 10 Nigerian states recorded the most kidnapping victims in one year appeared first on Nairametrics.",,https://nairametrics.com/2026/08/28/these-10-nigerian-states-recorded-the-most-kidnapping-victims-in-one-year/,Emmanuel Azubuike,2026-08-28 12:07:01+00:00,2026-08-28T22:00:58.765835,Security & Conflict,0.245,Positive,"kidnapping, nigerian, states, recorded, victims, crisis, nigeria, insecurity",,,392.0,2026-08-28,12,Friday,392.0,8,84.10000000000001,2026-08-28 22:04:12.048389+00:00
,Nairametrics,Umahi orders Hartland MD’s arrest over N14 billion road project,"Minister of Works, David Umahi, has ordered the arrest of the Managing Director of Hartland Civil Engineering Construction over the contractor’s failure to complete an 11-kilometre section of the Benin–Onitsha Expressway despite receiving up to N14 billion in payments. The post Umahi orders Hartland MD’s arrest over N14 billion road project appeared first on Nairametrics.",,https://nairametrics.com/2026/08/28/umahi-orders-hartland-mds-arrest-over-n14-billion-road-project/,Caleb Obiowo,2026-08-28 11:57:00+00:00,2026-08-28T22:00:58.766479,Politics,-0.0194,Neutral,"umahi, hartland, arrest, billion, orders, project, minister, works",,,438.0,2026-08-28,11,Friday,438.0,8,84.18800000000002,2026-08-28 22:04:12.048389+00:00
,Nairametrics,Saudi Arabia sets new work visa limits for businesses hiring foreign workers,"Saudi Arabia has introduced new limits on the number of work visas that newly established businesses can obtain, creating a sharper distinction between young companies and more established employers as the kingdom adjusts its rules for hiring foreign workers. The post Saudi Arabia sets new work visa limits for businesses hiring foreign workers appeared first on Nairametrics.",,https://nairametrics.com/2026/08/28/saudi-arabia-sets-new-work-visa-limits-for-businesses-hiring-foreign-workers/,Deborah Dan-Awoh,2026-08-28 11:45:10+00:00,2026-08-28T22:00:58.767052,Business,0.102,Positive,"saudi, arabia, limits, businesses, hiring, foreign, workers, established",,,454.0,2026-08-28,11,Friday,454.0,8,87.44000000000001,2026-08-28 22:04:12.048389+00:00
,Nairametrics,NGX group says FTSE RUSSELL confirmation opens new chapter for nigeria’s capital market,"FTSE Russell has confirmed, in a market notice published on Thursday, 27 August 2026, that Nigeria’s reclassification from Unclassified to Frontier Market status will proceed effective from the open of trading on 21 September 2026. The decision marks Nigeria’s return to the global Frontier Market universe and represents an important milestone for the country’s capital [&#8230;] The post NGX group says FTSE RUSSELL confirmation opens new chapter for nigeria’s capital market appeared first on Nair",,https://nairametrics.com/2026/08/28/ngx-group-says-ftse-russell-confirmation-opens-new-chapter-for-nigerias-capital-market/,NM Partners,2026-08-28 11:03:59+00:00,2026-08-28T22:00:58.767862,Business,0.2414,Positive,"market, nigeria, russell, capital, confirmation, opens, chapter, frontier",,,597.0,2026-08-28,11,Friday,597.0,8,104.528,2026-08-28 22:04:12.048389+00:00
,Nairametrics,Sahara Power begins construction of $12 million 12MW power plant in Lagos,"Africa’s largest private power business, Sahara Power Enterprises Group (SPEG), has commenced construction of a 12MW Independent Power Plant (IPP) at the Ogba Undertaking of Ikeja Electric Plc in Lagos. The post Sahara Power begins construction of $12 million 12MW power plant in Lagos appeared first on Nairametrics.",,https://nairametrics.com/2026/08/28/sahara-power-begins-construction-of-12-million-12mw-power-plant-in-lagos/,Chike Olisah,2026-08-28 10:43:07+00:00,2026-08-28T22:00:58.768512,Business,0.0833,Positive,"power, sahara, construction, plant, lagos, begins, million, africa",,,391.0,2026-08-28,10,Friday,391.0,8,80.76599999999999,2026-08-28 22:04:12.048389+00:00
,Nairametrics,FG says Nigeria’s FTSE return validates economic reforms,"The Federal Government has welcomed Nigeria’s return to Frontier Market status following its reclassification by global index provider FTSE Russell, describing it as a validation of the Tinubu administration's reforms. The post FG says Nigeria’s FTSE return validates economic reforms appeared first on Nairametrics.",,https://nairametrics.com/2026/08/28/fg-says-nigerias-ftse-return-validates-economic-reforms/,Emmanuel Azubuike,2026-08-28 10:31:14+00:00,2026-08-28T22:00:58.769083,Politics,0.13,Positive,"nigeria, return, reforms, validates, economic, federal, government, welcomed",,,373.0,2026-08-28,10,Friday,373.0,8,79.9,2026-08-28 22:04:12.048389+00:00
,Nairametrics,"Benin, Togo, Niger owe Nigeria $11.16 million in 2025 electricity bills","Benin, Togo and Niger owed Nigeria $11.16 million in electricity bills at the end of 2025, according to the Nigerian Electricity Regulatory Commission (NERC). The post Benin, Togo, Niger owe Nigeria $11.16 million in 2025 electricity bills appeared first on Nairametrics.",,https://nairametrics.com/2026/08/28/benin-togo-niger-owe-nigeria-11-16-million-in-2025-electricity-bills/,Olalekan Adigun,2026-08-28 10:16:16+00:00,2026-08-28T22:00:58.769620,General,0.25,Positive,"electricity, benin, niger, nigeria, million, bills, according, nigerian",,,343.0,2026-08-28,10,Friday,343.0,8,79.30000000000001,2026-08-28 22:04:12.048389+00:00
,Nairametrics,"Tinubu’s reforms favour local manufacturers, squeeze import dependent firms, experts say","President Bola Tinubu’s economic reforms are creating a widening divide in Nigeria’s manufacturing sector, with companies that rely on locally sourced inputs gaining a competitive edge while import dependent firms face mounting cost and margin pressures, industry experts have said. The post Tinubu’s reforms favour local manufacturers, squeeze import dependent firms, experts say appeared first on Nairametrics.",,https://nairametrics.com/2026/08/28/tinubus-reforms-favour-local-manufacturers-squeeze-import-dependent-firms-experts-say/,Cees Harmon,2026-08-28 09:57:10+00:00,2026-08-28T22:00:58.770259,Politics,0.09,Positive,"tinubu, reforms, import, dependent, firms, experts, favour, local",,,501.0,2026-08-28,9,Friday,501.0,8,91.89999999999999,2026-08-28 22:04:12.048389+00:00
,Nairametrics,FG launches Nigeria Alcohol Policy to balance industry growth and public health,The Federal Government has officially launched the Nigeria Alcohol Policy and Multisectoral Implementation Plan (2026–2030). The post FG launches Nigeria Alcohol Policy to balance industry growth and public health appeared first on Nairametrics.,,https://nairametrics.com/2026/08/28/fg-launches-nigeria-alcohol-policy-to-balance-industry-growth-and-public-health/,Israel Ojoko,2026-08-28 08:51:23+00:00,2026-08-28T22:00:58.770758,Health,0.0833,Positive,"nigeria, alcohol, policy, launches, balance, industry, growth, public",,,325.0,2026-08-28,8,Friday,325.0,8,74.166,2026-08-28 22:04:12.048389+00:00
