id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Legit Nigeria,Italy turns to Andrea Pirlo as new coach after Gennaro Gattuso's departure and World Cup setback,"Andrea Pirlo is set to be appointed as head coach of Italy's national team after Gattuso's departure, following Italy's failure to qualify for the 2026 World Cup.",,https://www.legit.ng/sports/football/1721293-ac-milan-legend-andrea-pirlo-set-named-italy-mens-national-team-coach-2026-world-cup/,Unknown,2026-07-24 19:52:57+00:00,2026-07-24T21:05:41.534098,General,-0.0601,Negative,"italy, andrea, pirlo, coach, gattuso, departure, turns, gennaro",,,259.0,2026-07-24,19,Friday,259.0,8,67.102,2026-07-24 21:22:40.511063
,Legit Nigeria,"""Is ethnicity a crime?"": 4 police officers nabbed over disgraceful remarks",Four Ondo police officers have been arrested after a viral video shows them making ethnically insensitive remarks to a UK returnee during a stop-and-search.,,https://www.legit.ng/nigeria/1721290-police-arrest-4-officers-ethnic-remarks-uk-returnee/,Unknown,2026-07-24 19:30:00+00:00,2026-07-24T21:05:41.534485,General,0.0,Neutral,"police, officers, remarks, ethnicity, crime, nabbed, disgraceful, arrested",,,231.0,2026-07-24,19,Friday,231.0,8,63.1,2026-07-24 21:22:40.511063
,Legit Nigeria,"I last saw my first love on my 17th birthday – 30 years later, a woman who looked like her showed up",Relive a moving reunion as a man comes face-to-face with a woman who looks exactly like his first love 30 years after they last met on his 17th birthday.,,https://www.legit.ng/people/confessions/1721288-i-love-17th-birthday-30-years-a-woman-looked-showed-up/,Unknown,2026-07-24 19:28:28+00:00,2026-07-24T21:05:41.534992,General,0.2188,Positive,"birthday, woman, looked, showed, relive, moving, reunion, comes",,,254.0,2026-07-24,19,Friday,254.0,8,69.77600000000001,2026-07-24 21:22:40.511063
,Legit Nigeria,"""Will you go to America?"" Lady shares how neighbour tried to link her to son who's abroad","A lady shared how a casual street encounter with an older neighbour turned into an awkward, surprising matchmaking attempt involving the neighbour’s son abroad.",,https://www.legit.ng/people/1721291-lady-disbelief-woman-matchmake-son-s-based-abroad/,Unknown,2026-07-24 19:12:18+00:00,2026-07-24T21:05:41.535446,General,-0.0583,Negative,"neighbour, abroad, america, shares, tried, shared, casual, street",,,250.0,2026-07-24,19,Friday,250.0,8,66.166,2026-07-24 21:22:40.511063
,Legit Nigeria,Geh Geh Speaks on His Baby Mamas and Children After Calling Out Peller Over His Marriage,"Comedian GehGeh reveals he has four baby mamas and two more expecting, sparking reactions after criticising Peller's marriage choices on the Echo Room podcast.",,https://www.legit.ng/entertainment/celebrities/1721283-gehgeh-opens-number-baby-mamas-children-dragging-peller-marriage/,Unknown,2026-07-24 18:51:37+00:00,2026-07-24T21:05:41.535856,General,0.5,Positive,"mamas, peller, marriage, speaks, children, calling, comedian, gehgeh",,,248.0,2026-07-24,18,Friday,248.0,8,74.8,2026-07-24 21:22:40.511063
,Legit Nigeria,AIG Olohundare Jimoh Urges Newly Promoted Officers to Enhance Integrity in Service,"AIG Olohundare Jimoh decorates 10 newly promoted senior officers in Lagos, emphasising integrity and public trust in the Nigeria Police security challenges.",,https://www.legit.ng/nigeria/1721284-aig-jimoh-decorates-10-senior-officers-urges-integrity-tolerance-corruption/,Unknown,2026-07-24 18:44:14+00:00,2026-07-24T21:05:41.536229,Security & Conflict,0.0909,Positive,"olohundare, jimoh, newly, promoted, officers, integrity, urges, enhance",,,239.0,2026-07-24,18,Friday,239.0,8,65.718,2026-07-24 21:22:40.511063
,Legit Nigeria,"Broda Shaggi finally returns to social media with new look after months-long absence, rumours","Skit maker Broda Shaggi made a significant return to Instagram after months of silence following shooting rumours, sparking joy and relief among fans.",,https://www.legit.ng/entertainment/celebrities/1721285-broda-shaggi-finally-returns-social-media-months-long-absence-rumours/,Unknown,2026-07-24 18:37:20+00:00,2026-07-24T21:05:41.536633,General,0.1903,Positive,"broda, shaggi, months, rumours, finally, returns, social, media",,,244.0,2026-07-24,18,Friday,244.0,8,68.206,2026-07-24 21:22:40.511063
,Legit Nigeria,"Mia Maples' biography: age, height, real name, net worth, boyfriend","MIA MAPLES is a young and successful YouTuber. She posts videos on beauty, fashion, home renovations, DIY tutorials, and so much more. Get to know her here.",,https://www.legit.ng/1405977-mia-maples-biography-age-height-real-net-worth-boyfriend.html,Unknown,2026-07-24 18:26:13+00:00,2026-07-24T21:05:41.537054,General,0.3083,Positive,"maples, biography, height, worth, boyfriend, young, successful, youtuber",,,224.0,2026-07-24,18,Friday,224.0,8,68.566,2026-07-24 21:22:40.511063
,Legit Nigeria,"UK raises updates proof of funds for international students, releases updated visa requirements","The UK has updated Student visa rules, revising the proof-of-funds requirements for international students applying to study in London and elsewhere in the country.",,https://www.legit.ng/people/1721244-uk-updates-student-visa-rules-shares-financial-requirements-applicants/,Unknown,2026-07-24 18:23:32+00:00,2026-07-24T21:05:41.537408,Education,0.0,Neutral,"proof, funds, international, students, updated, requirements, raises, updates",,,260.0,2026-07-24,18,Friday,260.0,8,66.0,2026-07-24 21:22:40.511063
,Legit Nigeria,Supreme Court delivers judgment on contested APC governorship election primary,Supreme Court has delivered its final verdict on the controversial and highly contested APC governorship primary in a top southern state as details emerged.,,https://www.legit.ng/politics/1721272-breaking-supreme-court-verdict-ekiti-governorship-election/,Unknown,2026-07-24 18:20:59+00:00,2026-07-24T21:05:41.537804,Politics,0.2871,Positive,"supreme, court, contested, governorship, primary, delivers, judgment, election",,,235.0,2026-07-24,18,Friday,235.0,8,69.242,2026-07-24 21:22:40.511063
,Legit Nigeria,Multi-vehicle crash claims life of motor boy amid traffic chaos,"A tragic crash on Kara Bridge involved a trailer carrying chemicals, leading to multiple vehicles colliding, a motor boy's death, and severe traffic congestion.",,https://www.legit.ng/nigeria/1721281-tragedy-motor-boy-dies-multiple-trucks-crash-lagos-ibadan-expressway/,Unknown,2026-07-24 18:05:05+00:00,2026-07-24T21:05:41.538154,General,-0.375,Negative,"crash, motor, traffic, multi, vehicle, claims, chaos, tragic",,,224.0,2026-07-24,18,Friday,224.0,8,69.9,2026-07-24 21:22:40.511063
,Legit Nigeria,Video: Toyin Abraham's husband Kola Ajeyemi shares how he pulled off daring stunt in Agesinkole 2,Behind-the-scenes footage of Kola Ajeyemi's daring stunt in Femi Adebayo's 'Agesinkole 2' showcased the dedication and energy of Nollywood's finest.,,https://www.legit.ng/entertainment/movies/1721279-toyin-abrahams-husband-kola-ajeyemi-shares-how-pulled-daring-stunt-agesinkole-2/,Unknown,2026-07-24 17:54:40+00:00,2026-07-24T21:05:41.538578,General,0.0,Neutral,"ajeyemi, daring, stunt, agesinkole, video, toyin, abraham, husband",,,246.0,2026-07-24,17,Friday,246.0,8,64.6,2026-07-24 21:22:40.511063
,Legit Nigeria,"Obasanjo drops bombshell for Atiku, Osoba in fierce attack","Former President Olusegun Obasanjo has revealed how his then Vice President Atiku Abubakar, now 2027 ADC presidential candidate, plotted his impeachment.",,https://www.legit.ng/politics/1721123-fresh-trouble-atiku-obasanjo-reveals-how-vp-paid-impeach-president/,Unknown,2026-07-24 17:54:13+00:00,2026-07-24T21:05:41.539063,Politics,0.0,Neutral,"obasanjo, atiku, president, drops, bombshell, osoba, fierce, attack","shell, uba",,212.0,2026-07-24,17,Friday,212.0,8,61.2,2026-07-24 21:22:40.511063
,Legit Nigeria,What the new 12-month electricity billing rule really means for Lagos consumers,"LASERC clarifies its 12-month billing rule won't cancel existing electricity debts, but aims to ensure timely billing while all previous debts remain valid.",,https://www.legit.ng/business-economy/energy/1721280-lagos-moves-scrap-electricity-debts-consumers-condition/,Unknown,2026-07-24 17:39:37+00:00,2026-07-24T21:05:41.539418,General,0.0566,Positive,"billing, month, electricity, debts, really, means, lagos, consumers",,,236.0,2026-07-24,17,Friday,236.0,8,64.732,2026-07-24 21:22:40.511063
,Legit Nigeria,"Esther Nworgu sets Commonwealth Games record, claims Nigeria's first Gold in Glasgow","Esther Nworgu claimed Nigeria's first gold medal at the 2026 Commonwealth Games, setting two records in women's para powerlifting. Esther Oyema earned silver.",,https://www.legit.ng/sports/1721277-esther-nworgu-wins-nigerias-gold-medal-2026-commonwealth-games-glasgow/,Unknown,2026-07-24 17:28:26+00:00,2026-07-24T21:05:41.539832,General,0.25,Positive,"esther, nworgu, commonwealth, games, nigeria, record, claims, glasgow",,,243.0,2026-07-24,17,Friday,243.0,8,69.3,2026-07-24 21:22:40.511063
,Legit Nigeria,"Police told my parents my twin died – 68 years later, I met a woman who looked exactly like me","When she was 5, police told her parents her twin had died. Sixty-eight years later, a chance encounter with a woman who looked exactly like her changed everything.",,https://www.legit.ng/people/confessions/1721273-police-told-parents-twin-died-68-years-i-met-a-woman-looked-me/,Unknown,2026-07-24 17:22:24+00:00,2026-07-24T21:05:41.540304,General,0.125,Positive,"police, parents, woman, looked, exactly, sixty, eight, chance",,,258.0,2026-07-24,17,Friday,258.0,8,68.3,2026-07-24 21:22:40.511063
,Legit Nigeria,Five requirements for Nigerians seeking Canada startup visa,"Canada's Startup Visa offers Nigerian entrepreneurs a route to permanent residence if they secure investor support, meet language rules and prove funds.",,https://www.legit.ng/world/us/1721278-canada-startup-visa-key-requirements-nigerian-tech-founders-meet/,Unknown,2026-07-24 17:19:23+00:00,2026-07-24T21:05:41.540695,Business,0.25,Positive,"canada, startup, requirements, nigerians, seeking, offers, nigerian, entrepreneurs",,,212.0,2026-07-24,17,Friday,212.0,8,66.2,2026-07-24 21:22:40.511063
,Legit Nigeria,Ubi Franklin Shares Rare Insight Into Chioma; Comments About Her Marriage to Davido Spark Reactions,"Ubi Franklin reveals Chioma's vibrant private life during her twin pregnancy and praises her bond with Davido, sparking lively discussions among fans online.",,https://www.legit.ng/entertainment/music/1721271-ubi-franklin-shares-what-people-dont-chioma-marriage-davido-sparks-reactions/,Unknown,2026-07-24 17:13:15+00:00,2026-07-24T21:05:41.541068,General,0.1508,Positive,"franklin, chioma, davido, shares, insight, comments, marriage, spark",,,257.0,2026-07-24,17,Friday,257.0,8,68.71600000000001,2026-07-24 21:22:40.511063
,Legit Nigeria,"Germany student visa 2026: Documents, application steps and key rules for Nigerians","The German Consulate has issued 2026 student visa guidance, detailing key documents, appointment booking, and all penalties for false submissions.",,https://www.legit.ng/world/1721276-germany-student-visa-2026-documents-application-steps-key-rules-nigerians/,Unknown,2026-07-24 17:08:45+00:00,2026-07-24T21:05:41.541461,General,-0.1,Negative,"student, documents, germany, application, steps, rules, nigerians, german",,,230.0,2026-07-24,17,Friday,230.0,8,65.0,2026-07-24 21:22:40.511063
,Legit Nigeria,Jubilation as popular governor announces work-free-day in his state,A popular and influential governor in Nigeria has announced a public holiday for the people in the state and gave reason as details of the development emerged.,,https://www.legit.ng/nigeria/1721207-just-powerful-nigerian-gov-declares-public-holiday/,Unknown,2026-07-24 17:01:17+00:00,2026-07-24T21:05:41.541840,General,0.4,Positive,"popular, governor, state, jubilation, announces, influential, nigeria, announced",,,227.0,2026-07-24,17,Friday,227.0,8,70.7,2026-07-24 21:22:40.511063
,Legit Nigeria,Trending video: Drama as 5 governors who endorse Tinubu break apart,"There is a fresh tension as the five governors who recently reported to have endorsed President Bola Tinubu for 2027 election reportedly splitted, video trends.",,https://www.legit.ng/politics/1721252-tension-5-governors-endorsed-tinubu-split/,Unknown,2026-07-24 16:59:05+00:00,2026-07-24T21:05:41.542227,Politics,0.15,Positive,"video, governors, tinubu, trending, drama, endorse, break, apart",,,228.0,2026-07-24,16,Friday,228.0,8,65.8,2026-07-24 21:22:40.511063
,Legit Nigeria,Nigeria's top fraud fighters meet as Adhere launches Trust report,"Adhere unveils 'The Compliance Reckoning' report, revealing critical insights on Nigeria's financial fraud landscape, AI's role, and evolving regulatory challenges.",,https://www.legit.ng/business-economy/industry/1721275-the-trust-frontier-nigerias-compliance-leaders-meet-adhere-unveils-research-techcabal/,Unknown,2026-07-24 16:58:56+00:00,2026-07-24T21:05:41.542600,General,0.1667,Positive,"nigeria, fraud, adhere, report, fighters, launches, trust, unveils",,,230.0,2026-07-24,16,Friday,230.0,8,66.334,2026-07-24 21:22:40.511063
,Legit Nigeria,"TikTok removes 4.8 million Nigerian contents in Q1 2026, suspends 120,000 live sessions","TikTok flagged millions of videos in Nigeria in Q1 2026, enhancing content moderation. The platform ramped up LIVE enforcement and tackled AI-generated content.",,https://www.legit.ng/entertainment/celebrities/1721274-tiktok-removes-48-million-nigerian-contents-q1-2026-suspends-120000-live-sessions/,Unknown,2026-07-24 16:57:32+00:00,2026-07-24T21:05:41.543034,General,0.1364,Positive,"tiktok, content, removes, million, nigerian, contents, suspends, sessions",,,248.0,2026-07-24,16,Friday,248.0,8,67.52799999999999,2026-07-24 21:22:40.511063
,Legit Nigeria,5 Nigerian politicians whose children celebrated UK university graduations in 2026,"Five Nigerian politicians, including Nyesom Wike and Goodluck Jonathan, publicly celebrated their children's academic success at UK universities in 2026.",,https://www.legit.ng/nigeria/1721263-list-politicians-children-graduated-uk-universities-2026/,Unknown,2026-07-24 16:41:02+00:00,2026-07-24T21:05:41.543446,Education,0.25,Positive,"nigerian, politicians, children, celebrated, whose, university, graduations, including",,,236.0,2026-07-24,16,Friday,236.0,8,68.6,2026-07-24 21:22:40.511063
,Legit Nigeria,Find out more as Donald Trump announces new punishment for Nigeria goods,Nigerian exports to the US now face a 12.5% tariff after Washington said the country failed to strengthen measures against forced labour from the country.,,https://www.legit.ng/business-economy/economy/1721268-us-imposes-125-tariff-nigerian-exports-forced-labour-concerns/,Unknown,2026-07-24 16:34:51+00:00,2026-07-24T21:05:41.543838,General,-0.0409,Neutral,"country, donald, trump, announces, punishment, nigeria, goods, nigerian",,,227.0,2026-07-24,16,Friday,227.0,8,63.518,2026-07-24 21:22:40.511063
