id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Nyasa Times Malawi,Lawyer Kadzipatike slams ’20-cop tax raid’ as revenge for standing up to Malawi govt,"A top lawyer has blasted police and taxmen for launching a mob-handed raid on his offices &#8211; branding it a blatant attempt to shut him up. More than 20 police and Malawi Revenue Authority (MRA) officers stormed lawyer George Kadzipatike&#8217;s offices in Lilongwe AND Mzuzu on Friday, seizing computers and client files in a shock [&#8230;] The post Lawyer Kadzipatike slams ’20-cop tax raid’ as revenge for standing up to Malawi govt appeared first on Malawi News | Breaking News, Politics, Bu",,https://www.nyasatimes.com/lawyer-kadzipatike-slams-20-cop-tax-raid-as-revenge-for-standing-up-to-malawi-govt/?utm_source=rss&utm_medium=rss&utm_campaign=lawyer-kadzipatike-slams-20-cop-tax-raid-as-revenge-for-standing-up-to-malawi-govt,Nyasa Times,2026-08-09 12:54:34+00:00,2026-08-09T20:34:23.513270,Business,0.0667,Positive,"lawyer, malawi, kadzipatike, slams, revenge, standing, police, offices",,,615.0,2026-08-09,12,Sunday,615.0,8,102.834,2026-08-09 20:43:48.783429+00:00
,Nyasa Times Malawi,‘The world is so cruel’: Politicians pay emotional tribute to Brian Banda,"The body of the late Brian Banda was taken from Mthunzi Funeral Services to Chilobwe on Sunday, where a church service at Word of Faith Temple, led by presidential aide Apostle Timothy Khoviwa, left grieving mourners visibly moved by a deeply personal eulogy. Khoviwa reminded mourners of the scripture that &#8220;God blesses those who mourn [&#8230;] The post ‘The world is so cruel’: Politicians pay emotional tribute to Brian Banda appeared first on Malawi News | Breaking News, Politics, Busines",,https://www.nyasatimes.com/the-world-is-so-cruel-politicians-pay-emotional-tribute-to-brian-banda/?utm_source=rss&utm_medium=rss&utm_campaign=the-world-is-so-cruel-politicians-pay-emotional-tribute-to-brian-banda,Nyasa Times,2026-08-09 12:48:25+00:00,2026-08-09T20:34:23.514129,Politics,-0.2,Negative,"brian, banda, cruel, politicians, emotional, tribute, khoviwa, mourners",,,599.0,2026-08-09,12,Sunday,599.0,8,103.9,2026-08-09 20:43:48.783429+00:00
,Nyasa Times Malawi,Veep Chihana hails Mutharika’s unity push at Ngoni cultural bash,"Second VP Enock Chihana gave President Peter Mutharika a huge shout-out at a massive cultural bash in Mzimba on Saturday &#8211; insisting the Malawi leader has smashed old political barriers between government and opposition. &#8220;Previously, we used to sit in some tents somewhere far away because we were in opposition, but Mutharika wants us to [&#8230;] The post Veep Chihana hails Mutharika’s unity push at Ngoni cultural bash appeared first on Malawi News | Breaking News, Politics, Business",,https://www.nyasatimes.com/veep-chihana-hails-mutharikas-unity-push-at-ngoni-cultural-bash/?utm_source=rss&utm_medium=rss&utm_campaign=veep-chihana-hails-mutharikas-unity-push-at-ngoni-cultural-bash,Nyasa Times,2026-08-09 01:45:06+00:00,2026-08-09T20:34:23.514943,Politics,0.1333,Positive,"mutharika, chihana, cultural, hails, unity, ngoni, malawi, opposition",,,589.0,2026-08-09,1,Sunday,589.0,8,101.566,2026-08-09 20:43:48.783429+00:00
,Nyasa Times Malawi,AGRA Malawi celebrates 20 years of transforming farming,"Malawi&#8217;s agriculture sector marked a major milestone this week as AGRA Malawi celebrated its 20th anniversary in Lilongwe, bringing together government leaders, development partners, researchers and private sector stakeholders to reflect on two decades of progress and chart a course for the future. Opening the celebrations, Minister of Agriculture, Irrigation and Water Development Roza Fatch [&#8230;] The post AGRA Malawi celebrates 20 years of transforming farming appeared first on Malawi",,https://www.nyasatimes.com/agra-malawi-celebrates-20-years-of-transforming-farming/?utm_source=rss&utm_medium=rss&utm_campaign=agra-malawi-celebrates-20-years-of-transforming-farming,Nyasa Times,2026-08-09 01:28:58+00:00,2026-08-09T20:34:23.515663,Politics,0.1266,Positive,"malawi, celebrates, transforming, farming, agriculture, sector, development, marked",,,621.0,2026-08-09,1,Sunday,621.0,8,104.63199999999999,2026-08-09 20:43:48.783429+00:00
,The Namibian,Iraola’s first Anfield match as Liverpool manager ends in Monaco defeat,"Andoni Iraola&#8217;s first Anfield match as Liverpool manager ended in a 3-2 friendly defeat by Monaco on Sunday after his side squandered a two-goal lead for the second week in a row. Alexander Isak and Florian Wirtz put the Reds ahead, but like against Leeds last week in Chicago &#8212; when Liverpool were two goals [&#8230;] The post Iraola&#8217;s first Anfield match as Liverpool manager ends in Monaco defeat appeared first on The Namibian.",,https://www.namibian.com.na/iraolas-first-anfield-match-as-liverpool-manager-ends-in-monaco-defeat/,AFP,2026-08-09 18:24:57+00:00,2026-08-09T20:34:24.051028,General,0.1101,Positive,"liverpool, iraola, monaco, second, anfield, match, manager, defeat",,,2518.0,2026-08-09,18,Sunday,2518.0,8,294.002,2026-08-09 20:43:48.783429+00:00
,The Namibian,Magistrate warns against use of public interest to oppose bail,"Magistrate Bornface Konga has cautioned public prosecutors against relying on vague references for “public interest” and the “administration of justice” when opposing bail without providing evidence to substantiate such claims. Konga made the remarks on Friday while delivering his ruling in the bail application of former Onandjokwe nurse Festus Amwaalwa, intern doctor Kelsey Kudumo, medical [&#8230;] The post Magistrate warns against use of public interest to oppose bail appeared first on The Na",,https://www.namibian.com.na/magistrate-warns-against-use-of-public-interest-to-oppose-bail/,Eliaser Ndeyanale,2026-08-09 17:51:21+00:00,2026-08-09T20:34:24.055015,General,0.0068,Neutral,"konga, public, accused, magistrate, against, interest, medical, justice",sanlam,,4390.0,2026-08-09,17,Sunday,4390.0,8,479.136,2026-08-09 20:43:48.783429+00:00
,The Namibian,Namibia is your home – Ngurare to Cuban youth,"Cuban youth have been encouraged to visit Namibia for business, arts, cultural and educational exchanges. Prime minister Elijah Ngurare made the remarks when he met with the first secretary of the Young Communist League of Cuba, Meyvis Echevarria, and her delegation at the Fidel Castro Museum in Cuba on Saturday. He urged the young people [&#8230;] The post Namibia is your home – Ngurare to Cuban youth appeared first on The Namibian.",,https://www.namibian.com.na/namibia-is-your-home-ngurare-to-cuban-youth/,Martin Endjala,2026-08-09 16:43:42+00:00,2026-08-09T20:34:24.057993,Politics,0.0718,Positive,"namibia, ngurare, castro, cuban, youth, fidel, revolution, young",uba,,2190.0,2026-08-09,16,Sunday,2190.0,8,260.436,2026-08-09 20:43:48.783429+00:00
,The Namibian,Gobabis officer accused of raping teen,"A Gobabis police officer has been accused of raping a teenager (13) at Gobabis on 21 July after allegedly luring her to his home. Renatus Shoombe (56) allegedly called the girl to his house to collect N$5 before raping her. He made his first appearance in the Gobabis Magistrate’s Court on 24 July, where he [&#8230;] The post Gobabis officer accused of raping teen appeared first on The Namibian.",,https://www.namibian.com.na/gobabis-officer-accused-of-raping-teen/,Dolly Menas,2026-08-09 15:00:00+00:00,2026-08-09T20:34:24.060538,Security & Conflict,0.0205,Neutral,"gobabis, raping, officer, accused, shoombe, police, allegedly, court",,,2221.0,2026-08-09,15,Sunday,2221.0,8,262.51000000000005,2026-08-09 20:43:48.783429+00:00
,The Namibian,Finance minister Shafudah tells state-owned enterprises to stop relying on state funds,State-owned enterprises have been urged to stop relying on increased state funding and instead make effective use of the resources already allocated to them. Minister of finance Ericah Shafudah said this at a recent breakfast with president Netumbo Nandi-Ndaitwah and public enterprise chief executives in Windhoek. Shafudah said state-owned enterprises (SOEs) should make reaching the [&#8230;] The post Finance minister Shafudah tells state-owned enterprises to stop relying on state funds appeared,,https://www.namibian.com.na/finance-minister-shafudah-tells-state-owned-enterprises-to-stop-relying-on-state-funds/,Martin Endjala,2026-08-09 09:16:31+00:00,2026-08-09T20:34:24.062755,Politics,0.1596,Positive,"state, shafudah, enterprises, owned, minister, finance, relying, funding",,,2209.0,2026-08-09,9,Sunday,2209.0,8,264.092,2026-08-09 20:43:48.783429+00:00
,The Namibian,Fired NAC directors take battle to president,Several dismissed Namibia Airports Company board members plan to appeal to president Netumbo Nandi-Ndaitwah over transport minister Veikko Nekundi’s alleged unauthorised interference and sudden firing of the board. The minister of works and transport fired five Namibia Airports Company (NAC) board members this week over allegations linked to the selling of vehicles to executives at [&#8230;] The post Fired NAC directors take battle to president appeared first on The Namibian.,,https://www.namibian.com.na/fired-nac-directors-take-battle-to-president/,Eliaser Ndeyanale,2026-08-09 06:00:00+00:00,2026-08-09T20:34:24.067008,Health,0.0385,Neutral,"board, members, minister, nekundi, fired, company, president, million",,,5462.0,2026-08-09,6,Sunday,5462.0,8,586.97,2026-08-09 20:43:48.783429+00:00
,The Namibian,Ministers bossing CEOs,"• Who’s in charge debate take centre stage at parastatal forum• ‘Remember, I am your minister’ – Hangala says young ministers are bossing CEOs. Businessman Leake Hangala says Namibia’s new Cabinet ministers are young, brilliant and well-educated, but they often remind board chairpersons or parastatal leaders who is in charge. Hangala, who chairs the Namibia [&#8230;] The post Ministers bossing CEOs appeared first on The Namibian.",,https://www.namibian.com.na/ministers-bossing-ceos/,Martin Endjala,2026-08-09 06:00:00+00:00,2026-08-09T20:34:24.072558,Health,0.1272,Positive,"minister, ministers, public, hangala, enterprises, boards, young, board",awf,,6020.0,2026-08-09,6,Sunday,6020.0,8,644.544,2026-08-09 20:43:48.783429+00:00
,The Namibian,"Amushelelo, Boulter, Amoomo launch 10 000-plot estate","Social activist Michael Amushelelo yesterday launched the Amushelelo Hosea Kutako Airport Estate, a 10 528-plot private housing development about 30 kilometres east of Windhoek. Amushelelo says the project aims to make land ownership accessible to ordinary Namibians who have long been priced out of the property market. The development, being undertaken in partnership with murder-accused [&#8230;] The post Amushelelo, Boulter, Amoomo launch 10 000-plot estate appeared first on The Namibian.",,https://www.namibian.com.na/amushelelo-boulter-amoomo-launch-10-000-plot-estate/,Chris Kaukemua,2026-08-09 06:00:00+00:00,2026-08-09T20:34:24.076537,Politics,0.0906,Positive,"amushelelo, project, boulter, estate, housing, amoomo, launch, development",,,3668.0,2026-08-09,6,Sunday,3668.0,8,408.612,2026-08-09 20:43:48.783429+00:00
,The Namibian,Capricorn Group Building Value for Generations,"FOR MORE THAN four decades, Capricorn Group has grown alongside Namibia, building a diversified financial services group rooted in the country’s progress and committed to creating sustainable value. Throughout its history, the group has been guided by the simple belief that meaningful growth should create lasting value for people, businesses and communities. It is a [&#8230;] The post Capricorn Group Building Value for Generations appeared first on The Namibian.",,https://www.namibian.com.na/capricorn-group-building-value-for-generations/,David Nuyoma,2026-08-09 06:00:00+00:00,2026-08-09T20:34:24.080891,Health,0.1749,Positive,"capricorn, financial, businesses, namibia, building, value, growth, investment",,,5775.0,2026-08-09,6,Sunday,5775.0,8,620.998,2026-08-09 20:43:48.783429+00:00
,The Namibian,Yes to Breastfeeding-Friendly Workplace,"Deputy minister of health and social services Suzan Ndjaleka’s call for employers to introduce breastfeeding-friendly workplace policies is a needed discussion that fits the modern workplace. Ndjaleka rightly says mothers should never have to choose between their careers and their children’s well-being. Companies, especially banks, have so far shown that this can be the norm [&#8230;] The post Yes to Breastfeeding-Friendly Workplace appeared first on The Namibian.",,https://www.namibian.com.na/yes-to-breastfeeding-friendly-workplace/,Editorial,2026-08-09 06:00:00+00:00,2026-08-09T20:34:24.083201,Health,0.1381,Positive,"workplace, breastfeeding, friendly, ndjaleka, employers, modern, deputy, minister",,,1323.0,2026-08-09,6,Sunday,1323.0,8,175.062,2026-08-09 20:43:48.783429+00:00
,The Namibian,The Budget ‘Mocks’ the Elderly and Veterans,Namibia’s parliamentarians need to seriously take to heart the plight of our elderly and our veterans. Former president Hage Geingob said he would increase pension grants to N$3 000. It was a commitment to our elderly citizens. It was welcomed as a covenant of hope between him and the nation’s elders who suffer from abject [&#8230;] The post The Budget ‘Mocks’ the Elderly and Veterans appeared first on The Namibian.,,https://www.namibian.com.na/the-budget-mocks-the-elderly-and-veterans/,Rukee Tjingaete,2026-08-09 06:00:00+00:00,2026-08-09T20:34:24.087528,Politics,0.0446,Neutral,"veterans, budget, elderly, namibia, poverty, pension, citizens, month",,,5482.0,2026-08-09,6,Sunday,5482.0,8,589.0920000000001,2026-08-09 20:43:48.783429+00:00
,The Namibian,Urgent Action Needed on Beneficiation,"President Netumbo Nandi-Ndaitwah’s call to shift towards implementation, accountability, and delivery resonates deeply in a nation where inequality remains a pressing socio-political concern. At the official opening of the 13th edition of the annual Mining Expo and Conference in Windhoek recently, Nandi-Ndaitwah delivered a message to capital and policymakers alike: The era of viewing Africa [&#8230;] The post Urgent Action Needed on Beneficiation appeared first on The Namibian.",,https://www.namibian.com.na/urgent-action-needed-on-beneficiation/,Editorial,2026-08-09 06:00:00+00:00,2026-08-09T20:34:24.091958,Politics,0.0658,Positive,"mining, namibia, beneficiation, president, nandi, ndaitwah, economic, socio",,,4562.0,2026-08-09,6,Sunday,4562.0,8,497.516,2026-08-09 20:43:48.783429+00:00
