id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Joy Online Ghana,"MTN’s long game on small business, A JBA analysis","For the roadside seamstress balancing a ledger she keeps by hand, or the young entrepreneur selling handmade goods with no collateral to show a bank, the promise of growth in Ghana has long collided with a familiar obstacle: the absence of paperwork, capital and connectivity that formal institutions demand. It is these small and medium-sized enterprises — the shopkeepers, tailors, food vendors and tech tinkerers who make up the bulk of commercial activity in the country’s economy — whose fortune",,https://www.myjoyonline.com/mtns-long-game-on-small-business-a-jba-analysis/,Isaac Yeboah,2026-08-13 20:20:05+00:00,2026-08-13T22:24:54.379461,Politics,0.0415,Neutral,"formal, businesses, business, ghana, digital, company, connectivity, economy",mtn,,6070.0,2026-08-13,20,Thursday,6070.0,8,647.83,2026-08-13 22:43:37.187550+00:00
,Joy Online Ghana,"Large-scale miners commit 30% of gold output to BoG, GoldBod under GANRAP","Government has reached an agreement with Ghana’s large-scale mining companies to implement a key component of the Ghana Accelerated National Reserve Accumulation Programme (GANRAP), requiring 30% of their gold output to be sold to the Bank of Ghana (BoG) and the Ghana Gold Board for local processing and refining.",,https://www.myjoyonline.com/large-scale-miners-commit-30-of-gold-output-to-bog-goldbod-under-ganrap/,Ernest Arhinful,2026-08-13 20:15:01+00:00,2026-08-13T22:24:54.382135,Politics,0.1344,Positive,"ghana, scale, agreement, mining, companies, ganrap, government, reserve",,,1908.0,2026-08-13,20,Thursday,1908.0,8,233.488,2026-08-13 22:43:37.187550+00:00
,Joy Online Ghana,Investigate Mahama relative’s alleged role in AKSA deal – Manhyia South MP,"The Member of Parliament for Manhyia South, Nana Agyei Baffour Awuah, has called for a thorough investigation into the alleged involvement of a relative of President John Dramani Mahama in the AKSA Energy power project.",,https://www.myjoyonline.com/investigate-mahama-relatives-alleged-role-in-aksa-deal-manhyia-south-mp/,Emma Ankrah,2026-08-13 20:13:38+00:00,2026-08-13T22:24:54.384251,Politics,0.0333,Neutral,"person, mahama, relative, alleged, project, awuah, president, manhyia",,,2324.0,2026-08-13,20,Thursday,2324.0,8,273.066,2026-08-13 22:43:37.187550+00:00
,Joy Online Ghana,Ghana can become West Africa’s gold refining hub with right incentives — Chamber of Mines,"The Ghana Chamber of Mines has backed the objectives of the Ghana Accelerated National Reserve Accumulation Programme (GANRAP), but has called for the initiative to evolve into an incentive-based system that promotes long-term local gold processing and refining.",,https://www.myjoyonline.com/ghana-can-become-west-africas-gold-refining-hub-with-right-incentives-chamber-of-mines/,Ernest Arhinful,2026-08-13 20:13:11+00:00,2026-08-13T22:24:54.386153,Politics,0.064,Positive,"ghana, chamber, refining, ganrap, africa, mines, local, incentives",,,1990.0,2026-08-13,20,Thursday,1990.0,8,240.28,2026-08-13 22:43:37.187550+00:00
,Joy Online Ghana,"GHS receives emergency health kits, 600 cholera tests after June floods",Six Emergency Health Kits and 600 cholera Rapid Diagnostic Tests have been handed over to the Ghana Health Service (GHS) to strengthen the country’s public health response following the floods recorded in June 2026.,,https://www.myjoyonline.com/ghs-receives-emergency-health-kits-600-cholera-tests-after-june-floods/,Ernest Arhinful,2026-08-13 20:12:48+00:00,2026-08-13T22:24:54.387531,Health,0.0741,Positive,"health, floods, emergency, cholera, tests, strengthen, rapid, diagnostic",,,1198.0,2026-08-13,20,Thursday,1198.0,8,161.282,2026-08-13 22:43:37.187550+00:00
,Joy Online Ghana,You don’t build a house of God this way – Ayine criticises National Cathedral project,"Attorney General and Minister for Justice, Dr Dominic Ayine, has questioned the approach adopted in the construction of the National Cathedral, saying the project should not have been handled in the manner it was pursued.",,https://www.myjoyonline.com/you-dont-build-a-house-of-god-this-way-ayine-criticises-national-cathedral-project/,Ernest Arhinful,2026-08-13 20:09:42+00:00,2026-08-13T22:24:54.388914,Health,0.1325,Positive,"ayine, national, cathedral, project, manner, build, house, attorney",,,1277.0,2026-08-13,20,Thursday,1277.0,8,170.35,2026-08-13 22:43:37.187550+00:00
,Joy Online Ghana,Lands Minister urges flexibility as as Ghana begins 30% gold purchase under GANRAP,"Minister for Lands and Natural Resources, Emmanuel Armah-Kofi Buah, has called for continued cooperation and flexibility among stakeholders as Ghana begins implementing the 30% gold purchase component of the Ghana Accelerated National Reserve Accumulation Programme (GANRAP).",,https://www.myjoyonline.com/lands-minister-urges-flexibility-as-as-ghana-begins-30-gold-purchase-under-ganrap/,Ernest Arhinful,2026-08-13 20:07:52+00:00,2026-08-13T22:24:54.390494,Politics,0.1725,Positive,"ghana, minister, flexibility, ganrap, stakeholders, programme, lands, begins",,,1904.0,2026-08-13,20,Thursday,1904.0,8,233.85,2026-08-13 22:43:37.187550+00:00
,Joy Online Ghana,GPHA engages freight forwarders to improve cargo movement through Ghana’s ports,The Ghana Ports and Harbours Authority (GPHA) has engaged freight forwarders and other key industry stakeholders on measures to improve operational efficiency and ensure the smooth movement of cargo through Ghana’s ports.,,https://www.myjoyonline.com/gpha-engages-freight-forwarders-to-improve-cargo-movement-through-ghanas-ports/,Ernest Arhinful,2026-08-13 20:06:07+00:00,2026-08-13T22:24:54.392193,General,0.1096,Positive,"ghana, improve, freight, forwarders, cargo, movement, ports, industry",,,1799.0,2026-08-13,20,Thursday,1799.0,8,222.092,2026-08-13 22:43:37.187550+00:00
,Joy Online Ghana,National Cathedral funds could have completed some Agenda 111 hospitals – AG,"Attorney General and Minister for Justice, Dr Dominic Ayine, says monies spent on the construction of the National Cathedral could have been used to complete some of the hospitals under the Agenda 111 project.",,https://www.myjoyonline.com/national-cathedral-funds-could-have-completed-some-agenda-111-hospitals-ag/,Ernest Arhinful,2026-08-13 20:04:00+00:00,2026-08-13T22:24:54.393935,Health,0.0594,Positive,"national, cathedral, agenda, hospitals, ayine, project, report, attorney",,,1495.0,2026-08-13,20,Thursday,1495.0,8,190.688,2026-08-13 22:43:37.187550+00:00
,Joy Online Ghana,"Police clarify Labone shootout, say syndicate planned attacks on three banks",The Ghana Police Service has clarified that Thursday’s security operation at Labone in Accra was triggered by intelligence about a planned robbery targeting three banks in the area.,,https://www.myjoyonline.com/police-clarify-labone-shootout-say-syndicate-planned-attacks-on-three-banks/,Ernest Arhinful,2026-08-13 20:02:02+00:00,2026-08-13T22:24:54.395671,Security & Conflict,0.0583,Positive,"police, robbery, labone, banks, planned, service, operation, officers","ecobank, zenith bank",,2114.0,2026-08-13,20,Thursday,2114.0,8,252.566,2026-08-13 22:43:37.187550+00:00
,Joy Online Ghana,AG has established a seperate justice system for NDC members – Manhyia South MP alleges,"The Member of Parliament for Manhyia South, Nana Agyei Baffour Awuah, has accused the Attorney General and Minister for Justice, Dr Dominic Ayine, of creating what he described as a “separate justice system” for members and associates of the National Democratic Congress (NDC).",,https://www.myjoyonline.com/ag-has-established-a-seperate-justice-system-for-ndc-members-manhyia-south-mp-alleges/,Emma Ankrah,2026-08-13 19:50:41+00:00,2026-08-13T22:24:54.399153,Politics,0.0127,Neutral,"attorney, general, awuah, person, justice, members, involving, persons",,,4366.0,2026-08-13,19,Thursday,4366.0,8,476.85400000000004,2026-08-13 22:43:37.187550+00:00
,Joy Online Ghana,GRA Commissioner-General commends Customs for improved revenue performance,"Commissioner-General of the Ghana Revenue Authority (GRA) has commended the Customs Division for its steady improvement in revenue performance in recent months, attributing the gains to the commitment and hard work of officers.",,https://www.myjoyonline.com/gra-commissioner-general-commends-customs-for-improved-revenue-performance/,Ernest Arhinful,2026-08-13 19:40:59+00:00,2026-08-13T22:24:54.400913,General,0.0056,Neutral,"revenue, performance, authority, commissioner, general, customs, division, gains",,,1247.0,2026-08-13,19,Thursday,1247.0,8,164.81199999999998,2026-08-13 22:43:37.187550+00:00
,Joy Online Ghana,"Ashanti Region records Ghana’s highest maternal mortality rate at 196.7 deaths per 100,000 births","The Ashanti Region has recorded Ghana’s highest maternal mortality rate, with health authorities calling for urgent interventions to prevent further deaths among women during pregnancy and childbirth.",,https://www.myjoyonline.com/ashanti-region-records-ghanas-highest-maternal-mortality-rate-at-196-7-deaths-per-100000-births/,Ernest Arhinful,2026-08-13 19:39:42+00:00,2026-08-13T22:24:54.402972,Health,0.0818,Positive,"deaths, maternal, region, mortality, births, health, ashanti, ghana",,,2107.0,2026-08-13,19,Thursday,2107.0,8,252.336,2026-08-13 22:43:37.187550+00:00
,Joy Online Ghana,"Upper East Airport will ease gold transport, attract investors — Mahama",President John Dramani Mahama says the planned Upper East Regional Airport will ease the transportation of gold from the region to Accra while creating a more attractive environment for investors and businesses.,,https://www.myjoyonline.com/upper-east-airport-will-ease-gold-transport-attract-investors-mahama/,Ernest Arhinful,2026-08-13 19:38:35+00:00,2026-08-13T22:24:54.405194,Politics,0.1545,Positive,"airport, region, upper, mahama, president, accra, investors, planned",,,2393.0,2026-08-13,19,Thursday,2393.0,8,282.39,2026-08-13 22:43:37.187550+00:00
,Joy Online Ghana,"MTN to reward 30,000 customers with cash, Toyota Land Cruisers in 30th anniversary promotion","MTN Ghana has begun presenting prizes to winners of its 30th anniversary consumer promotion, with the company set to reward up to 30,000 customers across the country during the three-month campaign.",,https://www.myjoyonline.com/mtn-to-reward-30000-customers-with-cash-toyota-land-cruisers-in-30th-anniversary-promotion/,Clara Seshie,2026-08-13 19:36:27+00:00,2026-08-13T22:24:54.409347,Business,0.1228,Positive,"customers, promotion, toyota, anniversary, ghana, winners, cruiser, prizes",mtn,,4844.0,2026-08-13,19,Thursday,4844.0,8,526.8560000000001,2026-08-13 22:43:37.187550+00:00
,Joy Online Ghana,“My new movie ‘Ama’ has no single dot of English” – McBrown,"Nana Ama McBrown says her upcoming film, Ama, was scripted and filmed entirely in Twi, with no English dialogue.",,https://www.myjoyonline.com/my-new-movie-ama-has-no-single-dot-of-english-mcbrown/,Kwame Dadzie,2026-08-13 19:34:56+00:00,2026-08-13T22:24:54.412540,General,0.1673,Positive,"mcbrown, movie, english, scripted, dialogue, story, ghanaian, revealed",,,2454.0,2026-08-13,19,Thursday,2454.0,8,288.746,2026-08-13 22:43:37.187550+00:00
,Joy Online Ghana,From Altar to Aisle: How Ghana turned “prophets” into kingmakers,"The Origins of the Alliance&#160;&#160; The fusion of politics and prophetic influence in Ghana didn’t happen overnight. It began with a simple electoral calculation: candidates seeking an edge started showing up at church programs, kneeling for prayers, and parading endorsements from self-styled “men of God.” It was optics at first. But that one act did [&#8230;]",,https://www.myjoyonline.com/from-altar-to-aisle-how-ghana-turned-prophets-into-kingmakers/,Ebenezer Afanyi Dadzie,2026-08-13 19:29:10+00:00,2026-08-13T22:24:54.416240,Politics,0.0964,Positive,"political, access, ghana, spiritual, prophetic, prayers, politics, influence",,,4239.0,2026-08-13,19,Thursday,4239.0,8,465.82800000000003,2026-08-13 22:43:37.187550+00:00
,Joy Online Ghana,Ending double-track will improve WASSCE performance – Mahama,President John Dramani Mahama has said the government’s plan to phase out the double-track system in Senior High Schools will improve students’ academic performance by restoring adequate contact time between teachers and learners.,,https://www.myjoyonline.com/ending-double-track-will-improve-wassce-performance-mahama/,Ernest Arhinful,2026-08-13 19:28:23+00:00,2026-08-13T22:24:54.418349,Politics,0.2105,Positive,"track, double, students, mahama, improve, performance, president, system",,,1620.0,2026-08-13,19,Thursday,1620.0,8,206.21,2026-08-13 22:43:37.187550+00:00
,Joy Online Ghana,“Marketing opened my mind to the business of creativity” – fashion designer Michael Brett Odoom,"Ghanaian fashion designer Michael Brett Odoom says his training in marketing and visual arts shaped his approach to building a career in fashion. Speaking on Daybreak Hitz with Kwame Dadzie and Doreen Avio on Thursday, 13th August 2026, on Hitz 103.9 FM, Odoom said studying Marketing at Cape Coast Technical University helped him understand the [&#8230;]",,https://www.myjoyonline.com/marketing-opened-my-mind-to-the-business-of-creativity-fashion-designer-michael-brett-odoom/,Kwame Dadzie,2026-08-13 19:25:29+00:00,2026-08-13T22:24:54.421330,Business,0.0994,Positive,"odoom, fashion, marketing, business, school, creativity, visual, understand",,,3286.0,2026-08-13,19,Thursday,3286.0,8,370.588,2026-08-13 22:43:37.187550+00:00
,Joy Online Ghana,From AI adoption to African innovation: Building technology that solves real problems,"Artificial intelligence is changing how businesses, governments, and communities operate. But for Africa, the opportunity is bigger than simply adopting the latest AI tools.",,https://www.myjoyonline.com/from-ai-adoption-to-african-innovation-building-technology-that-solves-real-problems/,Kwame Dadzie,2026-08-13 19:09:15+00:00,2026-08-13T22:24:54.425210,AI & Tech,0.1509,Positive,"technology, africa, opportunity, african, businesses, innovation, problems, local",,Africa Tech & AI,4840.0,2026-08-13,19,Thursday,4840.0,8,527.018,2026-08-13 22:43:37.187550+00:00
,Joy Online Ghana,"Police foil planned heist at three banks; 2 suspects killed, one arrested","The Ghana Police Service has foiled a planned robbery attack on three banks at Labone in Accra, arresting one suspect and killing two others during a shootout.",,https://www.myjoyonline.com/police-foil-planned-robbery-on-gcb-bank-ecobank-and-zenith-bank-at-labone-2-suspects-killed-one-arrested/,Prince Adu-Owusu,2026-08-13 18:57:40+00:00,2026-08-13T22:24:54.427426,General,0.0225,Neutral,"police, planned, banks, suspects, robbery, ghana, service, attack","ecobank, zenith bank",,1888.0,2026-08-13,18,Thursday,1888.0,8,229.25,2026-08-13 22:43:37.187550+00:00
