id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Arise News Nigeria,"Bala Mohammed Warns Bauchi LG Chairmen Against Diverting Funds, Demands Accountability","Bauchi Governor Bala Mohammed warns newly elected LG chairmen against diverting public funds, urging transparency, integrity and effective grassroots governance.",,https://www.arise.tv/bala-mohammed-warns-bauchi-lg-chairmen-against-diverting-funds-demands-accountability/,AriseNews,2026-08-19 06:04:54+00:00,2026-08-19T20:59:22.651131,Politics,0.1438,Positive,"local, government, chairmen, funds, mohammed, newly, grassroots, state",,,1893.0,2026-08-19,6,Wednesday,1893.0,8,232.17600000000002,2026-08-19 21:16:37.614683+00:00
,Arise News Nigeria,"Orashi Congress Backs Lulu-Briggs For 2027 Rivers Governorship, Citing Equity And Regional Aspirations",Orashi National Congress endorses Dumo Lulu-Briggs for 2027 as Rivers communities push for political equity and stronger representation.,,https://www.arise.tv/orashi-congress-backs-lulu-briggs-for-2027-rivers-governorship-citing-equity-and-regional-aspirations/,AriseNews,2026-08-19 06:04:34+00:00,2026-08-19T20:59:22.653879,Politics,0.1656,Positive,"political, state, briggs, rivers, orashi, congress, fakae, equity",,,3450.0,2026-08-19,6,Wednesday,3450.0,8,388.312,2026-08-19 21:16:37.614683+00:00
,Arise News Nigeria,Wike Declares Tinubu’s Re-Election Bid A Fait Accompli,"Wike says Tinubu faces an easy 2027 presidential contest, dismissing opposition parties as divided, weakened and unprepared to unseat him.",,https://www.arise.tv/wike-declares-tinubus-re-election-bid-a-fait-accompli/,AriseNews,2026-08-19 05:58:36+00:00,2026-08-19T20:59:22.656625,Politics,-0.0217,Neutral,"election, opposition, tinubu, federal, presidential, state, governorship, party",uba,,2468.0,2026-08-19,5,Wednesday,2468.0,8,287.23400000000004,2026-08-19 21:16:37.614683+00:00
,Arise News Nigeria,Atiku: I Rejected Tinubu As Running Mate Over Muslim-Muslim Ticket,Atiku says he rejected Tinubu as running mate because a Muslim-Muslim ticket would not serve Nigeria’s best interests.,,https://www.arise.tv/atiku-i-rejected-tinubu-as-running-mate-over-muslim-muslim-ticket/,AriseNews,2026-08-19 05:57:08+00:00,2026-08-19T20:59:22.659185,Politics,0.1129,Positive,"muslim, tinubu, running, buhari, ticket, atiku, rejected, because",,,2567.0,2026-08-19,5,Wednesday,2567.0,8,298.95799999999997,2026-08-19 21:16:37.614683+00:00
,Arise News Nigeria,"Osun Poll: Oyebamiji Accepts INEC Verdict As APC Reviews Results, Adeleke Denies ADC Alliance","Oyebamiji accepts INEC’s Osun verdict as APC reviews results, while Adeleke denies ADC collaboration in his re-election campaign.",,https://www.arise.tv/osun-poll-oyebamiji-accepts-inec-verdict-as-apc-reviews-results-adeleke-denies-adc-alliance/,AriseNews,2026-08-19 05:56:28+00:00,2026-08-19T20:59:22.667716,Politics,0.1623,Positive,"election, adeleke, party, state, campaign, governorship, victory, governor",,,11182.0,2026-08-19,5,Wednesday,11182.0,8,1161.4460000000001,2026-08-19 21:16:37.614683+00:00
,Arise News Nigeria,Hormuz Crisis Sends Brent Above $91 As Eight Oil Giants Rake In $87bn Q2 Profit,"Brent crude rises above $91 as Hormuz tensions disrupt supplies, while eight oil majors nearly double second-quarter profits.",,https://www.arise.tv/hormuz-crisis-sends-brent-above-91-as-eight-oil-giants-rake-in-87bn-q2-profit/,AriseNews,2026-08-19 05:53:17+00:00,2026-08-19T20:59:22.673087,Politics,0.0035,Neutral,"billion, crude, hormuz, profit, prices, brent, above, second","shell, totalenergies",,4206.0,2026-08-19,5,Wednesday,4206.0,8,460.67,2026-08-19 21:16:37.614683+00:00
,Arise News Nigeria,"Ojudu Demands Answers Over N96bn Akure-Ado Ekiti Road Project, Questions Shift From Dual To Single Carriageway","Ojudu demands explanations over the N96bn Akure-Ado road project, questioning why a planned dual carriageway remains incomplete.",,https://www.arise.tv/ojudu-demands-answers-over-n96bn-akure-ado-ekiti-road-project-questions-shift-from-dual-to-single-carriageway/,AriseNews,2026-08-19 05:51:52+00:00,2026-08-19T20:59:22.676479,Politics,0.0264,Neutral,"carriageway, project, ojudu, ekiti, billion, akure, approved, contract",,,3537.0,2026-08-19,5,Wednesday,3537.0,8,394.22800000000007,2026-08-19 21:16:37.614683+00:00
,Arise News Nigeria,"NHRC Records 355,000 Human Rights Complaints As Nigeria’s Justice Crisis Deepens","NHRC records nearly 355,000 complaints in July as killings, kidnappings and rights abuses intensify across Nigeria.",,https://www.arise.tv/nhrc-records-355000-human-rights-complaints-as-nigerias-justice-crisis-deepens/,AriseNews,2026-08-19 05:49:08+00:00,2026-08-19T20:59:22.683065,Politics,0.0339,Neutral,"rights, justice, human, nigeria, recorded, complaints, digital, farmers",awf,,9620.0,2026-08-19,5,Wednesday,9620.0,8,1002.678,2026-08-19 21:16:37.614683+00:00
,Arise News Nigeria,Nigeria Urges South Africa To End Deliberate Targeting Of Africans,"Nigeria urges South Africa to end targeting of Africans, warning that anti-migrant rhetoric creates an environment where violence becomes permissible.",,https://www.arise.tv/nigeria-urges-south-africa-to-end-deliberate-targeting-of-africans/,AriseNews,2026-08-19 05:42:59+00:00,2026-08-19T20:59:22.689359,Politics,0.0436,Neutral,"south, africa, nigeria, africans, migrants, targeting, government, xenophobia",andela,,5941.0,2026-08-19,5,Wednesday,5941.0,8,634.972,2026-08-19 21:16:37.614683+00:00
,Arise News Nigeria,"FG Boosts Bulk Power Supply To Alausa, Lekki By 272MW","FG commissions transmission upgrades in Alausa and Lekki, adding 272MW capacity to support businesses, industries and 70,000 residents.",,https://www.arise.tv/fg-boosts-bulk-power-supply-to-alausa-lekki-by-272mw/,AriseNews,2026-08-19 05:41:23+00:00,2026-08-19T20:59:22.693918,Health,0.2019,Positive,"power, capacity, alausa, transmission, lekki, government, electricity, distribution",,,4775.0,2026-08-19,5,Wednesday,4775.0,8,521.538,2026-08-19 21:16:37.614683+00:00
,Arise News Nigeria,"Uzodimma, Oyedele Push Stronger Fiscal Federalism As FAAC Allocations Hit N2.8tn",Uzodimma and Oyedele call for stronger fiscal federalism and revenue diversification as FAAC allocations reach N2.8tn in June 2026.,,https://www.arise.tv/uzodimma-oyedele-push-stronger-fiscal-federalism-as-faac-allocations-hit-n2-8tn/,AriseNews,2026-08-19 05:38:07+00:00,2026-08-19T20:59:22.699029,Health,0.1273,Positive,"state, revenue, economic, fiscal, nigeria, oyedele, development, retreat",,,6583.0,2026-08-19,5,Wednesday,6583.0,8,700.8460000000001,2026-08-19 21:16:37.614683+00:00
,Arise News Nigeria,"Osun 2026: Adeleke, Tinubu Emerge Winners As APC Heavyweights Suffer Political Setbacks","Adeleke consolidates power in Osun as Tinubu gains credibility, while APC heavyweights lose influence after the governor’s decisive re-election victory.",,https://www.arise.tv/osun-2026-adeleke-tinubu-emerge-winners-as-apc-heavyweights-suffer-political-setbacks/,AriseNews,2026-08-19 05:11:55+00:00,2026-08-19T20:59:22.712641,Politics,0.0742,Positive,"political, election, adeleke, party, accord, candidate, state, votes",uba,,18724.0,2026-08-19,5,Wednesday,18724.0,8,1913.884,2026-08-19 21:16:37.614683+00:00
,Arise News Nigeria,"Okey Ikechukwu: Election Campaigns Should Be About Security, Responsible Citizenship","Professor Okey Ikechukwu says election campaigns should be about Nigeria, focusing on security, responsible citizenship, and responsible leadership.",,https://www.arise.tv/okey-ikechukwu-election-campaigns-should-be-about-security-responsible-citizenship/,Favour Odima,2026-08-18 23:58:45+00:00,2026-08-19T20:59:22.722614,Politics,0.1385,Positive,"ikechukwu, professor, nigerians, people, political, nigeria, candidates, money",,,10209.0,2026-08-18,23,Tuesday,10209.0,8,1063.67,2026-08-19 21:16:37.614683+00:00
,Arise News Nigeria,"Justin Amase: CBN’s Tight Monetary Policy, Exchange Rate Stability Driving Headline Inflation Decline","Economist, Dr Justin Amase, attributes decline in headline inflation to tight monetary policy, exchange rate stability, and easing supply-chain pressures.",,https://www.arise.tv/justin-amase-cbns-tight-monetary-policy-exchange-rate-stability-driving-headline-inflation-decline/,Favour Odima,2026-08-18 23:53:58+00:00,2026-08-19T20:59:22.729338,Health,0.0154,Neutral,"inflation, nigeria, major, amase, monetary, headline, decline, production",,,7412.0,2026-08-18,23,Tuesday,7412.0,8,781.508,2026-08-19 21:16:37.614683+00:00
,Joy Online Ghana,Wontumi’s incarceration will not stop his chairmanship bid – Palgrave,"Dr Palgrave Boakye-Dankwah, spokesperson for Bernard Antwi Boasiako, popularly known as Chairman Wontumi, says his incarceration will not derail his bid to contest for the New Patriotic Party's (NPP) national chairmanship.",,https://www.myjoyonline.com/wontumis-incarceration-will-not-stop-his-chairmanship-bid-spokesperson/,Emma Ankrah,2026-08-19 20:53:29+00:00,2026-08-19T20:59:25.104702,General,0.1555,Positive,"chairman, wontumi, party, boakye, dankwah, forms, imprisonment, incarceration",,,3143.0,2026-08-19,20,Wednesday,3143.0,8,357.41,2026-08-19 21:16:37.614683+00:00
,Joy Online Ghana,Eurobond borrowings over 2007-2021 used for budget financing; Ghana borrowed US$15.59bn – Opoku-Afari,"In an article titled “How not to Miss a Crisis: Lessons from Ghana”, Dr. Opoku-Afari who is a Non-Resident Fellow of Finance for Development Lab said Ghana’s public debt had surged from about 63% of Gross Domestic Product (GDP) in 2019 to about 93% by the end of 2022 at the time of the IMF-supported programme approval in 2023, adding, the headwinds of fiscal and balance of payments made it difficult for the government to service its debt and forced technical default.",,https://www.myjoyonline.com/eurobond-borrowings-over-2007-2021-used-for-budget-financing-ghana-borrowed-us15-59bn-opoku-afari/,Charles Nixon,2026-08-19 20:49:20+00:00,2026-08-19T20:59:25.109189,Health,0.0639,Positive,"ghana, fiscal, programme, budget, financing, opoku, afari, crisis",,,4977.0,2026-08-19,20,Wednesday,4977.0,8,538.9780000000001,2026-08-19 21:16:37.614683+00:00
,Joy Online Ghana,Newborn baby found in dustbin at Kasoa Main Station toilet,A newborn baby has been found abandoned in a dustbin at the public toilet of the Kasoa Main Station in the Awutu Senya East Municipality of the Central Region.,,https://www.myjoyonline.com/newborn-baby-found-in-dustbin-at-kasoa-main-station-toilet/,Emma Ankrah,2026-08-19 20:44:02+00:00,2026-08-19T20:59:25.110994,Health,0.0111,Neutral,"newborn, dustbin, kasoa, toilet, station, public, abandoned, awutu",,,1153.0,2026-08-19,20,Wednesday,1153.0,8,155.52200000000002,2026-08-19 21:16:37.614683+00:00
,Joy Online Ghana,Ghanaian skincare brand KAEME wins DHL ESG Excellence Exporter of the Year award,"Ghanaian natural skincare and personal care brand KAEME Body Care Limited has been named the DHL ESG Excellence Exporter of the Year at the DHL MEA Innovation Centre in Dubai. The award was presented on August 13, 2026, at a ceremony attended by government officials, diplomatic trade representatives, DHL GoTrade partners, and senior DHL executives. Founded by Freda Obeng-Ampofo, KAEME produces body butters, black soap, body oils, candles, and reed diffusers, which it says are sold in more than 1",,https://www.myjoyonline.com/ghanaian-skincare-brand-kaeme-wins-dhl-esg-excellence-exporter-of-the-year-award/,Caleb Ahinakwah,2026-08-19 20:03:44+00:00,2026-08-19T20:59:25.113941,Politics,0.0972,Positive,"kaeme, company, award, obeng, ampofo, communities, ghanaian, skincare",uba,,4055.0,2026-08-19,20,Wednesday,4055.0,8,447.444,2026-08-19 21:16:37.614683+00:00
,Joy Online Ghana,Communique: Democracy Not for Sale Forum – Ho Edition,"On Friday, July 31, 2026, the Democracy Not for Sale project convened its second regional dialogue at the Freedom Hotel in Ho, bringing together academics, law enforcement officials, traditional authorities, civil society advocates, a sitting Member of Parliament, and a large and vocal cross-section of the Volta Region public.",,https://www.myjoyonline.com/communique-democracy-not-for-sale-forum-ho-edition/,Clara Seshie,2026-08-19 19:43:53+00:00,2026-08-19T20:59:25.126062,Politics,0.0956,Positive,"money, political, respondents, region, democracy, among, public, buying",,,16210.0,2026-08-19,19,Wednesday,16210.0,8,1662.912,2026-08-19 21:16:37.614683+00:00
,Joy Online Ghana,National Health Insurance Levy Uncapped: The Game Changer,"Ghana’s National Health Insurance Scheme (NHIS) has gained global recognition as the lifeblood of Universal Health Coverage (UHC), especially in sub-Saharan Africa. Genesis The NHIS was established under the National Health Insurance Act 2003 (Act 650), aimed at providing financial risk protection against the cost of quality healthcare services for all residents in Ghana and [&#8230;]",,https://www.myjoyonline.com/national-health-insurance-levy-uncapped-the-game-changer/,Ebenezer Afanyi Dadzie,2026-08-19 19:42:55+00:00,2026-08-19T20:59:25.136249,Health,0.0423,Neutral,"health, insurance, national, ghana, healthcare, funds, coverage, services",,,11104.0,2026-08-19,19,Wednesday,11104.0,8,1151.246,2026-08-19 21:16:37.614683+00:00
,Joy Online Ghana,Akwatia MP accuses Minority of shifting GoldBod debate from facts to personal attacks,"Member of Parliament for Akwatia, Bernard Bediako Baidoo, has accused the Minority in Parliament of shifting the debate over the alleged $1.7 billion loss linked to the Ghana Gold Board (GoldBod) from facts to personal attacks.",,https://www.myjoyonline.com/akwatia-mp-accuses-minority-of-shifting-goldbod-debate-from-facts-to-personal-attacks/,Emma Ankrah,2026-08-19 19:29:42+00:00,2026-08-19T20:59:25.140006,Politics,-0.026,Neutral,"goldbod, losses, minority, ghana, alleged, akwatia, debate, facts",,,2588.0,2026-08-19,19,Wednesday,2588.0,8,299.32,2026-08-19 21:16:37.614683+00:00
,Joy Online Ghana,Gov’t to spend GH¢2.8bn on secondary infrastructure as Education Minister pushes foundational learning,The government is set to commit about GH¢2.8 billion from the US$300 million STARR-J facility to infrastructure aimed at expanding access to secondary education across the country.,,https://www.myjoyonline.com/govt-to-spend-gh%c2%a22-8bn-on-secondary-infrastructure-as-education-minister-pushes-foundational-learning/,Prince Adu-Owusu,2026-08-19 19:13:51+00:00,2026-08-19T20:59:25.142316,AI & Tech,0.0438,Neutral,"education, learning, basic, foundational, ghana, secondary, infrastructure, government",,,2644.0,2026-08-19,19,Wednesday,2644.0,8,305.276,2026-08-19 21:16:37.614683+00:00
,Joy Online Ghana,This is the result of GoldBod activities – Akim Oda MP demand answers over $1.7bn loss,"The Member of Parliament for Akim Oda, Alexander Akwasi Acquah, is demanding explanations over the reported US$1.7 billion loss associated with the Bank of Ghana’s Domestic Gold Purchase Programme (DGPP).",,https://www.myjoyonline.com/this-is-the-result-of-goldbod-activities-akim-oda-mp-demand-answers-over-1-7bn-loss/,Prince Adu-Owusu,2026-08-19 19:00:22+00:00,2026-08-19T20:59:25.145496,Politics,0.0528,Positive,"billion, programme, goldbod, reported, acquah, ghana, purchase, losses",,,3275.0,2026-08-19,19,Wednesday,3275.0,8,368.556,2026-08-19 21:16:37.614683+00:00
,Joy Online Ghana,Photos: Sammy Gyamfi at Government Accountability Series,"The Chief Executive Officer of the Ghana Gold Board (GoldBod), Sammy Gyamfi, on Wednesday, August 19, addressed a public briefing as part of the Government Accountability Series, an initiative aimed at promoting transparency, public engagement and accountability in government.",,https://www.myjoyonline.com/photos-sammy-gyamfi-at-government-accountability-series/,Emmanuel Tetteh,2026-08-19 18:46:07+00:00,2026-08-19T20:59:25.146896,Politics,0.0,Neutral,"government, accountability, public, gyamfi, series, sammy, ghana, goldbod",,,1021.0,2026-08-19,18,Wednesday,1021.0,8,142.10000000000002,2026-08-19 21:16:37.614683+00:00
