id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Joy Online Ghana,MobileMoney Fintech LTD introduces ‘Know Your Customer’ drive for agents and merchants to combat fraud,"MobileMoney Fintech LTD (MMFL) has officially rolled out a nationwide ‘Know Your Customer’ (KYC) update exercise for all MoMo agents and merchants. This is a major move to fortify Ghana’s digital finance space against fraud and financial crimes. The verification drive, which commenced on July 6, will end on October 31, 2026. It seeks to [&#8230;]",,https://www.myjoyonline.com/mobilemoney-fintech-ltd-introduces-know-your-customer-drive-for-agents-and-merchants-to-combat-fraud/,Ohemeng Tawiah,2026-07-06 16:47:20+00:00,2026-07-06T21:39:14.516188,Business,0.044,Neutral,"mobilemoney, agents, merchants, update, fintech, customer, drive, fraud",,,2630.0,2026-07-06,16,Monday,2630.0,8,303.88,2026-07-06 21:59:12.849600
,Joy Online Ghana,Trump confirms he asked Fifa to review Balogun ban,"Balogun, 25, was set to miss his side's last-16 tie against Belgium after being shown a straight red card for a foul on Bosnia-Herzegovina defender Tarik Muharemovic in the previous round.",,https://www.myjoyonline.com/trump-confirms-he-asked-fifa-to-review-balogun-ban-2/,Kweku Lawrence,2026-07-06 16:44:09+00:00,2026-07-06T21:39:14.519314,Politics,0.0581,Positive,"decision, trump, balogun, football, asked, review, match, suspension",,,3553.0,2026-07-06,16,Monday,3553.0,8,396.462,2026-07-06 21:59:12.849600
,Joy Online Ghana,"Who is Nana Ama Bonsu, the new Asantehemaa?","Nana Ama Bonsu, a respected businesswoman and member of the Manhyia Royal Family, has been nominated as the next Asantehemaa, marking the beginning of her journey to become the 15th Queen Mother of the Asante Kingdom.",,https://www.myjoyonline.com/who-is-nana-ama-bonsu-the-new-asantehemaa/,Clara Seshie,2026-07-06 16:43:56+00:00,2026-07-06T21:39:14.522570,Business,0.1395,Positive,"asantehemaa, asante, bonsu, royal, family, queen, kingdom, palace",,,3776.0,2026-07-06,16,Monday,3776.0,8,420.39000000000004,2026-07-06 21:59:12.849600
,Joy Online Ghana,Early Eurobond repayments show progress but do not mean gov’t is fully on track — Economist,"Economist Professor Godfred Bokpin says Ghana’s early Eurobond repayments are a positive sign for the country’s debt recovery efforts, but cautions that they should not be interpreted to mean government is fully on track with all of its financial obligations.",,https://www.myjoyonline.com/early-eurobond-repayments-show-progress-but-do-not-mean-govt-is-fully-on-track-economist/,Emma Ankrah,2026-07-06 16:43:22+00:00,2026-07-06T21:39:14.525484,Health,0.1131,Positive,"government, obligations, track, ghana, repayments, bokpin, stakeholders, early",,,2552.0,2026-07-06,16,Monday,2552.0,8,297.46200000000005,2026-07-06 21:59:12.849600
,Joy Online Ghana,KAIPTC calls for stronger regional cooperation to tackle West Africa’s worsening humanitarian crises,"The Deputy Commandant of the Kofi Annan International Peacekeeping Training Centre (KAIPTC), Brigadier General Zibrim Ayorrogo, has called for deeper regional collaboration and inclusive capacity-building to address the increasingly complex humanitarian and security challenges facing West Africa.",,https://www.myjoyonline.com/kaiptc-calls-for-stronger-regional-cooperation-to-tackle-west-africas-worsening-humanitarian-crises/,Emmanuel Tetteh,2026-07-06 16:42:26+00:00,2026-07-06T21:39:14.529183,Politics,0.0709,Positive,"humanitarian, security, africa, kaiptc, regional, ayorrogo, programme, participants",,,5342.0,2026-07-06,16,Monday,5342.0,8,575.618,2026-07-06 21:59:12.849600
,Joy Online Ghana,Infantino defends FIFA Disciplinary Committee’s independence after Trump call over Balogun red card Ban,"FIFA President Gianni Infantino has defended the independence of the world football governing body’s judicial structures following public debate over the suspension of United States forward Folarin Balogun. The controversy followed questions surrounding the decision of the independent FIFA Disciplinary Committee to uphold disciplinary action against Balogun after his red card, with reports indicating that [&#8230;]",,https://www.myjoyonline.com/infantino-defends-fifa-disciplinary-committees-independence-after-trump-call-over-balogun-red-card-ban/,Ebenezer Afanyi Dadzie,2026-07-06 16:40:23+00:00,2026-07-06T21:39:14.533306,Politics,0.0547,Positive,"disciplinary, football, president, independent, infantino, balogun, bodies, committee",,,3900.0,2026-07-06,16,Monday,3900.0,8,431.094,2026-07-06 21:59:12.849600
,Joy Online Ghana,ASCEND showcase crowns KNUST neonatal device top innovation,"A neonatal health device developed by students at the Kwame Nkrumah University of Science and Technology (KNUST) has won top prize at the British Council's ASCEND Lion’s Den investor showcase in Accra. The Automated Neonatal Exchange Transfusion System (ANET), led by Dr Prince Odame and developed by a KNUST student team, was selected as the standout innovation after pitching to a panel of investors and industry experts at the British Council Auditorium on Monday.",,https://www.myjoyonline.com/ascend-showcase-crowns-knust-neonatal-device-top-innovation/,Caleb Ahinakwah,2026-07-06 16:39:32+00:00,2026-07-06T21:39:14.536338,Health,0.1157,Positive,"university, ascend, innovation, british, council, showcase, knust, neonatal",,,3316.0,2026-07-06,16,Monday,3316.0,8,373.91400000000004,2026-07-06 21:59:12.849600
,Joy Online Ghana,Cultural values key to tackling floods in Ghana – NCC boss,"Wakefield Ackuaku, Executive Director of the National Commission on Culture, has underscored the role culture can play in protecting the environment.",,https://www.myjoyonline.com/cultural-values-key-to-tackling-floods-in-ghana-ncc-boss/,Kwame Dadzie,2026-07-06 16:23:07+00:00,2026-07-06T21:39:14.538813,Politics,0.1208,Positive,"cultural, values, ghana, culture, environment, wakefield, protecting, flooding",,,2317.0,2026-07-06,16,Monday,2317.0,8,274.11600000000004,2026-07-06 21:59:12.849600
,Joy Online Ghana,Africa Governance Centre strengthens ties with Latin America at COPPPAL plenary in Mexico City,"The Africa Governance Centre (AGC) has participated in the XLIII José “Lito” Jara Plenary Meeting of the Permanent Conference of Political Parties of Latin America and the Caribbean (COPPPAL) in Mexico City, marking a step forward in efforts to deepen democratic governance cooperation between Africa and Latin America. The Centre was represented by its Executive Chair, Ms. Benedicta Lasi, and Executive Director, Prof. Nelson Oppong, following a formal invitation from COPPPAL. The invitation, acco",,https://www.myjoyonline.com/africa-governance-centre-strengthens-ties-with-latin-america-at-copppal-plenary-in-mexico-city/,Caleb Ahinakwah,2026-07-06 16:08:17+00:00,2026-07-06T21:39:14.541647,Health,0.071,Positive,"governance, political, centre, democratic, africa, latin, america, copppal",,,3822.0,2026-07-06,16,Monday,3822.0,8,423.62000000000006,2026-07-06 21:59:12.849600
,Joy Online Ghana,Prince Adu-Owusu: The pieces of you I keep finding in everyone else,"There is a strange season that follows the end of a relationship. It is the season where your mind tells you it is over, but your heart continues to search. Not for the person. For the feeling.",,https://www.myjoyonline.com/prince-adu-owusu-the-pieces-of-you-i-keep-finding-in-everyone-else/,Prince Adu-Owusu,2026-07-06 16:00:00+00:00,2026-07-06T21:39:14.544938,Education,0.1879,Positive,"someone, meant, heart, person, feeling, people, something, season",,,3451.0,2026-07-06,16,Monday,3451.0,8,388.858,2026-07-06 21:59:12.849600
,Joy Online Ghana,"GMTF, Tamale Teaching Hospital tighten partnership to accelerate lifesaving care",Management of the Ghana Medical Trust Fund (GMTF) has held a high-level review meeting with the leadership of Tamale Teaching Hospital (TTH) to assess the progress of the partnership between the two institutions and identify measures to strengthen the delivery of specialized healthcare services to patients.,,https://www.myjoyonline.com/gmtf-tamale-teaching-hospital-tighten-partnership-to-accelerate-lifesaving-care/,Ernest Arhinful,2026-07-06 15:34:17+00:00,2026-07-06T21:39:14.547356,Health,0.1735,Positive,"trust, hospital, tamale, teaching, patient, ghana, medical, institutions",,,2963.0,2026-07-06,15,Monday,2963.0,8,339.77000000000004,2026-07-06 21:59:12.849600
,Jeune Afrique,"Didier Budimbu: « Sur la Constitution, laissons les Congolais s’exprimer librement »","Membre du présidium de l’Union sacrée et ministre des Sports de la RDC, Didier Budimbu défend le principe d’un référendum constitutionnel et accuse l’opposition de chercher à semer le chaos.",,https://www.jeuneafrique.com/1809940/politique/didier-budimbu-sur-la-constitution-laissons-les-congolais-sexprimer-librement/,Stanis Bujakera Tshiamala,2026-07-06 21:59:12.844075+00:00,2026-07-06T21:39:16.074366,General,0.0,Neutral,"didier, budimbu, constitution, laissons, congolais, exprimer, librement, membre",,,275.0,2026-07-06,21,Monday,275.0,8,67.5,2026-07-06 21:59:12.849600
,Jeune Afrique,"En Côte d’Ivoire, la mairie de San Pedro se déchire sur fond d’accusations de mauvaise gestion","Déjà ébranlée, en 2022, par un scandale de trafic de drogue qui impliquait plusieurs de ses cadres, la grande ville du Sud-Ouest traverse aujourd’hui une crise politique. Quatre adjoints dénoncent de « graves dysfonctionnements » dans la gestion de la maire, Nakaridja Cissé.",,https://www.jeuneafrique.com/1809675/politique/en-cote-divoire-la-mairie-de-san-pedro-se-dechire-sur-fond-daccusations-de-mauvaise-gestion/,Florence Richard,2026-07-06 21:59:12.844075+00:00,2026-07-06T21:39:16.074994,General,0.0,Neutral,"gestion, ivoire, mairie, pedro, accusations, mauvaise, scandale, trafic",,,370.0,2026-07-06,21,Monday,370.0,8,77.0,2026-07-06 21:59:12.849600
,Jeune Afrique,Législatives en Algérie : le FLN en tête d’un scrutin marqué par une abstention record,"Avec 21,24 % de participation, les législatives algériennes du 2 juillet ont enregistré le taux d’abstention le plus élevé depuis l’indépendance. Un désaveu cinglant pour le régime Tebboune, malgré les manœuvres de dernière minute.",,https://www.jeuneafrique.com/1810019/politique/legislatives-en-algerie-le-fln-en-tete-dun-scrutin-marque-par-une-abstention-record/,Arezki Said,2026-07-06 21:59:12.844075+00:00,2026-07-06T21:39:16.075585,General,0.0,Neutral,"abstention, scrutin, record, participation, juillet, depuis, cinglant, tebboune",,,318.0,2026-07-06,21,Monday,318.0,8,71.8,2026-07-06 21:59:12.849600
,Jeune Afrique,Classement exclusif : qui sont les 100 avocats d’affaires qui comptent en Afrique francophone ?,"Pour sa dixième édition, Africa Business+ dévoile, en partenariat avec Jeune Afrique, le « 100 Legal Powerlist », son classement exclusif des avocats d’affaires les plus actifs d’Afrique francophone.",,https://www.jeuneafrique.com/1809877/economie-entreprises/classement-exclusif-qui-sont-les-100-avocats-daffaires-qui-comptent-en-afrique-francophone/,Jeune Afrique,2026-07-06 21:59:12.844075+00:00,2026-07-06T21:39:16.076132,Business,0.2,Positive,"afrique, classement, exclusif, avocats, affaires, francophone, comptent, africa",,,295.0,2026-07-06,21,Monday,295.0,8,73.5,2026-07-06 21:59:12.849600
,Jeune Afrique,Mali : ce que l’on sait des combats pour le contrôle de la ville d’Anéfis,"Les attaques lancées samedi 4 juillet par le FLA et le Jnim sur plusieurs villes maliennes ont été repoussées, mais les combats continuent de faire rage pour le contrôle de la ville stratégique d’Anéfis.",,https://www.jeuneafrique.com/1809907/politique/mali-ce-que-lon-sait-des-combats-pour-le-controle-de-la-ville-danefis/,Jeune Afrique,2026-07-06 21:59:12.844075+00:00,2026-07-06T21:39:16.076623,General,0.0,Neutral,"combats, ville, attaques, samedi, juillet, plusieurs, villes, maliennes",,,277.0,2026-07-06,21,Monday,277.0,8,67.7,2026-07-06 21:59:12.849600
,Jeune Afrique,"Minerais critiques : entre Lobito et Tazara, la bataille des corridors s’intensifie",Pékin et Washington tentent de sécuriser l’acheminement du cuivre et du cobalt africains vers leurs industries de la transition énergétique.,,https://www.jeuneafrique.com/1803536/economie-entreprises/minerais-critiques-entre-lobito-et-tazara-la-bataille-des-corridors-sintensifie/,Fatoumata Diallo,2026-07-06 21:59:12.844075+00:00,2026-07-06T21:39:16.077032,General,0.0,Neutral,"minerais, critiques, entre, lobito, tazara, bataille, corridors, intensifie",,,224.0,2026-07-06,21,Monday,224.0,8,62.400000000000006,2026-07-06 21:59:12.849600
,Jeune Afrique,"BAD, FMI, OIF… Comment le Mauritanien Ould Ghazouani construit sa stratégie d’influence","En un an, Nouakchott a décroché la direction de la BAD, du département Afrique du FMI, et vise désormais la tête de l’OCI et celle de l’OIF. Derrière cette montée en puissance, un président longtemps resté discret, qui a fait de la scène internationale un terrain d’action privilégié.",,https://www.jeuneafrique.com/1803933/politique/bad-fmi-oif-comment-le-mauritanien-ould-ghazouani-construit-sa-strategie-dinfluence/,Justine Spiegel,2026-07-06 21:59:12.844075+00:00,2026-07-06T21:39:16.077612,General,-0.4333,Negative,"comment, mauritanien, ghazouani, construit, influence, nouakchott, direction, afrique",,,372.0,2026-07-06,21,Monday,372.0,8,85.866,2026-07-06 21:59:12.849600
,Jeune Afrique,"Après l’échec du rachat d’Oragroup, Vista Group de Simon Tiemtoré cherche sa voie","Vista Group Holding a troqué l’expansionnisme affiché contre une stratégie de niche. Après l’échec du rachat d’Oragroup, le groupe burkinabè avance désormais marché par marché, adossé à Afreximbank.",,https://www.jeuneafrique.com/1809464/economie-entreprises/apres-lechec-du-rachat-doragroup-vista-group-de-simon-tiemtore-cherche-sa-voie/,Mathieu GaltierAsmae Kaddouri,2026-07-06 21:59:12.844075+00:00,2026-07-06T21:39:16.078136,General,0.0,Neutral,"rachat, oragroup, vista, simon, cherche, holding, expansionnisme, contre",,,280.0,2026-07-06,21,Monday,280.0,8,68.0,2026-07-06 21:59:12.849600
