id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Daily Trust Nigeria,"Customs bust arms smuggling ring, seize 3,300 cartridges, N365m goods","The Nigeria Customs Service (NCS), Seme Area Command, has intercepted 3,300 cartridges allegedly smuggled into Nigeria through the land border, alongside other contraband with a combined duty-paid value of N365.1 million. The seizure came barely five days after the Tin-Can Island Command intercepted 140 rifle parts at the nation’s second-busiest seaport. Speaking on Tuesday, the [&#8230;]",,https://dailytrust.com/customs-bust-arms-smuggling-ring-seize-3300-cartridges-n365m-goods/,Eugene Agha,2026-08-12 05:22:48+00:00,2026-08-12T22:24:17.067925,Security & Conflict,-0.075,Negative,"command, intercepted, cartridges, nigeria, customs, border, through, seizure",,,2245.0,2026-08-12,5,Wednesday,2245.0,8,266.0,2026-08-12 22:36:10.216275+00:00
,Nairametrics,"FG unveils National Agric Mechanisation Policy, targets 4,000-capacity tractor plant","The Federal Government has unveiled the National Agricultural Mechanisation Policy and the National Agricultural Mechanisation Investment Strategy to promote sustainable mechanisation, attract private investment and boost productivity in Nigeria’s agricultural sector. The post FG unveils National Agric Mechanisation Policy, targets 4,000-capacity tractor plant appeared first on Nairametrics.",,https://nairametrics.com/2026/08/12/fg-unveils-national-agric-mechanisation-policy-targets-4000-capacity-tractor-plant/,Israel Ojoko,2026-08-12 19:33:37+00:00,2026-08-12T22:24:19.645511,Politics,0.125,Positive,"mechanisation, national, policy, agricultural, unveils, agric, targets, capacity",,,479.0,2026-08-12,19,Wednesday,479.0,8,90.4,2026-08-12 22:36:10.216275+00:00
,Nairametrics,"NGX Agro stocks to buy, hold, wait and avoid in H2 2026","The six listed NGX agricultural sector companies have released their unaudited half-year 2026 results, wrapping up the H1 2026 earnings season and entering H2 on a very strong note. The post NGX Agro stocks to buy, hold, wait and avoid in H2 2026 appeared first on Nairametrics.",,https://nairametrics.com/2026/08/12/ngx-agro-stocks-to-buy-hold-wait-and-avoid-in-h2-2026/,Idika Aja,2026-08-12 19:04:47+00:00,2026-08-12T22:24:19.646216,General,0.4067,Positive,"stocks, avoid, listed, agricultural, sector, companies, released, unaudited",,,334.0,2026-08-12,19,Wednesday,334.0,8,81.534,2026-08-12 22:36:10.216275+00:00
,Nairametrics,"SEC orders capital market operators to sign up for NigSac alerts, freeze terrorists-linked funds","The Securities and Exchange Commission (SEC) has issued an urgent directive requiring all capital market-regulated entities (CMREs) to immediately subscribe to Nigeria's Sanctions (NigSac) Alerts system. The post SEC orders capital market operators to sign up for NigSac alerts, freeze terrorists-linked funds appeared first on Nairametrics.",,https://nairametrics.com/2026/08/12/sec-orders-capital-market-operators-to-sign-up-for-nigsac-alerts/,Kelechi Mgboji,2026-08-12 18:56:02+00:00,2026-08-12T22:24:19.646768,Business,-0.0125,Neutral,"capital, market, nigsac, alerts, orders, operators, freeze, terrorists",,,438.0,2026-08-12,18,Wednesday,438.0,8,84.05000000000001,2026-08-12 22:36:10.216275+00:00
,Nairametrics,"Creative sector to contribute 2.3% to GDP, add 2 million jobs by 2030 — FG","The Federal Government says Nigeria’s creative sector is expected to contribute about 2.3% to the country’s Gross Domestic Product (GDP) and create an additional 2 million jobs by 2030 under the Renewed Hope Agenda of the Tinubu administration. The post Creative sector to contribute 2.3% to GDP, add 2 million jobs by 2030 — FG appeared first on Nairametrics.",,https://nairametrics.com/2026/08/12/creative-sector-to-contribute-2-3-to-gdp-add-2-million-jobs-by-2030-fg/,Chike Olisah,2026-08-12 18:31:39+00:00,2026-08-12T22:24:19.647522,Politics,0.2357,Positive,"creative, sector, contribute, million, federal, government, nigeria, expected",,,435.0,2026-08-12,18,Wednesday,435.0,8,88.214,2026-08-12 22:36:10.216275+00:00
,Nairametrics,Wike closes Abuja Secretariat of dissolved committee on sale of FG houses,"Minister of the Federal Capital Territory (FCT), Nyesom Wike, has directed the closure of the Secretariat of the dissolved Ad-Hoc Committee on Sales of Federal Government Houses (SFGH) in the Federal Capital Territory. The post Wike closes Abuja Secretariat of dissolved committee on sale of FG houses appeared first on Nairametrics.",,https://nairametrics.com/2026/08/12/wike-closes-abuja-secretariat-of-dissolved-committee-on-sale-of-fg-houses/,Emeka Onyeks,2026-08-12 18:16:51+00:00,2026-08-12T22:24:19.648057,Politics,0.25,Positive,"secretariat, dissolved, committee, houses, federal, closes, abuja, capital",,,407.0,2026-08-12,18,Wednesday,407.0,8,85.7,2026-08-12 22:36:10.216275+00:00
,Nairametrics,NITDA warns WordPress users over vulnerability that could give attackers website control,Nigeria’s National Information Technology Development Agency (NITDA) has warned WordPress users and administrators about a pre-authentication vulnerability that could allow attackers to execute malicious PHP code on affected websites. The post NITDA warns WordPress users over vulnerability that could give attackers website control appeared first on Nairametrics.,,https://nairametrics.com/2026/08/12/nitda-warns-wordpress-users-over-vulnerability-that-could-give-attackers-website-control/,Samuel Daniel,2026-08-12 17:21:04+00:00,2026-08-12T22:24:19.648566,General,0.25,Positive,"nitda, wordpress, users, vulnerability, attackers, warns, website, control",,,453.0,2026-08-12,17,Wednesday,453.0,8,90.30000000000001,2026-08-12 22:36:10.216275+00:00
,Nairametrics,"CBN relaxes discount window restrictions for FX, government securities","The Central Bank of Nigeria (CBN) has removed restrictions that prevented financial institutions participating in the Nigerian Foreign Exchange Market (NFEM) and primary auctions of government securities from accessing its Discount Window. The post CBN relaxes discount window restrictions for FX, government securities appeared first on Nairametrics.",,https://nairametrics.com/2026/08/12/cbn-relaxes-discount-window-restrictions-for-fx-government-securities/,Tobi Tunji,2026-08-12 16:58:23+00:00,2026-08-12T22:24:19.649130,Politics,0.105,Positive,"discount, window, restrictions, government, securities, relaxes, central, nigeria",,,422.0,2026-08-12,16,Wednesday,422.0,8,84.3,2026-08-12 22:36:10.216275+00:00
,Nairametrics,Vodacom appoints former Airtel Africa CEO Segun Ogunsanya to board,Former Airtel Africa Group Chief Executive Officer Segun Ogunsanya has been appointed as an independent non-executive director of Vodacom Group. The post Vodacom appoints former Airtel Africa CEO Segun Ogunsanya to board appeared first on Nairametrics.,,https://nairametrics.com/2026/08/12/vodacom-appoints-former-airtel-africa-ceo-segun-ogunsanya-to-board/,Samuel Daniel,2026-08-12 16:48:37+00:00,2026-08-12T22:24:19.649564,General,0.05,Neutral,"vodacom, former, airtel, africa, segun, ogunsanya, appoints, board","airtel, vodacom",,319.0,2026-08-12,16,Wednesday,319.0,8,72.9,2026-08-12 22:36:10.216275+00:00
,Nairametrics,"NGX woos Hong Kong investors, pushes Chinese firms for dual listings","The Nigerian Exchange Group (NGX Group) has intensified efforts to attract Hong Kong investors into Nigeria while encouraging Chinese companies with significant operations in the country to consider dual listings on the Nigerian Exchange. The post NGX woos Hong Kong investors, pushes Chinese firms for dual listings appeared first on Nairametrics.",,https://nairametrics.com/2026/08/12/ngx-woos-hong-kong-investors-pushes-chinese-firms-for-dual-listings/,Samson Akintaro,2026-08-12 16:26:15+00:00,2026-08-12T22:24:19.650085,General,0.125,Positive,"investors, chinese, listings, pushes, firms, nigerian, exchange, intensified",,,417.0,2026-08-12,16,Wednesday,417.0,8,84.2,2026-08-12 22:36:10.216275+00:00
,Nairametrics,"As Nigeria’s Crypto economy grows, Ridima is making Crypto-to-Naira conversion faster and simpler","Ridima has built its product around that second half, which it calls the exit experience. The argument behind it is simple enough to state in one line: in Nigeria, the quality of a crypto platform is decided by what happens when you want your naira back. The post As Nigeria&#8217;s Crypto economy grows, Ridima is making Crypto-to-Naira conversion faster and simpler appeared first on Nairametrics.",,https://nairametrics.com/2026/08/12/as-nigerias-crypto-economy-grows-ridima-is-making-crypto-to-naira-conversion-faster-and-simpler/,NM Partners,2026-08-12 14:56:43+00:00,2026-08-12T22:24:19.650742,Business,-0.0452,Neutral,"crypto, nigeria, ridima, naira, economy, grows, making, conversion",,,497.0,2026-08-12,14,Wednesday,497.0,8,90.604,2026-08-12 22:36:10.216275+00:00
,Nairametrics,"Within the room, again: the variable Nigeria finally admitted","For decades, Nigeria's national economic conversation has been conducted in a narrow vocabulary: oil production, foreign reserves, inflation and the exchange rate. The post Within the room, again: the variable Nigeria finally admitted appeared first on Nairametrics.",,https://nairametrics.com/2026/08/12/within-the-room-again-the-variable-nigeria-finally-admitted/,Op-Ed Contributor,2026-08-12 14:48:04+00:00,2026-08-12T22:24:19.651267,Business,0.0208,Neutral,"nigeria, within, variable, finally, admitted, decades, national, economic",,,328.0,2026-08-12,14,Wednesday,328.0,8,73.21600000000001,2026-08-12 22:36:10.216275+00:00
,Nairametrics,Jumia raises $50 million led by IFC as Q2 revenue rises 14%,"Africa’s e-commerce giant, Jumia Technologies AG, has secured $50 million through a capital raise anchored by a $25 million investment from the International Finance Corporation (IFC), a member of the World Bank Group. The post Jumia raises $50 million led by IFC as Q2 revenue rises 14% appeared first on Nairametrics.",,https://nairametrics.com/2026/08/12/jumia-raises-50-million-led-by-ifc-q2-revenue-rises-14/,Samson Akintaro,2026-08-12 14:35:13+00:00,2026-08-12T22:24:19.651920,Business,0.0833,Positive,"million, jumia, raises, revenue, rises, africa, commerce, giant",,,379.0,2026-08-12,14,Wednesday,379.0,8,79.566,2026-08-12 22:36:10.216275+00:00
,Nairametrics,"Big 6 audit firms earn N175 billion, PwC leads clients, KPMG revenue","Nigeria's leading audit firms generated more than N175 billion in combined revenue during their 2025 financial years, according to an analysis of Transparency Reports published under Rule 12 of the Financial Reporting Council of Nigeria (FRCN). The post Big 6 audit firms earn N175 billion, PwC leads clients, KPMG revenue appeared first on Nairametrics.",,https://nairametrics.com/2026/08/12/big-6-audit-firms-earn-n175-billion-pwc-leads-clients-kpmg-revenue/,Research Team,2026-08-12 14:26:55+00:00,2026-08-12T22:24:19.652554,General,0.125,Positive,"audit, firms, billion, revenue, leads, clients, nigeria, financial",,,423.0,2026-08-12,14,Wednesday,423.0,8,84.80000000000001,2026-08-12 22:36:10.216275+00:00
,Nairametrics,Nigeria’s crude oil output holds above 1.5mbpd for third month despite July drop,Nigeria’s crude oil production remained above 1.5 million barrels per day (bpd) for the third consecutive month in July 2026 despite a decline from the previous month. The post Nigeria’s crude oil output holds above 1.5mbpd for third month despite July drop appeared first on Nairametrics.,,https://nairametrics.com/2026/08/12/nigerias-crude-oil-output-holds-above-1-5mbpd-for-third-month-despite-july-drop/,Olalekan Adigun,2026-08-12 13:25:34+00:00,2026-08-12T22:24:19.653219,General,-0.1833,Negative,"month, nigeria, crude, above, third, despite, output, holds",,,370.0,2026-08-12,13,Wednesday,370.0,8,80.666,2026-08-12 22:36:10.216275+00:00
,Nairametrics,PENGASSAN pushes to open Africa’s fuel market to Dangote products,"The Petroleum and Natural Gas Senior Staff Association of Nigeria (PENGASSAN) has called for the free trade of Dangote Refinery products across Africa, stressing that it will be better for the country and the continent at large. The post PENGASSAN pushes to open Africa’s fuel market to Dangote products appeared first on Nairametrics.",,https://nairametrics.com/2026/08/12/pengassan-pushes-to-open-africas-fuel-market-to-dangote-products/,Emeka Onyeks,2026-08-12 13:17:09+00:00,2026-08-12T22:24:19.653836,Business,0.2092,Positive,"pengassan, africa, dangote, products, pushes, market, petroleum, natural",dangote,,401.0,2026-08-12,13,Wednesday,401.0,8,84.28399999999999,2026-08-12 22:36:10.216275+00:00
,Nairametrics,Beyond the Building: why location matters in corporate Real Estate,"When organisations evaluate office space, attention is naturally drawn to the building itself—its architecture, specifications, amenities, sustainability credentials, and prestige. The post Beyond the Building: why location matters in corporate Real Estate appeared first on Nairametrics.",,https://nairametrics.com/2026/08/12/beyond-the-building-why-location-matters-in-corporate-real-estate/,NM Partners,2026-08-12 12:56:14+00:00,2026-08-12T22:24:19.654346,General,0.125,Positive,"building, beyond, location, matters, corporate, estate, organisations, evaluate",,,355.0,2026-08-12,12,Wednesday,355.0,8,78.0,2026-08-12 22:36:10.216275+00:00
,Nairametrics,Background on the KudiWave matter,PalmPay’s position is that the allegations circulating do not reflect the full sequence of court orders regarding KudiWave Technologies Limited’s account. The post Background on the KudiWave matter appeared first on Nairametrics.,,https://nairametrics.com/2026/08/12/nairametrics-background-on-the-kudiwave-matter/,NM Partners,2026-08-12 12:18:18+00:00,2026-08-12T22:24:19.654851,General,0.1762,Positive,"kudiwave, background, matter, palmpay, position, allegations, circulating, reflect",,,263.0,2026-08-12,12,Wednesday,263.0,8,69.824,2026-08-12 22:36:10.216275+00:00
,Nairametrics,From compliance to competitive advantage: why transaction monitoring has become a boardroom issue for Nigerian banks,"Today, transaction monitoring has become one of the most important indicators of an institution’s operational resilience, governance maturity and ability to protect its customers. The post From compliance to competitive advantage: why transaction monitoring has become a boardroom issue for Nigerian banks appeared first on Nairametrics.",,https://nairametrics.com/2026/08/12/from-compliance-to-competitive-advantage-why-transaction-monitoring-has-become-a-boardroom-issue-for-nigerian-banks/,Op-Ed Contributor,2026-08-12 11:59:51+00:00,2026-08-12T22:24:19.655392,General,0.3833,Positive,"transaction, monitoring, become, compliance, competitive, advantage, boardroom, issue",,,454.0,2026-08-12,11,Wednesday,454.0,8,93.066,2026-08-12 22:36:10.216275+00:00
