id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Arise News Nigeria,Iyadunni Gbadebo: Theatre Has Become Major Driver Of Eko Hotels’ Holiday Market,Iyadunni Gbadebo says theatre now drives holiday demand at Eko Hotels as audiences increasingly seek immersive live productions annually.,,https://www.arise.tv/iyadunni-gbadebo-theatre-has-become-major-driver-of-eko-hotels-holiday-market/,Faridah Abdulkadiri,2026-07-04 11:32:29+00:00,2026-07-04T21:00:15.376090,Health,0.0872,Positive,"gbadebo, theatre, hotel, holiday, entertainment, iyadunni, major, hotels",,,2023.0,2026-07-04,11,Saturday,2023.0,8,244.044,2026-07-04 21:08:25.322726
,Arise News Nigeria,Kenneth Okonkwo: No South-East ADC Member Was Eligible To Be Atiku Abubakar’s Running Mate,Kenneth Okonkwo says no South-East politician met the ADC membership requirement to become Atiku Abubakar's running mate.,,https://www.arise.tv/kenneth-okonkwo-no-south-east-adc-member-was-eligible-to-be-atiku-abubakars-running-mate/,Chuks Okocha,2026-07-04 11:16:48+00:00,2026-07-04T21:00:15.378663,Politics,0.1685,Positive,"south, atiku, okonkwo, presidential, amaechi, party, abubakar, running",uba,,2798.0,2026-07-04,11,Saturday,2798.0,8,323.17,2026-07-04 21:08:25.322726
,Arise News Nigeria,Aisha Sesay Returns To CNN Screens On African Voices,Aisha Sesay features on the Glo-sponsored African Voices programme on CNN this week.,,https://www.arise.tv/aisha-sesay-returns-to-cnn-screens-on-african-voices/,AriseNews,2026-07-04 11:12:37+00:00,2026-07-04T21:00:15.380935,Politics,0.0348,Neutral,"sesay, african, voices, programme, aisha, international, anchor, sponsored",,,2091.0,2026-07-04,11,Saturday,2091.0,8,249.79600000000002,2026-07-04 21:08:25.322726
,Arise News Nigeria,Gunmen Kill Former Benue SSG David Salifu In Taraba Border Attack,Former Benue SSG David Salifu dies after gunmen shoot him during an attack along the border corridor between Benue and Taraba states.,,https://www.arise.tv/gunmen-kill-former-benue-ssg-david-salifu-in-taraba-border-attack/,AriseNews,2026-07-04 11:03:15+00:00,2026-07-04T21:00:15.383381,Health,-0.0344,Neutral,"benue, salifu, wukari, federal, former, university, gunmen, taraba",,,2903.0,2026-07-04,11,Saturday,2903.0,8,330.988,2026-07-04 21:08:25.322726
,Arise News Nigeria,"Emefiele Trial: Obazee Wants Boss Mustapha, CBN Board Prosecuted Over Alleged $6.2m Theft",Jim Obazee says Boss Mustapha and the CBN Board should face prosecution alongside Godwin Emefiele.,,https://www.arise.tv/emefiele-trial-obazee-wants-boss-mustapha-cbn-board-prosecuted-over-alleged-6-2m-theft/,Alex Enumah,2026-07-04 10:58:13+00:00,2026-07-04T21:00:15.388037,Politics,-0.0185,Neutral,"emefiele, former, obazee, prosecution, million, office, mustapha, court",uba,,5921.0,2026-07-04,10,Saturday,5921.0,8,632.47,2026-07-04 21:08:25.322726
,Arise News Nigeria,Dumo Lulu-Briggs Demands Urgent Response To Bille Environmental Crisis,"Dumo Lulu-Briggs calls for immediate action to tackle the environmental emergency in Bille community, Rivers State.",,https://www.arise.tv/dumo-lulu-briggs-demands-urgent-response-to-bille-environmental-crisis/,AriseNews,2026-07-04 10:55:29+00:00,2026-07-04T21:00:15.391284,Health,0.0538,Positive,"bille, environmental, community, briggs, emergency, rivers, public, state",,,3703.0,2026-07-04,10,Saturday,3703.0,8,411.37600000000003,2026-07-04 21:08:25.322726
,Arise News Nigeria,Peter Obi: Nigeria Needs Fundamental Education Reforms To Drive Economic Growth,eter Obi says poor funding and weak governance continue to undermine Nigeria's education sector.,,https://www.arise.tv/peter-obi-nigeria-needs-fundamental-education-reforms-to-drive-economic-growth/,AriseNews,2026-07-04 10:55:16+00:00,2026-07-04T21:00:15.394449,Health,-0.0187,Neutral,"education, nigeria, government, sector, economic, federal, investment, development",,,4165.0,2026-07-04,10,Saturday,4165.0,8,456.874,2026-07-04 21:08:25.322726
,Arise News Nigeria,"Edo Police Arrests 77 Suspects, Rescues 38 Kidnap Victims In June",Edo police command records 77 arrests and rescues 38 kidnap victims in operations across Edo State.,,https://www.arise.tv/edo-police-arrests-77-suspects-rescues-38-kidnap-victims-in-june/,AriseNews,2026-07-04 08:35:00+00:00,2026-07-04T21:00:15.397756,Business,-0.0065,Neutral,"command, state, operations, agbonika, arrested, suspects, intelligence, security",awf,,4244.0,2026-07-04,8,Saturday,4244.0,8,464.53000000000003,2026-07-04 21:08:25.322726
,Joy Online Ghana,Internal friction and tactical flaws define Ghana’s 2026 World Cup exit,"The fallout from Ghana’s 2026 FIFA World Cup elimination has exposed deep-seated frustration within the Black Stars camp. Players and leadership point to a mix of tactical vulnerability, offensive lethargy, and the difficult realities of a squad in transition. While the final 1-0 scoreline against Colombia suggests a narrow defeat, the post-match reaction indicates that [&#8230;]",,https://www.myjoyonline.com/internal-friction-and-tactical-flaws-define-ghanas-2026-world-cup-exit/,Ebenezer Afanyi Dadzie,2026-07-04 20:04:13+00:00,2026-07-04T21:00:17.985983,AI & Tech,-0.0322,Neutral,"tactical, colombia, defensive, ghana, black, stars, offensive, transition",,,6233.0,2026-07-04,20,Saturday,6233.0,8,663.9440000000001,2026-07-04 21:08:25.322726
,Joy Online Ghana,Team Ghana heads to Senegal for CAA Region II U18/U20 Championships,"The eight-member team left Ghana on Friday, July 3, and will compete in the two-day regional championships, which begin on Saturday, July 4.",,https://www.myjoyonline.com/team-ghana-heads-to-senegal-for-caa-region-ii-u18-u20-championships/,Mishael Quaynor,2026-07-04 17:55:53+00:00,2026-07-04T21:00:17.988348,General,0.1654,Positive,"ghana, championships, compete, athletes, region, senegal, eight, member",,,1414.0,2026-07-04,17,Saturday,1414.0,8,184.708,2026-07-04 21:08:25.322726
,Joy Online Ghana,Ablekuma North MP donates relief items to flood victims,"Member of Parliament for Ablekuma North, Ewurabena Aubynn, has donated relief items to residents and business owners affected by the recent floods in the constituency, reaffirming her commitment to supporting constituents during difficult times.",,https://www.myjoyonline.com/ablekuma-north-mp-donates-relief-items-to-flood-victims/,Ernest Arhinful,2026-07-04 17:04:48+00:00,2026-07-04T21:00:17.989793,Politics,-0.0806,Negative,"relief, items, ablekuma, north, residents, aubynn, affected, floods",,,1784.0,2026-07-04,17,Saturday,1784.0,8,220.012,2026-07-04 21:08:25.322726
,Joy Online Ghana,AMA presents 997 school desks to improve teaching and learning in public schools,The Accra Metropolitan Assembly (AMA) has presented 997 school desks to eight selected public schools across the metropolis as part of efforts to improve teaching and learning and create a more comfortable classroom environment for pupils.,,https://www.myjoyonline.com/ama-presents-997-school-desks-to-improve-teaching-and-learning-in-public-schools/,Clara Seshie,2026-07-04 16:07:32+00:00,2026-07-04T21:00:17.992310,Health,0.0931,Positive,"desks, schools, public, assembly, improve, learning, metropolis, president",,,3028.0,2026-07-04,16,Saturday,3028.0,8,344.66200000000003,2026-07-04 21:08:25.322726
,Joy Online Ghana,Beyond drains: Susan Adu-Amankwah prescribes lasting solution to Accra floods,"Executive Secretary of the National Interest Movement, Susan Adu-Amankwah, has said Ghana’s response to flooding in Accra must go beyond the construction of drains and culverts, saying that the city’s recurring flood crisis is also rooted in weak policy controls, a broken land tenure system and poor enforcement of planning rules.",,https://www.myjoyonline.com/beyond-drains-susan-adu-amankwah-prescribes-lasting-solution-to-accra-floods/,Clara Seshie,2026-07-04 16:02:49+00:00,2026-07-04T21:00:17.997553,Health,-0.0241,Neutral,"people, system, engineering, amankwah, controls, lands, planning, beyond",,,6201.0,2026-07-04,16,Saturday,6201.0,8,660.582,2026-07-04 21:08:25.322726
,Joy Online Ghana,"GES, UMA-Subika hold reading competitions to boost literacy in Asutifi North","The Ghana Education Service (GES) in the Asutifi North district of the Ahafo region, in partnership with the Underground Mining Alliance (UMA) Subika, has organised a major reading festival competition to boost basic literacy standards among basic school students.",,https://www.myjoyonline.com/ges-uma-subika-hold-reading-competitions-to-boost-literacy-in-asutifi-north/,Clara Seshie,2026-07-04 15:35:58+00:00,2026-07-04T21:00:18.001712,Business,0.1327,Positive,"subika, reading, district, literacy, education, basic, partnership, festival",,,4573.0,2026-07-04,15,Saturday,4573.0,8,499.954,2026-07-04 21:08:25.322726
,Joy Online Ghana,"Ashanti Regional Minister, Zoomlion launch sustained sanitation campaign in Ashanti","The Ashanti Regional Minister, Dr. Frank Amoakohene, has announced an intensified regional campaign to tackle flooding and poor sanitation, warning that environmental laws will strictly be enforced to safeguard lives and properties ahead of the anticipated heavy rains.",,https://www.myjoyonline.com/ashanti-regional-minister-zoomlion-launch-sustained-sanitation-campaign-in-ashanti/,Albert Kuzor,2026-07-04 13:35:53+00:00,2026-07-04T21:00:18.005401,Health,-0.0042,Neutral,"sanitation, regional, environmental, region, ashanti, zoomlion, amoakohene, flooding",,,4439.0,2026-07-04,13,Saturday,4439.0,8,483.98400000000004,2026-07-04 21:08:25.322726
,Joy Online Ghana,Muzic Mensah earns four nominations at 2026 Ghana Music Awards USA,"The nominations were announced during the official unveiling of nominees in Kumasi, where organisers recognised Ghanaian musicians making an impact both locally and within the diaspora.",,https://www.myjoyonline.com/muzic-mensah-earns-four-nominations-at-2026-ghana-music-awards-usa/,Sarah Djosu,2026-07-04 12:34:39+00:00,2026-07-04T21:00:18.007290,General,0.0333,Neutral,"music, nominations, ghana, awards, muzic, mensah, ghanaian, highlife",,,1602.0,2026-07-04,12,Saturday,1602.0,8,200.866,2026-07-04 21:08:25.322726
,Joy Online Ghana,2026 U17 WWCQ: Black Maidens snatch late draw in first leg against Senegal,The Black Maidens salvaged a 1-1 stalemate late in the game after going down in the first half of the encounter.,,https://www.myjoyonline.com/2026-u17-wwcq-black-maidens-snatch-late-draw-in-first-leg-against-senegal/,Kweku Lawrence,2026-07-04 11:59:02+00:00,2026-07-04T21:00:18.008879,Health,-0.0493,Neutral,"maidens, senegal, black, ghana, minutes, against, salvaged, stalemate",,,1364.0,2026-07-04,11,Saturday,1364.0,8,177.386,2026-07-04 21:08:25.322726
,Joy Online Ghana,"Flood mitigation should be continuous, not a one-off effort – Expert warns","Operational Governance and Risk Management Expert, ED Andrews, has called for a long-term and continuous approach to flood mitigation in Accra, warning that disaster management in Ghana remains too focused on response instead of prevention and preparedness.",,https://www.myjoyonline.com/flood-mitigation-should-be-continuous-not-a-one-off-effort-expert-warns/,Clara Seshie,2026-07-04 11:50:24+00:00,2026-07-04T21:00:18.013044,Climate & Environment,0.0745,Positive,"preparedness, management, andrews, disaster, flood, mitigation, response, accra",,,4809.0,2026-07-04,11,Saturday,4809.0,8,522.3900000000001,2026-07-04 21:08:25.322726
,Joy Online Ghana,"From Tragedy to Triumph: Ghana’s path to flood resilience (A Story of Lessons Learned, Global Inspiration, and a Collective Commitment to a Better Future)","The floods of June 2026 displaced thousands, destroyed property, and claimed lives. They were not a natural disaster they were a human-made one. But here is the hopeful truth: what humans have broken, humans can fix. The path forward is clear. The tools are available. The examples exist. What remains is the will the collective will of a nation that refuses to accept tragedy as inevitable that demands accountability from its leaders, and that commits to building a future where no Ghanaian has to ",,https://www.myjoyonline.com/from-tragedy-to-triumph-ghanas-path-to-flood-resilience-a-story-of-lessons-learned-global-inspiration-and-a-collective-commitment-to-a-better-future/,Isaac Yeboah,2026-07-04 11:47:32+00:00,2026-07-04T21:00:18.026196,Politics,0.0795,Positive,"flood, ghana, communities, garid, flooding, accra, drainage, across",sfa,,17898.0,2026-07-04,11,Saturday,17898.0,8,1831.39,2026-07-04 21:08:25.322726
,Joy Online Ghana,"Kristo Asafo dispute centres on my father’s final directives, not inheritance — Adwoa Safo","Former Member of Parliament for Dome-Kwabenya, Sarah Adwoa Safo, has dismissed claims that the ongoing disagreement surrounding the Kristo Asafo Mission is rooted in a struggle for leadership or a contest over her late father's estate, maintaining that her involvement is solely to ensure that the final wishes of Apostle Kwadwo Safo are respected.",,https://www.myjoyonline.com/kristo-asafo-dispute-centres-on-my-fathers-final-directives-not-inheritance-adwoa-safo/,David Apinga,2026-07-04 11:39:00+00:00,2026-07-04T21:00:18.032114,Politics,-0.0059,Neutral,"kristo, asafo, father, estate, kwadwo, church, apostle, final",,,3544.0,2026-07-04,11,Saturday,3544.0,8,394.51800000000003,2026-07-04 21:08:25.322726
,Joy Online Ghana,Kristo Asafo saga: ‘My dad didn’t die intestate; he left a valid will’ – Adwoa Safo,"Former Member of Parliament (MP) for Dome-Kwabenya, Sarah Adwoa Safo, has declared that her late father, Apostle Kwadwo Safo, left behind a valid will governing the administration of his estate, dismissing suggestions that the ongoing dispute surrounding the Kristo Asafo Mission stems from disagreements over inheritance.",,https://www.myjoyonline.com/kristo-asafo-saga-my-dad-didnt-die-intestate-he-left-a-valid-will-adwoa-safo/,David Apinga,2026-07-04 11:38:00+00:00,2026-07-04T21:00:18.035612,Politics,0.0008,Neutral,"kristo, asafo, father, church, inheritance, kwadwo, estate, apostle",,,4179.0,2026-07-04,11,Saturday,4179.0,8,457.91600000000005,2026-07-04 21:08:25.322726
,Joy Online Ghana,"New Eastern Regional Fire Commander tours stations, identifies key operational challenges","The newly appointed Eastern Regional Fire Commander, ACFO II Emmanuel Ofori Asamoah, has completed a month-long familiarisation tour of all Metro, Municipal and District fire stations across the Eastern Region.",,https://www.myjoyonline.com/new-eastern-regional-fire-commander-tours-stations-identifies-key-operational-challenges/,Ernest Arhinful,2026-07-04 10:56:53+00:00,2026-07-04T21:00:18.037645,Business,0.0372,Neutral,"eastern, regional, region, commander, operational, personnel, emergency, response",,,1913.0,2026-07-04,10,Saturday,1913.0,8,232.044,2026-07-04 21:08:25.322726
,Joy Online Ghana,Government fully responsible for Accra flooding crisis – Miracles Aboagye,"Director of Communications for the Bawumia campaign team, Dennis Miracles Aboagye, has blamed the government for the recurring flooding in Accra, insisting that responsibility should not be shifted to public indiscipline or poor sanitation practices.",,https://www.myjoyonline.com/government-fully-responsible-for-accra-flooding-crisis-miracles-aboagye/,Clara Seshie,2026-07-04 10:47:04+00:00,2026-07-04T21:00:18.039784,Politics,-0.0913,Negative,"government, flooding, responsibility, aboagye, accra, miracles, insisting, indiscipline",,,2281.0,2026-07-04,10,Saturday,2281.0,8,269.92600000000004,2026-07-04 21:08:25.322726
