id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Legit Nigeria,Tragedy as Nigerian woman found dead in her apartment in UK,A UK coroner ruled 27-year-old Beatrice Solomon died by suicide after an inquest revealed her mental health struggles and prior attempts on her life.,,https://www.legit.ng/world/europe/1719323-nigerian-woman-moved-uk-skilled-worker-visa-dead-apartment/,Unknown,2026-07-14 18:51:59+00:00,2026-07-14T21:02:26.520984,Health,-0.1,Negative,"tragedy, nigerian, woman, apartment, coroner, ruled, beatrice, solomon",,,209.0,2026-07-14,18,Tuesday,209.0,8,62.900000000000006,2026-07-14 21:23:58.734582
,Legit Nigeria,"Breaking: Reps withdraw own state police bill, take another action","The House of Representatives shifts focus from its own state police amendment to the Executive's proposal, now under committee review for comprehensive scrutiny.",,https://www.legit.ng/nigeria/1719245-breaking-house-withdraws-state-police-bill-considers-tinubus-proposal/,Unknown,2026-07-14 18:41:25+00:00,2026-07-14T21:02:26.521334,General,0.4333,Positive,"state, police, breaking, withdraw, another, action, house, representatives",,,228.0,2026-07-14,18,Tuesday,228.0,8,71.466,2026-07-14 21:23:58.734582
,Legit Nigeria,Drama as ex-speaker opens up on report of dumping APC,Influential former speaker of the House of Representatives has broken the silence on the report that he was planning to dump the APC over Muslim-Muslim ticket.,,https://www.legit.ng/politics/1719313-muslim-muslim-ticket-speaker-breaks-silence-dumping-apc/,Unknown,2026-07-14 18:40:27+00:00,2026-07-14T21:02:26.521680,General,-0.2,Negative,"speaker, report, muslim, drama, opens, dumping, influential, former",,,213.0,2026-07-14,18,Tuesday,213.0,8,65.3,2026-07-14 21:23:58.734582
,Legit Nigeria,"NSCDC mining marshals arrest 671 illegal miners, secure convictions across Nigeria",The Nigeria Security and Civil Defence Corps (NSCDC) has disclosed that its Mining Marshals have arrested no fewer than 671 suspected illegal miners.,,https://www.legit.ng/nigeria/1719321-nscdc-mining-marshals-arrest-671-illegal-miners-secure-convictions-nigeria/,Unknown,2026-07-14 18:29:38+00:00,2026-07-14T21:02:26.522080,Security & Conflict,-0.1625,Negative,"nscdc, mining, marshals, illegal, miners, nigeria, arrest, secure",,,232.0,2026-07-14,18,Tuesday,232.0,8,66.45,2026-07-14 21:23:58.734582
,Legit Nigeria,"Freed after 56 days: Top lawmaker makes major demand to FG, Oyo govt",A lawmaker has sent a message to the government on the crucial action to take after pupils and teachers abducted in Oriire LGA regained their freedom.,,https://www.legit.ng/nigeria/1719315-lawmaker-tells-fg-oyo-govt-what-pupils-teachers-freed-56-days-captivity/,Unknown,2026-07-14 18:11:49+00:00,2026-07-14T21:02:26.522467,Politics,0.1656,Positive,"lawmaker, freed, makes, major, demand, message, government, crucial",,,219.0,2026-07-14,18,Tuesday,219.0,8,65.212,2026-07-14 21:23:58.734582
,Legit Nigeria,Diamond Platnumz fuels new relationship rumour after singer Zuchu announced their breakup,Tanzanian star Diamond Platnumz has sparked rumours of a new relationship with another woman shortly after singer Zuchu announced their breakup. Details in comments.,,https://www.legit.ng/entertainment/celebrities/1719318-diamond-platnumz-fuels-relationship-rumour-singer-zuchu-announces-breakup/,Unknown,2026-07-14 18:11:31+00:00,2026-07-14T21:02:26.522810,General,0.0909,Positive,"diamond, platnumz, relationship, singer, zuchu, announced, breakup, fuels",,,255.0,2026-07-14,18,Tuesday,255.0,8,67.318,2026-07-14 21:23:58.734582
,Legit Nigeria,IASP: Governor Soludo's aide Chinwe Okoli gets global appointment,"Solution Innovation District, Anambra state, has announced the appointment of Ms. Chinwe Okoli to the Global Steering Committee of the 43rd IASP.",,https://www.legit.ng/nigeria/1719319-soludos-aide-chinwe-okoli-global-appointment/,Unknown,2026-07-14 18:11:18+00:00,2026-07-14T21:02:26.523222,General,0.0,Neutral,"chinwe, okoli, global, appointment, governor, soludo, solution, innovation",,,211.0,2026-07-14,18,Tuesday,211.0,8,61.1,2026-07-14 21:23:58.734582
,Legit Nigeria,Breaking: Jubilation as popular governor announces increment in students' allowance,"An influential southern governor has announced an increase in the allowance of students in the state, while declaring fresh package for primary and secondary pupils.",,https://www.legit.ng/nigeria/1719317-just-jubilation-nigerian-gov-increases-students-allowance-by-100-percent/,Unknown,2026-07-14 18:09:14+00:00,2026-07-14T21:02:26.523584,Education,0.2,Positive,"governor, students, allowance, breaking, jubilation, popular, announces, increment",,,249.0,2026-07-14,18,Tuesday,249.0,8,68.9,2026-07-14 21:23:58.734582
,Legit Nigeria,Kenya releases list of African countries whose citizens can visit without a visa in 2026,The Kenyan government has published its official list of African countries whose citizens can enter the country without a visa in 2026. See the full list here.,,https://www.legit.ng/people/1719300-kenyan-list-african-countries-enter-country-visa-free/,Unknown,2026-07-14 17:49:43+00:00,2026-07-14T21:02:26.524004,Politics,0.1167,Positive,"african, countries, whose, citizens, without, kenya, releases, visit",,,248.0,2026-07-14,17,Tuesday,248.0,8,67.134,2026-07-14 21:23:58.734582
,Legit Nigeria,Where can Nigerians travel in Europe with one visa? See the full list of 29 countries,"Find out how a single visa grants access to a list of.29 European countries, enabling seamless travel without separate visa applications for each destination.",,https://www.legit.ng/nigeria/1719290-list-european-countries-nigerians-visit-schengen-visa/,Unknown,2026-07-14 17:46:27+00:00,2026-07-14T21:02:26.524401,General,0.0946,Positive,"travel, countries, nigerians, europe, single, grants, access, european",,,244.0,2026-07-14,17,Tuesday,244.0,8,66.292,2026-07-14 21:23:58.734582
,Legit Nigeria,My parents skipped my wedding because my fiancée can't have kids – Fate silenced them,"A groom's parents boycott his wedding over his bride's infertility, but two envelopes hidden beneath their empty chairs reveal a truth that changes everything.",,https://www.legit.ng/people/confessions/1719311-my-parents-skipped-wedding-fiancee-t-kids-fate-silenced-them/,Unknown,2026-07-14 17:38:42+00:00,2026-07-14T21:02:26.524822,General,-0.1333,Negative,"parents, wedding, skipped, because, silenced, groom, boycott, bride",,,245.0,2026-07-14,17,Tuesday,245.0,8,67.166,2026-07-14 21:23:58.734582
,Legit Nigeria,See African countries eligible for visa-free entry into Algeria,Algeria has released the official list of seven African countries whose citizens are eligible for visa-free entry in 2026. See the list of nations here.,,https://www.legit.ng/people/1719301-full-list-african-countries-citizens-enter-algeria-a-visa-2026/,Unknown,2026-07-14 17:30:30+00:00,2026-07-14T21:02:26.525351,General,0.0,Neutral,"african, countries, eligible, entry, algeria, released, official, seven",,,216.0,2026-07-14,17,Tuesday,216.0,8,61.6,2026-07-14 21:23:58.734582
,Legit Nigeria,South-South group backs bill seeking more funding for regional development commission,A socio-political group has backed a bill before the House of Reps seeking to amend the South-South Development Commission to provide additional funding sources.,,https://www.legit.ng/nigeria/1719310-south-south-group-backs-bill-seeking-funding-regional-development-commission/,Unknown,2026-07-14 17:26:21+00:00,2026-07-14T21:02:26.525693,Business,0.5,Positive,"south, seeking, funding, development, commission, backs, regional, socio",,,247.0,2026-07-14,17,Tuesday,247.0,8,74.7,2026-07-14 21:23:58.734582
,Legit Nigeria,Boyposy Shares Receipts as He Accuses Carter Efe of Owing N3 Million,"Berlin-based singer Boyposy accuses Carter Efe of failing to deliver on a N3 million music promotion deal, sharing proof of their agreement and subsequent fallout.",,https://www.legit.ng/entertainment/music/1719294-singer-boyposy-calls-carter-efe-alleged-n3m-debt-shares-proof-song-promotion/,Unknown,2026-07-14 17:26:09+00:00,2026-07-14T21:02:26.526083,General,0.0,Neutral,"boyposy, accuses, carter, million, shares, receipts, owing, berlin",,,232.0,2026-07-14,17,Tuesday,232.0,8,63.2,2026-07-14 21:23:58.734582
,Legit Nigeria,Kelechi Iheanacho’s new salary emerges after Celtic offer Super Eagles striker mega deal,"Celtic offers Kelechi Iheanacho a two-year deal with a staggering salary amid competition from clubs in Saudi Arabia, Qatar, Turkey, and MLS for his signature.",,https://www.legit.ng/sports/football/1719307-kelechi-iheanachos-salary-emerges-celtic-offer-super-eagles-striker-deal/,Unknown,2026-07-14 17:20:26+00:00,2026-07-14T21:02:26.526519,Security & Conflict,0.1899,Positive,"kelechi, iheanacho, salary, celtic, emerges, offer, super, eagles",,,248.0,2026-07-14,17,Tuesday,248.0,8,68.598,2026-07-14 21:23:58.734582
,Legit Nigeria,UAE publishes list of countries whose citizens need a visa to enter country,The United Arab Emirates has released a list of 107 countries whose citizens are required to obtain a visa before travelling to the Arab country.,,https://www.legit.ng/world/asia/1719308-uae-releases-list-countries-citizens-a-visa-enter/,Unknown,2026-07-14 17:19:50+00:00,2026-07-14T21:02:26.526902,General,0.0,Neutral,"countries, whose, citizens, country, publishes, enter, united, emirates",,,221.0,2026-07-14,17,Tuesday,221.0,8,62.1,2026-07-14 21:23:58.734582
,Leadership Nigeria,UNIBEN Strengthens Partnership With NIS As VC Hails Shaibu’s Transformation Drive,"The Vice-Chancellor of the University of Benin (UNIBEN), Professor Edoba Bright Omoregie, SAN, has commended the Director-General and Chief Executive Officer of the National Institute for Sports (NIS), Comrade Philip Shaibu, for the remarkable transformation of the institute’s Athletes’ Development Centre in Abuja. Professor Omoregie made the commendation during a courtesy visit to the NIS [&#8230;]",,https://leadership.ng/uniben-strengthens-partnership-with-nis-as-vc-hails-shaibus-transformation-drive/,Salifu Usman,2026-07-14 20:25:07+00:00,2026-07-14T21:02:29.947398,Politics,0.2922,Positive,"institute, uniben, shaibu, university, sports, development, benin, professor",sfa,,3850.0,2026-07-14,20,Tuesday,3850.0,8,430.844,2026-07-14 21:23:58.734582
,Leadership Nigeria,Porro Doubles Spain’s Lead As European Champions Close in on World Cup Final,"Spain have taken a commanding 2-0 lead over France in their FIFA World Cup semi-final after Pedro Porro struck in the 58th minute to put the European champions firmly in control. Porro finished clinically after being set up by Dani Olmo, capping another flowing Spanish attack to leave the tournament favourites with a mountain to [&#8230;]",,https://leadership.ng/oyarzabal-penalty-gives-spain-early-lead-against-france-in-world-cup-semi-final/,Salifu Usman,2026-07-14 19:34:25+00:00,2026-07-14T21:02:29.949271,Health,-0.0255,Neutral,"porro, spain, final, european, champions, france, minute, taken",,,1222.0,2026-07-14,19,Tuesday,1222.0,8,162.70999999999998,2026-07-14 21:23:58.734582
,Leadership Nigeria,Singer Boyposy Calls Out Carter Efe Over Alleged N3m Promotion Scam,"Berlin-based Nigerian singer, Omobolaji Ayanfeoluwa, popularly known as Boyposy, has publicly accused content creator and musician, Oderhohwo Joseph Efe, widely known as Carter Efe, of failing to deliver on a N3 million music promotion agreement. &#160; Speaking in an interview with media outlet Only Facts on July 13, 2026, Boyposy explained that the transaction was [&#8230;]",,https://leadership.ng/singer-boyposy-calls-out-carter-efe-over-alleged-n3m-promotion-scam/,Zuleihat Chatta,2026-07-14 19:09:42+00:00,2026-07-14T21:02:29.951630,Business,0.0761,Positive,"boyposy, carter, singer, known, media, promotion, berlin, based",,,2713.0,2026-07-14,19,Tuesday,2713.0,8,312.822,2026-07-14 21:23:58.734582
,Leadership Nigeria,CDS Reaffirms Commitment To Veterans Welfare,"The Chief of Defence Staff (CDS), General Olufemi Oluyede, has reaffirmed commitment to veterans welfare in honour of their service to the nation. He made the commitment at a one &#8211; day strategic retreat with the leadership of various Military Veterans&#8217; Associations at the Army Headquarters Command Mess 1, Asokoro, Abuja. A statement by the [&#8230;]",,https://leadership.ng/cds-reaffirms-commitment-to-veterans-welfare/,Tarkaa David,2026-07-14 19:06:56+00:00,2026-07-14T21:02:29.953789,Health,0.096,Positive,"veterans, defence, commitment, welfare, headquarters, general, retired, retreat",uba,,2511.0,2026-07-14,19,Tuesday,2511.0,8,293.02000000000004,2026-07-14 21:23:58.734582
,Leadership Nigeria,Lassa Fever: 4 States Record 31 New Cases As Death Toll Hits 221,"The Nigeria Centre for Disease Control and Prevention (NCDC) has confirmed 31 new cases of Lassa fever in four states, pushing the country&#8217;s cumulative caseload to 922 and the death toll to 221. NCDC&#8217;s Lassa Fever Situation Report for Epidemiological Week 26 (June 22–28, 2026), revealed that the new infections were recorded in Ondo, Taraba, [&#8230;]",,https://leadership.ng/lassa-fever-4-states-record-31-new-cases-as-death-toll-hits-221/,Patience Ivie Ihejirika,2026-07-14 18:59:46+00:00,2026-07-14T21:02:29.956621,Health,0.1386,Positive,"cases, fever, states, confirmed, lassa, recorded, death, report",,,2621.0,2026-07-14,18,Tuesday,2621.0,8,304.872,2026-07-14 21:23:58.734582
,Leadership Nigeria,"History Will Judge You By Your Courage, Not Your Laws– Shehu Sani Tells Lawmakers","Former Kaduna Central Senator, Shehu Sani, has urged members of the National Assembly to recognise that history will judge them not by the number of laws they pass or oversight functions they perform, but by the principled positions they take on issues of national importance. Sani made the remarks during the 2026 National Assembly Open [&#8230;]",,https://leadership.ng/history-will-judge-you-by-your-courage-not-your-laws-shehu-sani-tells-lawmakers/,Nafisat Abdulrahman,2026-07-14 18:55:47+00:00,2026-07-14T21:02:29.959240,Politics,0.2004,Positive,"national, assembly, nigeria, lawmakers, country, history, judge, shehu",,,2601.0,2026-07-14,18,Tuesday,2601.0,8,304.108,2026-07-14 21:23:58.734582
,Leadership Nigeria,Ukraine Prime Minister Resigns As Zelensky Orders Government Reshuffle,"Ukraine’s Prime Minister Yulia Svyrydenko, has resigned from office as President Volodymyr Zelensky moves to restructure his government amid what he described as “new challenges and new tasks” facing the country. The Ukrainian parliament on Tuesday formally approved Svyrydenko’s resignation in a vote, paving the way for a new prime minister to be appointed. Zelensky [&#8230;]",,https://leadership.ng/ukraine-prime-minister-resigns-as-zelensky-orders-government-reshuffle/,Onuado Cynthia,2026-07-14 18:50:04+00:00,2026-07-14T21:02:29.962063,Politics,0.0656,Positive,"zelensky, svyrydenko, ukraine, prime, minister, country, government, office",,,2986.0,2026-07-14,18,Tuesday,2986.0,8,339.91200000000003,2026-07-14 21:23:58.734582
