id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Legit Nigeria,"Lil Frosh's ex-girlfriend releases statement, vows to speak her truth after six years","Gift Camille, aka Cute Gemini, announces her first public statement on past relationship with rapper Lil Frosh, addressing years of rumours on 29 August 2026.",,https://www.legit.ng/entertainment/celebrities/1727920-lil-froshs-girlfriend-releases-statement-vows-speak-truth-years/,Unknown,2026-08-29 14:34:36+00:00,2026-08-29T20:07:17.409790,General,0.125,Positive,"frosh, statement, girlfriend, releases, speak, truth, camille, gemini",,,244.0,2026-08-29,14,Saturday,244.0,8,66.9,2026-08-29 20:35:08.891546+00:00
,Legit Nigeria,"Asake's steamy dance moves with lady during US concert spark reactions: ""Did she give him consent?""","Afrobeats star Asake's viral dance with a female fan at his Columbia concert sparks debate on consent and safety, amid reactions from Nigerian social media.",,https://www.legit.ng/entertainment/celebrities/1727918-asakes-steamy-dance-moves-lady-concert-spark-reactions-give-consent/,Unknown,2026-08-29 14:29:51+00:00,2026-08-29T20:07:17.410099,General,0.0167,Neutral,"asake, dance, concert, reactions, consent, steamy, moves, during",,,256.0,2026-08-29,14,Saturday,256.0,8,65.934,2026-08-29 20:35:08.891546+00:00
,Legit Nigeria,"2027 election: Fresh twist as Obi, Kwankwaso supporters take decision over alleged plot to merge",The national leadership summit in Abuja affirmed the group’s independence and rejected any merger with external political bodies ahead of the 2027 elections.,,https://www.legit.ng/politics/1727872-fresh-twist-obi-kwankwaso-supporters-decision-alleged-move-merge-2027/,Unknown,2026-08-29 14:29:07+00:00,2026-08-29T20:07:17.410434,Politics,0.05,Neutral,"election, fresh, twist, kwankwaso, supporters, decision, alleged, merge",,,254.0,2026-08-29,14,Saturday,254.0,8,66.4,2026-08-29 20:35:08.891546+00:00
,Leadership Nigeria,"Zamfara Police Foil Bandits Attack On Major Highway, Rescue 9, Recovers 11 Locally Fabricated AK-47 Rifles","Zamfara State Police Command has foiled a bandits’ attack along the Gusau–Funtua Federal Highway in Tsafe Local Government Area, rescuing 9 victims and arresting a suspect with 11 locally fabricated AK-47 rifles. The incidents occurred on 28th August 2026, the Command said. This was disclosed in a statement issued on Saturday night by the Police [&#8230;]",,https://leadership.ng/zamfara-police-foil-bandits-attack-on-major-highway-rescue-9-recovers-11-locally-fabricated-ak-47-rifles/,Nicholas Dekera,2026-08-29 19:54:32+00:00,2026-08-29T20:07:20.982006,Politics,-0.0104,Neutral,"police, tsafe, state, bandits, command, suspect, highway, statement",uba,,3169.0,2026-08-29,19,Saturday,3169.0,8,357.10800000000006,2026-08-29 20:35:08.891546+00:00
,Leadership Nigeria,Emir Sanusi II Leads Maiden Maulud Durbar in Kano,"The 16th Emir of Kano, Muhammadu Sanusi II, on Saturday led the first-ever Maulud Durbar in the history of the Kano Emirate, as thousands of residents trooped out to celebrate the birth of Prophet Muhammad (SAW). Sanusi, emerged for the procession at about 4:40 p.m., riding through major streets in the ancient city amid cheers [&#8230;]",,https://leadership.ng/emir-sanusi-ii-leads-maiden-maulud-durbar-in-kano/,Hafsat Bello Bahara,2026-08-29 19:52:16+00:00,2026-08-29T20:07:20.983388,General,0.1937,Positive,"sanusi, residents, procession, through, maulud, durbar, streets, muhammadu",,,1179.0,2026-08-29,19,Saturday,1179.0,8,161.774,2026-08-29 20:35:08.891546+00:00
,Leadership Nigeria,4 Soldiers Injured As Troops Kill 26 Terrorists In Borno,"At least four soldiers sustained injuries as troops of the Nigerian Army foiled a terrorist attack on Kukawa town in Borno State, killing 26 fighters in a coordinated ground and air operation. The terrorists launched the attack at about 10:50pm on Friday, August 28, 2026, targeting troops of the 101 Special Forces Battalion deployed in [&#8230;]",,https://leadership.ng/4-soldiers-injured-as-troops-kill-26-terrorists-in-borno/,Tarkaa David,2026-08-29 19:50:20+00:00,2026-08-29T20:07:20.986446,Climate & Environment,0.0771,Positive,"terrorists, troops, attack, motorcycles, ground, operation, towards, during",,,5530.0,2026-08-29,19,Saturday,5530.0,8,594.542,2026-08-29 20:35:08.891546+00:00
,Leadership Nigeria,"South Korea’s Development Model Offers Nigeria Path Beyond Oil, Envoy Says","Nigeria must look beyond crude oil and invest in human capital, strong institutions and patience if it is to overcome its development challenges, the South Korean Ambassador to Nigeria, Ambassador Jeon Yo-An, has said. He made the assertion while delivering a special lecture on Artificial Intelligence (AI), smart agriculture and the blue economy at the [&#8230;]",,https://leadership.ng/south-koreas-development-model-offers-nigeria-path-beyond-oil-envoy-says/,Iniobong Ekponta,2026-08-29 18:39:33+00:00,2026-08-29T20:07:20.990391,AI & Tech,0.1042,Positive,"south, nigeria, korea, development, state, university, ambassador, economy",,,6122.0,2026-08-29,18,Saturday,6122.0,8,654.284,2026-08-29 20:35:08.891546+00:00
,Leadership Nigeria,Oyebamiji Congratulates Adeleke,"The All Progressives Congress (APC) governorship candidate in the August 15, 2026 election in Osun State, Asiwaju Munirudeen Bola Oyebamiji ( AMBO), has congratulated Governor Ademola Adeleke on his victory as declared by the Independent National Electoral Commission (INEC). Oyebamiji, who spoke on Saturday in Osogbo while addressing APC leaders, members and supporters on the [&#8230;]",,https://leadership.ng/oyebamiji-congratulates-adeleke/,Joshua Dada,2026-08-29 18:27:09+00:00,2026-08-29T20:07:20.993385,Politics,0.0452,Neutral,"oyebamiji, state, election, members, supporters, party, adeleke, governorship",awf,,4008.0,2026-08-29,18,Saturday,4008.0,8,441.704,2026-08-29 20:35:08.891546+00:00
,Leadership Nigeria,Nigerian Army Official X Handle Hacked,"The Nigerian Army has alerted public of an attempted unauthorised access to its official X (formerly Twitter) account. The cyberattack was detected at about 1700 hours (5pm) today, 29 August 2026, is being treated as a cybersecurity breach with &#8220;immediate technical and protective measures activated to secure the account, prevent further unauthorised access and safeguard [&#8230;]",,https://leadership.ng/nigerian-army-official-x-handle-hacked/,Tarkaa David,2026-08-29 18:23:43+00:00,2026-08-29T20:07:20.995118,Security & Conflict,0.1023,Positive,"nigerian, account, official, public, unauthorised, access, measures, secure",,,1729.0,2026-08-29,18,Saturday,1729.0,8,214.946,2026-08-29 20:35:08.891546+00:00
,Leadership Nigeria,"Religious Conflict Driving Nigeria’s Global Scrutiny, Professor Etta Warns","A professor of genetics and biotechnology at the University of Cross River State (UNICROSS), Prof. Hannah Edim Etta, has warned that religious conflict is a major factor behind Nigeria’s continued international scrutiny and placement on global watch lists. Etta gave the warning in a lecture she delivered at the 12th Inaugural Lecture of UNICROSS, which [&#8230;]",,https://leadership.ng/religious-conflict-driving-nigerias-global-scrutiny-professor-etta-warns/,Richard Ndoma,2026-08-29 18:19:17+00:00,2026-08-29T20:07:20.997381,Health,0.0741,Positive,"religious, nigeria, lecture, conflict, scrutiny, unicross, international, transfer",,,3010.0,2026-08-29,18,Saturday,3010.0,8,342.482,2026-08-29 20:35:08.891546+00:00
,Leadership Nigeria,"CRISPON Vows Bloc Votes For Tinubu, Otu In 2027","Ahead of the 2027 general election, the Cross River State Political Network (CRISPON) has vowed to deliver bloc votes for Governor Bassey Otu, President Bola Tinubu and the All Progressives Congress (APC), saying increased votes for Tinubu would give Cross River State greater negotiating power at the centre. The pledge was made yesterday during an [&#8230;]",,https://leadership.ng/crispon-vows-bloc-votes-for-tinubu-otu-in-2027/,Richard Ndoma,2026-08-29 18:06:44+00:00,2026-08-29T20:07:20.999863,Health,0.0836,Positive,"state, governor, tinubu, cross, river, votes, president, crispon",,,3278.0,2026-08-29,18,Saturday,3278.0,8,369.47200000000004,2026-08-29 20:35:08.891546+00:00
,Leadership Nigeria,‎Two Dead In Lagos Cinema As Machete-Wielding Man Attacks ‎,"&#160; ‎Two persons have been confirmed dead following an attack at IMAX Cinemas in Lekki, Lagos State, on Friday night, August 29, as a man wielding a machete and knife reportedly stormed the premises. ‎The incident caused pandemonium among cinema patrons and staff, as the suspect allegedly attempted to enter the cinema but was stopped [&#8230;]",,https://leadership.ng/two-dead-in-lagos-cinema-as-machete-wielding-man-attacks/,Samuel Abulude,2026-08-29 17:50:19+00:00,2026-08-29T20:07:21.001909,Security & Conflict,-0.0095,Neutral,"incident, security, cinema, premises, police, lagos, suspect, machete",,,2566.0,2026-08-29,17,Saturday,2566.0,8,296.79,2026-08-29 20:35:08.891546+00:00
,Leadership Nigeria,Miss Virginia Makes History As First Mum To Win Miss USA,"Justus Kelley, representing Virginia, has made history after being crowned Miss USA 2026, becoming the first married mother to win the national title. Kelley, 31, claimed the crown on Thursday, August 27, during the 75th edition of the Miss USA pageant, held at the Adrienne Arsht Centre for the Performing Arts in Miami. The victory [&#8230;]",,https://leadership.ng/miss-virginia-makes-history-as-first-mum-to-win-miss-usa/,Ngozi Ibe,2026-08-29 17:29:57+00:00,2026-08-29T20:07:21.003902,General,0.3009,Positive,"kelley, crown, virginia, history, married, title, pageant, victory",,,2228.0,2026-08-29,17,Saturday,2228.0,8,268.818,2026-08-29 20:35:08.891546+00:00
,Channels TV Nigeria,QUIZ OF THE WEEK: Do You Know The Latest In The NFF?,Think you’ve been following the news closely? The post QUIZ OF THE WEEK: Do You Know The Latest In The NFF? appeared first on Channels Television.,,https://www.channelstv.com/2026/08/29/quiz-of-the-week-do-you-know-the-latest-in-the-nff/,Alexander Okere,2026-08-29 19:41:48+00:00,2026-08-29T20:07:21.477300,Health,0.2062,Positive,"latest, following, closely, appeared, channels, television, stories, nigerian",,,613.0,2026-08-29,19,Saturday,613.0,8,105.424,2026-08-29 20:35:08.891546+00:00
,Channels TV Nigeria,Newcastle Claim Points As Tottenham Suffer Second EPL Defeat,Tottenham have spent over £300 million ($406 million) in the close-season as De Zerbi overhauled a squad that narrowly avoided relegation on the final day of last term. The post Newcastle Claim Points As Tottenham Suffer Second EPL Defeat appeared first on Channels Television.,,https://www.channelstv.com/2026/08/29/newcastle-claim-points-as-tottenham-suffer-second-epl-defeat/,Alexander Okere,2026-08-29 18:46:36+00:00,2026-08-29T20:07:21.479400,Security & Conflict,0.0414,Neutral,"tottenham, newcastle, rsquo, second, league, defeat, million, season",,,4055.0,2026-08-29,18,Saturday,4055.0,8,446.328,2026-08-29 20:35:08.891546+00:00
,Channels TV Nigeria,Trans-Sahara Highway: Umahi Urges Contractors To Minimise Property Demolition,"Section One of the Trans-Sahara Highway covers approximately 123 kilometres from the Ebonyi axis to the Ebonyi-Benue boundary, while Section Two extends about 173.4 kilometres through parts of Benue, Enugu, and Kogi states to the Benue River and Nasarawa boundary. The post Trans-Sahara Highway: Umahi Urges Contractors To Minimise Property Demolition appeared first on Channels Television.",,https://www.channelstv.com/2026/08/29/trans-sahara-highway-umahi-urges-contractors-to-minimise-property-demolition/,Alexander Okere,2026-08-29 18:30:22+00:00,2026-08-29T20:07:21.482099,Politics,0.0622,Positive,"section, highway, umahi, trans, sahara, ldquo, rdquo, benue",sfa,,4629.0,2026-08-29,18,Saturday,4629.0,8,504.14400000000006,2026-08-29 20:35:08.891546+00:00
,Channels TV Nigeria,Junta Claims To Be Back In Control As Soldiers’ Mutiny Rocks Niger’s Capital,"When the fighting broke out, shortly after midnight, soldiers blocked access to the presidential palace and to the national television station, Tele Sahel, which went off the air for just over an hour. The post Junta Claims To Be Back In Control As Soldiers&#8217; Mutiny Rocks Niger’s Capital appeared first on Channels Television.",,https://www.channelstv.com/2026/08/29/junta-claims-to-be-back-in-control-as-soldiers-mutiny-rocks-nigers-capital/,Alexander Okere,2026-08-29 18:10:08+00:00,2026-08-29T20:07:21.485633,Politics,-0.0199,Neutral,"ldquo, rdquo, niger, soldiers, rsquo, niamey, junta, control",,,5775.0,2026-08-29,18,Saturday,5775.0,8,617.898,2026-08-29 20:35:08.891546+00:00
,Channels TV Nigeria,IGP Disu Renews Push To Rescue Abducted Niger State Worshippers,"IGP Olatunji Disu said attacks on innocent citizens have far-reaching consequences, not only for the safety and security of the people, but also for economic activities and development in Niger State and the country at large. The post IGP Disu Renews Push To Rescue Abducted Niger State Worshippers appeared first on Channels Television.",,https://www.channelstv.com/2026/08/29/igp-disu-renews-push-to-rescue-abducted-niger-state-worshippers/,Alexander Okere,2026-08-29 17:21:22+00:00,2026-08-29T20:07:21.488444,Politics,0.2017,Positive,"state, niger, police, security, command, channels, worshippers, photo",,,4285.0,2026-08-29,17,Saturday,4285.0,8,472.534,2026-08-29 20:35:08.891546+00:00
,Channels TV Nigeria,Coalition Politics: Who Is Better Positioned Organisationally For 2027?,APC governors have publicly reaffirmed their support for President Bola Tinubu’s re-election and pledged to mobilise for him across their states. The post Coalition Politics: Who Is Better Positioned Organisationally For 2027? appeared first on Channels Television.,,https://www.channelstv.com/2026/08/29/coalition-politics-who-is-better-positioned-organisationally-for-2027/,OpeOluwani Akintayo,2026-08-29 17:21:05+00:00,2026-08-29T20:07:21.494148,Politics,0.1179,Positive,"political, opposition, rsquo, coalition, support, candidate, tinubu, organisational","sfa, uba",,11117.0,2026-08-29,17,Saturday,11117.0,8,1154.058,2026-08-29 20:35:08.891546+00:00
,Channels TV Nigeria,Liverpool Held By Forest On Iraola’s Anfield Debut,Liverpool will hope to have Bradley Barcola to unleash by the time they are next in action at Ipswich on Friday. The post Liverpool Held By Forest On Iraola&#8217;s Anfield Debut appeared first on Channels Television.,,https://www.channelstv.com/2026/08/29/liverpool-held-by-forest-on-iraolas-anfield-debut/,Alexander Okere,2026-08-29 16:34:19+00:00,2026-08-29T20:07:21.498423,Business,0.0746,Positive,"rsquo, liverpool, forest, iraola, anfield, second, debut, nottingham",,,4877.0,2026-08-29,16,Saturday,4877.0,8,529.192,2026-08-29 20:35:08.891546+00:00
,Channels TV Nigeria,"Kenya, Ethiopia Dominate 2026 Enugu City International Marathon","Kenya’s Edwin Kipyogo and Ethiopia’s Zennebe Aberu emerged winners and received the prize of $15,000. The post Kenya, Ethiopia Dominate 2026 Enugu City International Marathon appeared first on Channels Television.",,https://www.channelstv.com/2026/08/29/kenya-ethiopia-dominate-2026-enugu-city-international-marathon/,Alexander Okere,2026-08-29 16:18:47+00:00,2026-08-29T20:07:21.501145,Health,0.1219,Positive,"enugu, marathon, rsquo, international, ethiopia, kilometre, kenya, hours",,,3500.0,2026-08-29,16,Saturday,3500.0,8,392.438,2026-08-29 20:35:08.891546+00:00
