id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews FR,Kenya : la police déployée pour encadrer une manifestation,"La police kényane a déployé, jeudi, un impressionnant dispositif de sécurité afin d’empêcher les manifestations marquant le deuxième anniversaire d’un soulèvement historique de la génération Z.",,http://fr.africanews.com/2026/06/25/kenya-la-police-deployee-pour-encadrer-une-manifestation/,editorial@africanews.com (Ali Bamba),2026-06-25 09:49:26+00:00,2026-06-25T21:45:32.616519,General,0.0,Neutral,"police, kenya, encadrer, manifestation, jeudi, impressionnant, dispositif, manifestations",,,252.0,2026-06-25,9,Thursday,252.0,8,65.2,2026-06-25 21:53:45.643032
,Africanews FR,Afrique du Sud : l’échéance du 30 juin fait craindre une flambée de xénophobie,"Portés par des figures comme Jacinta Ngobese-Zuma et Phakela Ndabandaba, plusieurs mouvements citoyens réclament l’expulsion des étrangers en situation irrégulière et dénoncent l’inaction des autorités.",,http://fr.africanews.com/2026/06/25/afrique-du-sud-lecheance-du-30-juin-fait-craindre-une-flambee-des-tensions-xenophobes/,editorial@africanews.com (Rédaction Africanews),2026-06-25 10:06:23+00:00,2026-06-25T21:45:32.616998,General,0.0,Neutral,"afrique, craindre, figures, comme, jacinta, ngobese, phakela, ndabandaba",,,281.0,2026-06-25,10,Thursday,281.0,8,68.1,2026-06-25 21:53:45.643032
,Africanews FR,Mondial 2026 : première qualification au 2nd tour pour l’Afrique du Sud,"L’Afrique du Sud s’est qualifiée pour la première fois pour les huitièmes de finale de la Coupe du monde grâce à une victoire 1-0 contre la Corée du Sud, mercredi soir.",,http://fr.africanews.com/2026/06/25/coupe-du-monde-premiere-qualification-au-second-tour-pour-lafrique-du-sud/,editorial@africanews.com (Ali Bamba),2026-06-25 08:58:26+00:00,2026-06-25T21:45:32.617489,Security & Conflict,0.0,Neutral,"afrique, mondial, qualification, finale, coupe, monde, victoire, contre",,,240.0,2026-06-25,8,Thursday,240.0,8,64.0,2026-06-25 21:53:45.643032
,Africanews FR,"Canicule sur l'Europe de Londres à Madrid, jusqu'à 39 °C","Vague de chaleur intense sur l’Europe, de la France à l’Espagne et à la Belgique, avec des températures proches de 39 °C et des inquiétudes pour la sécurité publique et les infrastructures.",,http://fr.africanews.com/2026/06/25/canicule-sur-leurope-de-londres-a-madrid-jusqua-39-c/,editorial@africanews.com (Alexis Caraco),2026-06-25 08:00:08+00:00,2026-06-25T21:45:32.618018,General,-0.15,Negative,"europe, canicule, londres, madrid, jusqu, vague, chaleur, intense",,,246.0,2026-06-25,8,Thursday,246.0,8,67.6,2026-06-25 21:53:45.643032
,Africanews FR,Séisme au Venezuela : des habitants fuient en panique,Des images de l’aéroport international Simón Bolívar révèlent l’ampleur des dégâts après deux puissants séismes le 24 juin 2026.,,http://fr.africanews.com/2026/06/25/seisme-au-venezuela-des-habitants-fuient-en-panique/,editorial@africanews.com (Alexis Caraco),2026-06-25 10:20:43+00:00,2026-06-25T21:45:32.618431,General,0.0,Neutral,"venezuela, habitants, fuient, panique, images, international, ampleur, puissants",,,182.0,2026-06-25,10,Thursday,182.0,8,58.2,2026-06-25 21:53:45.643032
,Africanews FR,Mondial 2026 : l'Iran autorisée à résider aux USA avant d'affronter l'Egypte,"L’équipe nationale iranienne de football a quitté Tijuana mercredi pour Seattle, avant son dernier match de groupe contre l’Égypte dans le groupe G de la Coupe du monde.",,http://fr.africanews.com/2026/06/25/coupe-du-monde-lequipe-diran-autorisee-a-resider-aux-etats-unis/,editorial@africanews.com (Ali Bamba),2026-06-25 08:22:24+00:00,2026-06-25T21:45:32.618889,Security & Conflict,0.0,Neutral,"avant, groupe, mondial, affronter, egypte, nationale, iranienne, football",,,246.0,2026-06-25,8,Thursday,246.0,8,64.6,2026-06-25 21:53:45.643032
,Africanews FR,Zimbabwe : le Sénat approuve la prolongation du mandat présidentiel,"Mercredi, le Sénat du Zimbabwe a approuvé à une écrasante majorité des amendements constitutionnels controversés qui permettraient au président Emmerson Mnangagwa de rester en fonction jusqu'en 2030, apportant",,http://fr.africanews.com/2026/06/25/le-senat-du-zimbabwe-approuve-la-prolongation-du-mandat-presidentiel/,editorial@africanews.com (Ali Bamba),2026-06-25 08:35:57+00:00,2026-06-25T21:45:32.619405,General,0.0,Neutral,"zimbabwe, approuve, prolongation, mandat, mercredi, amendements, constitutionnels, permettraient",,,277.0,2026-06-25,8,Thursday,277.0,8,67.7,2026-06-25 21:53:45.643032
,RFI Afrique,"«Marquer l’histoire», face à Curaçao, la Côte d’Ivoire en route vers une qualification historique","Ce jeudi 25 juin, à partir de 20h TU à Philadelphie, la Côte d’Ivoire peut écrire la plus belle page de son histoire mondiale : une victoire contre Curaçao offrirait aux Éléphants une première qualification pour le second tour, là où les générations Drogba et Yaya Touré ont échoué.",,https://www.rfi.fr/fr/afrique-foot/20260625-marquer-l-histoire-face-%C3%A0-cura%C3%A7ao-la-c%C3%B4te-d-ivoire-en-route-vers-une-qualification-historique,Ndiassé Sambe,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:45:33.352670,General,0.0,Neutral,"histoire, ivoire, qualification, marquer, route, historique, jeudi, partir",,,380.0,2026-06-25,21,Thursday,380.0,8,78.0,2026-06-25 21:53:45.643032
,RFI Afrique,Nigeria: le Sénat adopte une réforme sur la création d’une police dans chacun des 36 États,"Au Nigeria, le Sénat ouvre la voie à la création de polices d'État. L'institution a adopté, ce 24 juin 2026, la plus importante réforme du système policier depuis près d'un siècle. Elle permettra à chacun des 36 États de disposer de sa propre force, en complément de la police fédérale. Jusqu'ici, le pays ne disposait que d'un seul corps national, dirigé depuis Abuja. Les autorités espèrent ainsi mieux répondre à une insécurité croissante. Une réforme historique, mais beaucoup de questions resten",,https://www.rfi.fr/fr/afrique/20260625-nigeria-le-s%C3%A9nat-adopte-une-r%C3%A9forme-sur-la-cr%C3%A9ation-d-une-police-dans-chacun-des-36-%C3%A9tats,RFI,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:45:33.353497,Security & Conflict,0.0,Neutral,"nigeria, police, chacun, depuis, adopte, ouvre, polices, institution",,,604.0,2026-06-25,21,Thursday,604.0,8,100.4,2026-06-25 21:53:45.643032
,RFI Afrique,"Réforme de la police au Nigeria: «À l’approche des élections, la sécurité est un sujet central»","Alors que le pays est confronté à une multiplication des crises sécuritaires, le Sénat du Nigeria a approuvé un projet de réforme qui permet aux 36 États de créer leurs propres forces de police. Les partisans du texte y voient une réponse à l'échec de la police fédérale. Ses détracteurs craignent au contraire une politisation accrue des forces de sécurité. Vincent Foucher, chercheur au CNRS et spécialiste du Nigeria, est l’invité d’Afrique Midi.",,https://www.rfi.fr/fr/podcasts/invit%C3%A9-afrique-midi/20260625-r%C3%A9forme-de-la-police-au-nigeria-%C3%A0-l-approche-des-%C3%A9lections-la-s%C3%A9curit%C3%A9-est-un-sujet-central,Nicolas Sur,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:45:33.354289,General,0.0,Neutral,"police, nigeria, forces, approche, sujet, central, alors, multiplication",,,545.0,2026-06-25,21,Thursday,545.0,8,94.5,2026-06-25 21:53:45.643032
,RFI Afrique,Coupe du monde 2026: l’Afrique du Sud arrache une qualification historique et jouera face au Canada en 16es,"Avec un seul point avant la troisième journée, l’Afrique du Sud a réussi l’exploit de décrocher sa qualification en seizièmes de finale en s’imposant face à la Corée du Sud (1-0). Le héros s’appelle Thapelo Maseko et il permet à son pays de franchir le premier tour du Mondial pour la première fois de son histoire. Les hommes d'Hugo Broos croiseront le Canada dimanche 28 juin à 19h (TU).",,https://www.rfi.fr/fr/afrique-foot/20260625-coupe-du-monde-2026-l-afrique-du-sud-arrache-une-qualification-historique-et-jouera-face-au-canada-en-16es,RFI,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:45:33.355104,Security & Conflict,0.0,Neutral,"afrique, qualification, canada, coupe, monde, arrache, historique, jouera",,,497.0,2026-06-25,21,Thursday,497.0,8,89.7,2026-06-25 21:53:45.643032
,RFI Afrique,Le Ghana suspend les permis de port d'armes,"Le Ghana suspend tous les permis de port d’armes à feu enregistrés, c’est le ministre de l’Intérieur, Alhaji Muntaka Mohammed-Mubarak, qui l'a annoncé mardi soir 23 juin. Depuis décembre 2025, le pays s’est lancé dans une révision en profondeur du système national de contrôle des armes. Les détenteurs d’armes pourront faire renouveler leur permis… à condition de passer un examen de santé mentale.",,https://www.rfi.fr/fr/afrique/20260625-le-ghana-suspend-les-permis-de-port-d-armes,RFI,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:45:33.355824,General,0.0,Neutral,"armes, permis, ghana, suspend, ministre, alhaji, muntaka, mohammed",uba,,443.0,2026-06-25,21,Thursday,443.0,8,84.30000000000001,2026-06-25 21:53:45.643032
,RFI Afrique,"Au Sénégal, l'application Ekolbi assiste les enseignants dans la préparation de leurs cours",Ekolbi est une plateforme de soutien et d’accompagnement des enseignants au Sénégal. Une application qui a moins d’un an d’existence mais qui permet déjà à des milliers d’enseignants de gagner en temps et en efficacité au profit de la pédagogie dispensée aux élèves sénégalais. Les créateurs de cette start-up ont présenté au salon VivaTech à Paris leur invention.,,https://www.rfi.fr/fr/podcasts/l-afrique-en-marche/20260625-au-s%C3%A9n%C3%A9gal-l-application-ekolbi-assiste-les-enseignants-dans-la-pr%C3%A9paration-de-leurs-cours,Frédéric Garat,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:45:33.356460,General,0.0,Neutral,"enseignants, application, ekolbi, assiste, leurs, cours, plateforme, soutien",,,456.0,2026-06-25,21,Thursday,456.0,8,85.6,2026-06-25 21:53:45.643032
,RFI Afrique,"Coupe du monde 2026: le Maroc s'en sort contre Haïti et se qualifie en 16es de finale, le Brésil termine en tête","Le Maroc a fait plier une équipe d'Haïti qui n'a pas démérité (4-2), le 24 juin à Atlanta, mais qui a craqué face aux assauts des Marocains en fin de rencontre lors de cette troisième journée. Longtemps gênés par les Grenadiers, les Lions de l'Atlas ont décroché la victoire grâce à Rahimi (78e) et Yassine (89e) mais voient malgré tout la première place du groupe revenir au Brésil, facile vainqueur de l'Écosse (3-0).",,https://www.rfi.fr/fr/afrique-foot/20260625-coupe-du-monde-2026-le-maroc-s-en-sort-contre-ha%C3%AFti-et-se-qualifie-en-16es-de-finale-le-br%C3%A9sil-termine-en-t%C3%AAte,Valentin Berg,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:45:33.357251,Security & Conflict,0.0,Neutral,"maroc, coupe, monde, contre, qualifie, finale, termine, plier",,,532.0,2026-06-25,21,Thursday,532.0,8,93.2,2026-06-25 21:53:45.643032
,RFI Afrique,"Au Mali, le blocus jihadiste levé sur la route menant à Mourdiah et Nara","Au Mali, les jihadistes du Jnim, liés à al-Qaïda, ont levé mardi 23 juin 2026 le blocus qu'ils imposaient depuis près de deux années sur la route reliant la capitale Bamako aux localités de Mourdiah et Nara, dans la région de Nara, près de la frontière mauritanienne. En juillet 2024, les jihadistes avaient décrété un blocus sur Mourdiah, attaquant les véhicules tentant de s'y rendre et condamnant de fait l'accès à la ville, plus éloignée, de Mourdiah. Des négociations locales ont permis de mettr",,https://www.rfi.fr/fr/afrique/20260625-au-mali-le-blocus-jihadiste-lev%C3%A9-sur-la-route-menant-%C3%A0-mourdiah-et-nara,David Baché,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:45:33.357998,General,0.0,Neutral,"blocus, mourdiah, route, jihadistes, jihadiste, menant, mardi, imposaient",,,596.0,2026-06-25,21,Thursday,596.0,8,99.6,2026-06-25 21:53:45.643032
,RFI Afrique,Zimbabwe: le Sénat adopte la réforme constitutionnelle prolongeant le mandat du président,"Après l'Assemblée nationale, c'est le Sénat zimbabwéen qui a approuvé mercredi à une écrasante majorité la réforme constitutionnelle prolongeant de deux ans le mandat du président actuel Emmerson Mnangagwa qui pourra donc rester au pouvoir jusqu'en 2030. Cette révision d'ampleur, entamée en février dernier, changera également le mode de scrutin du président et des députés.",,https://www.rfi.fr/fr/afrique/20260625-zimbabwe-le-s%C3%A9nat-adopte-la-r%C3%A9forme-constitutionnelle-prolongeant-le-mandat-du-pr%C3%A9sident,RFI,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:45:33.358594,General,0.0,Neutral,"constitutionnelle, prolongeant, mandat, zimbabwe, adopte, nationale, mercredi, actuel",,,465.0,2026-06-25,21,Thursday,465.0,8,86.5,2026-06-25 21:53:45.643032
,RFI Afrique,Éthiopie: des ONG s’inquiètent de possibles conscriptions forcées au Tigré,"Human Rights Watch (HRW) fait part de sa profonde inquiétude après la promulgation, au début du mois, d’une nouvelle loi par les autorités du Tigré, au nord de l’Éthiopie. Cette mesure accroît les pouvoirs du Front de libération du peuple du Tigré (TPLF) – à la tête d’une région ravagée par une guerre entre 2020 et 2022 – dans le but de contraindre les Tigréens au service militaire. Et ce, alors que les tensions avec le gouvernement fédéral ne cessent de s'intensifier.",,https://www.rfi.fr/fr/afrique/20260625-%C3%A9thiopie-des-ong-s-inqui%C3%A8tent-de-possibles-conscriptions-forc%C3%A9es-au-tigr%C3%A9,RFI,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:45:33.359394,General,0.0,Neutral,"possibles, conscriptions, human, rights, watch, profonde, promulgation, nouvelle",,,548.0,2026-06-25,21,Thursday,548.0,8,94.80000000000001,2026-06-25 21:53:45.643032
,RFI Afrique,À la Une: les belles voitures du fils d'Ali Bongo,Summary unavailable,,https://www.rfi.fr/fr/podcasts/revue-de-presse-afrique/20260625-%C3%A0-la-une-les-belles-voitures-du-fils-d-ali-bongo,Matthieu Vendrely,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:45:33.359762,General,0.0,Neutral,"belles, voitures, bongo",,,49.0,2026-06-25,21,Thursday,49.0,3,19.9,2026-06-25 21:53:45.643032
,RFI Afrique,"Tanzanie: au Parlement européen, la sœur d’un porté disparu dénonce «enlèvements et violences» des autorités","La pression internationale se maintient sur le gouvernement de Samia Suluhu Hassan en Tanzanie. Le 22 juin, la sœur de l’ancien ambassadeur Humphrey Polepole, disparu après avoir critiqué le gouvernement, a témoigné de l’état de droit dans le pays au Parlement européen. Des dénonciations du non-respect des droits humains en Tanzanie alors que de nouvelles manifestations y sont prévues le 7 juillet.",,https://www.rfi.fr/fr/afrique/20260625-tanzanie-au-parlement-europ%C3%A9en-la-s%C5%93ur-d-un-port%C3%A9-disparu-d%C3%A9nonce-enl%C3%A8vements-et-violences-des-autorit%C3%A9s,RFI,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:45:33.360331,General,0.0,Neutral,"tanzanie, parlement, disparu, gouvernement, violences, pression, internationale, maintient",,,510.0,2026-06-25,21,Thursday,510.0,8,91.0,2026-06-25 21:53:45.643032
,RFI Afrique,Afrique du Sud: les organisations anti-sans papiers défendent leur «grande marche de libération» du 30 juin,"En Afrique du Sud, un ensemble d’organisations anti-immigration illégale a fait le point, devant la presse, ce 25 juin 2026, en vue des manifestations prévues le 30 juin. Dans un hôtel coquet en banlieue de Johannesburg, une coalition d’une vingtaine de groupes – dont March and March et Operation Dudula sont les plus connus – a appelé les Sud-Africains à marcher dans le calme, un peu partout dans le pays, pour demander plus de mesures de la part du gouvernement.",,https://www.rfi.fr/fr/afrique/20260625-afrique-du-sud-les-organisations-anti-sans-papiers-d%C3%A9fendent-leur-grande-marche-de-lib%C3%A9ration-du-30-juin,RFI,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:45:33.361148,General,0.0,Neutral,"afrique, organisations, march, papiers, grande, marche, ensemble, immigration",,,574.0,2026-06-25,21,Thursday,574.0,8,97.4,2026-06-25 21:53:45.643032
