id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Arise News Nigeria,"Kwara APC Crisis Deepens As Senator Mustapha Resigns, Joins PDP, Backs Tinubu","Kwara Central Senator Saliu Mustapha quits APC for PDP, citing internal crisis while pledging continued support for President Tinubu.",,https://www.arise.tv/kwara-apc-crisis-deepens-as-senator-mustapha-resigns-joins-pdp-backs-tinubu/,AriseNews,2026-08-22 12:47:13+00:00,2026-08-23T20:53:48.987266,Politics,0.145,Positive,"kwara, mustapha, party, tinubu, political, state, senator, governorship",,,7814.0,2026-08-22,12,Saturday,7814.0,8,824.3000000000001,2026-08-23 21:09:03.318456+00:00
,Arise News Nigeria,"Akpabio Applauds Tinubu, Eno As Federal University Of Agriculture Takes Off In Akwa Ibom",Akpabio commends Tinubu for approving Federal University of Agriculture and Technology and Eno for releasing Obio Akpa campus.,,https://www.arise.tv/akpabio-applauds-tinubu-eno-as-federal-university-of-agriculture-takes-off-in-akwa-ibom/,Sunday Aborisade,2026-08-22 12:41:47+00:00,2026-08-23T20:53:48.989799,Politics,0.0108,Neutral,"university, akpabio, federal, state, agriculture, tinubu, technology, president",,,1320.0,2026-08-22,12,Saturday,1320.0,8,172.216,2026-08-23 21:09:03.318456+00:00
,Arise News Nigeria,Afreximbank Retains ‘AAA/Stable’ Rating from China’s CCXI For Second Year,"China’s CCXI reaffirms Afreximbank’s ‘AAA/Stable’ rating, citing strong financial strength, risk management, profitability and strategic importance to Africa.",,https://www.arise.tv/afreximbank-retains-aaa-stable-rating-from-chinas-ccxi-for-second-year/,Nume Ekeghe,2026-08-22 12:36:36+00:00,2026-08-23T20:53:48.992383,Business,0.1208,Positive,"rating, afreximbank, credit, china, stable, strength, financial, management",,,2623.0,2026-08-22,12,Saturday,2623.0,8,304.716,2026-08-23 21:09:03.318456+00:00
,Arise News Nigeria,Imran Khan’s Party Seeks Contempt Action Over Hospital Transfer,Imran Khan’s party seeks contempt action against Pakistan’s government after authorities moved the jailed leader to a state hospital.,,https://www.arise.tv/imran-khans-party-seeks-contempt-action-over-hospital-transfer/,Faridah Abdulkadiri,2026-08-22 12:33:36+00:00,2026-08-23T20:53:48.994997,Health,0.057,Positive,"pakistan, hospital, government, minister, party, action, against, petition",,,2640.0,2026-08-22,12,Saturday,2640.0,8,305.14,2026-08-23 21:09:03.318456+00:00
,Arise News Nigeria,"Fubara Commissions 105-Bed Omoku Hospital, Expands Healthcare Access Across Rivers West","Fubara commissions 105-bed Omoku hospital, strengthening secondary healthcare access and referral services across Rivers West Senatorial District.",,https://www.arise.tv/fubara-commissions-105-bed-omoku-hospital-expands-healthcare-access-across-rivers-west/,Blessing Ibunge,2026-08-22 12:29:02+00:00,2026-08-23T20:53:48.998644,Health,0.0552,Positive,"healthcare, omoku, fubara, hospital, rivers, egbema, government, health",uba,,4486.0,2026-08-22,12,Saturday,4486.0,8,489.704,2026-08-23 21:09:03.318456+00:00
,Arise News Nigeria,"Abiodun Welcomes PDP, ADC Defectors Into APC, Rallies Ogun East For 2027","Ogun state Governor Abiodun welcomes hundreds of PDP and ADC defectors into APC, urging them to mobilise support ahead of 2027 elections.",,https://www.arise.tv/abiodun-welcomes-pdp-adc-defectors-into-apc-rallies-ogun-east-for-2027/,AriseNews,2026-08-22 12:24:21+00:00,2026-08-23T20:53:49.003075,Politics,0.1179,Positive,"abiodun, state, governor, ijebu, defectors, party, opposition, members",,,5132.0,2026-08-22,12,Saturday,5132.0,8,555.558,2026-08-23 21:09:03.318456+00:00
,Arise News Nigeria,Wike Says Adeleke Has Joined Tinubu’s ‘Rainbow Coalition’; Governor Rules Out APC Defection,"FCT Minister Wike says Adeleke supports Tinubu’s 2027 bid, while governor’s camp rules out APC defection but pledges cooperation with FG.",,https://www.arise.tv/wike-says-adeleke-has-joined-tinubus-rainbow-coalition-governor-rules-out-apc-defection/,AriseNews,2026-08-22 12:13:43+00:00,2026-08-23T20:53:49.012964,Politics,0.0372,Neutral,"adeleke, governor, political, party, president, election, coalition, state",uba,,13225.0,2026-08-22,12,Saturday,13225.0,8,1363.244,2026-08-23 21:09:03.318456+00:00
,Arise News Nigeria,US Hits Canadian Goods With 50% Tariffs After Trade Talks Collapse,"US imposes 50% tariffs on some Canadian goods after trade talks collapse, with Ottawa suspending negotiations and promising retaliation.",,https://www.arise.tv/us-hits-canadian-goods-with-50-tariffs-after-trade-talks-collapse/,Faridah Abdulkadiri,2026-08-22 11:24:50+00:00,2026-08-23T20:53:49.017978,Politics,0.0874,Positive,"trade, canada, tariffs, canadian, negotiations, goods, talks, agreement",,,3232.0,2026-08-22,11,Saturday,3232.0,8,364.94800000000004,2026-08-23 21:09:03.318456+00:00
,Arise News Nigeria,"Yari Blames Otedola, Akinfemiwa For Geregu’s N40bn Bond Default, Pledges Investor Protection","Geregu chairman Yari blames former owners for N40bn bond default, pledges N6bn intervention to protect bondholders and restore confidence.",,https://www.arise.tv/yari-blames-otedola-akinfemiwa-for-geregus-n40bn-bond-default-pledges-investor-protection/,AriseNews,2026-08-22 09:56:37+00:00,2026-08-23T20:53:49.025986,Business,0.0631,Positive,"company, power, geregu, owners, former, funds, billion, yusuf",,,10234.0,2026-08-22,9,Saturday,10234.0,8,1064.662,2026-08-23 21:09:03.318456+00:00
,Arise News Nigeria,"Imo Records First Robotic-Assisted Surgery, Sets New Benchmark For Specialised Healthcare",Imo State records its first robotic-assisted surgery as Uzodimma pledges affordable access to advanced specialised healthcare.,,https://www.arise.tv/imo-records-first-robotic-assisted-surgery-sets-new-benchmark-for-specialised-healthcare/,AriseNews,2026-08-22 09:51:52+00:00,2026-08-23T20:53:49.030742,Health,0.1507,Positive,"healthcare, state, medical, robotic, surgery, specialised, assisted, uzodimma",,,4108.0,2026-08-22,9,Saturday,4108.0,8,453.814,2026-08-23 21:09:03.318456+00:00
,Arise News Nigeria,"Obi Challenges 2027 Rivals To Face Nigerians, Defend Records And Policy Plans","Peter Obi challenges presidential candidates to face Nigerians, defend records and present credible plans ahead of the 2027 election.",,https://www.arise.tv/obi-challenges-2027-rivals-to-face-nigerians-defend-records-and-policy-plans/,AriseNews,2026-08-22 09:47:02+00:00,2026-08-23T20:53:49.037962,Health,0.1041,Positive,"nigerians, nigeria, country, security, public, people, cannot, leadership",,,9782.0,2026-08-22,9,Saturday,9782.0,8,1020.282,2026-08-23 21:09:03.318456+00:00
,Arise News Nigeria,NDIC Assures Depositors Of 46 Revoked MFBs As Payments Continue,"NDIC says depositors of 46 revoked microfinance banks remain protected, with guaranteed deposits being paid through BVN-linked alternative accounts.",,https://www.arise.tv/ndic-assures-depositors-of-46-revoked-mfbs-as-payments-continue/,Nume Ekeghe,2026-08-22 09:42:47+00:00,2026-08-23T20:53:49.042783,Politics,0.0742,Positive,"depositors, corporation, system, banks, procurement, government, revoked, guaranteed",,,4191.0,2026-08-22,9,Saturday,4191.0,8,460.584,2026-08-23 21:09:03.318456+00:00
,Arise News Nigeria,"Osun Guber: Oyebamiji Meets Tinubu, Says APC Reviewing Election Results","APC candidate Bola Oyebamiji meets Tinubu, says party is reviewing Osun election results as he urges supporters to remain peaceful.",,https://www.arise.tv/osun-guber-oyebamiji-meets-tinubu-says-apc-reviewing-election-results/,AriseNews,2026-08-22 09:35:14+00:00,2026-08-23T20:53:49.046146,Politics,0.2561,Positive,"oyebamiji, election, people, party, peaceful, state, tinubu, candidate",,,3469.0,2026-08-22,9,Saturday,3469.0,8,392.02200000000005,2026-08-23 21:09:03.318456+00:00
,Arise News Nigeria,"EFCC Withdraws Cybercrime Charges Against Maryam Shehu, Abubakar Abdulhamad",EFCC Chairman Ola Olukoyede orders withdrawal of cybercrime charges against Maryam Shehu and Abubakar Abdulhamad following appeals for leniency.,,https://www.arise.tv/efcc-withdraws-cybercrime-charges-against-maryam-shehu-abubakar-abdulhamad/,Alex Enumah,2026-08-22 09:29:43+00:00,2026-08-23T20:53:49.048149,General,0.1622,Positive,"against, charges, commission, shehu, cybercrime, maryam, abubakar, abdulhamad",uba,,1752.0,2026-08-22,9,Saturday,1752.0,8,218.44400000000002,2026-08-23 21:09:03.318456+00:00
,Arise News Nigeria,"Dangote Offers Kenya, Ethiopia, Rwanda 30% Stake In Proposed $16bn Refinery","Excerpt: Dangote offers East African nations 30% stake in planned $16bn Kenyan refinery, with Kenya, Ethiopia and Rwanda expressing interest.",,https://www.arise.tv/dangote-offers-kenya-ethiopia-rwanda-30-stake-in-proposed-16bn-refinery/,Emmanuel Addeh,2026-08-22 09:25:26+00:00,2026-08-23T20:53:49.050986,Politics,-0.035,Neutral,"refinery, kenya, dangote, kenyan, proposed, project, billion, ethiopia",dangote,Kenya Politics,3083.0,2026-08-22,9,Saturday,3083.0,8,349.0,2026-08-23 21:09:03.318456+00:00
,Arise News Nigeria,"Tinubu Orders Arrest Of Fake Agency Promoter, Suspends Three Permanent Secretaries",President Tinubu orders arrest of fake agency promoter and suspends three Permanent Secretaries over unauthorised government operations.,,https://www.arise.tv/tinubu-orders-arrest-of-fake-agency-promoter-suspends-three-permanent-secretaries/,Deji Elumoye,2026-08-22 08:43:37+00:00,2026-08-23T20:53:49.054437,Politics,0.0185,Neutral,"government, agency, tinubu, purported, commission, president, nwabueze, office",,,4691.0,2026-08-22,8,Saturday,4691.0,8,509.47,2026-08-23 21:09:03.318456+00:00
,Joy Online Ghana,"Adamus welcomes 12-month roadmap to revive mine, restore investor confidence",Adamus Resources Limited has welcomed the government’s decision to develop a 12-month roadmap to resolve challenges surrounding the company and restore the Adamus mine to sustainable operations. The company described the outcome of a recent meeting at the Presidency as a “significant and constructive step forward” towards securing the future of the mine and protecting [&#8230;],,https://www.myjoyonline.com/adamus-welcomes-12-month-roadmap-to-revive-mine-restore-investor-confidence/,Ebenezer Afanyi Dadzie,2026-08-23 20:33:44+00:00,2026-08-23T20:53:51.156755,Politics,0.1488,Positive,"adamus, company, roadmap, resources, government, communities, month, restore",,,3404.0,2026-08-23,20,Sunday,3404.0,8,383.37600000000003,2026-08-23 21:09:03.318456+00:00
,Joy Online Ghana,"T-bills: Government records 162% oversubscription, interest rates slump","The 364-day bill was once again the most subscribed bill as GH¢9.9 billion of the bids were tendered, representing 183% of the total bids.",,https://www.myjoyonline.com/t-bills-government-records-162-oversubscription-interest-rates-slump/,Charles Nixon,2026-08-23 20:30:18+00:00,2026-08-23T20:53:51.158673,Politics,0.0812,Positive,"billion, tendered, yield, accepted, government, total, bills, oversubscription",,,1364.0,2026-08-23,20,Sunday,1364.0,8,178.024,2026-08-23 21:09:03.318456+00:00
,Joy Online Ghana,UPSA moves to turn student research into market-ready solutions,"In Ghana today, a master’s degree, a PhD, or the title “Professor” often commands instant respect.",,https://www.myjoyonline.com/upsa-moves-to-turn-student-research-into-market-ready-solutions/,David Andoh,2026-08-23 20:29:47+00:00,2026-08-23T20:53:51.162623,Business,0.1284,Positive,"research, students, student, practical, solutions, university, problems, mawutor",,,5011.0,2026-08-23,20,Sunday,5011.0,8,543.668,2026-08-23 21:09:03.318456+00:00
,Joy Online Ghana,"Presby SHS, Suhum honour late coordinator with dominant One-Eighth qualification","Presby SHS, Suhum, has paid a touching tribute to their late coordinator, securing a commanding victory in the NSMQ to book their place in the One-Eighth stage just a week after his death.",,https://www.myjoyonline.com/presby-shs-suhum-honour-late-coordinator-with-dominant-one-eighth-qualification/,Clara Seshie,2026-08-23 19:57:09+00:00,2026-08-23T20:53:51.165109,Health,0.1222,Positive,"presby, suhum, coordinator, victory, eighth, tribute, stage, school",,,1979.0,2026-08-23,19,Sunday,1979.0,8,240.344,2026-08-23 21:09:03.318456+00:00
,Joy Online Ghana,NDC Volta team tracks development projects across four districts,"The Volta Regional Communication Team of the National Democratic Congress (NDC) has undertaken a monitoring exercise across four districts in the Volta Region to assess the status of ongoing and completed development projects in education, health, roads, markets and other sectors.",,https://www.myjoyonline.com/ndc-volta-team-tracks-development-projects-across-four-districts/,Albert Kuzor,2026-08-23 19:53:20+00:00,2026-08-23T20:53:51.170015,Health,0.1125,Positive,"projects, communication, classroom, block, inspected, education, health, monitoring",sfa,,8451.0,2026-08-23,19,Sunday,8451.0,8,887.35,2026-08-23 21:09:03.318456+00:00
,Joy Online Ghana,NSMQ 2026: St. Monica’s SHS snatch one-eighth ticket from Amenfiman SHS in dramatic showdown,St. Monica’s SHS has secured qualification to the One-Eighth Stage of the 2026 National Science and Maths Quiz (NSMQ) after edging Amenfiman SHS in a closely fought contest at the SMS Auditorium.,,https://www.myjoyonline.com/nsmq-2026-st-monicas-shs-snatch-one-eighth-ticket-from-amenfiman-shs-in-dramatic-showdown/,Clara Seshie,2026-08-23 19:50:26+00:00,2026-08-23T20:53:51.173626,Health,-0.0516,Negative,"points, monica, amenfiman, methodist, round, eighth, university, secured",,,2425.0,2026-08-23,19,Sunday,2425.0,8,283.532,2026-08-23 21:09:03.318456+00:00
,Joy Online Ghana,Why celebrate $2.62bn FDI while losing $1.7bn under the Domestic Gold Programme? IERPP asks,"The Institute of Economic Research and Public Policy (IERPP) has welcomed Ghana’s reported US$2.62 billion in Foreign Direct Investment (FDI), saying it is an encouraging sign that international investors still find opportunities and potential in the Ghanaian economy in 2025.",,https://www.myjoyonline.com/why-celebrate-2-62bn-fdi-while-losing-1-7bn-under-the-domestic-gold-programme-ierpp-asks/,Clara Seshie,2026-08-23 19:48:19+00:00,2026-08-23T20:53:51.177807,Politics,0.1204,Positive,"ghana, billion, economic, ierpp, reported, foreign, losses, boadi",,,4592.0,2026-08-23,19,Sunday,4592.0,8,501.60800000000006,2026-08-23 21:09:03.318456+00:00
,Joy Online Ghana,COKA urges NPP executives to return to party’s core values ahead of 2028,"Newly elected Ashanti Regional Chairman of the New Patriotic Party (NPP), Odeneho Kwaku Appiah, popularly known as COKA, has called on constituency vice-chairpersons in the region to recommit themselves to the party’s core values of discipline, integrity, responsibility and hard work.",,https://www.myjoyonline.com/coka-urges-npp-executives-to-return-to-partys-core-values-ahead-of-2028/,Ernest Arhinful,2026-08-23 19:46:19+00:00,2026-08-23T20:53:51.180459,Politics,0.0719,Positive,"party, appiah, constituency, executives, values, ashanti, chairpersons, region",,,2232.0,2026-08-23,19,Sunday,2232.0,8,264.63800000000003,2026-08-23 21:09:03.318456+00:00
,Joy Online Ghana,"NSMQ 2026: Nsutaman stages comeback against Serwaa Nyarko Girls, Hope College to book One-Eighth spot",It was a sad day for Serwaa Nyarko Girls as their hopes of reaching the One-Eighth stage of the 2026 National Science and Maths Quiz (NSMQ) ended in tears after Nsutaman Catholic SHS came from behind to snatch the spot.,,https://www.myjoyonline.com/nsmq-2026-nsutaman-stages-comeback-against-serwaa-nyarko-girls-hope-college-to-book-one-eighth-spot/,Clara Seshie,2026-08-23 19:37:08+00:00,2026-08-23T20:53:51.182982,Health,-0.0483,Neutral,"points, nsutaman, serwaa, nyarko, girls, college, round, eighth",,,2602.0,2026-08-23,19,Sunday,2602.0,8,301.166,2026-08-23 21:09:03.318456+00:00
