id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Nairametrics,CBN personnel expenses drop by N193 billion after voluntary staff exit,"The Central Bank of Nigeria (CBN) reduced its personnel expenses by more than N193 billion in 2025 following the implementation of its voluntary Early Exit Programme, with both the Bank and the Group posting declines in staff costs despite higher spending on currency management and other operating activities. The post CBN personnel expenses drop by N193 billion after voluntary staff exit appeared first on Nairametrics.",,https://nairametrics.com/2026/08/08/cbn-personnel-expenses-drop-by-n193-billion-after-voluntary-staff-exit/,Tobi Tunji,2026-08-08 09:16:26+00:00,2026-08-08T20:32:05.082819,General,0.1393,Positive,"personnel, expenses, billion, voluntary, staff, central, nigeria, reduced",,,493.0,2026-08-08,9,Saturday,493.0,8,92.08600000000001,2026-08-08 20:44:10.121976+00:00
,Nairametrics,"Tax Ombud gets 20 complaints in three months, mostly over state taxes","Nigeria’s Office of the Tax Ombud, a new organization created by President Tinubu’s administration to mediate between taxpayers and revenue authorities, has received 20 genuine complaints from taxpayers within the last three months, with most of the cases involving state revenue services. The post Tax Ombud gets 20 complaints in three months, mostly over state taxes appeared first on Nairametrics.",,https://nairametrics.com/2026/08/08/tax-ombud-gets-20-complaints-in-three-months-mostly-over-state-taxes/,Samson Akintaro,2026-08-08 09:11:18+00:00,2026-08-08T20:32:05.083523,Politics,0.3266,Positive,"ombud, complaints, months, state, mostly, taxes, taxpayers, revenue",,,470.0,2026-08-08,9,Saturday,470.0,8,93.532,2026-08-08 20:44:10.121976+00:00
,Nairametrics,"H1 2026: Fidson sales are booming, but customers now owe N26 billion","Fidson Healthcare delivered another strong performance in the first half of 2026, with revenue rising 18.9% to N74.48 billion and profit after tax climbing 28.16% to N7.721 billion. The post H1 2026: Fidson sales are booming, but customers now owe N26 billion appeared first on Nairametrics.",,https://nairametrics.com/2026/08/08/h1-2026-fidson-sales-are-booming-but-customers-now-owe-n26-billion/,Idika Aja,2026-08-08 09:00:25+00:00,2026-08-08T20:32:05.084146,Health,0.1917,Positive,"billion, fidson, sales, booming, customers, healthcare, delivered, another",,,360.0,2026-08-08,9,Saturday,360.0,8,79.834,2026-08-08 20:44:10.121976+00:00
,Nairametrics,"Staff Congratulate HAMTHEL HOLDINGS CEO, Hamilton, On His Birthday","The management and staff of HAMTHEL HOLDINGS LIMITED have congratulated their Chief Executive Officer, Mr. Hamilton Ezeonu, on the occasion of his birthday. Mr. Ezeonu, a Nigerian billionaire business mogul and philanthropist, marked the milestone on Saturday with a remarkable display of humility, generosity, and philanthropy. In a congratulatory message, the management and staff described [&#8230;] The post Staff Congratulate HAMTHEL HOLDINGS CEO, Hamilton, On His Birthday appeared first on Nai",,https://nairametrics.com/2026/08/08/staff-congratulate-hamthel-holdings-ceo-hamilton-on-his-birthday/,NM Partners,2026-08-08 08:42:34+00:00,2026-08-08T20:32:05.084792,Business,0.2557,Positive,"staff, hamthel, holdings, hamilton, birthday, congratulate, management, ezeonu",,,577.0,2026-08-08,8,Saturday,577.0,8,102.81400000000001,2026-08-08 20:44:10.121976+00:00
,Nairametrics,"Refined oil makes up 47.5% of UK imports from Nigeria, surpassing crude","The United Kingdom imported more refined petroleum products than crude oil from Nigeria in the 12 months ended March 2026, marking a shift in the composition of the country's energy exports to one of its major trading partners. The post Refined oil makes up 47.5% of UK imports from Nigeria, surpassing crude appeared first on Nairametrics.",,https://nairametrics.com/2026/08/08/refined-oil-makes-up-47-5-of-uk-imports-from-nigeria-surpassing-crude/,Tobi Tunji,2026-08-08 08:10:23+00:00,2026-08-08T20:32:05.085404,General,-0.2146,Negative,"refined, nigeria, crude, makes, imports, surpassing, united, kingdom",,,412.0,2026-08-08,8,Saturday,412.0,8,85.492,2026-08-08 20:44:10.121976+00:00
,Nairametrics,Top 10 Nigerian companies with the largest cash in bank – H1 2026,"Nigerian listed companies are sitting on increasingly large cash reserves, with the ten cash holders ending H1 2026 with a combined N3.65 trillion in cash and cash equivalents, reflecting a significant build-up in corporate liquidity across the exchange. The post Top 10 Nigerian companies with the largest cash in bank &#8211; H1 2026 appeared first on Nairametrics.",,https://nairametrics.com/2026/08/08/top-10-nigerian-companies-with-the-largest-cash-in-bank-h1-2026/,Research Team,2026-08-08 06:58:45+00:00,2026-08-08T20:32:05.086114,General,0.2628,Positive,"nigerian, companies, largest, listed, sitting, increasingly, reserves, holders",,,433.0,2026-08-08,6,Saturday,433.0,8,88.55600000000001,2026-08-08 20:44:10.121976+00:00
,Nairametrics,Stronger naira masks rise in Nigeria’s public debt to N159.35 trillion,"Nigeria's total public debt rose to N159.35 trillion as of March 31, 2026, marking a modest increase from the previous quarter but a significant jump over the past year, as the Federal Government continued to rely on domestic borrowing despite a stronger naira reducing the local currency value of external debt. The post Stronger naira masks rise in Nigeria&#8217;s public debt to N159.35 trillion appeared first on Nairametrics.",,https://nairametrics.com/2026/08/08/stronger-naira-masks-rise-in-nigerias-public-debt-to-n159-35-trillion/,Tobi Tunji,2026-08-08 06:39:31+00:00,2026-08-08T20:32:05.086834,Politics,0.0699,Positive,"stronger, naira, nigeria, public, trillion, masks, total, march",,,501.0,2026-08-08,6,Saturday,501.0,8,91.49799999999999,2026-08-08 20:44:10.121976+00:00
,Nairametrics,Nigeria’s external debt service declines to $954 million in Q1 2026,"Nigeria spent $954.06 million servicing its external debt obligations in the first quarter of 2026, representing a 31.5% decline from the $1.39 billion recorded in the corresponding period of 2025. The post Nigeria&#8217;s external debt service declines to $954 million in Q1 2026 appeared first on Nairametrics.",,https://nairametrics.com/2026/08/08/nigerias-external-debt-service-declines-to-954-million-in-q1-2026/,Olalekan Adigun,2026-08-08 06:26:45+00:00,2026-08-08T20:32:05.087547,General,0.0667,Positive,"nigeria, external, million, service, declines, spent, servicing, obligations",,,380.0,2026-08-08,6,Saturday,380.0,8,79.334,2026-08-08 20:44:10.121976+00:00
,Nairametrics,"Nigeria spends N3.14 trillion servicing domestic debt in Q1 2026, up 20.3% year-on-year","Nigeria spent N3.14 trillion servicing its domestic debt obligations in the first quarter of 2026, representing a 20.3% increase from the N2.61 trillion recorded in the corresponding period of 2025. The post Nigeria spends N3.14 trillion servicing domestic debt in Q1 2026, up 20.3% year-on-year appeared first on Nairametrics.",,https://nairametrics.com/2026/08/08/nigeria-spends-n3-14-trillion-servicing-domestic-debt-in-q1-2026-up-20-3-year-on-year/,Olalekan Adigun,2026-08-08 05:56:49+00:00,2026-08-08T20:32:05.088214,General,0.0667,Positive,"trillion, nigeria, servicing, domestic, spends, spent, obligations, quarter",,,415.0,2026-08-08,5,Saturday,415.0,8,82.834,2026-08-08 20:44:10.121976+00:00
,Nairametrics,Nigeria’s public debt rises to N159.35 trillion in Q1 2026,"Nigeria’s total public debt rose marginally to N159.35 trillion as of March 31, 2026, from N159.28 trillion at the end of December 2025. The post Nigeria’s public debt rises to N159.35 trillion in Q1 2026 appeared first on Nairametrics.",,https://nairametrics.com/2026/08/08/nigerias-public-debt-rises-to-n159-35-trillion-in-q1-2026/,Olalekan Adigun,2026-08-08 05:34:06+00:00,2026-08-08T20:32:05.088846,General,0.1417,Positive,"trillion, nigeria, public, rises, total, marginally, march, december",,,295.0,2026-08-08,5,Saturday,295.0,8,72.334,2026-08-08 20:44:10.121976+00:00
,Nairametrics,"Neveah Limited Secures ISO 9001, ISO 14001 and ISO 45001 Certifications","Neveah Limited, a leading Nigerian commodities export and recycling company, is pleased to announce that it has successfully attained three internationally recognized ISO certifications: ISO 9001 for Quality Management Systems, ISO 14001 for Environmental Management Systems, and ISO 45001 for Occupational Health and Safety Management Systems.These certifications mark a significant milestone in Neveah&#8217;s journey towards [&#8230;] The post Neveah Limited Secures ISO 9001, ISO 14001 and ISO 45",,https://nairametrics.com/2026/08/08/neveah-limited-secures-iso-9001-iso-14001-and-iso-45001-certifications/,NM Partners,2026-08-08 00:27:31+00:00,2026-08-08T20:32:05.089607,Health,0.2123,Positive,"neveah, certifications, limited, management, systems, secures, leading, nigerian",,,622.0,2026-08-08,0,Saturday,622.0,8,106.446,2026-08-08 20:44:10.121976+00:00
,Legit Nigeria,"WAEC 2026: Mother reacts to daughter's result, says she's planning to pursue law degree",A mother's reaction to the examination reaction of her daughter who sat for the 2026 WAEC has gone viral as she disclosed her daughter's dream course.,,https://www.legit.ng/people/1723998-waec-2026-mother-reacts-exam-result-daughter-study-law/,Unknown,2026-08-08 20:14:30+00:00,2026-08-08T20:32:05.587847,General,0.0,Neutral,"daughter, mother, reaction, reacts, result, planning, pursue, degree",,,238.0,2026-08-08,20,Saturday,238.0,8,63.8,2026-08-08 20:44:10.121976+00:00
,Legit Nigeria,Natasha finally reacts after reported Abuja nightclub fight with husband 2baba,"Natasha Osawaru addresses the viral confrontation with estranged husband 2Baba at Abuja's 90s Lounge, sharing an Instagram video amidst swirling controversy.",,https://www.legit.ng/entertainment/celebrities/1723999-natasha-breaks-silence-unexpected-reported-abuja-drama-2baba/,Unknown,2026-08-08 20:13:39+00:00,2026-08-08T20:32:05.588271,General,0.0,Neutral,"natasha, abuja, husband, finally, reacts, reported, nightclub, fight",,,236.0,2026-08-08,20,Saturday,236.0,8,63.6,2026-08-08 20:44:10.121976+00:00
,Legit Nigeria,"Idoma Association USA Takes Benue Killings to Trump, US Congress","Idoma Association USA petitions President Trump over Benue South killings, seeks Congress audience, and announces a medical mission to Idoma land in 2026.",,https://www.legit.ng/world/us/1723996-benue-south-killings-idoma-association-usa-plans-petition-trump-congress/,Unknown,2026-08-08 20:06:06+00:00,2026-08-08T20:32:05.588669,Politics,0.0,Neutral,"idoma, association, benue, killings, trump, congress, takes, petitions",,,219.0,2026-08-08,20,Saturday,219.0,8,61.900000000000006,2026-08-08 20:44:10.121976+00:00
,Legit Nigeria,Misleading video from Toba Ijaya's burial has been explained in details,"The video taken at the burial of Toba Ijaya, the assassinated NURTW leader in Lagos, has been misrepresented with a claim of men crying over shortage of rice.",,https://www.legit.ng/nigeria/1723991-toba-ijaya-true-nigerian-men-crying-shortage-rice-fact-emerges/,Unknown,2026-08-08 19:56:59+00:00,2026-08-08T20:32:05.589033,General,-0.2,Negative,"video, ijaya, burial, misleading, explained, details, taken, assassinated",,,230.0,2026-08-08,19,Saturday,230.0,8,67.0,2026-08-08 20:44:10.121976+00:00
,Legit Nigeria,2Baba takes decisive step against Natasha Osawaru after meeting IGP amid reported nightclub,"Nigerian music icon 2Baba unfollowed Natasha Osawaru on Instagram following a nightclub altercation in Abuja, escalating their ongoing separation saga.",,https://www.legit.ng/entertainment/celebrities/1723994-2baba-takes-decisive-step-natasha-osawaru-meeting-igp-reported-nightclub/,Unknown,2026-08-08 19:32:41+00:00,2026-08-08T20:32:05.589398,General,0.0,Neutral,"natasha, osawaru, nightclub, takes, decisive, against, meeting, reported",,,243.0,2026-08-08,19,Saturday,243.0,8,64.3,2026-08-08 20:44:10.121976+00:00
,Legit Nigeria,"Nigeria police kill gang kingpin linked to murder of Imo monarch, 5 other","Nigeria Police operatives from the Special Tactics Squad conducted a series of targeted operations in Ohaji/Egbema, Imo State, between August 2 and 6, 2026.",,https://www.legit.ng/nigeria/1723992-nigeria-police-kill-gang-kingpin-linked-murder-imo-monarch-5-others/,Unknown,2026-08-08 19:16:40+00:00,2026-08-08T20:32:05.589841,General,0.1161,Positive,"nigeria, police, kingpin, linked, murder, monarch, operatives, special",,,230.0,2026-08-08,19,Saturday,230.0,8,65.322,2026-08-08 20:44:10.121976+00:00
,Legit Nigeria,Bala Wunti appointed pioneer CEO of World Energy Council Nigeria,"Bala Wunti becomes the first CEO of World Energy Council Nigeria, leveraging over 30 years of experience to enhance the nation’s energy sector through connections.",,https://www.legit.ng/nigeria/1723989-bala-wunti-appointed-pioneer-ceo-world-energy-council-nigeria/,Unknown,2026-08-08 18:58:36+00:00,2026-08-08T20:32:05.590233,General,0.25,Positive,"energy, wunti, council, nigeria, appointed, pioneer, becomes, leveraging",,,228.0,2026-08-08,18,Saturday,228.0,8,67.8,2026-08-08 20:44:10.121976+00:00
,Legit Nigeria,"Trending video: Tinubu, Tijaniyya leaders from 3 countries meet in Abuja",President Bola Tinubu met with the leaders of the Tijaniyya Movement from three different countries. The video of the meeting has started trending on social media.,,https://www.legit.ng/nigeria/1723987-tinubu-meets-tijjaniyya-leaders-3-countries-video-trends/,Unknown,2026-08-08 18:11:18+00:00,2026-08-08T20:32:05.590655,Politics,0.0167,Neutral,"trending, video, tinubu, tijaniyya, leaders, countries, abuja, president",,,236.0,2026-08-08,18,Saturday,236.0,8,63.934000000000005,2026-08-08 20:44:10.121976+00:00
,Legit Nigeria,Powerful Christian governor picks Muslim running mate in popular northern state,Taraba Governor Agbu Kefas has named APC's Zainab Ibrahim as 'future deputy governor' ahead of the 2027 election while praising President Bola Tinubu's impact.,,https://www.legit.ng/politics/1723895-2027-election-apc-governor-picks-muslim-running-mate-top-northern-state/,Unknown,2026-08-08 17:58:13+00:00,2026-08-08T20:32:05.591041,Politics,0.225,Positive,"governor, powerful, christian, picks, muslim, running, popular, northern",,,239.0,2026-08-08,17,Saturday,239.0,8,68.4,2026-08-08 20:44:10.121976+00:00
