id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Joy Online Ghana,Zoomlion begins fumigation exercise across Eastern Region after floods,"Zoomlion Ghana Limited has begun a disinfestation and fumigation exercise across all 33 Municipal and District Assemblies in the Eastern Region to help prevent disease outbreaks following recent floods. The exercise, which started on Friday, August 21, is expected to end on September 30. It is being carried out by Zoomlion’s Vector Control Unit in [&#8230;]",,https://www.myjoyonline.com/zoomlion-begins-fumigation-exercise-across-eastern-region-after-floods/,Ebenezer Afanyi Dadzie,2026-08-27 20:50:00+00:00,2026-08-28T02:20:53.762257,Health,0.0544,Positive,"exercise, zoomlion, eastern, disease, across, region, assemblies, residents",,,2828.0,2026-08-27,20,Thursday,2828.0,8,323.88800000000003,2026-08-28 02:48:52.427469+00:00
,Joy Online Ghana,Police suspend concrete mixer truck operations in Accra and Tema for 3 days,"The Ghana Police Service has announced a three-day suspension of operations by concrete mixer trucks in Accra and Tema following concerns over concrete spillages, road safety and damage to road infrastructure.",,https://www.myjoyonline.com/police-suspend-concrete-mixer-truck-operations-in-accra-and-tema-for-3-days/,Clara Seshie,2026-08-27 20:40:03+00:00,2026-08-28T02:20:53.764981,Security & Conflict,0.0396,Neutral,"concrete, police, mixer, trucks, operations, roads, accra, ghana",,,3153.0,2026-08-27,20,Thursday,3153.0,8,356.092,2026-08-28 02:48:52.427469+00:00
,Joy Online Ghana,Parliament approves Mahama Ayariga and Zanetor Agyeman-Rawlings as ministers,"Parliament has approved the nominations of Mahama Ayariga as Minister for Local Government, Chieftaincy and Religious Affairs and Dr Zanetor Agyeman-Rawlings as Minister for Environment, Science and Technology.",,https://www.myjoyonline.com/parliament-approves-mahama-ayariga-and-zanetor-agyeman-rawlings-as-ministers/,Emma Ankrah,2026-08-27 20:33:25+00:00,2026-08-28T02:20:53.767380,Politics,-0.0058,Neutral,"approved, parliament, mahama, ayariga, zanetor, agyeman, rawlings, nominations",,,2421.0,2026-08-27,20,Thursday,2421.0,8,282.216,2026-08-28 02:48:52.427469+00:00
,Joy Online Ghana,"NACOC, University of Ghana strengthen collaboration to tackle drug abuse on campus","The Narcotics Control Commission (NACOC) has engaged the Management of the University of Ghana, Legon, to strengthen efforts to prevent substance abuse and drug-related activities among students.",,https://www.myjoyonline.com/nacoc-university-of-ghana-strengthen-collaboration-to-tackle-drug-abuse-on-campus/,Prince Adu-Owusu,2026-08-27 20:31:39+00:00,2026-08-28T02:20:53.770365,Health,0.0572,Positive,"nacoc, university, students, strengthen, abuse, substance, related, activities",uba,,3899.0,2026-08-27,20,Thursday,3899.0,8,431.04400000000004,2026-08-28 02:48:52.427469+00:00
,Joy Online Ghana,"NSMQ 2026: Presby SHS, Bompata dethrones OLAG to snatch seeded status, book quarter-final spot","Presby SHS, Bompata has pulled off one of the biggest upsets of the 2026 National Science and Maths Quiz (NSMQ), knocking out seeded Our Lady of Grace Senior High School (OLAG) to advance to the quarter-finals.",,https://www.myjoyonline.com/nsmq-2026-presby-shs-bompata-dethrones-olag-to-snatch-seeded-status-book-quarter-final-spot/,Clara Seshie,2026-08-27 20:29:27+00:00,2026-08-28T02:20:53.773708,Health,-0.0403,Neutral,"bompata, presby, points, seeded, school, kumasi, quarter, contest",,,3096.0,2026-08-27,20,Thursday,3096.0,8,350.406,2026-08-28 02:48:52.427469+00:00
,Joy Online Ghana,"Senyo Hosi calls for policy certainty, productive infrastructure and stronger human capital to transform Africa","Founder and Executive Chairman of Kleeve and Tove Ltd, Senyo Hosi, has called for closer cooperation between capable governments and competitive businesses to drive Africa’s economic transformation.",,https://www.myjoyonline.com/senyo-hosi-calls-for-policy-certainty-productive-infrastructure-and-stronger-human-capital-to-transform-africa/,Prince Adu-Owusu,2026-08-27 20:22:00+00:00,2026-08-28T02:20:53.782329,Health,0.0865,Positive,"africa, young, businesses, people, public, infrastructure, create, value",african development bank,Africa Development Finance,10311.0,2026-08-27,20,Thursday,10311.0,8,1072.8300000000002,2026-08-28 02:48:52.427469+00:00
,Joy Online Ghana,Mali music star Salif Keïta cancels South African concerts over ‘xenophobic violence’,"The decision by world-famous Malian musician Salif Keïta to stop touring in South Africa over what he called ""xenophobic violence"" has been met with disappointment by the province hosting a festival he was due to perform at next month.",,https://www.myjoyonline.com/mali-music-star-salif-keita-cancels-south-african-concerts-over-xenophobic-violence/,Emmanuel Tetteh,2026-08-27 20:18:12+00:00,2026-08-28T02:20:53.787341,Politics,0.0169,Neutral,"south, africa, african, violence, xenophobic, festival, month, migrants",mtn,,4458.0,2026-08-27,20,Thursday,4458.0,8,486.13800000000003,2026-08-28 02:48:52.427469+00:00
,Joy Online Ghana,Legal holiday means there’s no urgency to confirm judges – Annoh-Dompreh,"Minority Chief Whip in Parliament, Frank Annoh-Dompreh, has questioned the urgency behind the expedited vetting of three Supreme Court nominees, arguing that the ongoing legal holiday provides sufficient time for the process to be conducted in line with established parliamentary practice.",,https://www.myjoyonline.com/legal-holiday-means-theres-no-urgency-to-confirm-judges-annoh-dompreh/,Emma Ankrah,2026-08-27 20:17:00+00:00,2026-08-28T02:20:53.790034,Politics,0.1558,Positive,"annoh, dompreh, court, nominees, minority, legal, holiday, urgency",,,2386.0,2026-08-27,20,Thursday,2386.0,8,281.716,2026-08-28 02:48:52.427469+00:00
,Joy Online Ghana,Minority won’t participate in what we consider an illegality – Annoh-Dompreh defends walkout,"Minority Chief Whip in Parliament, Frank Annoh-Dompreh, has defended the Minority’s decision to walk out of the vetting of three Supreme Court nominees, insisting that the caucus could not participate in a process it considers contrary to parliamentary practice and procedure.",,https://www.myjoyonline.com/minority-wont-participate-in-what-we-consider-an-illegality-annoh-dompreh-defends-walkout/,Emma Ankrah,2026-08-27 19:47:00+00:00,2026-08-28T02:20:53.793248,Politics,0.1087,Positive,"minority, nominees, court, process, annoh, dompreh, supreme, parliament",,,3885.0,2026-08-27,19,Thursday,3885.0,8,430.674,2026-08-28 02:48:52.427469+00:00
,Joy Online Ghana,SYPALA 2026: Senyo Hosi charges African leaders to fix unemployment and production challenges,"Founder and Executive Chairman of Kleeve and Tove Ltd, Senyo Hosi, has said that Africa’s unemployment crisis goes beyond the lack of jobs, saying the continent also faces a deeper problem of weak production, low productivity and a shortage of businesses capable of employing young people at scale.",,https://www.myjoyonline.com/sypala-2026-senyo-hosi-charges-african-leaders-to-fix-unemployment-and-production-challenges/,Clara Seshie,2026-08-27 19:38:00+00:00,2026-08-28T02:20:53.798425,Politics,0.0453,Neutral,"young, africa, people, problem, scale, employment, unemployment, businesses",,,5459.0,2026-08-27,19,Thursday,5459.0,8,586.8059999999999,2026-08-28 02:48:52.427469+00:00
,Joy Online Ghana,SYPALA 2026: ‘We talk about GDP as if we eat it’ – Senyo Hosi,"Founder and Executive Chairman of Kleeve and Tove Ltd, Senyo Hosi, has warned that Africa cannot achieve meaningful economic transformation if its economies continue to record growth without creating enough jobs for young people.",,https://www.myjoyonline.com/sypala-2026-we-talk-about-gdp-as-if-we-eat-it-senyo-hosi/,Clara Seshie,2026-08-27 19:34:00+00:00,2026-08-28T02:20:53.804917,Politics,0.0521,Positive,"businesses, economic, young, africa, without, cannot, employment, production",,,7428.0,2026-08-27,19,Thursday,7428.0,8,783.8420000000001,2026-08-28 02:48:52.427469+00:00
,Joy Online Ghana,Supreme Court nominees weren’t appointed to fill vacancies – Dafeamekpor,"Majority Chief Whip in Parliament, Rockson-Nelson Dafeamekpor, has rejected claims that the accelerated vetting of three Supreme Court nominees is unjustified because there is currently no vacancy on the apex court.",,https://www.myjoyonline.com/supreme-court-nominees-werent-appointed-to-fill-vacancies-dafeamekpor/,Emma Ankrah,2026-08-27 19:17:00+00:00,2026-08-28T02:20:53.808798,Politics,0.097,Positive,"nominees, court, supreme, majority, dafeamekpor, parliament, vetting, minority",,,3652.0,2026-08-27,19,Thursday,3652.0,8,407.14000000000004,2026-08-28 02:48:52.427469+00:00
,Joy Online Ghana,EPA launches second awareness campaign ahead of Styrofoam ban,"The Chief Executive Officer of the Environmental Protection Authority (EPA), Prof. Nana Ama Browne Klutse, has said EPA has established 46 new district offices and recruited about 3,000 additional staff as part of efforts to strengthen its operations and expand its presence across the country.",,https://www.myjoyonline.com/epa-launches-second-awareness-campaign-ahead-of-styrofoam-ban/,Deborah Okailey Quarcoo,2026-08-27 19:06:55+00:00,2026-08-28T02:20:53.811371,Politics,0.1583,Positive,"klutse, environmental, authority, browne, district, offices, staff, operations",,,2503.0,2026-08-27,19,Thursday,2503.0,8,293.466,2026-08-28 02:48:52.427469+00:00
,Joy Online Ghana,Africa targets 3 million more health workers by 2035 – WHO explains what it could mean for patients,"Africa's plan to put three million more health workers into jobs by 2035 is aimed at reducing the distance millions of people travel to receive healthcare, a senior World Health Organization official says.",,https://www.myjoyonline.com/africa-targets-3-million-more-health-workers-by-2035-who-explains-what-it-could-mean-for-patients/,Mahmud Mohammed-Nurudeen,2026-08-27 18:57:20+00:00,2026-08-28T02:20:53.817507,Health,0.1245,Positive,"health, workers, million, asamani, countries, africa, people, workforce",,Africa Health,7860.0,2026-08-27,18,Thursday,7860.0,8,828.49,2026-08-28 02:48:52.427469+00:00
,Joy Online Ghana,Maintain January 2027 deadline for Styrofoam ban – Zanetor urges EPA,"Minister-designate for Environment, Science and Technology, Dr Zanetor Agyeman-Rawlings, has urged the Environmental Protection Agency (EPA) to maintain the January 1, 2027 deadline for the ban on the production, importation, distribution, sale and use of polystyrene foam products, commonly known as Styrofoam or takeaway packs.",,https://www.myjoyonline.com/maintain-january-2027-deadline-for-styrofoam-ban-zanetor-urges-epa/,Prince Adu-Owusu,2026-08-27 18:40:38+00:00,2026-08-28T02:20:53.821008,Politics,0.0542,Positive,"agyeman, rawlings, polystyrene, styrofoam, environmental, products, change, maintain",,,2824.0,2026-08-27,18,Thursday,2824.0,8,323.48400000000004,2026-08-28 02:48:52.427469+00:00
,Joy Online Ghana,"Key moments in trial of Lindsay Clancy, the mother accused of murdering her three children","A jury is deliberating in the trial of Lindsay Clancy, the Massachusetts mother charged with murdering her three small children at their home in suburban Boston.",,https://www.myjoyonline.com/key-moments-in-trial-of-lindsay-clancy-the-mother-accused-of-murdering-her-three-children/,Emmanuel Tetteh,2026-08-27 18:39:23+00:00,2026-08-28T02:20:53.826130,Health,-0.0204,Neutral,"clancy, mother, children, lindsay, trial, jurors, mental, defence",,,7592.0,2026-08-27,18,Thursday,7592.0,8,799.6080000000001,2026-08-28 02:48:52.427469+00:00
,Joy Online Ghana,Supreme Court can depart from previous decisions when necessary – Justice Sophia Essah,Supreme Court nominee Justice Sophia Rosetta Bernasko Essah has said the apex court has the authority to depart from its previous decisions where doing so is necessary to prevent injustice or correct an error in the law.,,https://www.myjoyonline.com/supreme-court-can-depart-from-previous-decisions-when-necessary-justice-sophia-essah/,Emma Ankrah,2026-08-27 18:19:00+00:00,2026-08-28T02:20:53.828999,Politics,0.0601,Positive,"court, supreme, depart, decisions, justice, essah, previous, bernasko",,,2327.0,2026-08-27,18,Thursday,2327.0,8,273.90200000000004,2026-08-28 02:48:52.427469+00:00
,Joy Online Ghana,"Collapsed glacier likely caused deadly Nepal-Tibet floods, scientists say","Preliminary investigations reveal that a collapsed glacier triggered the flash flood along the Nepal-Tibet border. Initial reports blamed an earthquake for a landslide that caused the disaster. At least 177 people died in the catastrophe. The US Geological Survey clarified that the disaster was caused by a &#8220;glacial collapse,&#8221; which is when a glacier or [&#8230;]",,https://www.myjoyonline.com/collapsed-glacier-likely-caused-deadly-nepal-tibet-floods-scientists-say/,Ebenezer Afanyi Dadzie,2026-08-27 17:58:51+00:00,2026-08-28T02:20:53.832899,Politics,0.064,Positive,"glacier, collapsed, caused, water, scientists, flood, disaster, downstream",,,5137.0,2026-08-27,17,Thursday,5137.0,8,554.98,2026-08-28 02:48:52.427469+00:00
,Joy Online Ghana,The Cyrus Lesson: Why Ghana must look beyond religion in choosing its next leader,"Ghana’s democracy will be stronger if we judge those who seek to lead us primarily by their competence, character, vision, as well as their ability to unite the nation, rather than by religious identity. As Dr Alhaji Mahamudu Bawumia leads the New Patriotic Party (NPP) towards the 2028 presidential election, some religious sentiments have unfortunately [&#8230;]",,https://www.myjoyonline.com/the-cyrus-lesson-why-ghana-must-look-beyond-religion-in-choosing-its-next-leader/,Ebenezer Afanyi Dadzie,2026-08-27 17:52:49+00:00,2026-08-28T02:20:53.837930,Politics,0.0721,Positive,"religious, ghana, cyrus, bawumia, nation, rather, identity, christians",,,5502.0,2026-08-27,17,Thursday,5502.0,8,591.642,2026-08-28 02:48:52.427469+00:00
,Joy Online Ghana,I have no problem with public tribunals; they’re constitutional – Anthony Forson,"Supreme Court nominee Anthony Forson Jnr says he has no problem with the establishment of public tribunals, arguing that their establishment is expressly provided for under Ghana’s 1992 Constitution.",,https://www.myjoyonline.com/i-have-no-problem-with-public-tribunals-theyre-constitutional-anthony-forson/,Emma Ankrah,2026-08-27 17:42:27+00:00,2026-08-28T02:20:53.840595,Politics,0.0115,Neutral,"public, constitution, problem, tribunals, establishment, forson, ghana, constitutional",,,1856.0,2026-08-27,17,Thursday,1856.0,8,225.83,2026-08-28 02:48:52.427469+00:00
,Joy Online Ghana,"GRA boss supports mothers’ hostel, donates pickup to Upper Denkyira East Police","Commissioner-General of the Ghana Revenue Authority (GRA), Anthony Kwasi Sarpong, through the Boaduwaa-Sarpong Foundation, has partnered with the Emelia Ankomah Education, Health and Welfare Fund to support two development initiatives in the Upper Denkyira East Constituency. The interventions include the construction of a mothers’ hostel for the Dunkwa-on-Offin Municipal Hospital and the donation of a [&#8230;]",,https://www.myjoyonline.com/gra-boss-supports-mothers-hostel-donates-pickup-to-upper-denkyira-east-police/,Ebenezer Afanyi Dadzie,2026-08-27 17:35:40+00:00,2026-08-28T02:20:53.842943,Health,0.0264,Neutral,"sarpong, denkyira, mothers, upper, hostel, welfare, police, emelia",,,3009.0,2026-08-27,17,Thursday,3009.0,8,341.42800000000005,2026-08-28 02:48:52.427469+00:00
