id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score
,Vanguard Nigeria,Gunmen in tricycle kill female usher in Port Harcourt,"<p>A young woman, Miss Divine Anyanwu, who worked as an usher, has been shot dead by unidentified gunmen in Port Harcourt, Rivers State.</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/03/gunmen-in-tricycle-kill-female-usher-in-port-harcourt/"">Gunmen in tricycle kill female usher in Port Harcourt</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","Gunmen in tricycle kill female usher in Port Harcourt A young woman, Miss Divine Anyanwu, who worked as an usher, has been shot dead by unidentified gunmen in Port Harcourt, Rivers State. The post Gunmen in tricycle kill female usher in Port Harcourt appeared first on Vanguard News.",https://www.vanguardngr.com/2026/03/gunmen-in-tricycle-kill-female-usher-in-port-harcourt/,Nwafor,2026-03-26 17:01:36+00:00,2026-03-26 18:30:54.930779,Other,0.03,Positive,"tricycle, vanguard, usher,, harcourt, woman,",[],2026-03-26,17.0,Thursday,283,7,99.19999999999999
,Vanguard Nigeria,"Iraq condemns any ‘aggression, targeting’ of Gulf states, Jordan","<p>Iraq on Thursday condemned the targeting of the Gulf states and Jordan, a day after these countries issued a joint statement demanding Baghdad act to prevent attacks from its territory.</p>
<p>The post <a href=""https://www.vanguardngr.com/2026/03/iraq-condemns-any-aggression-targeting-of-gulf-states-jordan/"">Iraq condemns any &#8216;aggression, targeting&#8217; of Gulf states, Jordan</a> appeared first on <a href=""https://www.vanguardngr.com"">Vanguard News</a>.</p>","Iraq condemns any ‘aggression, targeting’ of Gulf states, Jordan Iraq on Thursday condemned the targeting of the Gulf states and Jordan, a day after these countries issued a joint statement demanding Baghdad act to prevent attacks from its territory. The post Iraq condemns any &#8216;aggression, targeting&#8217; of Gulf states, Jordan appeared first on Vanguard News.",https://www.vanguardngr.com/2026/03/iraq-condemns-any-aggression-targeting-of-gulf-states-jordan/,Henry Oduah,2026-03-26 17:00:32+00:00,2026-03-26 18:30:54.931376,Other,0.25,Positive,"condemns, issued, prevent, countries, vanguard",[],2026-03-26,17.0,Thursday,369,5,123.2
,Daily Trust Nigeria,"Convention: APC clarifies zoning arrangement, says 8,453 delegates already in Abuja","The Chairman of the All Progressives Congress (APC) Convention Central Working Committee and former Katsina State Governor, Bello Masari, has clarified the zoning arrangement for the election of members of the party&#8217;s National Working Committee (NWC). Masari made the clarification while reacting to allegations that some aspirants paid for forms for the NWC positions, but [&#8230;]","Convention: APC clarifies zoning arrangement, says 8,453 delegates already in Abuja The Chairman of the All Progressives Congress (APC) Convention Central Working Committee and former Katsina State Governor, Bello Masari, has clarified the zoning arrangement for the election of members of the party&#8217;s National Working Committee (NWC). Masari made the clarification while reacting to allegations that some aspirants paid for forms for the NWC positions, but [&#8230;]",https://dailytrust.com/convention-apc-clarifies-zoning-arrangements-says-8453-delegates-already-in-abuja/,Hussein Yahaya,2026-03-26 17:07:21+00:00,2026-03-26 18:30:55.153664,AI,0.0833333333333333,Positive,"chairman, central, already, katsina, clarified",[],2026-03-26,17.0,Thursday,473,5,152.73333333333335
,Daily Trust Nigeria,IG presents state police framework to deputy senate president,"The Inspector General of Police, Olatunji Rilwan Disu, has submitted a framework for the establishment of State Police to the Deputy President of the Senate, Senator Barau I Jibrin, as part of efforts to decentralise policing in the country. The police boss submitted the framework to Senator Barau, who chairs the Senate Committee on the [&#8230;]","IG presents state police framework to deputy senate president The Inspector General of Police, Olatunji Rilwan Disu, has submitted a framework for the establishment of State Police to the Deputy President of the Senate, Senator Barau I Jibrin, as part of efforts to decentralise policing in the country. The police boss submitted the framework to Senator Barau, who chairs the Senate Committee on the [&#8230;]",https://dailytrust.com/igp-submits-framework-for-establishment-of-state-police/,Daily Trust,2026-03-26 16:45:10+00:00,2026-03-26 18:30:55.154339,AI,0.15,Positive,"inspector, framework, [&#8230;], general, president",[],2026-03-26,16.0,Thursday,410,5,134.5
,Daily Trust Nigeria,Nurse sent to prison over corps member’s death,"A Magistrates’ Court sitting in Abeokuta, Ogun State, on Thursday, ordered remand of  a 37-year-old nurse, Kehinde Adesanya,  at the Ibara Correctional Centre, over alleged conspiracy, attempted abortion, and murder. Adesanya is facing a four-count charge bordering on conspiracy, attempt to procure abortion and murder. The police prosecutor, Solomon Babalola, filed an ex parte motion [&#8230;]","Nurse sent to prison over corps member’s death A Magistrates’ Court sitting in Abeokuta, Ogun State, on Thursday, ordered remand of a 37-year-old nurse, Kehinde Adesanya, at the Ibara Correctional Centre, over alleged conspiracy, attempted abortion, and murder. Adesanya is facing a four-count charge bordering on conspiracy, attempt to procure abortion and murder. The police prosecutor, Solomon Babalola, filed an ex parte motion [&#8230;]",https://dailytrust.com/nurse-sent-to-prison-over-death-of-ogun-corps-member/,Peter Moses,2026-03-26 16:41:49+00:00,2026-03-26 18:30:55.155082,Other,0.075,Positive,"member’s, 37-year-old, conspiracy,, abortion, [&#8230;]",[],2026-03-26,16.0,Thursday,441,6,145.04999999999998
,Daily Trust Nigeria,Police launch manhunt for gunmen who killed woman in Rivers,"Police in Rivers State have launched an investigation into the killing of a young woman, Special Bensington, who was shot dead while returning to her residence in Elimgbu, Port Harcourt. The incident occurred on Saturday, March 21. The deceased and her friend, identified simply as Divine Anyanwu, had boarded a Bolt ride from a hotel [&#8230;]","Police launch manhunt for gunmen who killed woman in Rivers Police in Rivers State have launched an investigation into the killing of a young woman, Special Bensington, who was shot dead while returning to her residence in Elimgbu, Port Harcourt. The incident occurred on Saturday, March 21. The deceased and her friend, identified simply as Divine Anyanwu, had boarded a Bolt ride from a hotel [&#8230;]",https://dailytrust.com/police-launch-manhunt-for-gunmen-who-killed-woman-in-rivers/,Bassey Willie,2026-03-26 16:25:36+00:00,2026-03-26 18:30:55.155805,Other,0.0511904761904761,Positive,"harcourt., identified, friend,, rivers, [&#8230;]",[],2026-03-26,16.0,Thursday,404,6,133.71190476190475
,Daily Trust Nigeria,2026 Electoral Act worst in Nigeria’s history – Ex-INEC commissioner,"A former National Commissioner of the Independent National Electoral Commission, Mike Igini, on Thursday described the proposed 2026 Electoral Act as the worst in Nigeria’s history. Igini said it was urgent to address what he termed the “tragedy” associated with the Act before the 2027 general elections, warning that it appears Nigerians may not be [&#8230;]","2026 Electoral Act worst in Nigeria’s history – Ex-INEC commissioner A former National Commissioner of the Independent National Electoral Commission, Mike Igini, on Thursday described the proposed 2026 Electoral Act as the worst in Nigeria’s history. Igini said it was urgent to address what he termed the “tragedy” associated with the Act before the 2027 general elections, warning that it appears Nigerians may not be [&#8230;]",https://dailytrust.com/2026-electoral-act-worst-in-nigerias-history-ex-inec-commissioner/,Idowu Isamotu,2026-03-26 13:34:01+00:00,2026-03-26 18:30:55.156576,AI,-0.2833333333333333,Negative,"termed, [&#8230;], igini,, general, nigerians",[],2026-03-26,13.0,Thursday,429,6,143.53333333333333
,Daily Trust Nigeria,"Alleged N31bn fraud: Saleh Mamman not linked to bank accounts, docs – witness","Two prosecution witnesses of the Economic and Financial Crimes Commission (EFCC), have confirmed that the name of former Minister of Power, Engr Saleh Mamman, did not appear in any of the account opening packages, signatory mandate and statement of accounts of the companies linked to the alleged N31bn fraud. Mamman and seven others, namely, Mustapha [&#8230;]","Alleged N31bn fraud: Saleh Mamman not linked to bank accounts, docs – witness Two prosecution witnesses of the Economic and Financial Crimes Commission (EFCC), have confirmed that the name of former Minister of Power, Engr Saleh Mamman, did not appear in any of the account opening packages, signatory mandate and statement of accounts of the companies linked to the alleged N31bn fraud. Mamman and seven others, namely, Mustapha [&#8230;]",https://dailytrust.com/alleged-n31bn-fraud-saleh-mamman-not-linked-to-bank-accounts-docs-witness/,John Chuks Azu,2026-03-26 13:15:01+00:00,2026-03-26 18:30:55.157330,Other,0.0928571428571428,Positive,"mamman,, commission, [&#8230;], financial, signatory",[],2026-03-26,13.0,Thursday,439,6,144.6285714285714
,Daily Trust Nigeria,Why security operatives remain vulnerable to ambushes — Retired Colonel,"A retired military officer and security adviser to Governor Ahmed Aliyu of Sokoto state, Col. Ahmed Usman (Rtd), has raised concerns over the increasing rate of ambushes on Nigerian security operatives, attributing the trend to the current strategies in the fight against terrorism and banditry. This came in the wake of the reported killing of [&#8230;]","Why security operatives remain vulnerable to ambushes — Retired Colonel A retired military officer and security adviser to Governor Ahmed Aliyu of Sokoto state, Col. Ahmed Usman (Rtd), has raised concerns over the increasing rate of ambushes on Nigerian security operatives, attributing the trend to the current strategies in the fight against terrorism and banditry. This came in the wake of the reported killing of [&#8230;]",https://dailytrust.com/why-security-operatives-remain-vulnerable-to-ambushes-retired-colonel/,Abubakar Auwal,2026-03-26 12:11:56+00:00,2026-03-26 18:30:55.158001,AI,-0.0875,Negative,"strategies, against, security, raised, [&#8230;]",[],2026-03-26,12.0,Thursday,426,5,138.675
,Daily Trust Nigeria,Plateau: Aborted twins found in refuse dump,"Residents of Special Site in Pankshin Local Government Area of Plateau State have expressed shock and anger after aborted twins were discovered in a refuse dump in the community. The discovery, made on Wednesday, left many residents visibly distressed, with some describing the scene as both heartbreaking and deeply disturbing. The foetuses, believed to be [&#8230;]","Plateau: Aborted twins found in refuse dump Residents of Special Site in Pankshin Local Government Area of Plateau State have expressed shock and anger after aborted twins were discovered in a refuse dump in the community. The discovery, made on Wednesday, left many residents visibly distressed, with some describing the scene as both heartbreaking and deeply disturbing. The foetuses, believed to be [&#8230;]",https://dailytrust.com/plateau-aborted-twins-found-in-refuse-dump/,Dickson S. Adama,2026-03-26 12:05:27+00:00,2026-03-26 18:30:55.158686,Politics,-0.0132653061224489,Negative,"distressed,, community., plateau, [&#8230;], pankshin",[],2026-03-26,12.0,Thursday,411,6,135.4326530612245
,Daily Trust Nigeria,Woman who delivered quintuplets in Kano dies,"Hafsat Yusuf, the woman who gave birth to quintuplets at Murtala Muhammad Specialist Hospital, Kano, on Wednesday, has passed away. Her husband, Salisu Nafiu, confirmed the development to Daily Trust on Thursday morning, stating that she passed away at the hospital around 1:00 a.m. He, however, said all five babies—three boys and two girls—are alive [&#8230;]","Woman who delivered quintuplets in Kano dies Hafsat Yusuf, the woman who gave birth to quintuplets at Murtala Muhammad Specialist Hospital, Kano, on Wednesday, has passed away. Her husband, Salisu Nafiu, confirmed the development to Daily Trust on Thursday morning, stating that she passed away at the hospital around 1:00 a.m. He, however, said all five babies—three boys and two girls—are alive [&#8230;]",https://dailytrust.com/woman-who-delivered-quintuplets-in-kano-dies/,Sani Ibrahim Paki,2026-03-26 10:23:45+00:00,2026-03-26 18:30:55.159348,AI,0.1875,Positive,"[&#8230;], hospital,, quintuplets, specialist, muhammad",[],2026-03-26,10.0,Thursday,406,6,135.675
