id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Daily Trust Nigeria,Shettima returns from AU Summit,"Vice-President Kashim Shettima has returned to Nigeria following his participation at the 21st Extraordinary Session of the Assembly of Heads of State and Government of the African Union (AU) in Luanda, Angola. Shettima represented President Bola Ahmed Tinubu at the high-level summit, where Nigeria called for stronger African-led mechanisms for conflict prevention and resolution, as [&#8230;]",,https://dailytrust.com/just-in-shettima-returns-from-au-summit/,Baba Martins,2026-08-31 15:47:50+00:00,2026-08-31T20:06:59.047361,Politics,0.0823,Positive,"president, summit, nigeria, shettima, african, country, angola, returned",,,2265.0,2026-08-31,15,Monday,2265.0,8,268.146,2026-08-31 20:34:30.684326+00:00
,Daily Trust Nigeria,Messi retires from international football,"Lionel Messi has announced his retirement from international duty with Argentina after winning 207 caps. In a statement posted on his Instagram account, Messi wrote:“It was a decision that hurt – and still hurts deep down – but I understand that the time has come. I swear to you that I always gave it my [&#8230;]",,https://dailytrust.com/just-in-messi-retires-from-international-football/,Seun Adeuyi,2026-08-31 15:29:59+00:00,2026-08-31T20:06:59.049363,General,0.2058,Positive,"messi, always, international, argentina, hurts, everything, football, lionel",,,1513.0,2026-08-31,15,Monday,1513.0,8,195.41600000000003,2026-08-31 20:34:30.684326+00:00
,Daily Trust Nigeria,"Kano Police arrest 244 suspects, recover arms, drugs, vehicles","The Kano State Police Command has arrested 244 suspects over alleged involvement in various crimes, including kidnapping, armed robbery, drug dealing, thuggery and vehicle theft. The Commissioner of Police in the state, Ibrahim Adamu Bakori, disclosed this on Sunday during a press briefing at the command’s headquarters in Kano. He said the arrests followed intelligence-led [&#8230;]",,https://dailytrust.com/kano-police-arrest-244-suspects-recover-arms-drugs-vehicles/,Daily Trust,2026-08-31 15:29:56+00:00,2026-08-31T20:06:59.051569,Security & Conflict,-0.0369,Neutral,"police, operations, state, arrested, bakori, suspected, command, during",,,2478.0,2026-08-31,15,Monday,2478.0,8,288.538,2026-08-31 20:34:30.684326+00:00
,Daily Trust Nigeria,Opposition Summit: We can repeat what APC did in 2015 – Rep minority caucus,"‎‎The Minority Caucus of the House of Representatives has decried the lack of unity among opposition leaders, urging them to set aside their political ambitions and work together to defeat the ruling All Progressives Congress (APC) in the 2027 elections. ‎ ‎The Minority Leader of the House of Representatives, Fredrick Agbedi, made the call on [&#8230;]",,https://dailytrust.com/opposition-summit-we-can-repeat-what-apc-did-in-2015-rep-minority-caucus/,.,2026-08-31 15:09:55+00:00,2026-08-31T20:06:59.056932,Politics,0.1259,Positive,"opposition, leaders, minority, together, agbedi, nigeria, caucus, house",,,5413.0,2026-08-31,15,Monday,5413.0,8,583.8180000000001,2026-08-31 20:34:30.684326+00:00
,Daily Trust Nigeria,"Alhaji Maccido Dalhatu, CON (1933 – 2012): A Life Of Service and An Indelible Legacy","By Dalhat Hassan Dalhat A nephew and a mentee of the late Alhaji Macido Dalhatu, CON There are some people whose lives are remembered not merely because of the offices they occupied, but because of the difference they made in the lives of others and in the institutions they served. Alhaji Macido Dalhatu, CON, was [&#8230;]",,https://dailytrust.com/alhaji-maccido-dalhatu-con-1933-2012-a-life-of-service-and-an-indelible-legacy/,.,2026-08-31 14:53:49+00:00,2026-08-31T20:06:59.070695,Health,0.1406,Positive,"macido, state, government, secretary, service, kaduna, important, public",,,20357.0,2026-08-31,14,Monday,20357.0,8,2078.5119999999997,2026-08-31 20:34:30.684326+00:00
,Daily Trust Nigeria,Opposition Summit: We’ll Support Any Candidate who emerges – Donald Duke,"‎‎Presidential Candidate of the Peoples Redemption Party (PRP), Donald Duke, has pledged to support any opposition candidate that emerges from the ongoing efforts to forge a common platform ahead of the 2027 general elections. ‎ ‎Duke made the commitment on Monday at the G-100 Summit of Nigeria’s Opposition Political Parties held at the Shehu in [&#8230;]",,https://dailytrust.com/opposition-summit-well-support-any-candidate-who-emerges-donald-duke/,.,2026-08-31 14:33:17+00:00,2026-08-31T20:06:59.078975,Politics,0.0034,Neutral,"opposition, party, candidate, parties, summit, lukman, presidential, peoples",,,5113.0,2026-08-31,14,Monday,5113.0,8,551.3679999999999,2026-08-31 20:34:30.684326+00:00
,Daily Trust Nigeria,Barau Attends World Hausa Day Celebration in Ghana,"The Deputy President of the Senate, Senator Barau I Jibrin, was in Accra, the capital of the Republic of Ghana, where he urged youth to key into the promotion and preservation of cultural heritage. He made the remarks as a Guest of Honour at the World Hausa Day 2026 celebration organised by Hausa Youth Ghana [&#8230;]",,https://dailytrust.com/barau-attends-world-hausa-day-celebration-in-ghana/,Daily Trust,2026-08-31 14:08:43+00:00,2026-08-31T20:06:59.082274,Politics,0.1719,Positive,"hausa, ghana, senate, youth, heritage, language, barau, senator",dangote,,3362.0,2026-08-31,14,Monday,3362.0,8,379.63800000000003,2026-08-31 20:34:30.684326+00:00
,Daily Trust Nigeria,"Provide evidence on replacement of your candidates, INEC challenges NDC","The Independent National Electoral Commission (INEC) has challenged the Nigeria Democratic Congress (NDC) to provide evidence that the commission replaced any of its nominated candidates for 2027 general elections. Chief Press Secretary to the INEC Chairman, Mr Adedayo Oketola, stated this in an interview with newsmen on Monday in Abuja. Oketola said that the attention [&#8230;]",,https://dailytrust.com/provide-evidence-on-replacement-of-your-candidates-inec-challenges-ndc/,Daily Trust,2026-08-31 13:37:22+00:00,2026-08-31T20:06:59.087092,Politics,0.0726,Positive,"candidates, commission, political, party, oketola, nomination, candidate, parties",,,6108.0,2026-08-31,13,Monday,6108.0,8,652.2520000000001,2026-08-31 20:34:30.684326+00:00
,Daily Trust Nigeria,"How we recovered N1.23tn, $684m in 33 months – EFCC Chair","The Chairman of the Economic and Financial Crimes Commission (EFCC), Ola Olukoyede, says the anti-graft agency recovered N1.23tn, $684.48m, £373,905.78 and €9.34m between October 1, 2023, and June 30, 2026. Olukoyede made the disclosure on Monday in Abuja while addressing media executives and journalists, identifying asset recovery as one of the major pillars of the [&#8230;]",,https://dailytrust.com/how-we-recovered-n1-23tn-684m-in-33-months-efcc-chair/,Daily Trust,2026-08-31 13:36:28+00:00,2026-08-31T20:06:59.090941,Politics,0.0443,Neutral,"commission, recovered, olukoyede, recovery, recoveries, chairman, financial, crimes",,,3419.0,2026-08-31,13,Monday,3419.0,8,382.78600000000006,2026-08-31 20:34:30.684326+00:00
,Nairametrics,Dangote refinery drives oil refining growth to record 43.94% in Q2,"Nigeria’s oil refining sector recorded its strongest quarterly growth in expanding by 43.94% year-on-year in the second quarter of 2026, as rising output from the Dangote Petroleum Refinery continued to lift domestic refining activity. The post Dangote refinery drives oil refining growth to record 43.94% in Q2 appeared first on Nairametrics.",,https://nairametrics.com/2026/08/31/dangote-refinery-drives-oil-refining-growth-to-record-43-94-in-q2/,Emmanuel Azubuike,2026-08-31 19:50:42+00:00,2026-08-31T20:07:01.558004,General,0.0833,Positive,"refining, dangote, refinery, growth, drives, record, nigeria, sector",dangote,,410.0,2026-08-31,19,Monday,410.0,8,82.666,2026-08-31 20:34:30.684326+00:00
,Nairametrics,"Court unfreezes ‘4 accounts’ linked to N21 billion system glitch, faults police","The Federal High Court in Abuja on Monday lifted freezing orders (Post-No-Debit) made against the bank accounts of four defendants linked to an alleged N21 billion system glitch in 2023 while faulting the police. The post Court unfreezes ‘4 accounts’ linked to N21 billion system glitch, faults police appeared first on Nairametrics.",,https://nairametrics.com/2026/08/31/court-unfreezes-4-accounts-linked-to-n21-billion-system-glitch-faults-police/,Emeka Onyeks,2026-08-31 18:40:28+00:00,2026-08-31T20:07:01.558721,General,0.1033,Positive,"court, accounts, linked, billion, system, glitch, police, unfreezes",,,413.0,2026-08-31,18,Monday,413.0,8,83.36600000000001,2026-08-31 20:34:30.684326+00:00
,Nairametrics,"FG launches “Hire from Nigeria” campaign, targets one million export-linked jobs in five years","The Federal Government has launched the ""Hire from Nigeria"" campaign to market Nigeria's skilled workforce to global employers, targeting one million export-linked jobs over five years and positioning the country as a major hub for talent and services exports. The post FG launches &#8220;Hire from Nigeria&#8221; campaign, targets one million export-linked jobs in five years appeared first on Nairametrics.",,https://nairametrics.com/2026/08/31/fg-launches-hire-from-nigeria-campaign-targets-one-million-export-linked-jobs-in-five-years/,Samuel Daniel,2026-08-31 18:29:37+00:00,2026-08-31T20:07:01.559381,Politics,0.2031,Positive,"nigeria, campaign, million, export, linked, launches, targets, federal",,,503.0,2026-08-31,18,Monday,503.0,8,94.36200000000001,2026-08-31 20:34:30.684326+00:00
,Nairametrics,"Gas Group targets NGX, expands into refining, gas infrastructure for AI-generated power","Gas Group Plc, has announced plans to pursue a listing on the Main Board of Nigerian Exchange Limited (NGX) aimed at strengthening its corporate governance, enhance its visibility within Nigeria’s capital market and establish a platform for financing its next phase of growth. This was announced weekend by Mr. Gliffeth Wonuigwe, the Group&#8217;s Chief Executive [&#8230;] The post Gas Group targets NGX, expands into refining, gas infrastructure for AI-generated power appeared first on Nairametric",,https://nairametrics.com/2026/08/31/gas-group-targets-ngx-expands-into-refining-gas-infrastructure-for-ai-generated-power/,NM Partners,2026-08-31 17:25:38+00:00,2026-08-31T20:07:01.560120,Business,0.0992,Positive,"targets, expands, refining, infrastructure, generated, power, announced, plans",,,590.0,2026-08-31,17,Monday,590.0,8,100.984,2026-08-31 20:34:30.684326+00:00
,Nairametrics,"FBNBank Senegal partners Dakar 2026 youth Olympic games, advancing youth development through First@sports","FBNBank Senegal, a subsidiary of FirstBank Group, is pleased to announce its sponsorship of the Dakar 2026 Youth Olympic Games as the first Official Bank Partner of the event. The partnership reflects the Group’s longstanding commitment to empowering young people, fostering talent, and supporting initiatives that promote inclusion, excellence, and sustainable development through sport. Scheduled [&#8230;] The post FBNBank Senegal partners Dakar 2026 youth Olympic games, advancing youth developme",,https://nairametrics.com/2026/08/31/fbnbank-senegal-partners-dakar-2026-youth-olympic-games-advancing-youth-development-through-firstsports/,NM Partners,2026-08-31 17:16:44+00:00,2026-08-31T20:07:01.560922,General,0.2667,Positive,"youth, fbnbank, senegal, dakar, olympic, games, development, through",,,661.0,2026-08-31,17,Monday,661.0,8,111.43400000000001,2026-08-31 20:34:30.684326+00:00
,Nairametrics,Capitalfield investment group celebrates 23rd anniversary with free medical outreach in yaba,"In commemoration of its 23rd anniversary, Capitalfield Investment Group Limited (CIGL) has taken its commitment to community impact to the Yaba community with a free medical outreach at Lagos City College, Yaba. The initiative, organized as part of the Group’s anniversary celebrations, provided members of the Yaba community with access to free medical consultations, health [&#8230;] The post Capitalfield investment group celebrates 23rd anniversary with free medical outreach in yaba appeared fir",,https://nairametrics.com/2026/08/31/capitalfield-investment-group-celebrates-23rd-anniversary-with-free-medical-outreach-in-yaba/,NM Partners,2026-08-31 17:05:46+00:00,2026-08-31T20:07:01.561773,Health,0.1844,Positive,"anniversary, medical, capitalfield, investment, outreach, community, celebrates, commemoration",,,612.0,2026-08-31,17,Monday,612.0,8,104.888,2026-08-31 20:34:30.684326+00:00
,Nairametrics,African airlines lead global international capacity growth at 9% in July,"African airlines recorded the highest growth in international passenger capacity globally, rising 9.0% year-on-year in July 2026, according to the International Air Transport Association’s (IATA) latest passenger traffic report. The post African airlines lead global international capacity growth at 9% in July appeared first on Nairametrics.",,https://nairametrics.com/2026/08/31/african-airlines-lead-global-international-capacity-growth-at-9-in-july/,Caleb Obiowo,2026-08-31 15:44:20+00:00,2026-08-31T20:07:01.562456,General,0.0625,Positive,"international, african, airlines, capacity, growth, global, passenger, recorded",,,415.0,2026-08-31,15,Monday,415.0,8,82.75,2026-08-31 20:34:30.684326+00:00
,Nairametrics,PenCom engages Lagos govt over pension increase concerns,"The National Pension Commission (PenCom) says it has engaged with the Lagos State Government and the Lagos State Pension Commission (LASPEC) over concerns related to the administration of pensions under the Contributory Pension Scheme (CPS), particularly “the implementation of pension increases and wage awards.” The post PenCom engages Lagos govt over pension increase concerns appeared first on Nairametrics.",,https://nairametrics.com/2026/08/31/pencom-engages-lagos-govt-over-pension-increase-concerns/,Emeka Onyeks,2026-08-31 15:34:38+00:00,2026-08-31T20:07:01.563076,Politics,0.1389,Positive,"pension, lagos, pencom, concerns, engages, increase, commission, state",,,468.0,2026-08-31,15,Monday,468.0,8,89.57800000000002,2026-08-31 20:34:30.684326+00:00
,Nairametrics,"Ebola cases in DR Congo cross 6,000, death toll hits 2,911","The number of confirmed Ebola cases in the Democratic Republic of Congo (DRC) has crossed 6,000, with the death toll rising to 2,911 as the country continues to battle its worst outbreak of the disease in history. The post Ebola cases in DR Congo cross 6,000, death toll hits 2,911 appeared first on Nairametrics.",,https://nairametrics.com/2026/08/31/ebola-cases-in-dr-congo-cross-6000-death-toll-hits-2911/,Emmanuel Azubuike,2026-08-31 15:31:53+00:00,2026-08-31T20:07:01.563706,Health,-0.07,Negative,"ebola, cases, congo, death, cross, number, confirmed, democratic",,,372.0,2026-08-31,15,Monday,372.0,8,78.60000000000001,2026-08-31 20:34:30.684326+00:00
