id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Joy Online Ghana,Political show of solidarity during corruption investigations undermines accountability – Edem Senanu,"Anti-corruption campaigner Edem Senanu has criticised the growing practice of political parties rallying behind former public officials under investigation, describing it as unhealthy for accountability and detrimental to the work of state investigative agencies.",,https://www.myjoyonline.com/political-show-of-solidarity-during-corruption-investigations-undermines-accountability-edem-senanu/,Prince Adu-Owusu,2026-07-13 18:26:28+00:00,2026-07-13T20:58:32.434737,Health,0.013,Neutral,"public, political, senanu, corruption, parties, investigation, investigations, state",,,4290.0,2026-07-13,18,Monday,4290.0,8,469.26,2026-07-13 21:16:56.611225
,Joy Online Ghana,He was a great unifier – Haruna Iddrisu eulogises Ya-Na Abubakari,"The Member of Parliament for Tamale South, Haruna Iddrisu, has paid tribute to the late Overlord of Dagbon, Ya-Na Abubakari Mahama II, describing him as a leader whose commitment to peace, reconciliation and unity transformed the kingdom and left a lasting legacy for future generations.",,https://www.myjoyonline.com/he-was-a-great-unifier-haruna-iddrisu-eulogises-ya-na-abubakari/,Clara Seshie,2026-07-13 18:14:57+00:00,2026-07-13T20:58:32.436961,Politics,0.189,Positive,"dagbon, peace, tribute, unity, kingdom, legacy, statement, abubakari",uba,,2886.0,2026-07-13,18,Monday,2886.0,8,332.38,2026-07-13 21:16:56.611225
,Joy Online Ghana,NSA trial: Osei Assibey Antwi’s lawyer blames prosecution after case management conference stalls,"The case management conference in the criminal trial of former Director-General of the National Service Authority (NSA), Osei Assibey Antwi, was on Monday, July 13, 2026, suspended after concerns were raised over the prosecution's failure to paginate documents filed before the court.",,https://www.myjoyonline.com/nsa-trial-osei-assibey-antwis-lawyer-blames-prosecution-after-case-management-conference-stalls/,Ernest Arhinful,2026-07-13 18:12:23+00:00,2026-07-13T20:58:32.438975,General,0.0114,Neutral,"documents, prosecution, conference, management, court, trial, paginate, filed",,,2825.0,2026-07-13,18,Monday,2825.0,8,322.728,2026-07-13 21:16:56.611225
,Joy Online Ghana,"If you accept public office, be ready to account for state funds – Tanko Computer on Miracle’s arrest","The Deputy Director in charge of IT and Elections of the governing National Democratic Congress (NDC), Rashid Tanko Computer, has defended the Economic and Organised Crime Office's (EOCO) arrest and investigation of former Executive Secretary of the Inter-Ministerial Coordinating Committee on Decentralisation (IMCCoD), Dennis Edward Aboagye, popularly known as Miracles.",,https://www.myjoyonline.com/if-you-accept-public-office-be-ready-to-account-for-state-funds-tanko-computer-on-miracles-arrest/,Emma Ankrah,2026-07-13 18:11:03+00:00,2026-07-13T20:58:32.441084,Politics,0.0487,Neutral,"tanko, public, office, state, arrest, funds, aboagye, accept",,,2749.0,2026-07-13,18,Monday,2749.0,8,315.874,2026-07-13 21:16:56.611225
,Joy Online Ghana,CalBank records strong first half earnings as PBT hits GHS353.6 million,"The bank recorded a 25% increase in Profit Before Tax (PBT) to GHS353.6 million, compared with GHS283.2 million during the corresponding period in 2025.",,https://www.myjoyonline.com/calbank-records-strong-first-half-earnings-as-pbt-hits-ghs353-6-million/,Sarah Djosu,2026-07-13 18:10:01+00:00,2026-07-13T20:58:32.443481,Business,0.1033,Positive,"million, performance, income, calbank, interest, compared, strong, earnings",,,3863.0,2026-07-13,18,Monday,3863.0,8,428.366,2026-07-13 21:16:56.611225
,Joy Online Ghana,NDC appointees should be worried when tables turn in 2028 – NPP warns over Miracles Aboagye arrest,The New Patriotic Party (NPP) has warned that appointees of the National Democratic Congress (NDC) government should be prepared to face consequences if political fortunes change in 2028.,,https://www.myjoyonline.com/ndc-appointees-should-be-worried-when-tables-turn-in-2028-npp-warns-over-miracles-aboagye-arrest/,Emma Ankrah,2026-07-13 17:59:33+00:00,2026-07-13T20:58:32.445558,Politics,0.0989,Positive,"government, party, kodua, appointees, arrest, aboagye, patriotic, national",,,2336.0,2026-07-13,17,Monday,2336.0,8,275.57800000000003,2026-07-13 21:16:56.611225
,Joy Online Ghana,"Vice President visits Interior Ministry, calls for greater public awareness and trust in security services",Vice President Prof. Jane Naana Opoku-Agyemang has called for increased public education on government policies and stronger public confidence in Ghana's security services during a working visit to the Ministry of the Interior.,,https://www.myjoyonline.com/vice-president-visits-interior-ministry-calls-for-greater-public-awareness-and-trust-in-security-services/,Emmanuel Tetteh,2026-07-13 17:50:27+00:00,2026-07-13T20:58:32.447218,Politics,0.1113,Positive,"public, security, ministry, president, interior, services, government, opoku",uba,,2545.0,2026-07-13,17,Monday,2545.0,8,296.726,2026-07-13 21:16:56.611225
,Joy Online Ghana,Photos: Vice President visits Interior Ministry,Vice President Prof. Jane Naana Opoku-Agyemang has called for increased public education on government policies and stronger public confidence in Ghana's security services during a working visit to the Ministry of the Interior.,,https://www.myjoyonline.com/photos-vice-president-visits-interior-ministry/,Emmanuel Tetteh,2026-07-13 17:19:01+00:00,2026-07-13T20:58:32.448221,Politics,0.075,Positive,"public, ministry, president, government, interior, opoku, agyemang, education",,,1083.0,2026-07-13,17,Monday,1083.0,8,149.8,2026-07-13 21:16:56.611225
,Joy Online Ghana,Swift Academy’s NextGen Coders win grand prize at 2026 Ghana Science & Tech Explorer Prize,"Team NextGen Coders from Swift Academy in the Ashanti Region has emerged as the overall winner of the 2026 Ghana Science &#038; Tech Explorer Prize (GSTEP) Exhibition &#038; Awards, taking home the grand prize with an innovative AI-powered dialysis monitoring system designed to improve patient safety during treatment.",,https://www.myjoyonline.com/swift-academys-nextgen-coders-win-grand-prize-at-2026-ghana-science-tech-explorer-prize/,Prince Adu-Owusu,2026-07-13 17:16:18+00:00,2026-07-13T20:58:32.449859,Politics,0.2927,Positive,"science, prize, ghana, exhibition, awards, education, explorer, gstep",,,2759.0,2026-07-13,17,Monday,2759.0,8,321.754,2026-07-13 21:16:56.611225
,Joy Online Ghana,Sustainable environmental sanitation duty of all—DCE advises residents,"The Asokore-Mampong Municipal Chief Executive (MCE), Ben Abdullah Alhassan, says sustainable environmental sanitation is the collective responsibility of every resident and citizen in the municipality.",,https://www.myjoyonline.com/sustainable-environmental-sanitation-duty-of-all-dce-advises-residents/,Karen Tei,2026-07-13 17:15:42+00:00,2026-07-13T20:58:32.451636,Health,0.1063,Positive,"sanitation, residents, environmental, alhassan, exercise, sustainable, citizen, municipality",,,2549.0,2026-07-13,17,Monday,2549.0,8,297.02599999999995,2026-07-13 21:16:56.611225
,Joy Online Ghana,Konjiehi community receives year-round irrigation system to curb galamsey and irregular migration,"The Konjiehi community in the Wa Municipality has received a fenced community garden and a modern drip irrigation system to promote year-round farming and provide sustainable livelihood opportunities aimed at reducing illegal mining, popularly known as galamsey, and irregular migration.",,https://www.myjoyonline.com/konjiehi-community-receives-year-round-irrigation-system-to-curb-galamsey-and-irregular-migration/,Albert Kuzor,2026-07-13 17:15:36+00:00,2026-07-13T20:58:32.454625,Health,0.0455,Neutral,"community, irrigation, project, konjiehi, galamsey, migration, facility, economic",,,5341.0,2026-07-13,17,Monday,5341.0,8,575.01,2026-07-13 21:16:56.611225
,Joy Online Ghana,AngloGold expands healthcare access with two modern health centres in Obuasi,AngloGold Ashanti Obuasi Mine has reinforced its commitment to sustainable community development with the commissioning of the Apitikooko Health Centre and Staff Quarters and the Dokyiwa/Binsere Health Centre.,,https://www.myjoyonline.com/anglogold-expands-healthcare-access-with-two-modern-health-centres-in-obuasi/,Karen Tei,2026-07-13 17:12:38+00:00,2026-07-13T20:58:32.457148,Health,0.1366,Positive,"health, centre, healthcare, ashanti, anglogold, development, communities, facilities",,,3667.0,2026-07-13,17,Monday,3667.0,8,409.4320000000001,2026-07-13 21:16:56.611225
,Joy Online Ghana,Beyond firewalls: architecting cloud-native defense for critical infrastructure,"This was not an isolated warning. In April 2022, Russian-linked Sandworm operators attempted to disrupt Ukrainian high-voltage electrical substations using Industroyer2 malware designed to interact with industrial control systems that manage power flows, while also deploying wiper malware against supporting systems. In late 2022, researchers reported that Sandworm caused a power disruption at a Ukrainian electrical substation by manipulating circuit breakers during a period of Russian missile at",,https://www.myjoyonline.com/beyond-firewalls-architecting-cloud-native-defense-for-critical-infrastructure/,Charles Nixon,2026-07-13 17:07:10+00:00,2026-07-13T20:58:32.460848,Politics,0.0526,Positive,"security, control, infrastructure, systems, critical, access, cloud, network",,,7057.0,2026-07-13,17,Monday,7057.0,8,746.7520000000001,2026-07-13 21:16:56.611225
,Joy Online Ghana,F Istanbul 2026 to bring global food and beverage players together for trade opportunities,"Istanbul is set to reinforce its position as a global trade gateway when it hosts F Istanbul 2026, an international food and beverage exhibition expected to attract thousands of industry professionals, buyers and manufacturers from around the world.",,https://www.myjoyonline.com/f-istanbul-2026-to-bring-global-food-and-beverage-players-together-for-trade-opportunities/,Albert Kuzor,2026-07-13 17:06:38+00:00,2026-07-13T20:58:32.463398,Business,0.062,Positive,"istanbul, trade, exhibition, beverage, international, expected, global, opportunities",,,2683.0,2026-07-13,17,Monday,2683.0,8,309.54,2026-07-13 21:16:56.611225
,Joy Online Ghana,No safe threshold: VAST-Ghana calls for a ban on alcohol ads amidst rising mortality rates,"A public health advocacy group, Vision for Accelerated Sustainable Development Ghana (VAST Ghana), has urged the government to overhaul the national alcohol policy framework following fresh international scientific evidence detailing severe health risks associated with even low levels of alcohol consumption.",,https://www.myjoyonline.com/no-safe-threshold-vast-ghana-calls-for-a-ban-on-alcohol-ads-amidst-rising-mortality-rates/,David Apinga,2026-07-13 17:05:38+00:00,2026-07-13T20:58:32.465919,Health,0.0543,Positive,"health, alcohol, ghana, public, policy, consumption, national, international",,,4008.0,2026-07-13,17,Monday,4008.0,8,441.886,2026-07-13 21:16:56.611225
,Joy Online Ghana,Miracles Aboagye honoured EOCO invitations twice; arrest was unnecessary – Dr Amoakoh,"Dr Ekua Amoakoh, special aide to the New Patriotic Party (NPP) flagbearer, Dr Mahamudu Bawumia, has criticised the arrest of Dennis Miracles Aboagye by the Economic and Organised Crime Office (EOCO), describing it as unnecessary and a breach of due process.",,https://www.myjoyonline.com/miracles-aboagye-honoured-eoco-invitations-twice-arrest-was-unnecessary-dr-amoakoh/,Emma Ankrah,2026-07-13 16:47:59+00:00,2026-07-13T20:58:32.468511,Politics,-0.0132,Neutral,"arrest, aboagye, amoakoh, miracles, country, twice, unnecessary, party",,,3320.0,2026-07-13,16,Monday,3320.0,8,372.264,2026-07-13 21:16:56.611225
,Joy Online Ghana,Miracles Aboagye’s detention orchestrated to divert attention from Mahama’s alleged third-term agenda – NPP,"The General Secretary of the New Patriotic Party (NPP), Justin Kodua Frimpong, has described the detention of former Executive Secretary of the Inter-Ministerial Coordinating Committee on Decentralisation (IMCCoD), Dennis Edward Aboagye, as a setback to Ghana's democracy.",,https://www.myjoyonline.com/miracles-aboagyes-detention-orchestrated-to-divert-attention-from-mahamas-alleged-third-term-agenda-npp/,Prince Adu-Owusu,2026-07-13 16:46:42+00:00,2026-07-13T20:58:32.471080,Politics,-0.0171,Neutral,"aboagye, alleged, secretary, divert, attention, kodua, president, party",,,3596.0,2026-07-13,16,Monday,3596.0,8,399.942,2026-07-13 21:16:56.611225
,Joy Online Ghana,"Two arrested after Bole Police seize suspected cannabis, reject alleged GH¢30,000 bribe","The Bole District Police Command has intercepted seventy-three (73) parcels of a substance suspected to be cannabis, popularly known as Indian hemp, during a routine highway operation along the Banda Nkwanta–Teslima road in the Savannah Region.",,https://www.myjoyonline.com/two-arrested-after-bole-police-seize-suspected-cannabis-reject-alleged-gh%c2%a230000-bribe/,Albert Kuzor,2026-07-13 16:45:19+00:00,2026-07-13T20:58:32.473263,Security & Conflict,0.0293,Neutral,"police, suspected, cannabis, substance, trafficking, alleged, command, parcels",awf,,3314.0,2026-07-13,16,Monday,3314.0,8,371.98600000000005,2026-07-13 21:16:56.611225
,Joy Online Ghana,Ghana to host 2026 African Cashew Alliance Conference and Expo,"Ghana has been selected to host the 2026 African Cashew Alliance (ACA) Annual Cashew Conference and Expo, bringing together more than 600 stakeholders from across the global cashew value chain.",,https://www.myjoyonline.com/ghana-to-host-2026-african-cashew-alliance-conference-and-expo/,Emma Ankrah,2026-07-13 16:45:17+00:00,2026-07-13T20:58:32.475785,Politics,0.0645,Positive,"cashew, ghana, conference, african, value, industry, event, alliance",,,3383.0,2026-07-13,16,Monday,3383.0,8,379.59000000000003,2026-07-13 21:16:56.611225
,Joy Online Ghana,Accra Ridge Church marks 90th anniversary with 2nd anniversary lecture,"The lecture, on the theme “Repositioning the Church for National Transformation: Faith, Education &#038; Holistic Renewal in Ghana”, seeks to continue critical conversations on the role of the Church beyond the sanctuary in shaping the moral, educational, and social fabric of the nati",,https://www.myjoyonline.com/accra-ridge-church-marks-90th-anniversary-with-2nd-anniversary-lecture/,Charles Nixon,2026-07-13 16:43:31+00:00,2026-07-13T20:58:32.477567,Politics,0.0693,Positive,"church, ridge, lecture, accra, anniversary, ghana, national, faith",,,1896.0,2026-07-13,16,Monday,1896.0,8,230.98600000000002,2026-07-13 21:16:56.611225
,Joy Online Ghana,"Sudanese court sentences paramilitary RSF chief, 15 others to death over war crimes","A Sudanese court has issued death sentences against Mohamed Hamdan Dagalo, the head of the Rapid Support Forces (RSF), and fifteen other high-ranking commanders. The judicial tribunal in Port Sudan found the defendants guilty of war crimes, crimes against humanity, and genocide related to the ongoing conflict in West Darfur. The proceedings, which took place [&#8230;]",,https://www.myjoyonline.com/sudanese-court-sentences-paramilitary-rsf-chief-15-others-to-death-over-war-crimes/,Ebenezer Afanyi Dadzie,2026-07-13 16:34:54+00:00,2026-07-13T20:58:32.480028,Education,0.0048,Neutral,"court, against, crimes, dagalo, sudan, sudanese, sentences, hamdan",,,4331.0,2026-07-13,16,Monday,4331.0,8,473.196,2026-07-13 21:16:56.611225
