id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Vanguard Nigeria,Osun election: Uzodimma chairs APC’s 276-member Campaign Council,"The ruling All Progressives Congress APC has announced a 276-member National Campaign Council and subcommittees for the Osun State governorship election scheduled for Saturday, August 15, 2026, with Imo State Governor and Chairman of the Progressive Governors' Forum, Senator Hope Uzodimma, named as Chairman of the Council. The post Osun election: Uzodimma chairs APC&#8217;s 276-member Campaign Council appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/osun-election-uzodimma-chairs-apcs-276-member-campaign-council/,Ayobami,2026-07-26 16:34:28+00:00,2026-07-26T20:59:55.238846,Politics,0.1513,Positive,"council, campaign, election, national, state, uzodimma, member, chairman",,,2546.0,2026-07-26,16,Sunday,2546.0,8,297.62600000000003,2026-07-26 21:20:59.799103
,Vanguard Nigeria,Why I stopped attending church — AY Comedian,"Nigerian comedian and actor Ayo Makun, popularly known as AY, has questioned the role of the church after revealing that he was removed from participating in a church programme over concerns about public perception. The post Why I stopped attending church — AY Comedian appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/why-i-stopped-attending-church-ay-comedian/,efosataiwo@vanguardngr.com,2026-07-26 16:31:49+00:00,2026-07-26T20:59:55.241312,General,0.0717,Positive,"church, comedian, public, stopped, attending, makun, participating, programme",,,2320.0,2026-07-26,16,Sunday,2320.0,8,273.434,2026-07-26 21:20:59.799103
,Vanguard Nigeria,"Cardoso, Okonjo-Iweala to lead Africa emerging markets forum","The discussion is expected to focus on how African economies can sustain reform momentum, deepen regional integration, strengthen economic resilience and unlock long-term growth in the face of increasing global fragmentation. The post Cardoso, Okonjo-Iweala to lead Africa emerging markets forum appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/cardoso-okonjo-iweala-to-lead-africa-emerging-markets-forum/,Ayobami,2026-07-26 16:18:33+00:00,2026-07-26T20:59:55.244021,AI & Tech,0.0615,Positive,"africa, forum, emerging, economic, markets, economies, cardoso, okonjo",,,3740.0,2026-07-26,16,Sunday,3740.0,8,415.23,2026-07-26 21:20:59.799103
,Vanguard Nigeria,‘Sports betting won’t lead you to financial fortune’ – Oyedepo tells young Nigerians,"The founder of Living Faith Church Worldwide, Bishop David Oyedepo, has cautioned young Nigerians against relying on sports betting as a means of achieving financial success, urging them to embrace patience and hard work instead. The post &#8216;Sports betting won&#8217;t lead you to financial fortune&#8217; &#8211; Oyedepo tells young Nigerians appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/sports-betting-wont-lead-you-to-financial-fortune-oyedepo-tells-young-nigerians/,efosataiwo@vanguardngr.com,2026-07-26 16:07:36+00:00,2026-07-26T20:59:55.246407,General,0.0713,Positive,"betting, oyedepo, young, financial, sports, nigerians, fortune, faith",,,2147.0,2026-07-26,16,Sunday,2147.0,8,256.12600000000003,2026-07-26 21:20:59.799103
,Vanguard Nigeria,"FG raises mortgage ceiling to N85m, targets 2,000 loans annually","According to Darma, the new ceiling is expected to enable the Federal Mortgage Bank of Nigeria, FMBN, to approve at least 2,000 mortgages annually. It will also allow contributors to the National Housing Fund, NHF, to access up to 25 percent of their retirement savings accounts as equity for home ownership. The post FG raises mortgage ceiling to N85m, targets 2,000 loans annually appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/fg-raises-mortgage-ceiling-to-n85m-targets-2000-loans-annually/,Ayobami,2026-07-26 15:59:23+00:00,2026-07-26T20:59:55.249670,Politics,0.0334,Neutral,"housing, darma, mortgage, ceiling, nigeria, national, annually, loans",,,3810.0,2026-07-26,15,Sunday,3810.0,8,421.668,2026-07-26 21:20:59.799103
,Vanguard Nigeria,US warns Nigerians with dual citizenship against travelling on foreign passport,The United States Mission in Nigeria has reminded Nigerians who also hold U.S. citizenship that they must use a valid American passport when entering or leaving the United States. The post US warns Nigerians with dual citizenship against travelling on foreign passport appeared first on Vanguard News.,,https://www.vanguardngr.com/2026/07/us-warns-nigerians-with-dual-citizenship-against-travelling-on-foreign-passport/,efosataiwo@vanguardngr.com,2026-07-26 15:58:24+00:00,2026-07-26T20:59:55.252084,Security & Conflict,0.0604,Positive,"passport, citizens, mission, foreign, united, states, nigerians, citizenship",,,2300.0,2026-07-26,15,Sunday,2300.0,8,271.208,2026-07-26 21:20:59.799103
,Daily Trust Nigeria,Adamawa Health Stakeholders Seek United Action to Strengthen Contributory Health Scheme,"Stakeholders in Adamawa State’s health sector have called for stronger collaboration to revitalise and strengthen healthcare delivery under the state’s Contributory Health Scheme. The call was made during a two-day strategic engagement involving healthcare providers, Health Maintenance Organizations (HMOs), and enrollees at the Nyako Conference Centre, State Secretariat, Yola. The forum brought together representatives of [&#8230;]",,https://dailytrust.com/adamawa-health-stakeholders-seek-united-action-to-strengthen-contributory-health-scheme/,.,2026-07-26 19:03:27+00:00,2026-07-26T20:59:55.635165,Health,0.0827,Positive,"health, state, scheme, healthcare, adamawa, stakeholders, insurance, strengthen",,,4425.0,2026-07-26,19,Sunday,4425.0,8,484.154,2026-07-26 21:20:59.799103
,Daily Trust Nigeria,PAWECA Conducts Statewide Assessment for ‘Fintiri From Retirement to Wealth’ Programme,"The Adamawa State Poverty Alleviation and Wealth Creation Agency (PAWECA) has conducted a statewide assessment of farming centres across the 21 Local Government Areas of the state to determine the feasibility of implementing the “Fintiri From Retirement to Wealth” programme. The assessment team visited communities across the state’s three Senatorial Districts, inspecting available farmlands and [&#8230;]",,https://dailytrust.com/paweca-conducts-statewide-assessment-for-fintiri-from-retirement-to-wealth-programme/,.,2026-07-26 18:58:13+00:00,2026-07-26T20:59:55.637584,Politics,0.2063,Positive,"fintiri, state, wealth, assessment, programme, across, retirement, paweca",,,2113.0,2026-07-26,18,Sunday,2113.0,8,255.42600000000002,2026-07-26 21:20:59.799103
,Daily Trust Nigeria,Fintiri Government Expands Solar Electricity Access Across Rural Communities,"The Adamawa State Government has stepped up efforts to expand access to clean and reliable electricity, with the Ministry of Works and Energy Development, in partnership with the Rural Electrification Agency (REA), conducting an inspection of ongoing solar mini-grid projects in several rural communities across the state. The inspection team, led by the Director of [&#8230;]",,https://dailytrust.com/fintiri-government-expands-solar-electricity-access-across-rural-communities/,.,2026-07-26 18:53:42+00:00,2026-07-26T20:59:55.639797,Health,0.0992,Positive,"rural, access, communities, state, inspection, projects, electricity, fintiri",sfa,,2556.0,2026-07-26,18,Sunday,2556.0,8,297.584,2026-07-26 21:20:59.799103
,Daily Trust Nigeria,"Rescue operation: Borno, Kaima victims also matter, ADC tells Tinubu","The African Democratic Congress (ADC) has accused President Bola Tinubu of creating the impression that some victims of insecurity matter more than others, urging him to provide updates and timelines for the rescue of 176 residents abducted from Woro community in Kaiama, Kwara State, who have remained in captivity since February 3, 2026. In a [&#8230;]",,https://dailytrust.com/rescue-operation-borno-kaima-victims-also-matter-adc-tells-tinubu/,Daily Trust,2026-07-26 18:19:51+00:00,2026-07-26T20:59:55.644198,Politics,0.1427,Positive,"rescue, victims, president, insecurity, abducted, state, tinubu, matter",,,5958.0,2026-07-26,18,Sunday,5958.0,8,638.6540000000001,2026-07-26 21:20:59.799103
,Daily Trust Nigeria,Ondo Varsity Students Threaten Protest over ASUU Strike,"The Adekunle Ajasin University, Akungba-Akoko Students’ Union (AAUASU) has called on the Ondo State Government to urgently intervene in the ongoing ASUU-AAUA strike, which has lasted 14 days and brought academic activities to a standstill. The union, led by its President, Folagbade Greatness, during a Press Briefing on Sunday, said the prolonged industrial action has [&#8230;]",,https://dailytrust.com/ondo-varsity-students-threaten-protest-over-asuu-strike/,.,2026-07-26 17:28:39+00:00,2026-07-26T20:59:55.646939,Politics,0.0265,Neutral,"students, union, strike, government, state, academic, university, protest","awf, sfa",,2278.0,2026-07-26,17,Sunday,2278.0,8,268.33,2026-07-26 21:20:59.799103
,Daily Trust Nigeria,"Troops Repel Bandit Attack, Rescue 48 Victims in Zamfara","Troops of the Joint Task Force North West, Operation FANSAN YAMMA, have rescued 48 kidnapped victims after repelling a bandit attack on Magami village in Kaura Namoda Local Government Area of Zamfara State. The operation followed a distress call received by troops of Sector 2 in the early hours of Sunday, indicating that scores of [&#8230;]",,https://dailytrust.com/troops-repel-bandit-attack-rescue-48-victims-in-zamfara/,.,2026-07-26 14:40:04+00:00,2026-07-26T20:59:55.648947,Health,0.0717,Positive,"troops, operation, attack, victims, bandit, zamfara, north, fansan",,,2241.0,2026-07-26,14,Sunday,2241.0,8,265.53400000000005,2026-07-26 21:20:59.799103
,Daily Trust Nigeria,"Al-Mustapha Counters Ex-DSS Director, Insists Abacha Didn’t Die of Heart Attack","Hamza Al-Mustapha, a former Chief Security Officer (CSO) to General Sani Abacha, has dismissed claims that the late Military Head of State died of heart attack. Daily Trust had reported how a former Assistant Director of the Department of State Services (DSS), Dennis Amachree, claimed that late general Abacha died of heart attack contrary to [&#8230;]",,https://dailytrust.com/al-mustapha-counters-ex-dss-director-insists-abacha-didnt-die-of-heart-attack/,Mohammed I. Yaba,2026-07-26 14:17:56+00:00,2026-07-26T20:59:55.653654,AI & Tech,-0.0162,Neutral,"mustapha, state, leadership, abacha, heart, attack, former, general",,,5515.0,2026-07-26,14,Sunday,5515.0,8,591.824,2026-07-26 21:20:59.799103
,Daily Trust Nigeria,Bandits abduct Kebbi high court Judge,"A Kebbi State High Court Judge, Justice Faruku Hassan Bunza, has been abducted by bandits. The high court judge, it was gathered was abducted in the early hours of Sunday at his home along Zogirma Road in Bunza Local Government Area of Kebbi. Sources who spoke to our correspondent said the attack occurred at about [&#8230;]",,https://dailytrust.com/breaking-bandits-abduct-kebbi-high-court-judge/,Seun Adeuyi,2026-07-26 14:09:59+00:00,2026-07-26T20:59:55.656463,Politics,0.1143,Positive,"judge, court, kebbi, bunza, abducted, state, bandits, justice",,,2310.0,2026-07-26,14,Sunday,2310.0,8,273.286,2026-07-26 21:20:59.799103
,Daily Trust Nigeria,3 killed in fresh attacks on Benue communities,"At least three people have been killed in fresh attacks by armed invaders on communities in Ohimini Local Government Area of Benue State. The attacks, which occurred between Friday and Saturday, also left at least two persons injured, while several cows were rustled and a motorcycle stolen. Chairman of Ohimini LGA, Gabriel Adole, who confirmed [&#8230;]",,https://dailytrust.com/3-killed-in-fresh-attacks-on-benue-communities/,Hope Abah,2026-07-26 13:56:27+00:00,2026-07-26T20:59:55.658731,Health,0.0005,Neutral,"attacks, killed, benue, communities, least, ohimini, local, saturday",,,2656.0,2026-07-26,13,Sunday,2656.0,8,305.61,2026-07-26 21:20:59.799103
,Daily Trust Nigeria,Benue probes suspected Mpox case,"The Benue State government has launched an investigation into a suspected case of Mpox reported in Konshisha Local Government Area (LGA) of the state. State Commissioner for Health and Human Services, Dr. Paul Ogwuche, who disclosed this in a statement at the weekend, assured residents that no outbreak of the viral disease has been confirmed [&#8230;]",,https://dailytrust.com/benue-probes-suspected-mpox-case/,Hope Abah,2026-07-26 13:30:51+00:00,2026-07-26T20:59:55.660971,Health,0.0955,Positive,"state, health, disease, suspected, government, ogwuche, public, benue",,,2791.0,2026-07-26,13,Sunday,2791.0,8,321.01000000000005,2026-07-26 21:20:59.799103
,Daily Trust Nigeria,Beyond Development Agenda: The Case for a Northern Development Compact,"Every worthwhile conversation eventually reaches a point where it must move beyond diagnosis and begin to shape the future. The recent debate on whether Northern Nigeria possesses a collective aspiration has been both stimulating and necessary. It has compelled us to ask fundamental questions about identity, legitimacy, leadership and the future of a region that [&#8230;]",,https://dailytrust.com/beyond-development-agenda-the-case-for-a-northern-development-compact/,.,2026-07-26 12:57:20+00:00,2026-07-26T20:59:55.666681,Politics,0.2028,Positive,"northern, development, future, whether, nigeria, conversation, region, institutions",,,7958.0,2026-07-26,12,Sunday,7958.0,8,839.8560000000001,2026-07-26 21:20:59.799103
,Daily Trust Nigeria,"Windstorm destroys over 200 houses, shops in Katsina","Katsina State Governor, Malam Dikko Umaru Radda, has sympathised with victims of the windstorm and heavy rainfall that devastated Dangamau community in Kusada Local Government Area, assuring them that the state government will provide immediate relief. The governor described the disaster, which destroyed more than 200 houses, shops and other properties, as painful and unfortunate, [&#8230;]",,https://dailytrust.com/windstorm-destroys-over-200-houses-shops-in-katsina/,Ibrahim Musa Giginyu,2026-07-26 12:22:55+00:00,2026-07-26T20:59:55.669754,Politics,-0.0173,Neutral,"government, governor, state, katsina, windstorm, houses, shops, victims",,,2130.0,2026-07-26,12,Sunday,2130.0,8,253.346,2026-07-26 21:20:59.799103
,Daily Trust Nigeria,"ISWAP Financial Operator, male children surrender in Borno","A Senior Boko Haram/ISWAP terrorists Financial Operator, alongside two of his male children, have laid down their arms and surrendered to troops of 3 Battalion under 24 Task Force Brigade, Joint Task Force North East &#8216;Operation HADIN KAI&#8217; (OPHK). In a press statement signed by the Acting Media Information Officer Headquarters Joint Task Force North [&#8230;]",,https://dailytrust.com/iswap-financial-operator-male-children-surrender-in-borno/,Hamisu Kabir Matazu,2026-07-26 11:20:00+00:00,2026-07-26T20:59:55.672882,Politics,0.0524,Positive,"terrorist, iswap, force, operation, hadin, north, financial, terrorists",,,3921.0,2026-07-26,11,Sunday,3921.0,8,433.148,2026-07-26 21:20:59.799103
,Daily Trust Nigeria,Matawalle asks troops to declare ‘Operation No Mercy’ on bandits,"By Abdullahi Abdulrahaman Chakwa Gusau Minister of State for Defence, Mohammed Bello Matawalle, has directed troops of Operation Fansan Yamma and other military formations operating across the North-West to intensify offensive operations against terrorists following renewed attacks in parts of Zamfara State. Matawalle gave the directive while condoling with victims of recent terrorist attacks in [&#8230;]",,https://dailytrust.com/matawalle-asks-troops-to-declare-operation-no-mercy-on-bandits/,Daily Trust,2026-07-26 09:59:53+00:00,2026-07-26T20:59:55.675719,Politics,-0.0079,Neutral,"matawalle, attacks, state, military, operations, security, troops, minister",awf,,3203.0,2026-07-26,9,Sunday,3203.0,8,360.458,2026-07-26 21:20:59.799103
