id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Nairametrics,10 most expensive African cities to rent a 2-bedroom apartment in 2026,"The cost of renting a home varies significantly across African cities, with the average annual rent for a high-end two-bedroom apartment exceeding $40,000 in the continent’s most expensive rental market, according to a report by Fortren &#38; Company. The report compared rental costs across 10 major African cities selected based on their economic significance, expatriate [&#8230;] The post 10 most expensive African cities to rent a 2-bedroom apartment in 2026 appeared first on Nairametrics.",,https://nairametrics.com/2026/09/01/10-most-expensive-african-cities-to-rent-a-2-bedroom-apartment-in-2026/,Caleb Obiowo,2026-09-01 16:19:24+00:00,2026-09-01T20:12:54.328753,Business,0.0617,Positive,"african, cities, expensive, bedroom, apartment, across, rental, report",,,566.0,,2026-09-01,16,Tuesday,566.0,8,97.83399999999999,2026-09-01 20:42:20.982975+00:00
,Nairametrics,Pivot Integrated Energy secures N100 billion in oversubscribed maiden Commercial Paper issuance,"Pivot Integrated Energy Services Limited has secured N100.08 billion from its maiden Commercial Paper (CP) issuance, marking the company’s first entry into Nigeria’s debt capital market. The post Pivot Integrated Energy secures N100 billion in oversubscribed maiden Commercial Paper issuance appeared first on Nairametrics.",,https://nairametrics.com/2026/09/01/pivot-integrated-energy-secures-n100-billion-in-oversubscribed-maiden-commercial-paper-issuance/,Kelechi Mgboji,2026-09-01 15:05:17+00:00,2026-09-01T20:12:54.329380,Business,0.0714,Positive,"pivot, integrated, energy, billion, maiden, commercial, paper, issuance",,,419.0,,2026-09-01,15,Tuesday,419.0,8,83.328,2026-09-01 20:42:20.982975+00:00
,Nairametrics,Lagos homes to get 36GB monthly data as FG begins TV audience measurement,"The Federal Government has commenced the first phase of its national Audience Measurement System (AMS) in Lagos, with selected households set to receive monthly 36GB data incentives for participating in the new television audience measurement programme. The post Lagos homes to get 36GB monthly data as FG begins TV audience measurement appeared first on Nairametrics.",,https://nairametrics.com/2026/09/01/lagos-homes-to-get-36gb-monthly-data-as-fg-begins-tv-audience-measurement/,Samson Akintaro,2026-09-01 15:04:19+00:00,2026-09-01T20:12:54.329958,Politics,0.2121,Positive,"audience, measurement, lagos, monthly, homes, begins, federal, government",,,442.0,,2026-09-01,15,Tuesday,442.0,8,88.44200000000001,2026-09-01 20:42:20.982975+00:00
,Nairametrics,Best performing Nigerian stocks for the month ended August 31,"Nigerian equities closed August 2026 on a mixed note, with the benchmark NGX All-Share Index (ASI) declining 0.44% over the month, even as a strong finish on the final trading day largely driven by banking and consumer goods sector gains helped the market retain much of its exceptional year-to-date gains. The post Best performing Nigerian stocks for the month ended August 31 appeared first on Nairametrics.",,https://nairametrics.com/2026/09/01/best-performing-nigerian-stocks-for-the-month-ended-august-31/,Kelechi Mgboji,2026-09-01 14:55:30+00:00,2026-09-01T20:12:54.330572,Business,0.3664,Positive,"nigerian, month, august, performing, stocks, ended, gains, equities",,,471.0,,2026-09-01,14,Tuesday,471.0,8,94.428,2026-09-01 20:42:20.982975+00:00
,Nairametrics,"Where to invest in September 2026: Stocks, fixed income and assets to watch","Nigeria is entering the month with stronger foreign exchange liquidity, external reserves above $53 billion, record formal diaspora inflows of $947 million in July, just $53 million short of the CBN's $1 billion monthly target, and the expected return to the FTSE Russell Frontier Market universe this month. The post Where to invest in September 2026: Stocks, fixed income and assets to watch appeared first on Nairametrics.",,https://nairametrics.com/2026/09/01/where-to-invest-in-september-2026-stocks-fixed-income-and-assets-to-watch/,Idika Aja,2026-09-01 14:30:13+00:00,2026-09-01T20:12:54.331264,Business,0.0281,Neutral,"invest, september, stocks, fixed, income, assets, watch, month",,,501.0,,2026-09-01,14,Tuesday,501.0,8,90.66199999999999,2026-09-01 20:42:20.982975+00:00
,Nairametrics,Nigeria’s money supply hits N138.78 trillion in July despite tight CBN policy,"Nigeria’s broad money supply (M3) increased to N138.78 trillion in July 2026, representing a 16% year-on-year rise from N119.89 trillion recorded in July 2025. The post Nigeria’s money supply hits N138.78 trillion in July despite tight CBN policy appeared first on Nairametrics.",,https://nairametrics.com/2026/09/01/nigerias-money-supply-hits-n138-78-trillion-in-july-despite-tight-cbn-policy/,Olalekan Adigun,2026-09-01 13:49:44+00:00,2026-09-01T20:12:54.331880,Politics,-0.0112,Neutral,"trillion, nigeria, money, supply, despite, tight, policy, broad",,,356.0,,2026-09-01,13,Tuesday,356.0,8,75.824,2026-09-01 20:42:20.982975+00:00
,Nairametrics,How Nigeria achieved its fastest quarterly GDP growth in five years,"Nigeria’s economy recorded its strongest quarterly growth in five years in the second quarter of 2026, with real Gross Domestic Product (GDP) expanding by 4.43% year-on-year. The post How Nigeria achieved its fastest quarterly GDP growth in five years appeared first on Nairametrics.",,https://nairametrics.com/2026/09/01/how-nigeria-achieved-its-fastest-quarterly-gdp-growth-in-five-years/,Olalekan Adigun,2026-09-01 13:45:49+00:00,2026-09-01T20:12:54.332418,Business,0.0625,Positive,"nigeria, quarterly, growth, achieved, fastest, economy, recorded, strongest",,,351.0,,2026-09-01,13,Tuesday,351.0,8,76.35,2026-09-01 20:42:20.982975+00:00
,Nairametrics,Nigeria’s private sector growth hits 29-month high at 54.3 – Report,"Nigeria’s private sector recorded its strongest improvement in business conditions in 29 months in August 2026, driven by a surge in new orders, stronger output and improved customer demand. The post Nigeria’s private sector growth hits 29-month high at 54.3 – Report appeared first on Nairametrics.",,https://nairametrics.com/2026/09/01/nigerias-private-sector-growth-hits-29-month-high-at-54-3-report/,Tobi Tunji,2026-09-01 13:23:54+00:00,2026-09-01T20:12:54.333052,Business,0.1009,Positive,"nigeria, private, sector, growth, month, report, recorded, strongest",,,367.0,,2026-09-01,13,Tuesday,367.0,8,78.718,2026-09-01 20:42:20.982975+00:00
,Nairametrics,"8 NGX stocks set to pay dividends in September, MTN leads","Eight companies listed on the Nigerian Exchange are set to distribute cash to shareholders in September 2026, spanning sectors including hospitality, real estate, telecommunications, financial services, consumer goods, logistics, publishing and education. The post 8 NGX stocks set to pay dividends in September, MTN leads appeared first on Nairametrics.",,https://nairametrics.com/2026/09/01/8-ngx-stocks-set-to-pay-dividends-in-september-mtn-leads/,Research Team,2026-09-01 12:57:59+00:00,2026-09-01T20:12:54.333590,Health,0.15,Positive,"september, stocks, dividends, leads, eight, companies, listed, nigerian",mtn,,412.0,,2026-09-01,12,Tuesday,412.0,8,84.2,2026-09-01 20:42:20.982975+00:00
,Nairametrics,Nigeria saved N15.8 trillion from subsidy removal; where did it go?,"Consider Comfort Okon, who has sold frozen fish and stockfish from the same corner stall in Onitsha&#8217;s main market for thirteen years, and who keeps a small transistor radio propped against a bag of crayfish for company through the slow hours of the afternoon. In the last full week of August 2026, that radio gave [&#8230;] The post Nigeria saved N15.8 trillion from subsidy removal; where did it go? appeared first on Nairametrics.",,https://nairametrics.com/2026/09/01/nigeria-saved-n15-8-trillion-from-subsidy-removal-where-did-it-go/,Akinola Ezekiel Morakinyo,2026-09-01 12:49:16+00:00,2026-09-01T20:12:54.334254,Business,0.0583,Positive,"nigeria, saved, trillion, subsidy, removal, radio, consider, comfort",,,506.0,,2026-09-01,12,Tuesday,506.0,8,91.76599999999999,2026-09-01 20:42:20.982975+00:00
,Legit Nigeria,FBI finally breaks silence on investigation of Tinubu in US,FBI has confirmed that President Bola Tinubu once featured in its drug-related investigation in the US in the 1990s. You should read the details of the confirmation.,,https://www.legit.ng/politics/1728463-fbi-confirms-tinubu-investigated-1990s-details/,Unknown,2026-09-01 20:07:27+00:00,2026-09-01T20:12:55.151433,Politics,0.2,Positive,"investigation, tinubu, finally, breaks, silence, confirmed, president, featured",,,225.0,,2026-09-01,20,Tuesday,225.0,8,66.5,2026-09-01 20:42:20.982975+00:00
,Legit Nigeria,Saudi Arabia 4 procedures for visa on arrival at airport for all eligible countries,"Saudi Arabia outlined four steps for eligible travellers to secure a visa on arrival, requiring valid US, UK, or Schengen visas and card payment.",,https://www.legit.ng/world/1728462-saudi-arabia-lists-4-steps-visa-arrival-airport-2026/,Unknown,2026-09-01 19:59:55+00:00,2026-09-01T20:12:55.151853,General,0.4,Positive,"saudi, arabia, arrival, eligible, procedures, airport, countries, outlined",,,229.0,,2026-09-01,19,Tuesday,229.0,8,70.9,2026-09-01 20:42:20.982975+00:00
,Legit Nigeria,Jane Egerton-Idehen Reveals What African Public Institutions Must Do to Attract Funding,"NIGCOMSAT CEO Jane Egerton-Idehen urges African public institutions to embrace transparency, clean audits and regular reporting before seeking funds on Legit.ng.",,https://www.legit.ng/nigeria/1728461-nigcomsat-ceo-egerton-idehen-urges-african-public-institutions-fix-financial-credibility-first/,Unknown,2026-09-01 19:45:12+00:00,2026-09-01T20:12:55.152234,Business,0.0611,Positive,"egerton, idehen, african, public, institutions, reveals, attract, funding",,,249.0,,2026-09-01,19,Tuesday,249.0,8,66.122,2026-09-01 20:42:20.982975+00:00
,Legit Nigeria,Somalia publishes 3 categories of goods the country has banned from being imported or exported,Somalia has banned 3 categories of goods from being imported or exported in the country and listed the prohibited items and published their names.,,https://www.legit.ng/people/1728455-somalia-bans-3-categories-goods-imported-exported-country/,Unknown,2026-09-01 19:18:59+00:00,2026-09-01T20:12:55.152605,General,0.0,Neutral,"somalia, categories, goods, country, banned, being, imported, exported",,,241.0,,2026-09-01,19,Tuesday,241.0,8,64.1,2026-09-01 20:42:20.982975+00:00
,Legit Nigeria,2026: US warns Americans in Middle East of heightened security risks and flight disruptions,"The US government warned citizens in the Middle East to stay alert, citing complex security risks, Iran-linked threats, and possible travel disruptions.",,https://www.legit.ng/world/1728459-iran-war-warns-americans-middle-east-heightened-security-risks-flight-disruptions/,Unknown,2026-09-01 19:16:20+00:00,2026-09-01T20:12:55.153006,Politics,-0.075,Negative,"middle, security, risks, disruptions, warns, americans, heightened, flight",,,244.0,,2026-09-01,19,Tuesday,244.0,8,65.9,2026-09-01 20:42:20.982975+00:00
,Legit Nigeria,Atiku’s subsidy strategy: Why Tinubu may face fresh 2027 challenge,"Atiku Abubakar’s renewed push on fuel subsidy could create a fresh political challenge for President Bola Tinubu ahead of the 2027 election, an analyst says.",,https://www.legit.ng/politics/1728457-how-atikus-subsidy-move-give-tinubu-fresh-2027-trouble-analyst-shares/,Unknown,2026-09-01 19:10:04+00:00,2026-09-01T20:12:55.153422,Politics,0.2,Positive,"atiku, subsidy, tinubu, fresh, challenge, strategy, abubakar, renewed",uba,,224.0,,2026-09-01,19,Tuesday,224.0,8,66.4,2026-09-01 20:42:20.982975+00:00
,Legit Nigeria,Burna Boy’s parents mark 36th wedding anniversary with heartfelt words that left people talking,"Burna Boy's parents, Bose and Samuel Ogulu, celebrate 36 years of marriage with heartfelt tributes, showcasing their enduring love and youthful spirit",,https://www.legit.ng/entertainment/celebrities/1728456-burna-boys-parents-celebrate-36th-wedding-anniversary-heartfelt-words-people-talking/,Unknown,2026-09-01 19:09:15+00:00,2026-09-01T20:12:55.153859,General,0.125,Positive,"burna, parents, heartfelt, wedding, anniversary, words, people, talking",,,246.0,,2026-09-01,19,Tuesday,246.0,8,67.1,2026-09-01 20:42:20.982975+00:00
,Legit Nigeria,"Just In: Atiku drags Tinubu's NELFUND, vows review","Former Vice President Atiku Abubakar has faulted President Bola Tinubu's student loan policy and NELFUND, while revealing what he will do if elected.",,https://www.legit.ng/politics/1728445-just-atiku-drags-tinubus-nelfund-vows-review/,Unknown,2026-09-01 18:41:57+00:00,2026-09-01T20:12:55.154226,Politics,0.0,Neutral,"atiku, tinubu, nelfund, president, drags, review, former, abubakar",uba,,200.0,,2026-09-01,18,Tuesday,200.0,8,60.0,2026-09-01 20:42:20.982975+00:00
,Legit Nigeria,"Tension as Atiku drags Tinubu, releases fuel prices in Arab countries","Atiku Abubakar, the former vice president and the ADC 2027 presidential candidate, has taken a swipe at President Bola Tinubu over oil prices in Nigeria.",,https://www.legit.ng/politics/1728439-atiku-fires-tinubu-lists-fuel-prices-oil-rich-countries/,Unknown,2026-09-01 18:41:51+00:00,2026-09-01T20:12:55.154557,Politics,0.0,Neutral,"atiku, tinubu, prices, president, tension, drags, releases, countries",uba,,223.0,,2026-09-01,18,Tuesday,223.0,8,62.3,2026-09-01 20:42:20.982975+00:00
,Legit Nigeria,APC campaign council: Group strongly defends Tinubu’s appointee,A group has defended President Bola Tinubu’s appointee against opposition criticism over the official’s role in the APC 2027 presidential campaign council.,,https://www.legit.ng/politics/1728453-tinubus-appointee-group-fires-opposition-campaign-role-sign-electoral-defeat/,Unknown,2026-09-01 18:33:37+00:00,2026-09-01T20:12:55.154958,Politics,0.4333,Positive,"campaign, council, tinubu, appointee, strongly, defends, defended, president",,,219.0,,2026-09-01,18,Tuesday,219.0,8,70.566,2026-09-01 20:42:20.982975+00:00
,Legit Nigeria,Rwanda reveals 10 goods banned from being brought into or taken out of the country,The government of Rwanda has banned 10 very popular goods from being imported or exported in the country and has listed the items that are prohibited.,,https://www.legit.ng/people/1728450-rwanda-publishes-10-goods-allowed-imported-exported-country/,Unknown,2026-09-01 18:31:35+00:00,2026-09-01T20:12:55.155341,Politics,0.78,Positive,"rwanda, goods, banned, being, country, reveals, brought, taken",,,233.0,,2026-09-01,18,Tuesday,233.0,8,78.9,2026-09-01 20:42:20.982975+00:00
