id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Daily Trust Nigeria,"Major shake-up in Nigerian Army, GOCs redeployed","The Nigerian Army has carried out a major shake-up of its senior leadership, redeploying General Officers Commanding (GOCs), brigade commanders and other senior officers. The redeployment, approved by the Chief of Army Staff (COAS), Lieutenant General Waidi Shaibu, affects key operational, command, training and staff appointments, including the leadership of major military formations and institutions. [&#8230;]",,https://dailytrust.com/major-shake-up-in-nigerian-army-gocs-redeployed/,Seun Adeuyi,2026-06-27 11:35:27+00:00,2026-06-27T21:06:02.227750,AI & Tech,0.0663,Positive,"general, major, nigerian, staff, security, appointed, chief, leadership",,,4772.0,2026-06-27,11,Saturday,4772.0,8,518.5260000000001,2026-06-27 21:15:39.236194
,Daily Trust Nigeria,"Fire Guts Offices, Solar Panels at UDUS Medical Library","A fire outbreak in the early hours of Saturday destroyed a section of the Hamidu Ahmed Medical Library at the Teaching Hospital Complex of Usmanu Danfodiyo University, Sokoto (UDUS), razing adjoining offices and the facility&#8217;s solar power installations. The cause of the fire had not been officially determined as of the time of filing this [&#8230;]",,https://dailytrust.com/fire-guts-offices-solar-panels-at-udus-medical-library/,Abubakar Auwal,2026-06-27 10:58:29+00:00,2026-06-27T21:06:02.230327,Health,0.0554,Positive,"university, library, offices, solar, medical, sokoto, power, destroyed",,,2681.0,2026-06-27,10,Saturday,2681.0,8,309.208,2026-06-27 21:15:39.236194
,Daily Trust Nigeria,"FG: Boko Haram, ISWAP commanders returning from Hajj were nabbed at Katsina airport","Seven suspected Boko Haram and ISWAP commanders who were returning from Saudi Arabia pilgrimage were recently arrested at the Katsina airport, according to Minister of Interior, Dr. Olubunmi Tunji-Ojo. Tunji-Ojo said Nigeria’s integrated identity management system aided the arrest of the suspects, who were handed over to the Department of State Services (DSS). He described [&#8230;]",,https://dailytrust.com/fg-boko-haram-iswap-commanders-returning-from-hajj-were-nabbed-at-katsina-airport/,Daily Trust,2026-06-27 10:45:33+00:00,2026-06-27T21:06:02.233743,Politics,-0.0016,Neutral,"state, government, security, identity, katsina, management, system, tunji",,,4193.0,2026-06-27,10,Saturday,4193.0,8,459.332,2026-06-27 21:15:39.236194
,Daily Trust Nigeria,"World Cup: Egypt, Cape Verde qualify for round of 32","Cape Verde continued its dream 2026 FIFA World Cup debut finishing second in Group H following a 0-0 draw with Saudi Arabia. They become the first World Cup debutant to advance into the knockout rounds since 2010. The unbeaten Cape Verdeans were the better side against Saudi Arabia, 2034 FIFA World Cup hosts, with Willy [&#8230;]",,https://dailytrust.com/world-cup-egypt-cape-verde-qualify-for-round-of-32/,Daily Trust,2026-06-27 08:09:05+00:00,2026-06-27T21:06:02.236086,General,0.1257,Positive,"saudi, arabia, verde, second, egypt, round, debut, advance",,,1702.0,2026-06-27,8,Saturday,1702.0,8,212.71400000000003,2026-06-27 21:15:39.236194
,Daily Trust Nigeria,Kaduna mob action puts police on the spot,"The killing of a female teacher, Malama Ummulkhair by a mob in Maraban Jos, Kaduna State, last week Sunday, has continued to generate debates over the dearth of humanity among citizens and role of law enforcement agents in the face of crisis. Days after the tragic incident, residents, community leaders, youth representatives, and police sources [&#8230;]",,https://dailytrust.com/kaduna-mob-action-puts-police-on-the-spot/,Our Reporters,2026-06-27 05:13:31+00:00,2026-06-27T21:06:02.253368,Politics,0.0175,Neutral,"police, incident, people, community, station, victims, state, residents",awf,,24263.0,2026-06-27,5,Saturday,24263.0,8,2466.65,2026-06-27 21:15:39.236194
,Nairametrics,ngCERT raises alarm as bank loses $2 million to ATM cash-out cyberattack,The Nigeria Computer Emergency Response Team (ngCERT) has issued a cybersecurity advisory warning financial institutions across the country about a growing wave of cyber-enabled ATM cash-out attacks. The post ngCERT raises alarm as bank loses $2 million to ATM cash-out cyberattack appeared first on Nairametrics.,,https://nairametrics.com/2026/06/27/ngcert-raises-alarm-as-bank-loses-2-million-to-atm-cash-out-cyberattack/,Samson Akintaro,2026-06-27 18:58:47+00:00,2026-06-27T21:06:05.195415,Security & Conflict,-0.0875,Negative,"ngcert, raises, alarm, loses, million, cyberattack, nigeria, computer",,,386.0,2026-06-27,18,Saturday,386.0,8,80.35,2026-06-27 21:15:39.236194
,Nairametrics,FCCPC grants full approval to 48 more loan app companies,The Federal Competition and Consumer Protection Commission (FCCPC) has granted full approval to 48 loan app companies that were previously given conditional approval. The post FCCPC grants full approval to 48 more loan app companies appeared first on Nairametrics.,,https://nairametrics.com/2026/06/27/fccpc-grants-full-approval-to-48-more-loan-app-companies/,Samson Akintaro,2026-06-27 18:13:54+00:00,2026-06-27T21:06:05.195972,General,0.3048,Positive,"approval, fccpc, companies, grants, federal, competition, consumer, protection",,,321.0,2026-06-27,18,Saturday,321.0,8,78.196,2026-06-27 21:15:39.236194
,Nairametrics,Zenith Bank backs Canada-Africa Business Conference to deepen trade and investment ties,"Zenith Bank Plc reaffirmed its commitment to advancing trade, investment and economic cooperation between Canada and Africa as the Headline Conference Sponsor of the 6th Canada-Africa Business Conference, held on Wednesday, 24 June 2026 at Eko Hotel &#38; Suites, Victoria Island, Lagos.Organised by the Canada-Africa Chamber of Business, the conference brought together a high-level Canadian [&#8230;] The post Zenith Bank backs Canada-Africa Business Conference to deepen trade and investment ties ",,https://nairametrics.com/2026/06/27/zenith-bank-backs-canada-africa-business-conference-to-deepen-trade-and-investment-ties/,NM Partners,2026-06-27 15:05:22+00:00,2026-06-27T21:06:05.196608,Business,0.2333,Positive,"canada, africa, conference, business, zenith, trade, investment, backs",zenith bank,,619.0,2026-06-27,15,Saturday,619.0,8,106.566,2026-06-27 21:15:39.236194
,Nairametrics,"Tango Brook Technologies Provides Energy Intelligence, Thought Leadership","The Hidden Cost of Mobility and Energy in Nigeria: Why Visibility, Control, and Intelligence Are No Longer Optional Every year, Nigerian businesses collectively spend trillions of naira on fuel — and lose a significant portion of it without knowing why. This is not a niche operational problem. It is one of the most widespread financial [&#8230;] The post Tango Brook Technologies Provides Energy Intelligence, Thought Leadership appeared first on Nairametrics.",,https://nairametrics.com/2026/06/27/tango-brook-technologies-provides-energy-intelligence-thought-leadership/,NM Partners,2026-06-27 14:51:59+00:00,2026-06-27T21:06:05.197270,Business,0.2014,Positive,"energy, intelligence, tango, brook, technologies, provides, thought, leadership",,,536.0,2026-06-27,14,Saturday,536.0,8,97.628,2026-06-27 21:15:39.236194
,Nairametrics,Nile University Expands Executive Education Footprint with Launch of Nile Business School Lagos Liaison Office,"Nile University of Nigeria has officially expanded its footprint in executive and professional education with the launch of the Lagos Liaison Office of the Nile Business School (NBS), marking a significant milestone in the institution&#8217;s mission to make world-class executive education more accessible to professionals, entrepreneurs, executives, and organizations across Nigeria.The launch of the Lagos [&#8230;] The post Nile University Expands Executive Education Footprint with Launch of Nil",,https://nairametrics.com/2026/06/27/nile-university-expands-executive-education-footprint-with-launch-of-nile-business-school-lagos-liaison-office/,NM Partners,2026-06-27 14:20:19+00:00,2026-06-27T21:06:05.197944,Business,0.3083,Positive,"executive, education, launch, lagos, university, footprint, business, school",,,681.0,2026-06-27,14,Saturday,681.0,8,114.266,2026-06-27 21:15:39.236194
,Nairametrics,NGX correction: Why smart investors aren’t panicking,"The recent correction in the Nigerian Stock Exchange, which wiped trillions of naira from investors' portfolios within a few trading sessions, has understandably unsettled many market participants. The post NGX correction: Why smart investors aren’t panicking appeared first on Nairametrics.",,https://nairametrics.com/2026/06/27/ngx-correction-why-smart-investors-arent-panicking/,Op-Ed Contributor,2026-06-27 12:32:58+00:00,2026-06-27T21:06:05.198499,Business,0.1631,Positive,"correction, investors, smart, panicking, recent, nigerian, stock, exchange",,,344.0,2026-06-27,12,Saturday,344.0,8,77.662,2026-06-27 21:15:39.236194
,Nairametrics,Why Nigerian universities are grading AI in the classroom all wrong,"Over six weeks in 2024, about 800 senior secondary students in Edo State sat in computer labs twice a week and learned English with the help of Microsoft Copilot. By the end, their test scores had improved by close to two years of learning compared with classmates who were not in the program. Girls, who [&#8230;] The post Why Nigerian universities are grading AI in the classroom all wrong appeared first on Nairametrics.",,https://nairametrics.com/2026/06/27/why-nigerian-universities-are-grading-ai-in-the-classroom-all-wrong/,Op-Ed Contributor,2026-06-27 12:28:02+00:00,2026-06-27T21:06:05.199107,AI & Tech,-0.1333,Negative,"nigerian, universities, grading, classroom, wrong, weeks, senior, secondary",,,491.0,2026-06-27,12,Saturday,491.0,8,91.76599999999999,2026-06-27 21:15:39.236194
,Nairametrics,FG’s borrowing jumps 75.6%—what it means for the naira and interest rates,"The government is borrowing aggressively. At the same time, banks remain very careful with lending to the real economy. So what does this mean for ordinary Nigerians? Let’s break it down and look at the impact on inflation, interest rates, and the naira. The post FG’s borrowing jumps 75.6%—what it means for the naira and interest rates appeared first on Nairametrics.",,https://nairametrics.com/2026/06/27/fgs-borrowing-jumps-75-6-what-it-means-for-the-naira-and-interest-rates/,Kalu Aja,2026-06-27 10:56:51+00:00,2026-06-27T21:06:05.199740,Politics,-0.0569,Negative,"borrowing, naira, interest, rates, jumps, means, government, aggressively",,,443.0,2026-06-27,10,Saturday,443.0,8,85.43800000000002,2026-06-27 21:15:39.236194
,Nairametrics,Top 10 busiest airports in Africa by outbound seats – June 2026,"Africa&#8217;s aviation market continued to expand in June 2026, supported by stronger domestic travel demand and sustained capacity growth among the continent&#8217;s leading airlines. While performance varied across individual markets, the overall trend points to a resilient recovery, with airlines adding more seats to meet rising passenger demand and strengthen connectivity within Africa and beyond. [&#8230;] The post Top 10 busiest airports in Africa by outbound seats – June 2026 appeared fi",,https://nairametrics.com/2026/06/27/top-10-busiest-airports-in-africa-by-outbound-seats-june-2026/,Deborah Dan-Awoh,2026-06-27 10:28:28+00:00,2026-06-27T21:06:05.200473,Business,0.25,Positive,"africa, seats, busiest, airports, outbound, demand, airlines, aviation",,,584.0,2026-06-27,10,Saturday,584.0,8,103.4,2026-06-27 21:15:39.236194
,Nairametrics,ALTON backs NCC’s push for local smartphone manufacturing to drive digital inclusion,The Association of Licensed Telecommunications Operators of Nigeria has declared support for the Nigerian Communications Commission's push to promote local smartphone manufacturing in the country. The post ALTON backs NCC’s push for local smartphone manufacturing to drive digital inclusion appeared first on Nairametrics.,,https://nairametrics.com/2026/06/27/alton-backs-nccs-push-for-local-smartphone-manufacturing-to-drive-digital-inclusion/,Samuel Daniel,2026-06-27 09:58:43+00:00,2026-06-27T21:06:05.201067,General,0.0417,Neutral,"local, smartphone, manufacturing, alton, backs, drive, digital, inclusion",,,407.0,2026-06-27,9,Saturday,407.0,8,81.534,2026-06-27 21:15:39.236194
,Nairametrics,"Obi, Dickson condemn NDC deregistration, allege assault on multi-party democracy","The presidential candidate of the Nigeria Democratic Congress (NDC), Peter Obi, and Senator Henry Seriake Dickson have condemned the Federal High Court's decision setting aside the registration of the NDC, describing it as illegal and a setback for Nigeria's democracy. The post Obi, Dickson condemn NDC deregistration, allege assault on multi-party democracy appeared first on Nairametrics.",,https://nairametrics.com/2026/06/27/obi-dickson-condemn-ndc-deregistration-allege-assault-on-multi-party-democracy/,Emmanuel Azubuike,2026-06-27 09:39:32+00:00,2026-06-27T21:06:05.201618,Politics,-0.03,Neutral,"dickson, democracy, condemn, deregistration, allege, assault, multi, party",,,472.0,2026-06-27,9,Saturday,472.0,8,87.8,2026-06-27 21:15:39.236194
,Nairametrics,Lawsuit blocks 1.55 million smart meter imports under $500 million World Bank loan,"A legal battle initiated by local electricity meter manufacturers has emerged as the biggest threat to Nigeria's $500 million World Bank-backed Distribution Sector Recovery Programme (DISREP), forcing repeated delays to the procurement of 1.55 million smart meters and raising the possibility of cancelling the exercise altogether. The post Lawsuit blocks 1.55 million smart meter imports under $500 million World Bank loan appeared first on Nairametrics.",,https://nairametrics.com/2026/06/27/lawsuit-blocks-1-55-million-smart-meter-imports-under-500-million-world-bank-loan/,Tobi Tunji,2026-06-27 08:53:20+00:00,2026-06-27T21:06:05.202227,General,0.1821,Positive,"million, smart, meter, lawsuit, blocks, imports, legal, battle",,,538.0,2026-06-27,8,Saturday,538.0,8,97.44200000000001,2026-06-27 21:15:39.236194
,Nairametrics,"NDLEA intercepts 9,058kg drugs, arrests 260 suspects in MMIA crackdown","The National Drug Law Enforcement Agency's Murtala Muhammed International Airport Strategic Command in Ikeja has seized 9,058.543 kilograms of illicit drugs and arrested 260 suspects, from 2025 to date. The post NDLEA intercepts 9,058kg drugs, arrests 260 suspects in MMIA crackdown appeared first on Nairametrics.",,https://nairametrics.com/2026/06/27/ndlea-intercepts-9058kg-drugs-arrests-260-suspects-in-mmia-crackdown/,Samuel Daniel,2026-06-27 08:31:50+00:00,2026-06-27T21:06:05.202760,General,0.125,Positive,"drugs, suspects, ndlea, intercepts, arrests, crackdown, national, enforcement",,,385.0,2026-06-27,8,Saturday,385.0,8,81.0,2026-06-27 21:15:39.236194
