id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Arise News Nigeria,"Tanko Habila: Release My Daughter’s Body For Burial, I’m Not Suspecting Any Foul Play","The father of late Mary Habila, Tanko Habila has urged authorities to release her body, rejecting any proposed autopsy.",,https://www.arise.tv/tanko-habila-release-my-daughters-body-for-burial-im-not-suspecting-any-foul-play/,Boluwatife Enome,2026-07-19 02:42:35+00:00,2026-07-19T20:52:33.471091,Politics,-0.0527,Negative,"habila, daughter, burial, release, autopsy, death, tanko, father",,,2315.0,2026-07-19,2,Sunday,2315.0,8,272.554,2026-07-19 21:12:28.646143
,Arise News Nigeria,Saka Hat-Trick Lifts England Over France 6-4 To Secure World Cup Bronze,Bukayo Saka's historic hat-trick helps England defeat France 6-4 to win World Cup bronze.,,https://www.arise.tv/saka-hat-trick-lifts-england-over-france-6-4-to-secure-world-cup-bronze/,AriseNews,2026-07-19 02:29:38+00:00,2026-07-19T20:52:33.472263,Security & Conflict,0.0844,Positive,"england, trick, france, bronze, bukayo, victory, scoring, minute",,,1265.0,2026-07-19,2,Sunday,1265.0,8,168.188,2026-07-19 21:12:28.646143
,Arise News Nigeria,Ubah: Naira Set for Further Gains as FX Market Stabilises,Ifeanyi Ubah says reduced FX speculation and improving economic fundamentals could strengthen the naira in coming months.,,https://www.arise.tv/ubah-naira-set-for-further-gains-as-fx-market-stabilises/,Anunobi Goodness,2026-07-18 18:29:00+00:00,2026-07-19T20:52:33.474500,Politics,0.0592,Positive,"foreign, naira, nigeria, economic, currency, prices, market, exchange",uba,,3194.0,2026-07-18,18,Saturday,3194.0,8,360.58400000000006,2026-07-19 21:12:28.646143
,Arise News Nigeria,Residents Demand Reconstruction Of Katsina Community Road,"Residents urged Governor Dikko Radda to reconstruct the neglected Eka-Iyatawa-Remawa road, citing transport challenges and economic hardship.",,https://www.arise.tv/residents-demand-reconstruction-of-katsina-community-road/,Francis Sardauna,2026-07-18 16:48:30+00:00,2026-07-19T20:52:33.476598,Health,0.1463,Positive,"governor, residents, radda, remawa, community, iyatawa, state, government",,,2504.0,2026-07-18,16,Saturday,2504.0,8,293.32599999999996,2026-07-19 21:12:28.646143
,Arise News Nigeria,Police Arrest Man Over Alleged Murder Of Wife In Nasarawa,Police arrested a Nasarawa father of two after he allegedly beat his 20-year-old wife to death following a domestic dispute.,,https://www.arise.tv/police-arrest-man-over-alleged-murder-of-wife-in-nasarawa/,AriseNews,2026-07-18 16:44:52+00:00,2026-07-19T20:52:33.478367,Health,-0.086,Negative,"police, nasarawa, death, statement, suspect, arrested, allegedly, state",awf,,2274.0,2026-07-18,16,Saturday,2274.0,8,269.12,2026-07-19 21:12:28.646143
,Arise News Nigeria,German Foreign Minister To Visit Nigeria With Top Business Delegation,"German Foreign Minister Johann Wadephul leads business delegation to strengthen investment, security and strategic cooperation with Nigeria.",,https://www.arise.tv/german-foreign-minister-to-visit-nigeria-with-top-business-delegation/,Michael Olugbode,2026-07-18 14:07:23+00:00,2026-07-19T20:52:33.481317,Politics,0.0978,Positive,"nigeria, german, economic, energy, foreign, visit, investment, delegation",,,5113.0,2026-07-18,14,Saturday,5113.0,8,553.256,2026-07-19 21:12:28.646143
,Arise News Nigeria,ECOWAS Faces Defining Test As Leaders Demand Reforms,"West African leaders are calling for reforms that will strengthen ECOWAS, and help confront mounting regional security challenges.",,https://www.arise.tv/ecowas-faces-defining-test-as-leaders-demand-reforms/,Boluwatife Enome,2026-07-18 14:01:26+00:00,2026-07-19T20:52:33.486690,Politics,0.1297,Positive,"ecowas, regional, integration, challenges, council, organisation, touray, economic",dangote,,8768.0,2026-07-18,14,Saturday,8768.0,8,919.3940000000001,2026-07-19 21:12:28.646143
,Joy Online Ghana,Publish Constitution Review Committee report before assenting to Tribunals Bill – Bawumia challenges Mahama,"Former Vice President Dr. Mahamudu Bawumia has challenged President John Dramani Mahama to publish the report of the Constitution Review Committee before assenting to the recently passed Tribunals Bill 2026, insisting that the committee recommended removing Regional Tribunals from Ghana's Constitution.",,https://www.myjoyonline.com/publish-constitution-review-committee-report-before-assenting-to-tribunals-bill-bawumia-challenges-mahama/,Emma Ankrah,2026-07-19 20:38:56+00:00,2026-07-19T20:52:36.117493,Politics,0.0318,Neutral,"committee, tribunals, president, constitution, report, bawumia, publish, review",,,2452.0,2026-07-19,20,Sunday,2452.0,8,285.83600000000007,2026-07-19 21:12:28.646143
,Joy Online Ghana,"T-bills: Government exceeds target by 73%, interest rates decline","The 364-day bill was once again the most patronised as GH¢8.31 billion of the bids were tendered, representing 64.9% of the total bids.",,https://www.myjoyonline.com/t-bills-government-exceeds-target-by-73-interest-rates-decline/,Charles Nixon,2026-07-19 20:35:55+00:00,2026-07-19T20:52:36.118898,Politics,0.0598,Positive,"billion, government, interest, tendered, however, accepted, yield, bills",,,1291.0,2026-07-19,20,Sunday,1291.0,8,170.296,2026-07-19 21:12:28.646143
,Joy Online Ghana,Sammi Awuku welcomes reconstitution of Ghana Tourism Authority Board after raising legal concerns,"Akuapem North Member of Parliament, Sammi Awuku, has welcomed the reconstitution of the Board of the Ghana Tourism Authority (GTA), saying the move reinforces the importance of accountability and adherence to the law in public appointments. In a Facebook post on Sunday, July 19, the New Patriotic Party (NPP) lawmaker recalled that on June 14, [&#8230;]",,https://www.myjoyonline.com/sammi-awuku-welcomes-reconstitution-of-ghana-tourism-authority-board-after-raising-legal-concerns/,Ebenezer Afanyi Dadzie,2026-07-19 20:31:52+00:00,2026-07-19T20:52:36.120907,Politics,0.0864,Positive,"board, awuku, tourism, authority, public, ghana, appointments, sammi",,,3364.0,2026-07-19,20,Sunday,3364.0,8,378.12800000000004,2026-07-19 21:12:28.646143
,Joy Online Ghana,Photos: ECOWAS backs Ghana’s anti-xenophobia petition to AU,Government has welcomed the decision of the ECOWAS Authority of Heads of State and Government to endorse and support Ghana's request for the issue of xenophobic attacks in South Africa to be placed on the agenda of the next African Union Summit.,,https://www.myjoyonline.com/photos-ecowas-backs-ghanas-anti-xenophobia-petition-to-au/,Emmanuel Tetteh,2026-07-19 20:18:39+00:00,2026-07-19T20:52:36.122124,Politics,0.0611,Positive,"government, ecowas, ghana, africa, authority, heads, state, xenophobic",,,1002.0,2026-07-19,20,Sunday,1002.0,8,141.422,2026-07-19 21:12:28.646143
,Joy Online Ghana,NPP ready to engage in consultations on Tribunals Bill – Bawumia,"Former Vice President of Ghana and the New Patriotic Party's (NPP) 2028 presidential candidate, Dr Mahamudu Bawumia, has declared that the opposition party stands ready to participate in constructive discussions on the proposed Tribunals Bill, 2026, urging President John Dramani Mahama to suspend the legislative process and convene a broad national dialogue before granting presidential assent.",,https://www.myjoyonline.com/npp-ready-to-engage-in-consultations-on-tribunals-bill-bawumia/,Emmanuel Tetteh,2026-07-19 19:49:44+00:00,2026-07-19T20:52:36.124535,Politics,0.1645,Positive,"bawumia, president, national, justice, ghana, party, assent, legislation",,,4392.0,2026-07-19,19,Sunday,4392.0,8,482.49000000000007,2026-07-19 21:12:28.646143
,Joy Online Ghana,"How to spot and avoid task scams on WhatsApp, Telegram","The United States Federal Trade Commission (FTC) has issued a consumer alert warning the public about the growing threat of task scams, also known as gamified job scams, which are increasingly being used to defraud individuals through messaging platforms.",,https://www.myjoyonline.com/how-to-spot-and-avoid-task-scams-on-whatsapp-telegram/,Karen Tei,2026-07-19 19:19:14+00:00,2026-07-19T20:52:36.126519,General,0.0294,Neutral,"scams, individuals, through, money, tasks, victims, commission, public",,,2024.0,2026-07-19,19,Sunday,2024.0,8,242.988,2026-07-19 21:12:28.646143
,Joy Online Ghana,Ghana Electronic Procurement System will reduce corruption in public procurement – PPA,"The Deputy Director in charge of Capacity Development at the Public Procurement Authority (PPA), Andrew Kwadwo Baafi, has said the mandatory implementation of the Ghana Electronic Procurement System (GHANEPS) will significantly reduce corruption in public procurement by eliminating direct contact between procurement entities and suppliers.",,https://www.myjoyonline.com/ghana-electronic-procurement-system-will-reduce-corruption-in-public-procurement-ppa/,Karen Tei,2026-07-19 19:16:57+00:00,2026-07-19T20:52:36.128416,Politics,0.0632,Positive,"procurement, system, corruption, public, ghaneps, baafi, ghana, electronic",,,3240.0,2026-07-19,19,Sunday,3240.0,8,365.264,2026-07-19 21:12:28.646143
,Joy Online Ghana,"Ghana needs stronger courts, not a parallel justice structure – Bawumia on Tribunals Bill","Former Vice President of Ghana and the New Patriotic Party’s (NPP) 2028 presidential candidate, Dr Mahamudu Bawumia, has urged caution over the proposed Tribunals Bill, warning that the legislation could create a separate justice structure alongside Ghana’s existing constitutional courts.",,https://www.myjoyonline.com/ghana-needs-stronger-courts-not-a-parallel-justice-structure-bawumia-on-tribunals-bill/,Emmanuel Tetteh,2026-07-19 19:09:07+00:00,2026-07-19T20:52:36.131196,Politics,0.0663,Positive,"ghana, bawumia, courts, justice, tribunals, former, president, existing",,,3840.0,2026-07-19,19,Sunday,3840.0,8,425.326,2026-07-19 21:12:28.646143
,Joy Online Ghana,"Bawumia says opposition to Tribunals Bill transcends politics, cites TUC and Constitution Review Committee","Former Vice President and the New Patriotic Party's (NPP) 2028 presidential candidate, Dr Mahamudu Bawumia, has insisted that his call for President John Dramani Mahama to withhold assent to the Tribunals Bill, 2026, should not be viewed as a political challenge to the government but as a national appeal rooted in concerns raised by organised labour and the government's own constitutional review process.",,https://www.myjoyonline.com/bawumia-says-opposition-to-tribunals-bill-transcends-politics-cites-tuc-and-constitution-review-committee/,Emmanuel Tetteh,2026-07-19 19:00:48+00:00,2026-07-19T20:52:36.133885,Politics,0.1049,Positive,"president, bawumia, tribunals, committee, review, political, government, report",,,4230.0,2026-07-19,19,Sunday,4230.0,8,465.098,2026-07-19 21:12:28.646143
,Joy Online Ghana,Full Statement: Bawumia’s address to the nation on Public Tribunals Bill,"Former Vice-President and 2028 New Patriotic Party (NPP) presidential flagbearer, Dr Mahamudu Bawumia, has appealed to President John Dramani Mahama not to assent to the recently passed Public Tribunals Bill, 2026, urging him instead to suspend the process and allow for broad stakeholder consultations before any final decision is taken. In a statement issued on [&#8230;]",,https://www.myjoyonline.com/full-statement-bawumias-address-to-the-nation-on-public-tribunals-bill/,Ebenezer Afanyi Dadzie,2026-07-19 18:55:29+00:00,2026-07-19T20:52:36.137048,Politics,0.1582,Positive,"president, tribunals, passed, justice, nation, statement, bawumia, party",,,4424.0,2026-07-19,18,Sunday,4424.0,8,485.564,2026-07-19 21:12:28.646143
,Joy Online Ghana,"Justice reforms must be built on consensus, not parliamentary numbers – Bawumia","Former Vice President Dr. Mahamudu Bawumia has called on President John Dramani Mahama to withhold assent to the recently passed Tribunals Bill, 2026, arguing that reforms to Ghana's justice system should be founded on broad national consensus rather than the government's parliamentary majority.",,https://www.myjoyonline.com/bawumia-urges-mahama-to-withhold-assent-to-tribunals-bill/,Emma Ankrah,2026-07-19 18:39:03+00:00,2026-07-19T20:52:36.139269,Politics,0.1108,Positive,"justice, bawumia, president, passed, consensus, called, ghana, national",,,2520.0,2026-07-19,18,Sunday,2520.0,8,294.216,2026-07-19 21:12:28.646143
,Joy Online Ghana,"Don’t assent to Public Tribunals Bill now, ensure broader national consultations – Bawumia to Mahama","Former Vice-President and 2028 New Patriotic Party (NPP) presidential flagbearer, Dr Mahamudu Bawumia, has appealed to President John Dramani Mahama not to assent to the recently passed Public Tribunals Bill, 2026, urging him instead to suspend the process and allow for broad stakeholder consultations before any final decision is taken. In a statement issued on [&#8230;]",,https://www.myjoyonline.com/dont-assent-to-public-tribunals-bill-now-ensure-broader-national-consultations-bawumia-to-mahama/,Ebenezer Afanyi Dadzie,2026-07-19 18:36:59+00:00,2026-07-19T20:52:36.142899,Politics,0.0669,Positive,"tribunals, president, justice, constitution, bawumia, passed, mahama, assent",,,6217.0,2026-07-19,18,Sunday,6217.0,8,663.038,2026-07-19 21:12:28.646143
,Joy Online Ghana,ECG announces planned power outages across parts of Ashanti Region for maintenance works,The Electricity Company of Ghana (ECG) has announced a series of planned power outages across several communities in the Ashanti Region as it undertakes scheduled maintenance works aimed at improving electricity supply and service delivery.,,https://www.myjoyonline.com/ecg-announces-planned-power-outages-across-parts-of-ashanti-region-for-maintenance-works/,Emmanuel Tetteh,2026-07-19 18:28:19+00:00,2026-07-19T20:52:36.145518,Business,0.022,Neutral,"maintenance, electricity, supply, works, communities, outages, across, planned",uba,,2488.0,2026-07-19,18,Sunday,2488.0,8,289.24,2026-07-19 21:12:28.646143
,Joy Online Ghana,MMDAs urged to strengthen financial discipline,"Metropolitan, Municipal, and District Assemblies (MMDAs) have been urged to strengthen financial discipline, improve internal control systems, and address existing gaps in public financial management practices to sustain improvements in compliance.",,https://www.myjoyonline.com/mmdas-urged-to-strengthen-financial-discipline/,Karen Tei,2026-07-19 18:24:55+00:00,2026-07-19T20:52:36.147325,Business,0.0353,Neutral,"financial, public, management, compliance, mmdas, strengthen, assemblies, improve",,,2662.0,2026-07-19,18,Sunday,2662.0,8,306.906,2026-07-19 21:12:28.646143
,Joy Online Ghana,Inusah Fuseini throws weight behind Opong-Fosu for NDC Chairmanship,"Former Member of Parliament for Tamale Central and ex-Minister for Roads and Highways, Inusah Fuseini, has publicly endorsed Akwasi Opong-Fosu's bid to become the next National Chairman of the National Democratic Congress (NDC), describing the party's strength as rooted in its grassroots and calling for a leadership renewal built on integrity and unity.",,https://www.myjoyonline.com/inusah-fuseini-throws-weight-behind-opong-fosu-for-ndc-chairmanship/,Emma Ankrah,2026-07-19 17:18:27+00:00,2026-07-19T20:52:36.149238,Politics,0.0371,Neutral,"fuseini, opong, party, former, national, member, minister, chairman",,,2717.0,2026-07-19,17,Sunday,2717.0,8,312.442,2026-07-19 21:12:28.646143
