id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Jeune Afrique,Africa Corps ouvre un corridor inédit entre Lomé et Bamako pour livrer des blindés au Mali,"Un convoi de blindés russes a emprunté pour la première fois la route entre Lomé et Bamako, en passant par le Burkina Faso. Africa Corps trouve ainsi une alternative au refus de la Guinée d’accueillir un cargo sous sanctions.",,https://www.jeuneafrique.com/1826520/politique/africa-corps-ouvre-un-corridor-inedit-entre-lome-et-bamako-pour-livrer-des-blindes-au-mali/,Matteo Maillard,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:06:25.658004,General,0.0,Neutral,"africa, corps, entre, bamako, ouvre, corridor, livrer, convoi",,,316.0,2026-07-23,21,Thursday,316.0,8,71.6,2026-07-23 21:26:37.220999
,Jeune Afrique,"« Malgré les discours, personne ne veut de cette monnaie » : l’eco face à ses contradictions","La Cedeao a réaffirmé sa volonté de lancer l’eco en 2027. Dans les faits, les obstacles sont tels que l’échéance est impossible à tenir. Explications.",,https://www.jeuneafrique.com/1826417/economie-entreprises/malgre-les-discours-personne-ne-veut-de-cette-monnaie-leco-face-a-ses-contradictions/,Thaïs Brouck,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:06:25.658572,General,-0.3583,Negative,"discours, personne, cette, monnaie, contradictions, cedeao, lancer, faits",,,243.0,2026-07-23,21,Thursday,243.0,8,71.466,2026-07-23 21:26:37.220999
,Jeune Afrique,Ould Errachid – El Khattat : qui remportera la bataille des législatives dans le Sahara ?,"Pendant près de vingt ans, l’Istiqlal a régné presque sans partage sur la région. Mais le départ spectaculaire d’El Khattat Yanja pour le PAM pourrait bouleverser les équilibres.",,https://www.jeuneafrique.com/1826098/politique/ould-errachid-el-khattat-qui-remportera-la-bataille-des-legislatives-dans-le-sahara/,Fadwa Islah,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:06:25.659039,General,0.0,Neutral,"khattat, errachid, remportera, bataille, sahara, pendant, vingt, istiqlal",,,268.0,2026-07-23,21,Thursday,268.0,8,66.8,2026-07-23 21:26:37.220999
,Jeune Afrique,"10 choses à savoir sur le Sénégalais Birame Diop, le nouveau président de la commission de la Cedeao","Le général sénégalais, qui entrera en fonction le 1er septembre, est un militaire spécialiste des questions de paix et de sécurité. Un choix stratégique pour le président, Bassirou Diomaye Faye, qui prend lui-même la présidence tournante de l’organisation.",,https://www.jeuneafrique.com/1825761/politique/dix-choses-a-savoir-sur-le-senegalais-birame-diop-le-nouveau-president-de-la-commission-de-la-cedeao/,Marième Soumaré,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:06:25.659579,General,0.0,Neutral,"choses, savoir, birame, nouveau, commission, cedeao, entrera, fonction",,,357.0,2026-07-23,21,Thursday,357.0,8,75.7,2026-07-23 21:26:37.220999
,Jeune Afrique,Cameroun : les milliards dormants des prêts au développement,"Projets bloqués, fonds dormants, taux de décaissement au plus bas… Yaoundé accumule les contreperformances face à ses bailleurs publics comme privés, dont certains menacent d’annuler leurs prêts.",,https://www.jeuneafrique.com/1826240/economie-entreprises/cameroun-les-milliards-dormant-des-prets-au-developpement/,Omer Mbadi,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:06:25.660021,General,0.0,Neutral,"dormants, cameroun, milliards, projets, fonds, accumule, contreperformances, bailleurs",,,256.0,2026-07-23,21,Thursday,256.0,8,65.6,2026-07-23 21:26:37.220999
,Jeune Afrique,L’opposant algérien Fethi Ghares à nouveau condamné à deux ans de détention pour « outrage »,"Figure de la gauche algérienne qui avait émergé avant la présidentielle de 2019, l’ancien acteur a depuis été plusieurs fois emprisonné. Sa condamnation tombe alors que le président Tebboune vient d’assurer que chaque Algérien a le droit de critiquer et d’exprimer ses désaccords.",,https://www.jeuneafrique.com/1826269/politique/lopposant-algerien-fethi-ghares-a-nouveau-condamne-a-deux-ans-de-detention-pour-outrage/,Akram Torki,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:06:25.660614,General,0.0,Neutral,"opposant, fethi, ghares, nouveau, outrage, figure, gauche, avait",,,373.0,2026-07-23,21,Thursday,373.0,8,77.30000000000001,2026-07-23 21:26:37.220999
,Jeune Afrique,"Au Burkina Faso, RSF accuse Ibrahim Traoré de posséder une « milice numérique » qui cible les journalistes","Dans une enquête publiée ce 23 juillet, Reporters sans frontières argue que les cyberactivistes des BIR-C, rattachés à la junte, « occupent le terrain numérique et s’attaquent aux voix dissidentes en toute impunité ».",,https://www.jeuneafrique.com/1826273/politique/au-burkina-faso-rsf-accuse-ibrahim-traore-de-posseder-une-milice-numerique-qui-cible-les-journalistes/,Jeune Afrique,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:06:25.661209,General,0.0,Neutral,"burkina, accuse, ibrahim, milice, cible, journalistes, juillet, reporters",,,324.0,2026-07-23,21,Thursday,324.0,8,72.4,2026-07-23 21:26:37.220999
,Jeune Afrique,"La retraite hyperactive de Trevor Manuel, rock star sud-africaine de la finance","Retraité sur le papier, Trevor Manuel multiplie les chantiers. L’ex-ministre des Finances de l’Afrique du Sud planche sur la réforme de la dette souveraine et l’intégration industrielle du continent.",,https://www.jeuneafrique.com/1824990/economie-entreprises/la-retraite-hyperactive-de-trevor-manuel-rock-star-sud-africaine-de-la-finance/,Leanne de Bassompierre,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:06:25.661710,Business,0.0,Neutral,"trevor, manuel, retraite, hyperactive, africaine, finance, papier, multiplie",,,279.0,2026-07-23,21,Thursday,279.0,8,67.9,2026-07-23 21:26:37.220999
,Jeune Afrique,"Gabon-France : les coulisses de la visite d’État d’Oligui Nguema à Paris, entre faste et compromis","En déroulant le tapis rouge au président gabonais, Emmanuel Macron remercie un allié fidèle. Parmi les sujets délicats, la transformation locale de manganèse produit par Eramet, objet d’un discret bras de fer.",,https://www.jeuneafrique.com/1825953/politique/gabon-france-les-coulisses-de-la-visite-detat-doligui-nguema-a-paris-entre-faste-et-compromis/,Georges Dougueli,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:06:25.662223,General,0.0,Neutral,"gabon, france, coulisses, visite, oligui, nguema, paris, entre",,,308.0,2026-07-23,21,Thursday,308.0,8,70.8,2026-07-23 21:26:37.220999
,Jeune Afrique,"Cameroun : Marafa Hamidou Yaya, ou l’emmuré du SED","Condamné pour « complicité de détournement d’argent public », l’ancien secrétaire général de la présidence est détenu depuis quatorze ans à la prison annexe du secrétariat d’État à la Défense (SED). Tandis que son « complice », Yves Michel Fotso, coule des jours tranquilles en France.",,https://www.jeuneafrique.com/1825006/politique/cameroun-marafa-hamidou-yaya-ou-lemmure-du-sed/,Georges Dougueli,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:06:25.662830,General,0.0,Neutral,"cameroun, marafa, hamidou, argent, public, ancien, depuis, quatorze",,,336.0,2026-07-23,21,Thursday,336.0,8,73.6,2026-07-23 21:26:37.220999
,Africanews FR,Afrique du Sud : économie et G20 au menu de la visite du chef de la diplomatie allemande,L'Afrique du Sud a constitué la dernière étape du séjour du chef de la diplomatie allemande en Afrique. Berlin veut renforcer ses relations avec le contient.,,http://fr.africanews.com/2026/07/23/afrique-du-sud-economie-et-g20-au-menu-de-la-visite-du-chef-de-la-diplomatie-allemande/,editorial@africanews.com (Rédaction Africanews),2026-07-23 19:47:12+00:00,2026-07-23T21:06:26.116683,General,0.0,Neutral,"afrique, diplomatie, allemande, visite, berlin, renforcer, relations, contient",,,246.0,2026-07-23,19,Thursday,246.0,8,64.6,2026-07-23 21:26:37.220999
,Africanews FR,Kenya : l'armée britannique annule ses exercices faute d'autorisation,Aucune information n’a filtré sur le refus présumé des autorités kényanes.,,http://fr.africanews.com/2026/07/23/kenya-larmee-britannique-annule-ses-exercices-faute-dautorisation/,editorial@africanews.com (Rédaction Africanews),2026-07-23 18:38:19+00:00,2026-07-23T21:06:26.117061,General,0.0,Neutral,"kenya, britannique, annule, exercices, faute, autorisation, aucune, information",,,144.0,2026-07-23,18,Thursday,144.0,8,54.4,2026-07-23 21:26:37.220999
,Africanews FR,CPI : le procureur général Karim Khan fixé sur son sort vendredi,Le britannique accusé d'inconduite sexuelle par une ancienne collaboratrice et doit attendre le vote de l'organe de contrôle de la Cour.,,http://fr.africanews.com/2026/07/23/cpi-le-procureur-general-karim-khan-fixe-sur-son-sort-vendredi/,editorial@africanews.com (Rédaction Africanews),2026-07-23 16:38:57+00:00,2026-07-23T21:06:26.117461,General,0.0,Neutral,"procureur, karim, vendredi, britannique, inconduite, sexuelle, ancienne, collaboratrice",,,201.0,2026-07-23,16,Thursday,201.0,8,60.1,2026-07-23 21:26:37.220999
,Africanews FR,SeaWorld Abu Dhabi annonce la naissance du premier petit morse du Moyen-Orient et de l’Afrique du Nord,"La gestation des morses dure environ 15 mois, et les spécialistes ont suivi de près Smooshi tout au long de sa grossesse.",,http://fr.africanews.com/2026/07/23/seaworld-abu-dhabi-annonce-la-naissance-du-premier-petit-morse-du-moyen-orient-et-de-lafri/,editorial@africanews.com (Rédaction Africanews),2026-07-23 15:44:37+00:00,2026-07-23T21:06:26.117886,General,-0.05,Neutral,"seaworld, dhabi, annonce, naissance, premier, petit, morse, moyen",,,224.0,2026-07-23,15,Thursday,224.0,8,63.400000000000006,2026-07-23 21:26:37.220999
,Africanews FR,"Au Maroc, le conte comme héritage vivant et outil de transmission","Au-delà du divertissement, le Festival international du conte de Rabat met en lumière le pouvoir du récit oral comme vecteur de transmission des savoirs, des valeurs et de la mémoire collective",,http://fr.africanews.com/2026/07/23/au-maroc-le-conte-comme-heritage-vivant-et-outil-de-transmission/,editorial@africanews.com (Laetitia Lago Dregnounou),2026-07-23 15:32:40+00:00,2026-07-23T21:06:26.118308,General,0.0,Neutral,"conte, comme, transmission, maroc, vivant, outil, divertissement, festival",,,259.0,2026-07-23,15,Thursday,259.0,8,65.9,2026-07-23 21:26:37.220999
,Africanews FR,ONU : António Guterres appelle à la fin du pillage des ressources naturelles,"Pour le Secrétaire général des Nations Unies, le contrôle et l’exploitation des ressources naturelles modifient radicalement les causes, la dynamique et les conséquences des conflits.",,http://fr.africanews.com/2026/07/23/onu-antonio-guterres-appelle-a-la-fin-du-pillage-des-ressources-naturelles/,editorial@africanews.com (Rédaction Africanews),2026-07-23 15:04:12+00:00,2026-07-23T21:06:26.118722,General,0.0,Neutral,"ressources, naturelles, guterres, appelle, pillage, nations, unies, exploitation",,,260.0,2026-07-23,15,Thursday,260.0,8,66.0,2026-07-23 21:26:37.220999
,Africanews FR,RDC : L’épidémie d’Ebola s’étend à un rythme incontrôlable prévient MSF,"L'épidémie d'Ebola en République démocratique du Congo progresse à un rythme inquiétant, au point de dépasser les capacités de la riposte sanitaire, selon l'organisation Médecins sans frontières.",,http://fr.africanews.com/2026/07/23/rdc-lepidemie-debola-setend-a-un-rythme-incontrolable-previent-msf/,editorial@africanews.com (Rédaction Africanews),2026-07-23 14:10:28+00:00,2026-07-23T21:06:26.119231,Business,0.0,Neutral,"ebola, rythme, congo, progresse, point, riposte, sanitaire, selon",,,267.0,2026-07-23,14,Thursday,267.0,8,66.7,2026-07-23 21:26:37.220999
,Africanews FR,Tchad : l'accès à l'eau s'améliore malgré les défis en zones rurales,"Au Tchad, les autorités ont lancé un projet de construction de forages qui améliore l'accès à l'eau. Mais des défis persistent dans les zones rurales.",,http://fr.africanews.com/2026/07/23/tchad-lacces-a-leau-sameliore-malgre-les-defis-en-zones-rurales/,editorial@africanews.com (Rédaction Africanews),2026-07-23 13:58:40+00:00,2026-07-23T21:06:26.119639,General,0.0,Neutral,"tchad, zones, rurales, projet, construction, forages, persistent",,,219.0,2026-07-23,13,Thursday,219.0,7,56.900000000000006,2026-07-23 21:26:37.220999
,Africanews FR,Football : l'AES veut accueillir la CAN 2032 malgré la crise sécuritaire,"Le Mali, le Burkina Faso et le Niger ont officialisé leur ''candidature commune'' pour le plus grand rendez-vous du football en Afrique.",,http://fr.africanews.com/2026/07/23/football-laes-veut-accueillir-la-can-2032-malgre-la-crise-securitaire/,editorial@africanews.com (Rédaction Africanews),2026-07-23 12:39:26+00:00,2026-07-23T21:06:26.120024,General,0.5,Positive,"football, accueillir, crise, burkina, niger, candidature, commune, grand",,,209.0,2026-07-23,12,Thursday,209.0,8,70.9,2026-07-23 21:26:37.220999
,Africanews FR,L'Iran affirme avoir intercepté trois pétroliers dans le détroit d'Ormuz,"Alors que Washington dit avoir mené une douzième nuit consécutive de frappes en Iran, Téhéran affirme avoir intercepté trois pétroliers dans le détroit d'Ormuz",,http://fr.africanews.com/2026/07/23/liran-affirme-avoir-intercepte-trois-petroliers-dans-le-detroit-dormuz/,editorial@africanews.com (Laetitia Lago Dregnounou),2026-07-23 12:29:43+00:00,2026-07-23T21:06:26.120419,General,0.0,Neutral,"avoir, affirme, trois, ormuz, alors, washington, frappes",,,232.0,2026-07-23,12,Thursday,232.0,7,58.2,2026-07-23 21:26:37.220999
,Africanews FR,Afrique du sud : la CPI appelée à enquêter sur les violences xénophobes,Deux ressortissants ghanéens ont soumis une requête devant la Cour pénale internationale pour l'ouverture d'une enquête concernant les violences infligées aux étrangers en Afrique du Sud.,,http://fr.africanews.com/2026/07/23/afrique-du-sud-la-cpi-appelee-a-enqueter-sur-les-violences-xenophobes/,editorial@africanews.com (Rédaction Africanews),2026-07-23 10:32:21+00:00,2026-07-23T21:06:26.120795,General,0.0,Neutral,"afrique, violences, ressortissants, soumis, devant, internationale, ouverture, concernant",,,259.0,2026-07-23,10,Thursday,259.0,8,65.9,2026-07-23 21:26:37.220999
,Africanews FR,Football : ce qu'il faut savoir sur la CAN féminine 2026,"Après un report, la Coupe d'Afrique des nations féminine débutera le 26 juillet au Maroc. Seize équipes s'affronteront jusqu'au 16 août pour remporter le titre continental.",,http://fr.africanews.com/2026/07/23/football-ce-quil-faut-savoir-sur-la-can-feminine-2026/,editorial@africanews.com (Rédaction Africanews),2026-07-23 10:17:01+00:00,2026-07-23T21:06:26.121243,Security & Conflict,0.0,Neutral,"football, savoir, report, coupe, afrique, nations, juillet, maroc",,,229.0,2026-07-23,10,Thursday,229.0,8,62.900000000000006,2026-07-23 21:26:37.220999
